model,layer,depth_index,C,r_max,tau,k,resid_var,resid_frac,S_lin,S_lin_sd,S_act,n_eval,n_calib
timm:resnet50.a1_in1k,layer1.0.downsample.0,4,256,64,0.99,13,110.5693141304292,0.009272913954618347,877.9063720703125,0.0,487.7265930175781,64,256
timm:resnet50.a1_in1k,layer1.0.downsample.0,4,256,64,0.999,35,11.510708841231633,0.0009653475150935285,47.87694549560547,0.0,37.79875946044922,64,256
timm:resnet50.a1_in1k,layer1.1.conv1,5,64,64,0.95,20,28.730149822322563,0.04798191780183056,30.865020751953125,0.0,22.099550247192383,64,256
timm:resnet50.a1_in1k,layer1.1.conv1,5,64,64,0.99,35,5.977692404133048,0.00998328053816435,4.140894889831543,0.0,2.979184627532959,64,256
timm:resnet50.a1_in1k,layer1.1.conv1,5,64,64,0.999,55,0.596311175112451,0.0009958929544574713,0.43593209981918335,0.0,0.35450106859207153,64,256
timm:resnet50.a1_in1k,layer1.1.conv2,6,64,64,0.95,31,31.72877288481258,0.04871120850352052,42.628684997558594,0.0,31.002336502075195,64,256
timm:resnet50.a1_in1k,layer1.1.conv2,6,64,64,0.99,48,6.309533047263676,0.009686633042535002,4.147923946380615,0.0,3.244594097137451,64,256
timm:resnet50.a1_in1k,layer1.1.conv2,6,64,64,0.999,61,0.5270061384112101,0.0008090796950761208,0.3586869239807129,0.0,0.28012970089912415,64,256
timm:resnet50.a1_in1k,layer1.1.conv3,7,256,64,0.95,30,26.95365823592603,0.048245709824626816,23.364910125732422,0.0,17.171714782714844,64,256
timm:resnet50.a1_in1k,layer1.1.conv3,7,256,64,0.99,46,4.960240668089075,0.008878584488912392,3.0359647274017334,0.0,2.671172618865967,64,256
timm:resnet50.a1_in1k,layer1.1.conv3,7,256,64,0.999,58,0.38210330425068545,0.0006839459407902635,0.2980945408344269,0.0,0.2410901039838791,64,256
timm:resnet50.a1_in1k,layer1.2.conv1,8,64,64,0.95,26,24.606763375276667,0.04828409762255555,17.788814544677734,0.0,12.434621810913086,64,256
timm:resnet50.a1_in1k,layer1.2.conv1,8,64,64,0.99,44,4.8746257475148695,0.009565130605633111,2.3341519832611084,0.0,2.037108898162842,64,256
timm:resnet50.a1_in1k,layer1.2.conv1,8,64,64,0.999,59,0.3764001855938254,0.0007385832516526951,0.208234965801239,0.0,0.13856101036071777,64,256
timm:resnet50.a1_in1k,layer1.2.conv2,9,64,64,0.95,41,161.08437624204004,0.04599686820633301,16.23454475402832,0.0,10.281135559082031,64,256
timm:resnet50.a1_in1k,layer1.2.conv2,9,64,64,0.99,55,31.838211775858102,0.009091248109493988,2.700423240661621,0.0,2.0032706260681152,64,256
timm:resnet50.a1_in1k,layer1.2.conv2,9,64,64,0.999,63,2.082848102974938,0.0005947472493694628,0.3019062876701355,0.0,0.21375517547130585,64,256
timm:resnet50.a1_in1k,layer1.2.conv3,10,256,64,0.95,33,83.95748356343975,0.047875440166706765,33.83531188964844,0.0,23.20218276977539,64,256
timm:resnet50.a1_in1k,layer1.2.conv3,10,256,64,0.99,49,16.053269128508994,0.009154125314644974,2.829029083251953,0.0,2.399599552154541,64,256
timm:resnet50.a1_in1k,layer1.2.conv3,10,256,64,0.999,60,1.6432213181936028,0.0009370212226571852,0.4170090854167938,0.0,0.2913706302642822,64,256
timm:resnet50.a1_in1k,layer2.0.conv1,11,128,128,0.95,39,85.59704701657186,0.04828525276305972,50.36469268798828,0.0,32.29503631591797,64,256
timm:resnet50.a1_in1k,layer2.0.conv1,11,128,128,0.99,70,17.72386315646339,0.009998022621995716,7.05112361907959,0.0,5.849676132202148,64,256
timm:resnet50.a1_in1k,layer2.0.conv1,11,128,128,0.999,107,1.7645315728554078,0.0009953714055956572,0.6773397922515869,0.0,0.5878148078918457,64,256
timm:resnet50.a1_in1k,layer2.0.conv2,12,128,128,0.95,72,967.4014115771604,0.049794817586678586,43.702056884765625,0.0,40.68645095825195,64,256
timm:resnet50.a1_in1k,layer2.0.conv2,12,128,128,0.99,103,181.92995322490174,0.00936443623709183,4.275344371795654,0.0,3.6016743183135986,64,256
timm:resnet50.a1_in1k,layer2.0.conv2,12,128,128,0.999,123,17.11726022818011,0.0008810725728178794,0.404061496257782,0.0,0.3316519856452942,64,256
timm:resnet50.a1_in1k,layer2.0.conv3,13,512,128,0.95,65,439.4634325162134,0.04892940484950947,30.58083152770996,0.0,18.746036529541016,64,256
timm:resnet50.a1_in1k,layer2.0.conv3,13,512,128,0.99,94,84.52716327742696,0.009411167088695662,2.015596628189087,0.0,1.7151927947998047,64,256
timm:resnet50.a1_in1k,layer2.0.conv3,13,512,128,0.999,119,8.164098798344444,0.0009089823311313881,0.21673108637332916,0.0,0.14568617939949036,64,256
timm:resnet50.a1_in1k,layer2.0.downsample.0,14,512,256,0.95,63,215.32404810413493,0.048730039985688235,23.916946411132812,0.0,17.75790023803711,64,256
timm:resnet50.a1_in1k,layer2.0.downsample.0,14,512,256,0.99,121,44.07891494860073,0.009975510431293143,3.7384157180786133,0.0,2.9914753437042236,64,256
timm:resnet50.a1_in1k,layer2.0.downsample.0,14,512,256,0.999,198,4.383843152608696,0.0009921086566898193,0.4264717102050781,0.0,0.34054437279701233,64,256
timm:resnet50.a1_in1k,layer2.1.conv1,15,128,128,0.95,41,1187.86772747045,0.048669130549971414,12.498880386352539,0.0,9.929011344909668,64,256
timm:resnet50.a1_in1k,layer2.1.conv1,15,128,128,0.99,79,234.79471417976487,0.00961997226845484,1.7853820323944092,0.0,1.6105706691741943,64,256
timm:resnet50.a1_in1k,layer2.1.conv1,15,128,128,0.999,115,24.057538049676428,0.0009856816823737924,0.18715056777000427,0.0,0.11685118079185486,64,256
timm:resnet50.a1_in1k,layer2.1.conv2,16,128,128,0.95,54,510.21825892542955,0.04844996622998678,30.891281127929688,0.0,19.52328109741211,64,256
timm:resnet50.a1_in1k,layer2.1.conv2,16,128,128,0.99,90,101.25653722969312,0.009615249402630735,3.8410634994506836,0.0,2.9337360858917236,64,256
timm:resnet50.a1_in1k,layer2.1.conv2,16,128,128,0.999,120,9.585170452715914,0.0009102010298902831,0.499900221824646,0.0,0.376956582069397,64,256
timm:resnet50.a1_in1k,layer2.1.conv3,17,512,128,0.95,67,101.66175428616705,0.04817031069104155,9.60932445526123,0.0,9.152824401855469,64,256
timm:resnet50.a1_in1k,layer2.1.conv3,17,512,128,0.99,96,19.58949979470193,0.009282077591703384,2.2432870864868164,0.0,1.9909098148345947,64,256
timm:resnet50.a1_in1k,layer2.1.conv3,17,512,128,0.999,114,1.9539840844613616,0.0009258547729651117,0.22800573706626892,0.0,0.16149120032787323,64,256
timm:resnet50.a1_in1k,layer2.2.conv1,18,128,128,0.95,45,1116.7141182450707,0.04948442507302819,11.355257987976074,0.0,9.381875991821289,64,256
timm:resnet50.a1_in1k,layer2.2.conv1,18,128,128,0.99,81,219.1951045389125,0.009713089097481978,1.7024989128112793,0.0,1.4345102310180664,64,256
timm:resnet50.a1_in1k,layer2.2.conv1,18,128,128,0.999,116,22.261891105737483,0.0009864806617981897,0.2461022436618805,0.0,0.17342478036880493,64,256
timm:resnet50.a1_in1k,layer2.2.conv2,19,128,128,0.95,67,450.2815361392556,0.049568842988958264,32.326412200927734,0.0,18.08536720275879,64,256
timm:resnet50.a1_in1k,layer2.2.conv2,19,128,128,0.99,103,87.54484005992802,0.009637295965166975,4.0059356689453125,0.0,3.2209861278533936,64,256
timm:resnet50.a1_in1k,layer2.2.conv2,19,128,128,0.999,124,8.623782946749515,0.0009493414864918675,0.4482007324695587,0.0,0.35835617780685425,64,256
timm:resnet50.a1_in1k,layer2.2.conv3,20,512,128,0.95,73,199.264728312678,0.04881738716757253,13.255298614501953,0.0,11.684906005859375,64,256
timm:resnet50.a1_in1k,layer2.2.conv3,20,512,128,0.99,104,39.38527848909488,0.009648904776001353,1.701120376586914,0.0,1.4529846906661987,64,256
timm:resnet50.a1_in1k,layer2.2.conv3,20,512,128,0.999,123,3.9320557800097937,0.0009633049009859149,0.15456165373325348,0.0,0.0860038474202156,64,256
timm:resnet50.a1_in1k,layer2.3.conv1,21,128,128,0.95,71,889.5367461636096,0.04814575461798109,10.487524032592773,0.0,7.298172473907471,64,256
timm:resnet50.a1_in1k,layer2.3.conv1,21,128,128,0.99,105,174.61927444595915,0.009451185434782185,1.3464982509613037,0.0,1.2344274520874023,64,256
timm:resnet50.a1_in1k,layer2.3.conv1,21,128,128,0.999,124,18.36806532083842,0.0009941628263904008,0.17895647883415222,0.0,0.10616259276866913,64,256
timm:resnet50.a1_in1k,layer2.3.conv2,22,128,128,0.95,76,499.58952327418467,0.04837484700765038,12.09011459350586,0.0,8.64939022064209,64,256
timm:resnet50.a1_in1k,layer2.3.conv2,22,128,128,0.99,108,97.72746466930553,0.009462870880157827,2.038764476776123,0.0,1.7376278638839722,64,256
timm:resnet50.a1_in1k,layer2.3.conv2,22,128,128,0.999,125,9.203905861070336,0.000891206715033011,0.21456113457679749,0.0,0.12775278091430664,64,256
timm:resnet50.a1_in1k,layer2.3.conv3,23,512,128,0.95,74,95.68864806755145,0.048165682583304385,6.507111549377441,0.0,5.418898582458496,64,256
timm:resnet50.a1_in1k,layer2.3.conv3,23,512,128,0.99,103,18.75212125939025,0.00943903732139474,0.8392808437347412,0.0,0.695898175239563,64,256
timm:resnet50.a1_in1k,layer2.3.conv3,23,512,128,0.999,120,1.4783731046142525,0.0007441514864571586,0.11668980121612549,0.0,0.061579905450344086,64,256
timm:resnet50.a1_in1k,layer3.0.conv1,24,256,256,0.95,95,2105.1371412092217,0.04890614433566059,38.17654037475586,0.0,31.262088775634766,64,256
timm:resnet50.a1_in1k,layer3.0.conv1,24,256,256,0.99,163,421.0665511249491,0.009782137762486483,5.093872547149658,0.0,5.393877983093262,64,256
timm:resnet50.a1_in1k,layer3.0.conv1,24,256,256,0.999,230,40.75491177847688,0.0009468103330695123,0.6302136182785034,0.0,0.4875109791755676,64,256
timm:resnet50.a1_in1k,layer3.0.conv2,25,256,256,0.95,133,2532.9851179478524,0.04978972066588345,27.91364097595215,0.0,19.376728057861328,64,256
timm:resnet50.a1_in1k,layer3.0.conv2,25,256,256,0.99,198,507.8806528587879,0.009983175841922246,3.567491054534912,0.0,3.3498127460479736,64,256
timm:resnet50.a1_in1k,layer3.0.conv2,25,256,256,0.999,246,46.29906839801904,0.0009100794419572497,0.39593997597694397,0.0,0.3020479679107666,64,256
timm:resnet50.a1_in1k,layer3.0.conv3,26,1024,256,0.95,131,1497.9660097487254,0.049085731474247975,17.28921890258789,0.0,15.912081718444824,64,256
timm:resnet50.a1_in1k,layer3.0.conv3,26,1024,256,0.99,196,302.8574228649385,0.00992410911661795,2.9340076446533203,0.0,2.8761444091796875,64,256
timm:resnet50.a1_in1k,layer3.0.conv3,26,1024,256,0.999,244,29.99021519227234,0.0009827270046199022,0.40736091136932373,0.0,0.3109734356403351,64,256
timm:resnet50.a1_in1k,layer3.0.downsample.0,27,1024,512,0.95,151,5560.917854539141,0.049889360945293316,11.15261173248291,0.0,9.288566589355469,64,256
timm:resnet50.a1_in1k,layer3.0.downsample.0,27,1024,512,0.99,289,1106.8249609708646,0.009929797818549484,2.4313509464263916,0.0,1.9771113395690918,64,256
timm:resnet50.a1_in1k,layer3.0.downsample.0,27,1024,512,0.999,434,109.64768539574818,0.0009836960546107173,0.34068065881729126,0.0,0.27241724729537964,64,256
timm:resnet50.a1_in1k,layer3.1.conv1,28,256,256,0.95,103,3534.609798532335,0.049030118458307216,13.491543769836426,0.0,9.621710777282715,64,256
timm:resnet50.a1_in1k,layer3.1.conv1,28,256,256,0.99,175,720.3972206486912,0.00999294492990624,2.5116770267486572,0.0,2.0358080863952637,64,256
timm:resnet50.a1_in1k,layer3.1.conv1,28,256,256,0.999,238,71.66554342564902,0.0009941040974303708,0.23139624297618866,0.0,0.17257873713970184,64,256
timm:resnet50.a1_in1k,layer3.1.conv2,29,256,256,0.95,128,3687.44141132218,0.04986594799973744,21.312820434570312,0.0,18.7066593170166,64,256
timm:resnet50.a1_in1k,layer3.1.conv2,29,256,256,0.99,199,736.6750713524181,0.009962192399306687,4.191278457641602,0.0,3.2978172302246094,64,256
timm:resnet50.a1_in1k,layer3.1.conv2,29,256,256,0.999,247,65.85396250407858,0.0008905552396634737,0.4310397803783417,0.0,0.32508915662765503,64,256
timm:resnet50.a1_in1k,layer3.1.conv3,30,1024,256,0.95,135,587.4589677578275,0.049372805085216034,14.46009349822998,0.0,12.339249610900879,64,256
timm:resnet50.a1_in1k,layer3.1.conv3,30,1024,256,0.99,197,115.40251992747626,0.009698968669197111,3.0324692726135254,0.0,2.7637174129486084,64,256
timm:resnet50.a1_in1k,layer3.1.conv3,30,1024,256,0.999,235,10.934174362115025,0.0009189592621403613,0.3692423403263092,0.0,0.30037006735801697,64,256
timm:resnet50.a1_in1k,layer3.2.conv1,31,256,256,0.95,105,3111.8457472847704,0.04999056833871825,15.263633728027344,0.0,12.230549812316895,64,256
timm:resnet50.a1_in1k,layer3.2.conv1,31,256,256,0.99,180,609.2198339114567,0.009786875126129522,2.002203941345215,0.0,1.7876225709915161,64,256
timm:resnet50.a1_in1k,layer3.2.conv1,31,256,256,0.999,238,59.988799630445165,0.0009636962854280619,0.24468639492988586,0.0,0.17764441668987274,64,256
timm:resnet50.a1_in1k,layer3.2.conv2,32,256,256,0.95,138,2431.367390420838,0.04922914714527336,21.00390625,0.0,14.700400352478027,64,256
timm:resnet50.a1_in1k,layer3.2.conv2,32,256,256,0.99,209,485.3912506025107,0.009827966515090618,3.163306951522827,0.0,2.5926613807678223,64,256
timm:resnet50.a1_in1k,layer3.2.conv2,32,256,256,0.999,248,47.730644427987265,0.0009664269279672282,0.2727438509464264,0.0,0.19208075106143951,64,256
timm:resnet50.a1_in1k,layer3.2.conv3,33,1024,256,0.95,138,291.0199428041938,0.0489351051402134,11.247493743896484,0.0,9.974876403808594,64,256
timm:resnet50.a1_in1k,layer3.2.conv3,33,1024,256,0.99,197,58.14116213059719,0.009776456741829745,1.9006633758544922,0.0,1.710738182067871,64,256
timm:resnet50.a1_in1k,layer3.2.conv3,33,1024,256,0.999,233,5.7464072792034,0.0009662603932800091,0.20624282956123352,0.0,0.12657175958156586,64,256
timm:resnet50.a1_in1k,layer3.3.conv1,34,256,256,0.95,124,3022.6113183378748,0.04958923740963573,15.032559394836426,0.0,10.851509094238281,64,256
timm:resnet50.a1_in1k,layer3.3.conv1,34,256,256,0.99,197,608.9145015036878,0.009989906937105246,1.8978028297424316,0.0,1.6047837734222412,64,256
timm:resnet50.a1_in1k,layer3.3.conv1,34,256,256,0.999,245,55.22653851306521,0.0009060516358890473,0.21885946393013,0.0,0.1528249979019165,64,256
timm:resnet50.a1_in1k,layer3.3.conv2,35,256,256,0.95,144,1813.276355857052,0.04967894488986532,16.483251571655273,0.0,13.938284873962402,64,256
timm:resnet50.a1_in1k,layer3.3.conv2,35,256,256,0.99,214,356.6410735248891,0.009771015973310425,2.8136167526245117,0.0,2.4502713680267334,64,256
timm:resnet50.a1_in1k,layer3.3.conv2,35,256,256,0.999,250,34.05040839507128,0.0009328905418482766,0.2620377838611603,0.0,0.18596473336219788,64,256
timm:resnet50.a1_in1k,layer3.3.conv3,36,1024,256,0.95,145,365.2276672503525,0.04922792102438989,11.69757080078125,0.0,10.059921264648438,64,256
timm:resnet50.a1_in1k,layer3.3.conv3,36,1024,256,0.99,205,71.82981629453712,0.009681721405076534,1.9168567657470703,0.0,1.6964831352233887,64,256
timm:resnet50.a1_in1k,layer3.3.conv3,36,1024,256,0.999,240,7.2448080309826945,0.0009765055322098889,0.2095487415790558,0.0,0.12889398634433746,64,256
timm:resnet50.a1_in1k,layer3.4.conv1,37,256,256,0.95,146,2649.694523894512,0.049692236420516483,12.707207679748535,0.0,10.150178909301758,64,256
timm:resnet50.a1_in1k,layer3.4.conv1,37,256,256,0.99,214,530.630769080309,0.009951422472045297,2.7197837829589844,0.0,2.37331485748291,64,256
timm:resnet50.a1_in1k,layer3.4.conv1,37,256,256,0.999,250,49.313583281155694,0.0009248244343081022,0.2781331539154053,0.0,0.20374451577663422,64,256
timm:resnet50.a1_in1k,layer3.4.conv2,38,256,256,0.95,155,1614.728350182071,0.04919893214301571,16.17325782775879,0.0,13.197010040283203,64,256
timm:resnet50.a1_in1k,layer3.4.conv2,38,256,256,0.99,220,317.2754356641086,0.009667020850983477,2.441417694091797,0.0,2.2512004375457764,64,256
timm:resnet50.a1_in1k,layer3.4.conv2,38,256,256,0.999,251,30.490334316603256,0.0009290057295961157,0.2859962582588196,0.0,0.20661257207393646,64,256
timm:resnet50.a1_in1k,layer3.4.conv3,39,1024,256,0.95,155,632.1122082315268,0.049572257585699664,14.415169715881348,0.0,12.11663818359375,64,256
timm:resnet50.a1_in1k,layer3.4.conv3,39,1024,256,0.99,216,124.70106613678043,0.00977945575365259,2.460984230041504,0.0,2.2567965984344482,64,256
timm:resnet50.a1_in1k,layer3.4.conv3,39,1024,256,0.999,248,11.539134356126162,0.0009049357585075558,0.21301044523715973,0.0,0.148458331823349,64,256
timm:resnet50.a1_in1k,layer3.5.conv1,40,256,256,0.95,147,2887.8012314182315,0.049798688602077944,22.57790756225586,0.0,16.62249755859375,64,256
timm:resnet50.a1_in1k,layer3.5.conv1,40,256,256,0.99,216,566.9151266924509,0.009776167954641415,3.35273814201355,0.0,2.9853463172912598,64,256
timm:resnet50.a1_in1k,layer3.5.conv1,40,256,256,0.999,250,52.90851949742946,0.0009123809693631482,0.3511320948600769,0.0,0.2736128568649292,64,256
timm:resnet50.a1_in1k,layer3.5.conv2,41,256,256,0.95,149,1177.1404068828492,0.049135992704281345,22.39189338684082,0.0,17.846736907958984,64,256
timm:resnet50.a1_in1k,layer3.5.conv2,41,256,256,0.99,214,231.8045791708113,0.009675946934076776,3.6566314697265625,0.0,3.1792593002319336,64,256
timm:resnet50.a1_in1k,layer3.5.conv2,41,256,256,0.999,250,20.487802240097373,0.0008551983225705128,0.35141605138778687,0.0,0.2782275378704071,64,256
timm:resnet50.a1_in1k,layer3.5.conv3,42,1024,256,0.95,153,769.4781927345833,0.049000411656233894,18.662858963012695,0.0,17.62078857421875,64,256
timm:resnet50.a1_in1k,layer3.5.conv3,42,1024,256,0.99,215,154.01084800229478,0.009807418875405562,3.2041783332824707,0.0,2.943122148513794,64,256
timm:resnet50.a1_in1k,layer3.5.conv3,42,1024,256,0.999,249,14.567950735641258,0.0009276878666272754,0.3694670796394348,0.0,0.3212275803089142,64,256
timm:resnet50.a1_in1k,layer4.0.conv1,43,512,512,0.95,224,5769.287723810461,0.049872425791379064,49.49626922607422,0.0,41.66246032714844,64,256
timm:resnet50.a1_in1k,layer4.0.conv1,43,512,512,0.99,371,1144.1807939451858,0.009890834790999782,9.950759887695312,0.0,9.070499420166016,64,256
timm:resnet50.a1_in1k,layer4.0.conv1,43,512,512,0.999,480,113.59230746900971,0.0009819451197310084,1.0337084531784058,0.0,0.9150537848472595,64,256
timm:resnet50.a1_in1k,layer4.0.conv2,44,512,512,0.95,240,3584.136195159813,0.04992580947252992,55.93339538574219,0.0,49.518856048583984,64,256
timm:resnet50.a1_in1k,layer4.0.conv2,44,512,512,0.99,380,708.4543103093918,0.009868529818778877,12.591292381286621,0.0,10.753686904907227,64,256
timm:resnet50.a1_in1k,layer4.0.conv2,44,512,512,0.999,486,70.25203014726614,0.0009785871075232526,1.0016095638275146,0.0,0.8900530934333801,64,256
timm:resnet50.a1_in1k,layer4.0.conv3,45,2048,512,0.95,321,2310.7544289758193,0.04973913376307432,59.77165603637695,0.0,51.85274124145508,64,256
timm:resnet50.a1_in1k,layer4.0.conv3,45,2048,512,0.99,442,463.0741207496558,0.009967699442815255,9.930826187133789,0.0,9.078712463378906,64,256
timm:resnet50.a1_in1k,layer4.0.conv3,45,2048,512,0.999,501,42.5578993628312,0.0009160614483909174,1.1034071445465088,0.0,1.047213077545166,64,256
timm:resnet50.a1_in1k,layer4.0.downsample.0,46,2048,1024,0.95,435,13642.097589015008,0.049797257089651034,72.05319213867188,0.0,54.15220642089844,64,256
timm:resnet50.a1_in1k,layer4.0.downsample.0,46,2048,1024,0.99,713,2720.844507858403,0.009931800632176293,13.7426118850708,0.0,13.315164566040039,64,256
timm:resnet50.a1_in1k,layer4.0.downsample.0,46,2048,1024,0.999,937,272.4569062409902,0.0009945396239401296,1.6269829273223877,0.0,1.4862022399902344,64,256
timm:resnet50.a1_in1k,layer4.1.conv1,47,512,512,0.95,302,690.2553544380874,0.049847813241730016,226.57586669921875,0.0,120.69929504394531,64,256
timm:resnet50.a1_in1k,layer4.1.conv1,47,512,512,0.99,431,137.79650396332627,0.009951178720690826,27.148935317993164,0.0,19.857820510864258,64,256
timm:resnet50.a1_in1k,layer4.1.conv1,47,512,512,0.999,498,13.246681943429568,0.0009566287654895719,1.953718662261963,0.0,1.785696029663086,64,256
timm:resnet50.a1_in1k,layer4.1.conv2,48,512,512,0.95,238,7818.692232966258,0.04963444143831884,181.53903198242188,0.0,113.82363891601562,64,256
timm:resnet50.a1_in1k,layer4.1.conv2,48,512,512,0.99,388,1559.1405009614728,0.009897699715406778,29.96358871459961,0.0,24.102739334106445,64,256
timm:resnet50.a1_in1k,layer4.1.conv2,48,512,512,0.999,490,153.11733967998725,0.0009720159590748146,2.8306779861450195,0.0,2.7760865688323975,64,256
timm:resnet50.a1_in1k,layer4.1.conv3,49,2048,512,0.95,297,878.5205708615309,0.049718014249028414,303.75469970703125,0.0,152.85092163085938,64,256
timm:resnet50.a1_in1k,layer4.1.conv3,49,2048,512,0.99,423,174.56682011227892,0.009879240097062944,46.67112350463867,0.0,31.739370346069336,64,256
timm:resnet50.a1_in1k,layer4.1.conv3,49,2048,512,0.999,489,16.39350328951388,0.0009277556578330945,2.2286243438720703,0.0,1.969822883605957,64,256
timm:resnet50.a1_in1k,layer4.2.conv1,50,512,512,0.95,285,436.21300856843106,0.04994761115120591,1953.812744140625,0.0,545.6896362304688,64,256
timm:resnet50.a1_in1k,layer4.2.conv1,50,512,512,0.99,421,86.53471535918158,0.009908467260124454,114.64083862304688,0.0,63.55072021484375,64,256
timm:resnet50.a1_in1k,layer4.2.conv1,50,512,512,0.999,493,8.125869450483291,0.0009304348096132764,7.108973026275635,0.0,5.646592617034912,64,256
timm:resnet50.a1_in1k,layer4.2.conv2,51,512,512,0.95,209,1426.5725116764338,0.04958369990720274,761.7756958007812,0.0,646.4141845703125,64,256
timm:resnet50.a1_in1k,layer4.2.conv2,51,512,512,0.99,352,285.78716590367867,0.009933168454820195,123.09884643554688,0.0,110.82310485839844,64,256
timm:resnet50.a1_in1k,layer4.2.conv2,51,512,512,0.999,477,28.363757899565567,0.0009858454781803594,15.010808944702148,0.0,14.943861961364746,64,256
timm:resnet50.a1_in1k,layer4.2.conv3,52,2048,512,0.95,206,616.4259398475658,0.04958347365273491,6509.5146484375,0.0,1919.878662109375,64,256
timm:resnet50.a1_in1k,layer4.2.conv3,52,2048,512,0.99,352,123.2189750329506,0.009911368758385051,469.4141540527344,0.0,196.6846160888672,64,256
timm:resnet50.a1_in1k,layer4.2.conv3,52,2048,512,0.999,462,12.012070137819666,0.0009662152818239114,12.827455520629883,0.0,10.70394515991211,64,256
