layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
layer2.2,block,26,512,1,False,,0,16.0,16.0,160000,690.7505741753819,9.075031408457445,0.017724670719643447,38.34761201193668,0.07489767971081383,3.3225985102185893,0.006489450215270682,1.3911058080524494,10,512,0.993149424794841,512,101,195,398,497,0.197265625,0.380859375,0.77734375,0.970703125,312.5,512.0,10000.0,171.0022596042865,2.7832442465174276,0.005436023918979351,5.6835225962422555,0.011100630070785655,1.7419468648360026,0.0034022399703828175,2.034663194802085,10.0,512.0,0.998011679418375,512.0,7.0,11.0,45.0,257.0,0.013671875,0.021484375,0.087890625,0.501953125,19.53125,2,52.3
layer2.3.conv1,conv,27,128,1,False,128.0,0,16.0,16.0,160000,1570.559259571457,7.480985267250668,0.058445197400395846,21.665964986838844,0.16926535145967847,3.0219521962522964,0.023609001533221066,1.5359804305068752,10,128,0.9744985812162114,128,39,63,104,125,0.3046875,0.4921875,0.8125,0.9765625,1250.0,128.0,10000.0,416.9965759930028,2.5734314255068806,0.020104933011772505,4.953742398826038,0.03870111249082842,1.6628328998900583,0.01299088203039108,2.4246069975495645,10.0,128.0,0.9957145847477432,128.0,6.0,9.0,28.0,86.0,0.046875,0.0703125,0.21875,0.671875,78.125,2,52.3
layer2.3.conv2,conv,28,128,1,False,128.0,0,16.0,16.0,160000,131.77830426757427,4.715897576402831,0.03684294981564712,16.794710860345837,0.13120867859645186,2.2456496319939636,0.01754413774995284,1.2748777276481837,10,128,0.9929291147574237,128,42,69,111,126,0.328125,0.5390625,0.8671875,0.984375,1250.0,128.0,10000.0,42.02816924712736,1.77087631774139,0.01383497123235461,3.167328027700492,0.024744750216410094,1.344458943102021,0.01050358549298454,2.9156555742419346,10.0,128.0,0.9732482291089748,128.0,4.0,7.0,19.0,61.0,0.03125,0.0546875,0.1484375,0.4765625,78.125,2,52.3
layer2.3.conv3,conv,29,512,1,False,128.0,0,16.0,16.0,160000,81.93824587660707,6.494390728004887,0.012684356890634544,21.632565523211447,0.04225110453752236,2.7101893994958544,0.0052933386708903405,8.398884636524258,10,512,0.7706379652154932,305,44,67,105,125,0.0859375,0.130859375,0.205078125,0.244140625,312.5,512.0,10000.0,23.157847912722296,2.1505042787799797,0.004200203669492148,4.146829032811178,0.008099275454709332,1.4961644247300532,0.002922196142050885,7.572128651657446,10.0,512.0,0.8400089218295589,318.0,5.0,9.0,27.0,82.0,0.009765625,0.017578125,0.052734375,0.16015625,19.53125,2,52.3
layer2.3,block,30,512,1,False,,0,16.0,16.0,160000,887.1757052237099,9.42621197408723,0.018410570261889123,42.25056694760308,0.08252063856953727,3.3564866308519563,0.006555637950882727,1.3320227500136799,10,512,0.9922581264447354,512,118,218,412,499,0.23046875,0.42578125,0.8046875,0.974609375,312.5,512.0,10000.0,220.24309051288,2.732102189362684,0.005336137088598992,5.72877174416517,0.011189007312822598,1.714531408035844,0.003348694156320008,1.9976178005771679,10.0,512.0,0.9982024379504618,512.0,7.0,12.0,50.0,274.0,0.013671875,0.0234375,0.09765625,0.53515625,19.53125,2,52.3
layer3.0.conv1,conv,31,256,1,False,256.0,0,16.0,16.0,160000,2035.2578965909154,7.211976858270296,0.028171784602618342,25.645279379405842,0.10017687257580407,2.8910734606383737,0.011293255705618647,1.6983837743848946,10,256,0.9401458867649781,256,56,97,180,240,0.21875,0.37890625,0.703125,0.9375,625.0,256.0,10000.0,551.2173601366759,2.468501561780357,0.00964258422570452,4.943452234862502,0.019310360292431647,1.6150225571598136,0.006308681863905522,2.4252536150531467,10.0,256.0,0.9821893431975562,256.0,6.0,10.0,33.0,131.0,0.0234375,0.0390625,0.12890625,0.51171875,39.0625,2,52.3
layer3.0.conv2,conv,32,256,1,False,256.0,0,8.0,8.0,160000,305.9630678460812,4.701003379991464,0.018363294453091657,18.31913794801831,0.07155913260944652,2.2441578613084014,0.008766241645735943,1.2343211516137802,10,256,0.9935475073092911,256,53,111,209,250,0.20703125,0.43359375,0.81640625,0.9765625,625.0,256.0,10000.0,99.73465740936197,1.868209231146032,0.007297692309164188,3.552144534009687,0.01387556458597534,1.381591534964148,0.0053968419334537035,1.879888318973352,10.0,256.0,0.9927072129337272,256.0,5.0,8.0,31.0,160.0,0.01953125,0.03125,0.12109375,0.625,39.0625,2,52.3
layer3.0.conv3,conv,33,1024,1,False,256.0,0,8.0,8.0,160000,186.8145851454812,5.056920050397082,0.0049383984867159,19.687255665581645,0.019225835610919575,2.338011352383866,0.002283214211312369,7.103985776699049,10,1024,0.755658616026474,621,54,102,192,245,0.052734375,0.099609375,0.1875,0.2392578125,156.25,1024.0,10000.0,59.771850732934,1.948315600046846,0.001902651953170748,3.8249124311028733,0.0037352660459988997,1.4134876601045734,0.0013803590430708724,6.54413513230065,10.0,1024.0,0.8047628688185546,635.0,5.0,9.0,40.0,168.0,0.0048828125,0.0087890625,0.0390625,0.1640625,9.765625,2,52.3
layer3.0.downsample.0,conv,34,1024,1,False,512.0,0,8.0,8.0,160000,2154.647894481154,5.84168484513852,0.005704770356580586,24.654352449430284,0.024076516063896762,2.536459235981124,0.0024770109726378166,5.43371740468249,10,1024,0.5605050823810874,754,69,141,317,464,0.0673828125,0.1376953125,0.3095703125,0.453125,156.25,1024.0,10000.0,601.5094205699857,2.244219471646608,0.002191620577779891,4.7190786321122795,0.004608475226672148,1.527596564964681,0.0014917935204733213,5.1931210822881075,10.0,1024.0,0.6328860367363043,766.0,6.0,10.0,60.0,282.0,0.005859375,0.009765625,0.05859375,0.275390625,9.765625,2,52.3
layer3.0,block,35,1024,1,False,,0,8.0,8.0,160000,671.2027807745621,8.589923133867824,0.008388596810417797,46.05157721302948,0.044972243372099104,3.1524132299495613,0.0030785285448726185,1.2956791132740337,10,1024,0.9869231647476188,1024,177,371,782,987,0.1728515625,0.3623046875,0.763671875,0.9638671875,156.25,1024.0,10000.0,177.67198688826207,2.5728793672042447,0.0025125775070353952,5.9077790162385835,0.005769315445545492,1.646409558486101,0.001607821834459083,1.640641603049698,10.0,1024.0,0.9916490785817046,1024.0,7.0,14.0,127.0,683.0,0.0068359375,0.013671875,0.1240234375,0.6669921875,9.765625,2,52.3
layer3.1.conv1,conv,36,256,1,False,256.0,0,8.0,8.0,160000,1698.4033491333767,6.917527648485458,0.02702159237689632,24.20661679680958,0.09455709686253742,2.848153909765288,0.011125601210020656,1.4092495427584109,10,256,0.9791337784943277,256,57,107,200,248,0.22265625,0.41796875,0.78125,0.96875,625.0,256.0,10000.0,473.7946477075308,2.471764686618106,0.009655330807101977,5.138211418004831,0.02007113835158137,1.6137722642282268,0.006303797907141511,1.8650667817884612,10.0,256.0,0.9920777844282729,256.0,6.0,11.0,53.0,187.0,0.0234375,0.04296875,0.20703125,0.73046875,39.0625,2,52.3
layer3.1.conv2,conv,37,256,1,False,256.0,0,8.0,8.0,160000,280.65969873120457,5.416669001975584,0.021158863288967125,22.769059661314518,0.08894163930200984,2.415621417144045,0.009436021160718925,1.232921131440031,10,256,0.9956808235511456,256,67,125,216,251,0.26171875,0.48828125,0.84375,0.98046875,625.0,256.0,10000.0,94.27524351114299,1.6848918391205596,0.006581608746564686,3.0493616861563084,0.01191156908654808,1.3085204058100073,0.005111407835195341,2.159840374071987,10.0,256.0,0.9704882250432775,256.0,4.0,7.0,30.0,137.0,0.015625,0.02734375,0.1171875,0.53515625,39.0625,2,52.3
layer3.1.conv3,conv,38,1024,1,False,256.0,0,8.0,8.0,160000,171.26350772262128,5.814301698963653,0.005678029002894192,25.837548723841703,0.025231981175626663,2.4943231884702897,0.0024358624887405173,7.247604903968071,10,1024,0.7505397479838289,620,73,122,204,247,0.0712890625,0.119140625,0.19921875,0.2412109375,156.25,1024.0,10000.0,55.44761321179507,1.7050540185137242,0.0016650918149548088,3.249159708034335,0.00317300752737728,1.3151553915371303,0.0012843314370479789,6.528786577580972,10.0,1024.0,0.8021777480538729,637.0,4.0,8.0,45.0,173.0,0.00390625,0.0078125,0.0439453125,0.1689453125,9.765625,2,52.3
layer3.1,block,39,1024,1,False,,0,8.0,8.0,160000,1036.895946161477,8.30275517875048,0.008108159354248516,51.630165648841796,0.05042008364144707,3.0335766559813724,0.002962477203106809,1.2576017133057567,10,1024,0.9915809799803407,1024,210,415,817,995,0.205078125,0.4052734375,0.7978515625,0.9716796875,156.25,1024.0,10000.0,290.3581967041183,2.216260506510456,0.002164316900889117,5.0117949934462915,0.004894331048287394,1.5134584146001746,0.001477986733007983,1.5902746783554702,10.0,1024.0,0.9943222086512509,1024.0,7.0,13.0,125.0,696.0,0.0068359375,0.0126953125,0.1220703125,0.6796875,9.765625,2,52.3
layer3.2.conv1,conv,40,256,1,False,256.0,0,8.0,8.0,160000,2333.3400872726897,6.983854447263387,0.027280681434622606,28.86091639172917,0.11273795465519207,2.7868783086836197,0.01088624339329539,1.3710369833155458,10,256,0.9742399357745193,256,74,124,209,249,0.2890625,0.484375,0.81640625,0.97265625,625.0,256.0,10000.0,692.3462073971322,2.1275417930645695,0.008310710129158475,4.444034626964175,0.01735951026157881,1.4813179880827523,0.005786398390948251,1.8064751179462537,10.0,256.0,0.9906559456793689,256.0,6.0,10.0,57.0,191.0,0.0234375,0.0390625,0.22265625,0.74609375,39.0625,2,52.3
layer3.2.conv2,conv,41,256,1,False,256.0,0,8.0,8.0,160000,247.55947313506135,5.21870082899084,0.020385550113245467,23.972191638740707,0.09364137358883089,2.3558099744380754,0.009202382712648732,1.116096451320576,10,256,0.9932315925755064,256,83,142,223,253,0.32421875,0.5546875,0.87109375,0.98828125,625.0,256.0,10000.0,83.95277264205863,1.554607892274586,0.006072687079197602,2.7984631820470884,0.01093149680487144,1.2525995704509896,0.004892967072074178,2.1199018194184536,10.0,256.0,0.9648790108960077,256.0,4.0,7.0,35.0,146.0,0.015625,0.02734375,0.13671875,0.5703125,39.0625,2,52.3
