layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,pooled_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,epoch,test_acc
layer1.2.conv1,conv,10,64,1,False,64.0,0,32.0,32.0,160000,406.839857250551,9.205285934322243,0.14383259272378504,17.206032922682038,0.26884426441690684,4.125424553738263,0.06445975865216036,1.9167940209654697,10,64,0.9870449886979051,64,20,31,52,63,0.3125,0.484375,0.8125,0.984375,2500.0,64.0,10000.0,53.5096373047799,2.8595888523951865,0.04468107581867479,5.0641691541022364,0.07912764303284744,1.7955334646694834,0.028055210385460678,2.9347341485520313,10.0,64.0,0.9917614905991707,64.0,6.0,9.0,21.0,47.0,0.09375,0.140625,0.328125,0.734375,156.25,5,68.13
layer1.2.conv2,conv,11,64,1,False,64.0,0,32.0,32.0,160000,52.1403898900993,9.181889689471282,0.14346702639798878,18.446613545596453,0.28822833664994457,3.9435193296975437,0.06161748952652412,1.6274863328459277,10,64,0.993340987019264,64,24,36,56,63,0.375,0.5625,0.875,0.984375,2500.0,64.0,10000.0,7.939161132900633,2.65879116640263,0.04154361197504109,4.3952487893142385,0.06867576233303498,1.7330418099335063,0.027078778280211036,3.8931545487658967,10.0,64.0,0.9644770765593653,64.0,5.0,7.0,15.0,34.0,0.078125,0.109375,0.234375,0.53125,156.25,5,68.13
layer1.2.conv3,conv,12,256,1,False,64.0,0,32.0,32.0,160000,29.917574286471748,10.130264467234788,0.03957134557513589,19.748071599944616,0.07714090468728366,4.4139996558792225,0.017242186155778213,10.135776441305552,10,256,0.7996355605729476,151,25,36,54,63,0.09765625,0.140625,0.2109375,0.24609375,625.0,256.0,10000.0,4.291462464114599,3.1024507369892897,0.012118948191364413,5.101752990497118,0.01992872261912937,1.982525092511821,0.007744238642624301,9.144741128958003,10.0,256.0,0.8579952926194833,160.0,5.0,8.0,20.0,45.0,0.01953125,0.03125,0.078125,0.17578125,39.0625,5,68.13
layer1.2,block,13,256,1,False,,0,32.0,32.0,160000,255.21255142190753,13.944017221481793,0.054468817271413256,39.17794689975458,0.15303885507716633,4.7160865590457215,0.01842221312127235,1.501399765676573,10,256,0.9969512813471806,256,66,114,209,250,0.2578125,0.4453125,0.81640625,0.9765625,625.0,256.0,10000.0,36.13117797565909,3.487364445127232,0.01362251736377825,6.627950823071842,0.025890432902624383,2.0342399925193946,0.007946249970778885,2.3623761037432254,10.0,256.0,0.9987404200059166,256.0,7.0,12.0,36.0,140.0,0.02734375,0.046875,0.140625,0.546875,39.0625,5,68.13
layer2.0.conv1,conv,14,128,1,False,128.0,0,32.0,32.0,160000,518.2853261579291,10.794866040174195,0.0843348909388609,23.7730991602943,0.18572733718979922,4.277077947327301,0.03341467146349454,2.0229558498768188,10,128,0.9544848700863042,128,32,51,91,120,0.25,0.3984375,0.7109375,0.9375,1250.0,128.0,10000.0,72.9311851937076,3.7883231588302597,0.029596274678361404,6.454326959116982,0.050424429368101424,2.209649328755352,0.017262885380901188,2.8943419383708595,10.0,128.0,0.9852856964207819,128.0,7.0,10.0,26.0,72.0,0.0546875,0.078125,0.203125,0.5625,78.125,5,68.13
layer2.0.conv2,conv,15,128,1,False,128.0,0,16.0,16.0,160000,134.57527266934076,8.05171218098342,0.06290400141393297,19.761801395408984,0.1543890734016327,3.36553790591916,0.026293264889993437,1.5190704756808735,10,128,0.9964622524122982,128,30,55,103,125,0.234375,0.4296875,0.8046875,0.9765625,1250.0,128.0,10000.0,24.828852288064823,2.8402971698114916,0.022189821639152278,4.8988408029433455,0.038272193772994886,1.8015337775612408,0.014074482637197194,2.619995511197853,10.0,128.0,0.9953785555325333,128.0,6.0,8.0,19.0,68.0,0.046875,0.0625,0.1484375,0.53125,78.125,5,68.13
layer2.0.conv3,conv,16,512,1,False,128.0,0,16.0,16.0,160000,74.48058024227761,7.577573262597517,0.014799947778510776,19.157284865304852,0.03741657200254854,3.17480579320385,0.006200792564851269,8.244439394065743,10,512,0.7785675872126918,307,30,52,97,123,0.05859375,0.1015625,0.189453125,0.240234375,312.5,512.0,10000.0,14.489087838254816,2.6953629644171917,0.0052643807898773275,4.921627504944078,0.009612553720593902,1.7232451397201416,0.0033657131635159016,7.480691967498736,10.0,512.0,0.8383962685422379,317.0,6.0,9.0,23.0,78.0,0.01171875,0.017578125,0.044921875,0.15234375,19.53125,5,68.13
layer2.0.downsample.0,conv,17,512,1,False,256.0,0,16.0,16.0,160000,583.40561730434,8.723108058112548,0.01703732042600107,24.095671990334207,0.0470618593561215,3.4467946088450105,0.006732020720400411,6.213552466026653,10,512,0.5801502044030339,373,39,72,158,232,0.076171875,0.140625,0.30859375,0.453125,312.5,512.0,10000.0,100.47192397903271,2.842281437474942,0.005551330932568246,5.271871937151875,0.010296624877249756,1.7854126687523408,0.0034871341186569157,5.974070977667216,10.0,512.0,0.6775016307133661,383.0,6.0,9.0,30.0,121.0,0.01171875,0.017578125,0.05859375,0.236328125,19.53125,5,68.13
layer2.0,block,18,512,1,False,,0,16.0,16.0,160000,294.53751993313836,13.110625007907764,0.02560668946856985,42.510704228451075,0.0830287191961935,4.52646028410624,0.008840742742395,1.4103669050250713,10,512,0.995226543578504,512,90,185,392,495,0.17578125,0.361328125,0.765625,0.966796875,312.5,512.0,10000.0,47.6823914055696,3.6659128277992874,0.007159985991795483,7.334808942527199,0.014325798715873436,2.080018211531533,0.004062535569397526,1.9987248698301834,10.0,512.0,0.9973654051894527,512.0,8.0,13.0,54.0,289.0,0.015625,0.025390625,0.10546875,0.564453125,19.53125,5,68.13
layer2.1.conv1,conv,19,128,1,False,128.0,0,16.0,16.0,160000,739.9087301985007,8.071147574326137,0.06305584042442294,19.3051423433943,0.15082142455776798,3.3979239277608424,0.02654628068563158,1.6754400417978443,10,128,0.986635621536395,128,29,51,97,124,0.2265625,0.3984375,0.7578125,0.96875,1250.0,128.0,10000.0,134.91106294934514,2.9163857671825126,0.02278426380611338,5.371178533971401,0.04196233229665157,1.8187413951556703,0.014208917149653675,2.4621771392389755,10.0,128.0,0.9964954759430631,128.0,6.0,10.0,26.0,83.0,0.046875,0.078125,0.203125,0.6484375,78.125,5,68.13
layer2.1.conv2,conv,20,128,1,False,128.0,0,16.0,16.0,160000,131.5700889954608,6.63217377047476,0.051813857581834065,21.48659441144259,0.16786401883939522,2.7317443079705246,0.021341752406019723,1.502412840730719,10,128,0.9958934529041544,128,39,65,108,126,0.3046875,0.5078125,0.84375,0.984375,1250.0,128.0,10000.0,30.155585058821543,1.8338023807854233,0.01432658109988612,3.2947475813523477,0.025740215479315216,1.3712129043605241,0.010712600815316595,2.944147991195097,10.0,128.0,0.9808307592963694,128.0,4.0,7.0,18.0,59.0,0.03125,0.0546875,0.140625,0.4609375,78.125,5,68.13
layer2.1.conv3,conv,21,512,1,False,128.0,0,16.0,16.0,160000,83.12001595593212,5.491123264696106,0.010724850126359582,18.864251036205,0.03684424030508789,2.4394204700346576,0.0047644931055364406,8.294771672502167,10,512,0.7748702280024016,307,39,63,103,124,0.076171875,0.123046875,0.201171875,0.2421875,312.5,512.0,10000.0,19.720210444436365,1.6723326957405087,0.003266274796368181,3.035015404146353,0.005927764461223345,1.302301031418191,0.0025435567019886545,7.353686232806643,10.0,512.0,0.8399477892208913,319.0,4.0,8.0,22.0,77.0,0.0078125,0.015625,0.04296875,0.150390625,19.53125,5,68.13
layer2.1,block,22,512,1,False,,0,16.0,16.0,160000,468.68197246113255,12.15457380369364,0.023739401960339142,49.01153422676187,0.09572565278664427,3.9391934059670763,0.007693737121029446,1.3625682499182508,10,512,0.9964949067430444,512,115,217,414,499,0.224609375,0.423828125,0.80859375,0.974609375,312.5,512.0,10000.0,85.73861886803952,2.7037307539107327,0.0052807241287319,5.859699073210468,0.011444724752364195,1.6947997331703883,0.0033101557288484147,1.9354138236422174,10.0,512.0,0.9975407842691182,512.0,7.0,12.0,53.0,296.0,0.013671875,0.0234375,0.103515625,0.578125,19.53125,5,68.13
layer2.2.conv1,conv,23,128,1,False,128.0,0,16.0,16.0,160000,1041.626831856586,9.153971330320388,0.07151540101812803,24.112017051366184,0.1883751332137983,3.4939378042099145,0.027296389095389957,1.6082572295442692,10,128,0.9821854533711215,128,38,62,104,125,0.296875,0.484375,0.8125,0.9765625,1250.0,128.0,10000.0,195.90755966888173,2.570817117305927,0.020084508728952555,5.092609651092473,0.039786012899159943,1.657852119401833,0.01295196968282682,2.417600765832327,10.0,128.0,0.995111057453742,128.0,7.0,10.0,29.0,88.0,0.0546875,0.078125,0.2265625,0.6875,78.125,5,68.13
layer2.2.conv2,conv,24,128,1,False,128.0,0,16.0,16.0,160000,135.06530786437696,5.352043585071299,0.041812840508369524,18.45699762917966,0.1441952939779661,2.4070195814827264,0.0188048404803338,1.376523034753192,10,128,0.996624417562053,128,39,67,110,126,0.3046875,0.5234375,0.859375,0.984375,1250.0,128.0,10000.0,32.552812279810155,1.7348834396694979,0.013553776872417952,3.0971794445281544,0.024196714410376206,1.3290601477911004,0.010383282404617972,2.8835630646326833,10.0,128.0,0.9774648996806192,128.0,4.0,7.0,18.0,60.0,0.03125,0.0546875,0.140625,0.46875,78.125,5,68.13
layer2.2.conv3,conv,25,512,1,False,128.0,0,16.0,16.0,160000,78.35439470244452,6.303226286478109,0.012310988840777557,20.781390701636642,0.04058865371413407,2.655260887751358,0.005186056421389371,8.355412209581333,10,512,0.7731647429392166,307,41,65,104,125,0.080078125,0.126953125,0.203125,0.244140625,312.5,512.0,10000.0,18.084389493251535,1.8612438299492031,0.0036352418553695373,3.4783388150402126,0.006793630498125415,1.3807519280668823,0.0026967811095056295,7.522313531157089,10.0,512.0,0.8371183609082713,318.0,5.0,8.0,24.0,81.0,0.009765625,0.015625,0.046875,0.158203125,19.53125,5,68.13
layer2.2,block,26,512,1,False,,0,16.0,16.0,160000,653.1152059289785,13.108934316330105,0.025603387336582236,54.34503623421355,0.10614264889494834,4.097000384638361,0.008001953876246798,1.3143085415648956,10,512,0.9964019050860772,512,132,237,425,502,0.2578125,0.462890625,0.830078125,0.98046875,312.5,512.0,10000.0,118.25472921068473,2.8020314303443214,0.005472717637391253,6.164482028644113,0.012040003962195534,1.7285913512562179,0.0033761549829223005,1.9106887053118873,10.0,512.0,0.9973192163932098,512.0,8.0,13.0,59.0,312.0,0.015625,0.025390625,0.115234375,0.609375,19.53125,5,68.13
layer2.3.conv1,conv,27,128,1,False,128.0,0,16.0,16.0,160000,1323.0682811296997,11.134555753402065,0.08698871682345363,28.605591784700227,0.22348118581797052,3.958990821016169,0.03092961578918882,1.5512110383713973,10,128,0.9810796744587816,128,44,68,107,125,0.34375,0.53125,0.8359375,0.9765625,1250.0,128.0,10000.0,247.21178701838585,2.76178400665767,0.021576437552013047,5.691110035963883,0.04446179715596783,1.7166055186911724,0.013410980614774784,2.3790032110508528,10.0,128.0,0.9943017171775117,128.0,7.0,11.0,33.0,93.0,0.0546875,0.0859375,0.2578125,0.7265625,78.125,5,68.13
layer2.3.conv2,conv,28,128,1,False,128.0,0,16.0,16.0,160000,118.11756432344356,5.8381599594910005,0.04561062468352344,20.75914646003871,0.16218083171905243,2.529952387208813,0.019765253025068853,1.3039226080467847,10,128,0.9949661517100646,128,46,74,113,127,0.359375,0.578125,0.8828125,0.9921875,1250.0,128.0,10000.0,28.954942313821913,1.707805844017364,0.013342233156385656,3.1169181032176994,0.024350922681388276,1.3167231330701006,0.01028689947711016,2.873670801614426,10.0,128.0,0.9764789520971237,128.0,4.0,8.0,20.0,65.0,0.03125,0.0625,0.15625,0.5078125,78.125,5,68.13
layer2.3.conv3,conv,29,512,1,False,128.0,0,16.0,16.0,160000,82.42017964574745,4.676008412657742,0.009132828930972153,17.266959902439925,0.03372453105945298,2.2230865169232112,0.004341965853365647,8.278232722010687,10,512,0.7733772308706727,308,42,66,106,125,0.08203125,0.12890625,0.20703125,0.244140625,312.5,512.0,10000.0,20.467441215573658,1.610700976634959,0.003145900344990154,2.930808979980666,0.005724236289024738,1.2757995938264526,0.00249179608169229,7.411483344421922,10.0,512.0,0.8385358909092451,318.0,4.0,8.0,24.0,81.0,0.0078125,0.015625,0.046875,0.158203125,19.53125,5,68.13
layer2.3,block,30,512,1,False,,0,16.0,16.0,160000,869.7548259272354,11.842723178667388,0.023130318708334742,53.273973297574734,0.10405072909682565,3.814049369030853,0.007449315173888384,1.2701271193710741,10,512,0.9955721306894246,512,141,249,431,503,0.275390625,0.486328125,0.841796875,0.982421875,312.5,512.0,10000.0,163.40446086617342,2.6560698514352534,0.005187636428584479,5.894039803400837,0.01151179649101726,1.6745102799048928,0.0032705278904392437,1.8902216934701976,10.0,512.0,0.9969114999585552,512.0,8.0,13.0,60.0,318.0,0.015625,0.025390625,0.1171875,0.62109375,19.53125,5,68.13
layer3.0.conv1,conv,31,256,1,False,256.0,0,16.0,16.0,160000,1820.5067206809165,9.387182171070036,0.03666868035574233,30.51090577268376,0.11918322567454594,3.4361282375047915,0.013422375927753092,1.68571620238763,10,256,0.9431703316911058,256,59,102,184,241,0.23046875,0.3984375,0.71875,0.94140625,625.0,256.0,10000.0,358.8813121933808,2.572525037443721,0.010048925927514536,5.385799469831901,0.021038279179030863,1.645317588289654,0.006427021829256461,2.360094470883107,10.0,256.0,0.9823021330922849,256.0,7.0,11.0,36.0,142.0,0.02734375,0.04296875,0.140625,0.5546875,39.0625,5,68.13
layer3.0.conv2,conv,32,256,1,False,256.0,0,8.0,8.0,160000,338.7696096623968,5.782699106623332,0.022588668385247392,20.719539048180902,0.08093569940695665,2.5386678586408467,0.009916671322815807,1.325416877754332,10,256,0.9913041947007458,256,46,101,206,250,0.1796875,0.39453125,0.8046875,0.9765625,625.0,256.0,10000.0,86.15104448988946,1.9664416791016202,0.007681412808990704,3.8555248270198046,0.015060643855546112,1.4194542273969133,0.0055447430757691926,1.8372580970669892,10.0,256.0,0.988822976436427,256.0,5.0,8.0,31.0,166.0,0.01953125,0.03125,0.12109375,0.6484375,39.0625,5,68.13
layer3.0.conv3,conv,33,1024,1,False,256.0,0,8.0,8.0,160000,237.40575796561956,4.096503720395551,0.004000491914448781,15.052223798610326,0.014699437303330396,2.0834384897265057,0.0020346079001235407,6.994805631583124,10,1024,0.7618531463768173,625,38,85,185,244,0.037109375,0.0830078125,0.1806640625,0.23828125,156.25,1024.0,10000.0,66.13176276877205,1.6968803670216812,0.0016571097334196106,3.1700664339519142,0.0030957680019061662,1.3119125066352284,0.0012811645572609652,6.443082466310476,10.0,1024.0,0.8050617202222277,636.0,4.0,8.0,31.0,161.0,0.00390625,0.0078125,0.0302734375,0.1572265625,9.765625,5,68.13
layer3.0.downsample.0,conv,34,1024,1,False,512.0,0,8.0,8.0,160000,2036.705828561168,6.7196646311025585,0.006562172491311092,27.234745242511437,0.026596430900890075,2.763533654969836,0.0026987633349314804,5.415025111704038,10,1024,0.5544229917043562,753,72,148,326,467,0.0703125,0.14453125,0.318359375,0.4560546875,156.25,1024.0,10000.0,466.4263767506463,2.1829243429150282,0.0021317620536279573,4.678143663398178,0.004568499671287283,1.5016083104194466,0.0014664143656439909,5.215803859942511,10.0,1024.0,0.617968652237778,767.0,6.0,11.0,68.0,305.0,0.005859375,0.0107421875,0.06640625,0.2978515625,9.765625,5,68.13
layer3.0,block,35,1024,1,False,,0,8.0,8.0,160000,813.9320714502624,7.635346303030611,0.007456392874053331,40.29257625176009,0.03934821899585946,2.9472656357472715,0.002878189097409445,1.2521870995552964,10,1024,0.9932880172367676,1024,157,359,789,991,0.1533203125,0.3505859375,0.7705078125,0.9677734375,156.25,1024.0,10000.0,187.29850758877978,2.2128445002995094,0.0021609809573237397,5.052640411606636,0.004934219151959606,1.5116141350811532,0.0014761856787901886,1.5527633927584448,10.0,1024.0,0.9926426029718346,1024.0,7.0,13.0,123.0,708.0,0.0068359375,0.0126953125,0.1201171875,0.69140625,9.765625,5,68.13
layer3.1.conv1,conv,36,256,1,False,256.0,0,8.0,8.0,160000,1958.009077359016,6.933416717434838,0.027083659052479836,21.391811764875474,0.08356176470654482,2.973904590408965,0.01161681480628502,1.4500010375606105,10,256,0.9849114973915899,256,44,93,192,246,0.171875,0.36328125,0.75,0.9609375,625.0,256.0,10000.0,443.69411131408486,2.4949293822251875,0.009745817899317138,5.0729343878641275,0.019816149952594248,1.6293732605784035,0.006364739299134389,1.853399100364017,10.0,256.0,0.9898998914815476,256.0,6.0,11.0,48.0,185.0,0.0234375,0.04296875,0.1875,0.72265625,39.0625,5,68.13
layer3.1.conv2,conv,37,256,1,False,256.0,0,8.0,8.0,160000,372.58956792531285,5.486836871009951,0.02143295652738262,21.360843552160627,0.08344079512562745,2.4372721967733395,0.009520594518645857,1.410100953396309,10,256,0.9974540777792227,256,49,100,204,250,0.19140625,0.390625,0.796875,0.9765625,625.0,256.0,10000.0,102.28041554555746,1.5976789687175186,0.006240933471552807,2.8268779880213746,0.011042492140708494,1.2719511486934,0.004968559174583594,2.203409541686189,10.0,256.0,0.9785472081153429,256.0,4.0,7.0,25.0,128.0,0.015625,0.02734375,0.09765625,0.5,39.0625,5,68.13
layer3.1.conv3,conv,38,1024,1,False,256.0,0,8.0,8.0,160000,277.71698418390014,3.345267327164089,0.0032668626241836806,13.718925936797303,0.013397388610153617,1.852051049618248,0.0018086436031428204,6.996386961992221,10,1024,0.7589509084460041,622,45,95,192,246,0.0439453125,0.0927734375,0.1875,0.240234375,156.25,1024.0,10000.0,87.81674619186592,1.340681623579156,0.0013092593980265196,2.149934123111854,0.00209954504210142,1.16022546646051,0.0011330326820903419,6.314242672310082,10.0,1024.0,0.8069664100948987,639.0,2.0,5.0,27.0,153.0,0.001953125,0.0048828125,0.0263671875,0.1494140625,9.765625,5,68.13
layer3.1,block,39,1024,1,False,,0,8.0,8.0,160000,1501.9908038035999,5.059831858339957,0.0049412420491601146,31.652852257960188,0.030910988533164246,2.299177466995183,0.0022452904951124836,1.2363619454135881,10,1024,0.9969235894979617,1024,155,356,797,995,0.1513671875,0.34765625,0.7783203125,0.9716796875,156.25,1024.0,10000.0,392.39742145723034,1.6673242018711887,0.0016282462908898327,3.3819665944801667,0.0033027017524220378,1.2986196187383214,0.001268183221424142,1.5173730520195967,10.0,1024.0,0.9950539588802162,1024.0,5.0,10.0,89.0,670.0,0.0048828125,0.009765625,0.0869140625,0.654296875,9.765625,5,68.13
layer3.2.conv1,conv,40,256,1,False,256.0,0,8.0,8.0,160000,2996.440085100213,5.378393209515994,0.02100934847467185,21.653796012220685,0.08458514067273705,2.4089169907211825,0.009409831995004619,1.4455535564249486,10,256,0.9834277034696243,256,56,106,199,248,0.21875,0.4140625,0.77734375,0.96875,625.0,256.0,10000.0,761.550179457246,1.7996418821014872,0.0070298511019589345,3.5657664832855205,0.013928775325334064,1.3532145331088978,0.005285994269956632,1.8068946043174516,10.0,256.0,0.9911406700969677,256.0,5.0,9.0,46.0,184.0,0.01953125,0.03515625,0.1796875,0.71875,39.0625,5,68.13
layer3.2.conv2,conv,41,256,1,False,256.0,0,8.0,8.0,160000,420.66363782874225,3.6410470192737865,0.014222839919038228,14.186228039763147,0.055414953280324794,1.9516478906765207,0.007623624572955159,1.2642691195345204,10,256,0.9953915780290329,256,44,100,206,250,0.171875,0.390625,0.8046875,0.9765625,625.0,256.0,10000.0,137.81148652653343,1.2891583560805582,0.00503577482843968,1.9883595506974359,0.007767029494911859,1.1369745910398528,0.004441306996249425,2.1328978995553687,10.0,256.0,0.9741228512918468,256.0,2.0,5.0,20.0,120.0,0.0078125,0.01953125,0.078125,0.46875,39.0625,5,68.13
