model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_srip_s2,layer2.1.conv1,16,128,128,9,1152,128,160000,138.88888888888889,0.8069080443547317,3.412137753470257,1.0,0.34375,0.7890625,1.0,0.546875,0.5,0.890625,1.0,0.703125,0.8046875,0.9765625,1.0,0.921875,0.9765625,1.0,1.0,0.9921875
a5_basic52_srip_s2,layer2.1.conv2,17,128,128,9,1152,128,160000,138.88888888888889,0.8598680522277528,3.511216500172672,1.0,0.46875,0.8203125,1.0,0.6640625,0.65625,0.90625,1.0,0.8046875,0.90625,0.984375,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s2,layer2.2.conv1,18,128,128,9,1152,128,160000,138.88888888888889,0.8506951397953099,3.1121454978370675,1.0,0.390625,0.8046875,1.0,0.578125,0.5546875,0.8984375,1.0,0.734375,0.8515625,0.984375,1.0,0.9296875,0.984375,1.0,1.0,0.9921875
a5_basic52_srip_s2,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.8656224505723479,3.3275088046249204,1.0,0.515625,0.8203125,1.0,0.6796875,0.6875,0.90625,1.0,0.8203125,0.9140625,0.984375,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s2,layer2.3.conv1,20,128,128,9,1152,128,160000,138.88888888888889,0.860411644753723,3.2613293326197472,1.0,0.421875,0.8046875,1.0,0.6015625,0.5859375,0.8984375,1.0,0.7578125,0.8671875,0.9765625,1.0,0.9375,0.984375,1.0,1.0,1.0
a5_basic52_srip_s2,layer2.3.conv2,21,128,128,9,1152,128,160000,138.88888888888889,0.8621626555164179,3.43831378475839,1.0,0.515625,0.8046875,1.0,0.6875,0.6875,0.8984375,1.0,0.8203125,0.9140625,0.984375,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s2,layer2.4.conv1,22,128,128,9,1152,128,160000,138.88888888888889,0.8523503378209536,3.488008039864305,1.0,0.421875,0.796875,1.0,0.609375,0.5859375,0.890625,1.0,0.765625,0.8671875,0.9765625,1.0,0.9453125,0.984375,1.0,1.0,1.0
a5_basic52_srip_s2,layer2.4.conv2,23,128,128,9,1152,128,160000,138.88888888888889,0.8112032212423567,4.447722869371429,1.0,0.4296875,0.78125,1.0,0.6484375,0.609375,0.8828125,1.0,0.796875,0.8828125,0.9765625,1.0,0.953125,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s2,layer2.5.conv1,24,128,128,9,1152,128,160000,138.88888888888889,0.8304172793800461,3.8480038742507716,1.0,0.4375,0.796875,1.0,0.6328125,0.609375,0.890625,1.0,0.78125,0.875,0.9765625,1.0,0.9453125,0.984375,1.0,1.0,1.0
a5_basic52_srip_s2,layer2.5.conv2,25,128,128,9,1152,128,160000,138.88888888888889,0.7577721094954292,5.449112639662232,1.0,0.3828125,0.75,1.0,0.6484375,0.5625,0.859375,1.0,0.796875,0.8515625,0.96875,1.0,0.953125,0.984375,1.0,1.0,1.0
a5_basic52_srip_s2,layer3.0.conv1,26,128,256,9,1152,256,160000,138.88888888888889,0.607015691182013,5.901881054356029,1.0,0.21484375,0.62109375,1.0,0.5625,0.32421875,0.7734375,1.0,0.734375,0.66015625,0.9453125,1.0,0.93359375,0.9375,0.99609375,1.0,0.99609375
a5_basic52_srip_s2,layer3.0.conv2,27,256,256,9,2304,256,160000,69.44444444444444,0.7817424491990018,3.121104911910254,1.0,0.3515625,0.76171875,1.0,0.59765625,0.51171875,0.875,1.0,0.75390625,0.82421875,0.97265625,1.0,0.94140625,0.98046875,1.0,1.0,0.99609375
a5_basic52_srip_s2,layer3.0.downsample.0,28,128,256,1,128,128,160000,1250.0,0.6885126108991758,5.560978945328245,0.676069317568248,0.3515625,0.6796875,0.6953125,0.6953125,0.515625,0.8046875,0.828125,0.828125,0.8203125,0.953125,0.9609375,0.9609375,0.9765625,1.0,1.0,1.0
a5_basic52_srip_s2,layer3.1.conv1,29,256,256,9,2304,256,160000,69.44444444444444,0.7294365899557694,4.800177966915026,1.0,0.27734375,0.73046875,1.0,0.55078125,0.421875,0.84765625,1.0,0.72265625,0.7578125,0.96484375,1.0,0.9296875,0.96484375,1.0,1.0,0.99609375
a5_basic52_srip_s2,layer3.1.conv2,30,256,256,9,2304,256,160000,69.44444444444444,0.7514093420982867,5.51596469252268,1.0,0.37890625,0.7421875,1.0,0.66015625,0.55859375,0.859375,1.0,0.80859375,0.859375,0.96875,1.0,0.95703125,0.984375,1.0,1.0,0.99609375
a5_basic52_srip_s2,layer3.2.conv1,31,256,256,9,2304,256,160000,69.44444444444444,0.7493649182728692,8.731638232672376,1.0,0.33984375,0.734375,1.0,0.61328125,0.50390625,0.8515625,1.0,0.7734375,0.8203125,0.96484375,1.0,0.94921875,0.9765625,0.99609375,1.0,0.99609375
a5_basic52_srip_s2,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.7126964433628842,6.688439373334528,1.0,0.37109375,0.72265625,1.0,0.67578125,0.546875,0.83984375,1.0,0.81640625,0.84765625,0.96484375,1.0,0.9609375,0.98046875,0.99609375,1.0,0.99609375
a5_basic52_srip_s2,layer3.3.conv1,33,256,256,9,2304,256,160000,69.44444444444444,0.7382198809375976,4.99788401426896,1.0,0.37109375,0.7265625,1.0,0.6484375,0.5390625,0.84375,1.0,0.796875,0.83984375,0.96484375,1.0,0.953125,0.98046875,0.99609375,1.0,0.99609375
a5_basic52_srip_s2,layer3.3.conv2,34,256,256,9,2304,256,160000,69.44444444444444,0.6082599750418121,11.050612162676186,1.0,0.28515625,0.66015625,1.0,0.64453125,0.44140625,0.79296875,1.0,0.796875,0.7734375,0.9453125,1.0,0.953125,0.96484375,0.99609375,1.0,0.99609375
a5_basic52_srip_s2,layer3.4.conv1,35,256,256,9,2304,256,160000,69.44444444444444,0.6692591181915246,7.023515686215327,1.0,0.328125,0.68359375,1.0,0.65234375,0.48828125,0.81640625,1.0,0.80078125,0.80859375,0.95703125,1.0,0.95703125,0.97265625,0.99609375,1.0,0.99609375
a5_basic52_srip_s2,layer3.4.conv2,36,256,256,9,2304,256,160000,69.44444444444444,0.4744844669090729,17.15768709908515,1.0,0.1953125,0.55859375,1.0,0.578125,0.3125,0.7109375,1.0,0.74609375,0.6328125,0.91015625,1.0,0.9375,0.91796875,0.98828125,1.0,0.99609375
a5_basic52_srip_s2,layer3.5.conv1,37,256,256,9,2304,256,160000,69.44444444444444,0.5543784653356559,14.020352601168547,1.0,0.1953125,0.58203125,1.0,0.58203125,0.3125,0.73046875,1.0,0.75,0.6328125,0.91796875,1.0,0.94140625,0.921875,0.98828125,1.0,0.99609375
a5_basic52_srip_s2,layer3.5.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.3023905142191421,72.88178858495084,1.0,0.0703125,0.421875,1.0,0.38671875,0.1171875,0.59375,1.0,0.56640625,0.30078125,0.8515625,1.0,0.8671875,0.6796875,0.96875,1.0,0.984375
a5_basic52_srip_s2,layer4.0.conv1,39,256,512,9,2304,512,160000,69.44444444444444,0.27487162267750503,25.120838333097144,1.0,0.068359375,0.40234375,1.0,0.537109375,0.12109375,0.580078125,1.0,0.724609375,0.376953125,0.853515625,1.0,0.93359375,0.798828125,0.978515625,1.0,0.994140625
a5_basic52_srip_s2,layer4.0.conv2,40,512,512,9,4608,512,160000,34.72222222222222,0.06769063622691716,109.86630823734652,0.6549013024238534,0.025390625,0.06640625,1.0,0.267578125,0.0390625,0.13671875,1.0,0.42578125,0.083984375,0.4609375,1.0,0.775390625,0.2578125,0.857421875,1.0,0.96875
a5_basic52_srip_s2,layer4.0.downsample.0,41,256,512,1,256,256,160000,625.0,0.11995892707191143,77.98444390144121,0.6198597882710534,0.05859375,0.125,0.6875,0.6875,0.09375,0.23828125,0.82421875,0.82421875,0.27734375,0.5703125,0.95703125,0.95703125,0.67578125,0.8828125,0.99609375,0.99609375
a5_basic52_srip_s2,layer4.1.conv1,42,512,512,9,4608,512,160000,34.72222222222222,0.0857361872811175,212.05125776568565,0.12830862982817073,0.037109375,0.07421875,0.123046875,0.08984375,0.046875,0.123046875,0.27734375,0.154296875,0.07421875,0.322265625,1.0,0.4140625,0.134765625,0.73046875,1.0,0.8125
a5_basic52_srip_s2,layer4.1.conv2,43,512,512,9,4608,512,160000,34.72222222222222,0.04315460975523733,331.11424521161086,0.14979524021042218,0.017578125,0.037109375,0.13671875,0.1015625,0.025390625,0.0625,0.267578125,0.15234375,0.048828125,0.1875,1.0,0.388671875,0.09765625,0.5625,1.0,0.80078125
a5_basic52_srip_s2,layer4.2.conv1,44,512,512,9,4608,512,160000,34.72222222222222,0.07436186794760727,340.6519384717961,0.09557251569515215,0.03125,0.0625,0.083984375,0.0703125,0.0390625,0.09765625,0.158203125,0.107421875,0.0625,0.248046875,0.8046875,0.322265625,0.103515625,0.6484375,1.0,0.73046875
a5_basic52_srip_s2,layer4.2.conv2,45,512,512,9,4608,512,160000,34.72222222222222,0.036620026600782646,541.0101611646567,0.11837193049117799,0.017578125,0.029296875,0.107421875,0.0859375,0.017578125,0.05078125,0.1796875,0.12890625,0.037109375,0.138671875,0.787109375,0.3125,0.076171875,0.45703125,1.0,0.705078125
a5_basic52_srip_s2,layer4.3.conv1,46,512,512,9,4608,512,160000,34.72222222222222,0.06330765808590477,389.3935116977652,0.08100123582849621,0.025390625,0.052734375,0.06640625,0.060546875,0.033203125,0.080078125,0.11328125,0.091796875,0.05078125,0.197265625,0.55859375,0.263671875,0.0859375,0.55859375,1.0,0.662109375
a5_basic52_srip_s2,layer4.3.conv2,47,512,512,9,4608,512,160000,34.72222222222222,0.032265817817684325,612.5756470936631,0.09539563113033843,0.017578125,0.0234375,0.0859375,0.072265625,0.017578125,0.041015625,0.138671875,0.107421875,0.0234375,0.107421875,0.501953125,0.255859375,0.0625,0.375,1.0,0.603515625
a5_basic52_srip_s2,layer4.4.conv1,48,512,512,9,4608,512,160000,34.72222222222222,0.04670904111541579,547.8696799861722,0.07244074223037851,0.01953125,0.041015625,0.05859375,0.056640625,0.0234375,0.0625,0.09375,0.080078125,0.0390625,0.150390625,0.4296875,0.22265625,0.072265625,0.46484375,1.0,0.603515625
a5_basic52_srip_s2,layer4.4.conv2,49,512,512,9,4608,512,160000,34.72222222222222,0.028605381301983562,731.5156190145327,0.08259406588587273,0.017578125,0.021484375,0.076171875,0.06640625,0.017578125,0.03125,0.12890625,0.099609375,0.01953125,0.078125,0.373046875,0.224609375,0.046875,0.275390625,1.0,0.51171875
a5_basic52_srip_s2,layer4.5.conv1,50,512,512,9,4608,512,160000,34.72222222222222,0.03393798273596102,708.8387548728346,0.0671203915625366,0.017578125,0.029296875,0.056640625,0.052734375,0.01953125,0.048828125,0.083984375,0.072265625,0.029296875,0.12109375,0.349609375,0.1953125,0.0625,0.388671875,1.0,0.556640625
a5_basic52_srip_s2,layer4.5.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.02782031055767841,770.8897124267723,0.07365961011570411,0.015625,0.021484375,0.07421875,0.0625,0.017578125,0.029296875,0.125,0.09765625,0.01953125,0.0625,0.314453125,0.20703125,0.0390625,0.212890625,1.0,0.453125
