model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_bottleneck_s1,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.5143294405423855,10.59623067852813,1.0,0.21484375,0.52734375,1.0,0.515625,0.3125,0.6875,1.0,0.6796875,0.58203125,0.90625,1.0,0.91015625,0.88671875,0.98828125,1.0,0.9921875
a2_bottleneck_s1,layer3.2.conv3,33,256,1024,1,256,256,160000,625.0,0.46161643021935655,15.257725960994327,0.5362045527225171,0.171875,0.48046875,0.60546875,0.60546875,0.26953125,0.640625,0.7578125,0.7578125,0.56640625,0.87890625,0.9296875,0.9296875,0.87890625,0.984375,0.9921875,0.9921875
a2_bottleneck_s1,layer3.3.conv1,34,1024,256,1,1024,256,160000,156.25,0.39749031732980716,16.49960829241129,0.8759997366129308,0.13671875,0.40234375,1.0,0.41015625,0.18359375,0.56640625,1.0,0.59765625,0.36328125,0.84375,1.0,0.8828125,0.734375,0.9765625,1.0,0.98828125
a2_bottleneck_s1,layer3.3.conv2,35,256,256,9,2304,256,160000,69.44444444444444,0.5456298887047832,94.19664452788871,1.0,0.25390625,0.5546875,1.0,0.5703125,0.3671875,0.7109375,1.0,0.73046875,0.66015625,0.9140625,1.0,0.9296875,0.921875,0.984375,1.0,0.9921875
a2_bottleneck_s1,layer3.3.conv3,36,256,1024,1,256,256,160000,625.0,0.47199512913695446,116.50346678327256,0.5930719345439687,0.19921875,0.48828125,0.63671875,0.63671875,0.30859375,0.6484375,0.78125,0.78125,0.6171875,0.87890625,0.9375,0.9375,0.8984375,0.98046875,0.98828125,0.98828125
a2_bottleneck_s1,layer3.4.conv1,37,1024,256,1,1024,256,160000,156.25,0.4423462101266719,14.593026617194672,1.0,0.1640625,0.44140625,1.0,0.48046875,0.2265625,0.60546875,1.0,0.66796875,0.453125,0.859375,1.0,0.91015625,0.81640625,0.98046875,1.0,0.9921875
a2_bottleneck_s1,layer3.4.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.5244555625094239,172.39114916875715,1.0,0.2578125,0.52734375,1.0,0.59765625,0.375,0.6875,1.0,0.75390625,0.6640625,0.8984375,1.0,0.9375,0.921875,0.984375,1.0,0.99609375
a2_bottleneck_s1,layer3.4.conv3,39,256,1024,1,256,256,160000,625.0,0.40931522927909664,304.4843837165362,0.5618489796627919,0.171875,0.4375,0.59765625,0.59765625,0.2578125,0.6015625,0.74609375,0.74609375,0.53515625,0.85546875,0.91796875,0.91796875,0.84765625,0.9765625,0.984375,0.984375
a2_bottleneck_s1,layer3.5.conv1,40,1024,256,1,1024,256,160000,156.25,0.44554723824822934,14.600316587246581,1.0,0.1796875,0.4453125,1.0,0.53515625,0.25390625,0.60546875,1.0,0.7109375,0.50390625,0.859375,1.0,0.92578125,0.84765625,0.98046875,1.0,0.9921875
a2_bottleneck_s1,layer3.5.conv2,41,256,256,9,2304,256,160000,69.44444444444444,0.47720133842070545,13.745193557811298,1.0,0.23046875,0.4921875,1.0,0.59375,0.3359375,0.65625,1.0,0.75,0.62109375,0.88671875,1.0,0.9375,0.90625,0.984375,1.0,0.99609375
a2_bottleneck_s1,layer3.5.conv3,42,256,1024,1,256,256,160000,625.0,0.29687826756953545,30.58372610530017,0.4932572972810161,0.11328125,0.34375,0.55859375,0.55859375,0.17578125,0.51171875,0.71875,0.71875,0.3984375,0.8046875,0.91796875,0.91796875,0.76171875,0.96875,0.98828125,0.98828125
a2_bottleneck_s1,layer4.0.conv1,43,1024,512,1,1024,512,160000,156.25,0.23047539242607268,56.689336806250346,0.6765086215759397,0.076171875,0.259765625,0.98046875,0.51171875,0.115234375,0.400390625,1.0,0.697265625,0.275390625,0.6953125,1.0,0.921875,0.626953125,0.923828125,1.0,0.9921875
a2_bottleneck_s1,layer4.0.conv2,44,512,512,9,4608,512,160000,34.72222222222222,0.20278958766176092,44.3414582935234,1.0,0.056640625,0.2578125,1.0,0.40234375,0.08984375,0.416015625,1.0,0.578125,0.236328125,0.74609375,1.0,0.86328125,0.568359375,0.953125,1.0,0.984375
a2_bottleneck_s1,layer4.0.conv3,45,512,2048,1,512,512,160000,312.5,0.06341833268503834,222.11766786461772,0.13606907052796116,0.02734375,0.05078125,0.166015625,0.166015625,0.037109375,0.083984375,0.30859375,0.30859375,0.056640625,0.27734375,0.673828125,0.673828125,0.119140625,0.708984375,0.935546875,0.935546875
a2_bottleneck_s1,layer4.0.downsample.0,46,1024,2048,1,1024,1024,160000,156.25,0.051932113123497076,194.7875948956238,0.33081142029779625,0.0224609375,0.0537109375,0.484375,0.484375,0.03125,0.123046875,0.6669921875,0.6669921875,0.0830078125,0.421875,0.9013671875,0.9013671875,0.3095703125,0.80859375,0.986328125,0.986328125
a2_bottleneck_s1,layer4.1.conv1,47,2048,512,1,2048,512,160000,78.125,0.05865043890647497,439.64424418137895,0.04943748927939562,0.03125,0.044921875,0.041015625,0.0390625,0.037109375,0.05859375,0.068359375,0.056640625,0.048828125,0.166015625,0.39453125,0.189453125,0.064453125,0.548828125,1.0,0.65234375
a2_bottleneck_s1,layer4.1.conv2,48,512,512,9,4608,512,160000,34.72222222222222,0.17294361532031113,105.93732958694245,0.31605007096146165,0.06640625,0.169921875,0.376953125,0.22265625,0.091796875,0.26953125,0.787109375,0.31640625,0.173828125,0.568359375,1.0,0.59375,0.330078125,0.8828125,1.0,0.916015625
a2_bottleneck_s1,layer4.1.conv3,49,512,2048,1,512,512,160000,312.5,0.037905612062241106,490.79281568714373,0.14773282201160587,0.01953125,0.029296875,0.16015625,0.16015625,0.0234375,0.048828125,0.287109375,0.287109375,0.048828125,0.1796875,0.62890625,0.62890625,0.115234375,0.576171875,0.91015625,0.91015625
a2_bottleneck_s1,layer4.2.conv1,50,2048,512,1,2048,512,160000,78.125,0.046610948221599245,705.1986017059876,0.04416173215420763,0.01953125,0.0390625,0.037109375,0.03515625,0.0234375,0.0546875,0.0625,0.052734375,0.0390625,0.138671875,0.330078125,0.17578125,0.056640625,0.470703125,1.0,0.619140625
a2_bottleneck_s1,layer4.2.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.12358656086224913,167.73885359566245,0.2161539984111468,0.044921875,0.12109375,0.283203125,0.169921875,0.0625,0.19921875,0.572265625,0.271484375,0.115234375,0.462890625,1.0,0.568359375,0.24609375,0.82421875,1.0,0.896484375
a2_bottleneck_s1,layer4.2.conv3,52,512,2048,1,512,512,160000,312.5,0.025542265752646235,856.0398671833004,0.09931889994776306,0.015625,0.017578125,0.103515625,0.103515625,0.017578125,0.0234375,0.19140625,0.19140625,0.01953125,0.08984375,0.501953125,0.501953125,0.06640625,0.369140625,0.857421875,0.857421875
