model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_bottleneck_s2,layer1.2.conv3,10,64,256,1,64,64,160000,2500.0,0.2799077091109538,56.486694740153006,0.40903576783132256,0.171875,0.25,0.390625,0.390625,0.234375,0.359375,0.515625,0.515625,0.359375,0.609375,0.765625,0.765625,0.5625,0.875,0.9375,0.9375
a2_bottleneck_s2,layer2.0.conv1,11,256,128,1,256,128,160000,625.0,0.17318404735224063,138.56189619538807,0.37917481119566265,0.0703125,0.15625,0.3984375,0.296875,0.109375,0.2265625,0.640625,0.4375,0.1796875,0.4453125,1.0,0.75,0.328125,0.765625,1.0,0.9609375
a2_bottleneck_s2,layer2.0.conv2,12,128,128,9,1152,128,160000,138.88888888888889,0.3065044940928334,29.986979179899674,0.5711505296161729,0.1171875,0.28125,0.8515625,0.359375,0.15625,0.4140625,1.0,0.515625,0.296875,0.7109375,1.0,0.8125,0.5703125,0.9375,1.0,0.9765625
a2_bottleneck_s2,layer2.0.conv3,13,128,512,1,128,128,160000,1250.0,0.3213843108384018,29.43423638424689,0.2950558301368137,0.109375,0.28125,0.3125,0.3125,0.140625,0.40625,0.46875,0.46875,0.2421875,0.703125,0.7734375,0.7734375,0.4921875,0.9375,0.953125,0.953125
a2_bottleneck_s2,layer2.0.downsample.0,14,256,512,1,256,256,160000,625.0,0.1706777406216243,97.0996499515347,0.1851295935817044,0.0546875,0.16015625,0.1953125,0.1953125,0.07421875,0.24609375,0.31640625,0.31640625,0.1328125,0.51171875,0.66015625,0.66015625,0.265625,0.83203125,0.92578125,0.92578125
a2_bottleneck_s2,layer2.1.conv1,15,512,128,1,512,128,160000,312.5,0.1788607341917409,67.16767242311349,0.3839317447176705,0.0703125,0.1875,0.4453125,0.2578125,0.1015625,0.2890625,0.8203125,0.3828125,0.1796875,0.578125,1.0,0.703125,0.3515625,0.890625,1.0,0.953125
a2_bottleneck_s2,layer2.1.conv2,16,128,128,9,1152,128,160000,138.88888888888889,0.3149911090911746,27.266307971467892,0.6614743643345633,0.1484375,0.328125,1.0,0.390625,0.2109375,0.4765625,1.0,0.546875,0.390625,0.7734375,1.0,0.8359375,0.6875,0.9609375,1.0,0.984375
a2_bottleneck_s2,layer2.1.conv3,17,128,512,1,128,128,160000,1250.0,0.3712163127668023,23.46765095747061,0.4050016432259195,0.1328125,0.34375,0.4375,0.4375,0.171875,0.4921875,0.609375,0.609375,0.34375,0.78125,0.8671875,0.8671875,0.6640625,0.9609375,0.984375,0.984375
a2_bottleneck_s2,layer2.2.conv1,18,512,128,1,512,128,160000,312.5,0.2882416783867348,39.914880428677286,0.5591362202111703,0.109375,0.28125,0.6796875,0.3359375,0.15625,0.40625,1.0,0.484375,0.2734375,0.7109375,1.0,0.796875,0.53125,0.9375,1.0,0.96875
a2_bottleneck_s2,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.49412150534373184,12.237411376008357,1.0,0.2265625,0.4765625,1.0,0.5,0.3125,0.625,1.0,0.6640625,0.546875,0.8671875,1.0,0.90625,0.8515625,0.984375,1.0,0.9921875
a2_bottleneck_s2,layer2.2.conv3,20,128,512,1,128,128,160000,1250.0,0.4531437388000321,14.555862091200387,0.47053262134483076,0.171875,0.4296875,0.546875,0.546875,0.25,0.578125,0.703125,0.703125,0.484375,0.84375,0.9140625,0.9140625,0.8046875,0.9765625,0.9921875,0.9921875
a2_bottleneck_s2,layer2.3.conv1,21,512,128,1,512,128,160000,312.5,0.3350493076349068,24.535268795909662,0.7501708701775471,0.1484375,0.328125,0.96875,0.40625,0.203125,0.46875,1.0,0.5703125,0.359375,0.765625,1.0,0.8515625,0.65625,0.9609375,1.0,0.984375
a2_bottleneck_s2,layer2.3.conv2,22,128,128,9,1152,128,160000,138.88888888888889,0.517841393336681,11.85475157229368,1.0,0.2265625,0.4921875,1.0,0.5234375,0.3203125,0.6484375,1.0,0.6875,0.5703125,0.8828125,1.0,0.9140625,0.8671875,0.984375,1.0,0.9921875
a2_bottleneck_s2,layer2.3.conv3,23,128,512,1,128,128,160000,1250.0,0.43046625552201634,16.99054156270127,0.5315802049684487,0.1875,0.421875,0.5703125,0.5703125,0.265625,0.5703125,0.7265625,0.7265625,0.5078125,0.8359375,0.921875,0.921875,0.828125,0.9765625,0.9921875,0.9921875
a2_bottleneck_s2,layer3.0.conv1,24,512,256,1,512,256,160000,312.5,0.26882386197391583,56.29690603432794,0.463356046885963,0.10546875,0.23828125,0.61328125,0.3671875,0.13671875,0.359375,0.9765625,0.546875,0.23828125,0.64453125,1.0,0.8515625,0.50390625,0.90234375,1.0,0.984375
a2_bottleneck_s2,layer3.0.conv2,25,256,256,9,2304,256,160000,69.44444444444444,0.42863707411805885,12.706867844969368,1.0,0.15234375,0.4296875,1.0,0.47265625,0.21875,0.59765625,1.0,0.640625,0.44140625,0.8671875,1.0,0.89453125,0.796875,0.984375,1.0,0.98828125
a2_bottleneck_s2,layer3.0.conv3,26,256,1024,1,256,256,160000,625.0,0.38347725294550955,19.879156217288333,0.3651376388890697,0.12109375,0.37109375,0.4375,0.4375,0.16015625,0.53125,0.62890625,0.62890625,0.33203125,0.8203125,0.8828125,0.8828125,0.703125,0.97265625,0.984375,0.984375
a2_bottleneck_s2,layer3.0.downsample.0,27,512,1024,1,512,512,160000,312.5,0.23070470394441112,52.82905026171911,0.22944221441755086,0.056640625,0.236328125,0.3046875,0.3046875,0.080078125,0.3671875,0.486328125,0.486328125,0.166015625,0.66796875,0.810546875,0.810546875,0.41015625,0.916015625,0.966796875,0.966796875
a2_bottleneck_s2,layer3.1.conv1,28,1024,256,1,1024,256,160000,156.25,0.2146346916262486,44.37959186475769,0.38859016551029674,0.0703125,0.2109375,0.5625,0.234375,0.09375,0.33984375,1.0,0.3828125,0.16015625,0.671875,1.0,0.7421875,0.3515625,0.9296875,1.0,0.96484375
a2_bottleneck_s2,layer3.1.conv2,29,256,256,9,2304,256,160000,69.44444444444444,0.42131333633803836,14.65636057241991,1.0,0.16015625,0.43359375,1.0,0.4609375,0.23046875,0.59375,1.0,0.625,0.453125,0.859375,1.0,0.875,0.78125,0.98046875,1.0,0.984375
a2_bottleneck_s2,layer3.1.conv3,30,256,1024,1,256,256,160000,625.0,0.4193891370711395,16.280969889692344,0.46981694997313306,0.1328125,0.43359375,0.55859375,0.55859375,0.203125,0.59765625,0.72265625,0.72265625,0.46484375,0.859375,0.921875,0.921875,0.81640625,0.98046875,0.9921875,0.9921875
a2_bottleneck_s2,layer3.2.conv1,31,1024,256,1,1024,256,160000,156.25,0.34224089415736797,20.087534654569954,0.6328883272702999,0.109375,0.34765625,0.984375,0.33203125,0.14453125,0.51171875,1.0,0.51171875,0.27734375,0.80859375,1.0,0.8359375,0.609375,0.96875,1.0,0.98046875
a2_bottleneck_s2,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.5512801153486578,8.597228146314324,1.0,0.24609375,0.55078125,1.0,0.54296875,0.35546875,0.7109375,1.0,0.70703125,0.6328125,0.91796875,1.0,0.91796875,0.9140625,0.9921875,1.0,0.9921875
a2_bottleneck_s2,layer3.2.conv3,33,256,1024,1,256,256,160000,625.0,0.4819962179374662,13.872713687919143,0.5832134925888033,0.1953125,0.49609375,0.62890625,0.62890625,0.3046875,0.65625,0.7734375,0.7734375,0.609375,0.890625,0.94140625,0.94140625,0.90234375,0.98828125,0.99609375,0.99609375
a2_bottleneck_s2,layer3.3.conv1,34,1024,256,1,1024,256,160000,156.25,0.39922655322578404,16.371540785205553,0.8931407930428001,0.13671875,0.40625,1.0,0.41796875,0.18359375,0.5703125,1.0,0.60546875,0.3671875,0.84375,1.0,0.88671875,0.7421875,0.9765625,1.0,0.98828125
a2_bottleneck_s2,layer3.3.conv2,35,256,256,9,2304,256,160000,69.44444444444444,0.5384985238223079,9.285854984781485,1.0,0.2578125,0.55078125,1.0,0.5703125,0.3671875,0.7109375,1.0,0.73046875,0.66015625,0.9140625,1.0,0.9296875,0.92578125,0.9921875,1.0,0.9921875
a2_bottleneck_s2,layer3.3.conv3,36,256,1024,1,256,256,160000,625.0,0.4596315493676086,14.386010806958886,0.5941060445501867,0.19140625,0.4765625,0.63671875,0.63671875,0.296875,0.640625,0.77734375,0.77734375,0.6015625,0.8828125,0.9375,0.9375,0.89453125,0.984375,0.9921875,0.9921875
a2_bottleneck_s2,layer3.4.conv1,37,1024,256,1,1024,256,160000,156.25,0.4462713281402103,14.132500573113015,1.0,0.1640625,0.4453125,1.0,0.484375,0.2265625,0.609375,1.0,0.66796875,0.45703125,0.8671875,1.0,0.9140625,0.82421875,0.98046875,1.0,0.9921875
a2_bottleneck_s2,layer3.4.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.5269089112274594,9.934957829484578,1.0,0.265625,0.5390625,1.0,0.59765625,0.37890625,0.6953125,1.0,0.75390625,0.671875,0.91015625,1.0,0.9375,0.93359375,0.98828125,1.0,0.99609375
a2_bottleneck_s2,layer3.4.conv3,39,256,1024,1,256,256,160000,625.0,0.42856087298674167,16.647564402806633,0.5871384700623341,0.18359375,0.45703125,0.6171875,0.6171875,0.28125,0.6171875,0.76171875,0.76171875,0.5703125,0.8671875,0.9296875,0.9296875,0.875,0.984375,0.9921875,0.9921875
a2_bottleneck_s2,layer3.5.conv1,40,1024,256,1,1024,256,160000,156.25,0.456749112616983,13.955390816464627,1.0,0.18359375,0.453125,1.0,0.53125,0.2578125,0.6171875,1.0,0.70703125,0.5078125,0.8671875,1.0,0.92578125,0.85546875,0.98046875,1.0,0.9921875
a2_bottleneck_s2,layer3.5.conv2,41,256,256,9,2304,256,160000,69.44444444444444,0.45910830110463385,18.048051299006026,1.0,0.22265625,0.48046875,1.0,0.58984375,0.328125,0.640625,1.0,0.75,0.609375,0.87890625,1.0,0.9375,0.8984375,0.984375,1.0,0.99609375
a2_bottleneck_s2,layer3.5.conv3,42,256,1024,1,256,256,160000,625.0,0.2883355651070862,38.89229476185814,0.4818383738397738,0.109375,0.33203125,0.546875,0.546875,0.1640625,0.49609375,0.7109375,0.7109375,0.375,0.796875,0.91015625,0.91015625,0.7421875,0.96484375,0.984375,0.984375
a2_bottleneck_s2,layer4.0.conv1,43,1024,512,1,1024,512,160000,156.25,0.2332037133441297,60.63099453120303,0.6922701911264529,0.078125,0.26171875,0.994140625,0.51953125,0.1171875,0.40234375,1.0,0.701171875,0.28125,0.693359375,1.0,0.923828125,0.634765625,0.921875,1.0,0.9921875
a2_bottleneck_s2,layer4.0.conv2,44,512,512,9,4608,512,160000,34.72222222222222,0.20341124454662482,40.542119672645015,1.0,0.060546875,0.259765625,1.0,0.412109375,0.095703125,0.419921875,1.0,0.5859375,0.24609375,0.74609375,1.0,0.8671875,0.58203125,0.951171875,1.0,0.984375
a2_bottleneck_s2,layer4.0.conv3,45,512,2048,1,512,512,160000,312.5,0.06732030704801623,195.01331545537317,0.13847931824846385,0.029296875,0.0546875,0.169921875,0.169921875,0.0390625,0.087890625,0.318359375,0.318359375,0.05859375,0.291015625,0.6796875,0.6796875,0.123046875,0.720703125,0.931640625,0.931640625
a2_bottleneck_s2,layer4.0.downsample.0,46,1024,2048,1,1024,1024,160000,156.25,0.05601111754564529,181.34346033230682,0.33435303899067037,0.0244140625,0.0576171875,0.486328125,0.486328125,0.0341796875,0.130859375,0.669921875,0.669921875,0.08984375,0.4375,0.904296875,0.904296875,0.3291015625,0.818359375,0.9873046875,0.9873046875
a2_bottleneck_s2,layer4.1.conv1,47,2048,512,1,2048,512,160000,78.125,0.062719860561007,368.95126440102365,0.053387294354869406,0.033203125,0.048828125,0.044921875,0.041015625,0.0390625,0.0625,0.07421875,0.0625,0.048828125,0.18359375,0.44921875,0.205078125,0.068359375,0.5859375,1.0,0.67578125
a2_bottleneck_s2,layer4.1.conv2,48,512,512,9,4608,512,160000,34.72222222222222,0.18556613207181424,133.7452606333823,0.3406769043712093,0.068359375,0.18359375,0.40625,0.236328125,0.09765625,0.2890625,0.849609375,0.333984375,0.185546875,0.59375,1.0,0.609375,0.3515625,0.892578125,1.0,0.921875
a2_bottleneck_s2,layer4.1.conv3,49,512,2048,1,512,512,160000,312.5,0.041062579003188326,447.99746358806624,0.1568120361887654,0.01953125,0.03125,0.17578125,0.17578125,0.025390625,0.0546875,0.310546875,0.310546875,0.052734375,0.203125,0.65625,0.65625,0.12890625,0.615234375,0.919921875,0.919921875
a2_bottleneck_s2,layer4.2.conv1,50,2048,512,1,2048,512,160000,78.125,0.047482170416946544,777.2174390232262,0.04685781145648402,0.01953125,0.0390625,0.041015625,0.037109375,0.025390625,0.0546875,0.068359375,0.056640625,0.0390625,0.146484375,0.376953125,0.19140625,0.05859375,0.486328125,1.0,0.642578125
a2_bottleneck_s2,layer4.2.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.12431016866288847,167.85156815246464,0.22515917643926955,0.046875,0.123046875,0.294921875,0.173828125,0.064453125,0.201171875,0.603515625,0.27734375,0.119140625,0.458984375,1.0,0.58203125,0.25,0.814453125,1.0,0.90234375
a2_bottleneck_s2,layer4.2.conv3,52,512,2048,1,512,512,160000,312.5,0.025412085536834994,869.716506748869,0.10136598191602514,0.015625,0.017578125,0.10546875,0.10546875,0.017578125,0.0234375,0.19140625,0.19140625,0.01953125,0.087890625,0.494140625,0.494140625,0.064453125,0.365234375,0.8515625,0.8515625
