model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_srip_s1,layer2.4.conv2,23,128,128,9,1152,128,160000,138.88888888888889,0.8119227960476316,4.656946677619796,1.0,0.4453125,0.78125,1.0,0.65625,0.6171875,0.8828125,1.0,0.8046875,0.8828125,0.9765625,1.0,0.953125,0.984375,1.0,1.0,1.0
a5_basic52_srip_s1,layer2.5.conv1,24,128,128,9,1152,128,160000,138.88888888888889,0.7982820025854044,5.088389451444998,1.0,0.4140625,0.765625,1.0,0.625,0.578125,0.875,1.0,0.7734375,0.859375,0.96875,1.0,0.9453125,0.984375,1.0,1.0,1.0
a5_basic52_srip_s1,layer2.5.conv2,25,128,128,9,1152,128,160000,138.88888888888889,0.7367946235178037,6.803360596722107,1.0,0.2890625,0.75,1.0,0.609375,0.4609375,0.859375,1.0,0.7734375,0.796875,0.96875,1.0,0.9453125,0.9765625,1.0,1.0,1.0
a5_basic52_srip_s1,layer3.0.conv1,26,128,256,9,1152,256,160000,138.88888888888889,0.605844025245731,5.937590098792864,1.0,0.21484375,0.62109375,1.0,0.5703125,0.328125,0.7734375,1.0,0.73828125,0.6640625,0.9453125,1.0,0.9375,0.94140625,0.99609375,1.0,0.99609375
a5_basic52_srip_s1,layer3.0.conv2,27,256,256,9,2304,256,160000,69.44444444444444,0.7834180122580926,3.097126043475663,1.0,0.34765625,0.76171875,1.0,0.59375,0.50390625,0.875,1.0,0.75,0.8203125,0.97265625,1.0,0.9375,0.9765625,1.0,1.0,0.99609375
a5_basic52_srip_s1,layer3.0.downsample.0,28,128,256,1,128,128,160000,1250.0,0.6995925649667568,5.595608299523013,0.6901254788390232,0.3671875,0.6875,0.703125,0.703125,0.5390625,0.8125,0.8359375,0.8359375,0.8359375,0.953125,0.9609375,0.9609375,0.9765625,1.0,1.0,1.0
a5_basic52_srip_s1,layer3.1.conv1,29,256,256,9,2304,256,160000,69.44444444444444,0.7309190134331883,4.636728139699109,1.0,0.28515625,0.7265625,1.0,0.5546875,0.4296875,0.84765625,1.0,0.7265625,0.765625,0.96484375,1.0,0.9296875,0.96484375,1.0,1.0,0.9921875
a5_basic52_srip_s1,layer3.1.conv2,30,256,256,9,2304,256,160000,69.44444444444444,0.7496812106848285,5.431079339978041,1.0,0.37109375,0.7421875,1.0,0.66015625,0.5546875,0.859375,1.0,0.80859375,0.859375,0.96875,1.0,0.95703125,0.984375,1.0,1.0,0.99609375
a5_basic52_srip_s1,layer3.2.conv1,31,256,256,9,2304,256,160000,69.44444444444444,0.7528847158773153,4.5746837206683075,1.0,0.34375,0.7421875,1.0,0.61328125,0.5078125,0.859375,1.0,0.7734375,0.828125,0.96875,1.0,0.94921875,0.98046875,1.0,1.0,0.99609375
a5_basic52_srip_s1,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.7095150296939043,6.562673227249853,1.0,0.3671875,0.71875,1.0,0.66796875,0.54296875,0.83984375,1.0,0.8125,0.84765625,0.96484375,1.0,0.95703125,0.98046875,0.99609375,1.0,0.99609375
a5_basic52_srip_s1,layer3.3.conv1,33,256,256,9,2304,256,160000,69.44444444444444,0.7321478421065993,4.754527638709415,1.0,0.37109375,0.71875,1.0,0.6484375,0.53515625,0.83984375,1.0,0.796875,0.83984375,0.96484375,1.0,0.953125,0.98046875,0.99609375,1.0,0.99609375
a5_basic52_srip_s1,layer3.3.conv2,34,256,256,9,2304,256,160000,69.44444444444444,0.5979306488997883,12.046938336732563,1.0,0.2734375,0.6484375,1.0,0.6328125,0.42578125,0.78515625,1.0,0.7890625,0.7578125,0.9453125,1.0,0.953125,0.9609375,0.9921875,1.0,0.99609375
a5_basic52_srip_s1,layer3.4.conv1,35,256,256,9,2304,256,160000,69.44444444444444,0.6607423983427226,6.610029443473428,1.0,0.33203125,0.671875,1.0,0.65234375,0.48828125,0.8046875,1.0,0.80078125,0.8046875,0.953125,1.0,0.95703125,0.97265625,0.99609375,1.0,0.99609375
a5_basic52_srip_s1,layer3.4.conv2,36,256,256,9,2304,256,160000,69.44444444444444,0.4727084916158433,16.104715038330056,1.0,0.1796875,0.55859375,1.0,0.546875,0.28515625,0.7109375,1.0,0.72265625,0.59765625,0.91015625,1.0,0.9296875,0.90625,0.98828125,1.0,0.99609375
a5_basic52_srip_s1,layer3.5.conv1,37,256,256,9,2304,256,160000,69.44444444444444,0.5431477889095248,13.805568235677137,1.0,0.20703125,0.58203125,1.0,0.59765625,0.328125,0.73046875,1.0,0.765625,0.65234375,0.91796875,1.0,0.9453125,0.9296875,0.98828125,1.0,0.99609375
a5_basic52_srip_s1,layer3.5.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.28367570462471464,50.558808615287,0.9815310777547648,0.05859375,0.4140625,1.0,0.36328125,0.10546875,0.58203125,1.0,0.54296875,0.27734375,0.83984375,1.0,0.85546875,0.64453125,0.96484375,1.0,0.984375
a5_basic52_srip_s1,layer4.0.conv1,39,256,512,9,2304,512,160000,69.44444444444444,0.28192576568988886,24.667456373499714,1.0,0.072265625,0.404296875,1.0,0.556640625,0.130859375,0.583984375,1.0,0.73828125,0.396484375,0.85546875,1.0,0.9375,0.814453125,0.98046875,1.0,0.994140625
a5_basic52_srip_s1,layer4.0.conv2,40,512,512,9,4608,512,160000,34.72222222222222,0.06290507084709357,206.35788266314555,0.6679415212579302,0.0234375,0.0625,1.0,0.2734375,0.037109375,0.1328125,1.0,0.4296875,0.08203125,0.44921875,1.0,0.779296875,0.255859375,0.84375,1.0,0.970703125
a5_basic52_srip_s1,layer4.0.downsample.0,41,256,512,1,256,256,160000,625.0,0.11176060112836532,85.20793420921022,0.6523160989045877,0.05859375,0.1171875,0.69921875,0.69921875,0.08984375,0.2265625,0.83203125,0.83203125,0.28125,0.55859375,0.9609375,0.9609375,0.67578125,0.87890625,0.99609375,0.99609375
a5_basic52_srip_s1,layer4.1.conv1,42,512,512,9,4608,512,160000,34.72222222222222,0.0910593002450283,182.79770123933397,0.12241768920945775,0.037109375,0.076171875,0.11328125,0.0859375,0.044921875,0.123046875,0.26171875,0.1484375,0.072265625,0.318359375,1.0,0.40625,0.12890625,0.73046875,1.0,0.802734375
a5_basic52_srip_s1,layer4.1.conv2,43,512,512,9,4608,512,160000,34.72222222222222,0.04497640423684624,404.8278293797644,0.15187585562684922,0.017578125,0.0390625,0.13671875,0.103515625,0.02734375,0.064453125,0.263671875,0.15234375,0.05078125,0.193359375,1.0,0.384765625,0.099609375,0.5703125,1.0,0.796875
a5_basic52_srip_s1,layer4.2.conv1,44,512,512,9,4608,512,160000,34.72222222222222,0.07418532885728736,289.8211316050468,0.0960906354026379,0.033203125,0.064453125,0.083984375,0.0703125,0.041015625,0.099609375,0.158203125,0.107421875,0.0625,0.25390625,0.80859375,0.326171875,0.107421875,0.646484375,1.0,0.732421875
a5_basic52_srip_s1,layer4.2.conv2,45,512,512,9,4608,512,160000,34.72222222222222,0.037767421771558396,529.9207227391983,0.12267774821657673,0.017578125,0.03125,0.111328125,0.087890625,0.017578125,0.052734375,0.1953125,0.1328125,0.0390625,0.1484375,0.857421875,0.326171875,0.08203125,0.48046875,1.0,0.72265625
a5_basic52_srip_s1,layer4.3.conv1,46,512,512,9,4608,512,160000,34.72222222222222,0.06166434466744653,399.3294392652719,0.08197046949855973,0.025390625,0.052734375,0.068359375,0.060546875,0.033203125,0.080078125,0.115234375,0.091796875,0.05078125,0.197265625,0.568359375,0.267578125,0.0859375,0.55859375,1.0,0.666015625
a5_basic52_srip_s1,layer4.3.conv2,47,512,512,9,4608,512,160000,34.72222222222222,0.03212271782572282,649.0795477594747,0.09833591585039961,0.017578125,0.0234375,0.08984375,0.076171875,0.017578125,0.041015625,0.1484375,0.11328125,0.0234375,0.107421875,0.533203125,0.26953125,0.064453125,0.37109375,1.0,0.619140625
a5_basic52_srip_s1,layer4.4.conv1,48,512,512,9,4608,512,160000,34.72222222222222,0.048959812979597186,507.45778479941555,0.07315762727181246,0.01953125,0.04296875,0.060546875,0.056640625,0.0234375,0.064453125,0.095703125,0.08203125,0.041015625,0.15625,0.439453125,0.228515625,0.07421875,0.4765625,1.0,0.609375
a5_basic52_srip_s1,layer4.4.conv2,49,512,512,9,4608,512,160000,34.72222222222222,0.029599505446306976,696.0776610859027,0.0857551264880999,0.015625,0.021484375,0.080078125,0.068359375,0.017578125,0.033203125,0.1328125,0.103515625,0.01953125,0.083984375,0.400390625,0.236328125,0.05078125,0.291015625,1.0,0.533203125
a5_basic52_srip_s1,layer4.5.conv1,50,512,512,9,4608,512,160000,34.72222222222222,0.034291594887911205,712.1315774456547,0.06790411402949205,0.017578125,0.03125,0.056640625,0.0546875,0.01953125,0.05078125,0.083984375,0.07421875,0.03125,0.123046875,0.359375,0.201171875,0.064453125,0.390625,1.0,0.5625
a5_basic52_srip_s1,layer4.5.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.028501545466251468,783.7080852844718,0.07523378093487078,0.015625,0.021484375,0.076171875,0.064453125,0.017578125,0.03125,0.12890625,0.099609375,0.01953125,0.064453125,0.330078125,0.212890625,0.041015625,0.216796875,1.0,0.46875
