model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,rank_W,n_null,kappa,ostrowski_ok,bound_0.9,bound_ok_0.9,bound_lo_0.9,bound_lo_ok_0.9,out_0.9,kernel_0.9,data_0.9,ortho_0.9,bound_0.95,bound_ok_0.95,bound_lo_0.95,bound_lo_ok_0.95,out_0.95,kernel_0.95,data_0.95,ortho_0.95,bound_0.99,bound_ok_0.99,bound_lo_0.99,bound_lo_ok_0.99,out_0.99,kernel_0.99,data_0.99,ortho_0.99,bound_0.999,bound_ok_0.999,bound_lo_0.999,bound_lo_ok_0.999,out_0.999,kernel_0.999,data_0.999,ortho_0.999,rho_align,rho_align_sigma
a2_basic52_s0,layer1.4.conv2,10,64,64,9,576,64,160000,277.77777777777777,0.511226789049784,18.024737692894305,1.0,64,0,18.024737692894305,True,1.0,True,0.015625,True,0.296875,0.484375,1.0,0.59375,1.0,True,0.015625,True,0.390625,0.609375,1.0,0.734375,1.0,True,0.046875,True,0.640625,0.8125,1.0,0.921875,1.0,True,0.34375,True,0.875,0.96875,1.0,1.0,0.7548076923076922,0.9437370959234422
a2_basic52_s0,layer1.5.conv1,11,64,64,9,576,64,160000,277.77777777777777,0.4344125485161927,26.521641559754727,1.0,64,0,26.521641559754727,True,1.0,True,0.015625,True,0.203125,0.421875,1.0,0.5625,1.0,True,0.015625,True,0.296875,0.5625,1.0,0.71875,1.0,True,0.03125,True,0.515625,0.796875,1.0,0.921875,1.0,True,0.1875,True,0.8125,0.953125,1.0,1.0,0.9209706959706958,0.9725617260693744
a2_basic52_s0,layer1.5.conv2,12,64,64,9,576,64,160000,277.77777777777777,0.46324383337248265,16.221588943233506,1.0,64,0,16.221588943233506,True,1.0,True,0.015625,True,0.234375,0.4375,1.0,0.59375,1.0,True,0.015625,True,0.328125,0.578125,1.0,0.75,1.0,True,0.0625,True,0.578125,0.828125,1.0,0.9375,1.0,True,0.390625,True,0.859375,0.96875,1.0,1.0,0.917628205128205,0.9764621625841952
a2_basic52_s0,layer2.0.conv1,13,64,128,9,576,128,160000,277.77777777777777,0.46651084097440154,12.873018862346653,1.0,128,0,12.873018862346653,True,0.9921875,True,0.0078125,True,0.1796875,0.4375,1.0,0.4921875,1.0,True,0.015625,True,0.2578125,0.59375,1.0,0.65625,1.0,True,0.0703125,True,0.46875,0.8515625,1.0,0.8984375,1.0,True,0.40625,True,0.796875,0.984375,1.0,0.9921875,0.9782148416041018,0.9872758897847437
a2_basic52_s0,layer2.0.conv2,14,128,128,9,1152,128,160000,138.88888888888889,0.6401481069078117,6.82570307731928,1.0,128,0,6.82570307731928,True,0.984375,True,0.03125,True,0.296875,0.59375,1.0,0.578125,0.9921875,True,0.0625,True,0.4140625,0.7421875,1.0,0.734375,1.0,True,0.265625,True,0.6953125,0.9296875,1.0,0.9296875,1.0,True,0.7578125,True,0.9375,0.9921875,1.0,0.9921875,0.9650704999084417,0.9830547801614996
a2_basic52_s0,layer2.0.downsample.0,15,64,128,1,64,64,160000,2500.0,0.48841262828417387,13.622192606641164,0.5940545576398083,64,0,13.622192606641164,True,1.0,True,0.015625,True,0.234375,0.453125,0.59375,0.59375,1.0,True,0.015625,True,0.328125,0.59375,0.75,0.75,1.0,True,0.09375,True,0.546875,0.828125,0.9375,0.9375,1.0,True,0.46875,True,0.84375,0.96875,1.0,1.0,0.9391483516483516,0.9718406593406591
a2_basic52_s0,layer2.1.conv1,16,128,128,9,1152,128,160000,138.88888888888889,0.5790527909583042,8.716310548483365,1.0,128,0,8.716310548483365,True,0.9921875,True,0.015625,True,0.265625,0.5546875,1.0,0.5390625,1.0,True,0.03125,True,0.375,0.703125,1.0,0.6953125,1.0,True,0.1640625,True,0.6328125,0.9140625,1.0,0.9140625,1.0,True,0.6171875,True,0.90625,0.9921875,1.0,0.9921875,0.965328007690899,0.987134680453087
a2_basic52_s0,layer2.1.conv2,17,128,128,9,1152,128,160000,138.88888888888889,0.6390740498242083,9.591172114054903,1.0,128,0,9.591172114054903,True,1.0,True,0.0078125,True,0.3046875,0.609375,1.0,0.6171875,1.0,True,0.0234375,True,0.4375,0.75,1.0,0.7734375,1.0,True,0.140625,True,0.7421875,0.921875,1.0,0.9453125,1.0,True,0.6640625,True,0.953125,0.9921875,1.0,1.0,0.9208993316242446,0.9846391365879916
a2_basic52_s0,layer2.2.conv1,18,128,128,9,1152,128,160000,138.88888888888889,0.6038501719699593,9.699446301617561,1.0,128,0,9.699446301617561,True,0.9921875,True,0.015625,True,0.2890625,0.5703125,1.0,0.5625,1.0,True,0.03125,True,0.40625,0.71875,1.0,0.7265625,1.0,True,0.1484375,True,0.671875,0.9140625,1.0,0.9296875,1.0,True,0.6015625,True,0.921875,0.9921875,1.0,0.9921875,0.9455571323933345,0.9891209304527732
a2_basic52_s0,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.6445833646012339,11.432437601212742,1.0,128,0,11.432437601212742,True,1.0,True,0.015625,True,0.3515625,0.6171875,1.0,0.671875,1.0,True,0.0234375,True,0.4921875,0.75,1.0,0.8125,1.0,True,0.125,True,0.78125,0.921875,1.0,0.9609375,1.0,True,0.6328125,True,0.9609375,0.9921875,1.0,1.0,0.9519833821644387,0.98278215468832
a2_basic52_s0,layer2.3.conv1,20,128,128,9,1152,128,160000,138.88888888888889,0.606880532288676,9.723209868460563,1.0,128,0,9.723209868460563,True,0.9921875,True,0.015625,True,0.296875,0.578125,1.0,0.5859375,1.0,True,0.03125,True,0.4140625,0.71875,1.0,0.7421875,1.0,True,0.1484375,True,0.6796875,0.9140625,1.0,0.9375,1.0,True,0.6171875,True,0.9296875,0.9921875,1.0,0.9921875,0.9603094671305622,0.9863921404367256
a2_basic52_s0,layer2.3.conv2,21,128,128,9,1152,128,160000,138.88888888888889,0.6130872834152012,13.01796360969467,1.0,128,0,13.01796360969467,True,1.0,True,0.0078125,True,0.2890625,0.59375,1.0,0.6328125,1.0,True,0.015625,True,0.4296875,0.7265625,1.0,0.7890625,1.0,True,0.078125,True,0.71875,0.9140625,1.0,0.953125,1.0,True,0.53125,True,0.9453125,0.984375,1.0,1.0,0.9352510986998718,0.9857330842695204
a2_basic52_s0,layer2.4.conv1,22,128,128,9,1152,128,160000,138.88888888888889,0.5659360631866902,23.86853715399906,1.0,128,0,23.86853715399906,True,1.0,True,0.0078125,True,0.296875,0.546875,1.0,0.6015625,1.0,True,0.0078125,True,0.4140625,0.6875,1.0,0.7578125,1.0,True,0.03125,True,0.6875,0.890625,1.0,0.9375,1.0,True,0.234375,True,0.921875,0.984375,1.0,1.0,0.9523210034792161,0.985731231863691
a2_basic52_s0,layer2.4.conv2,23,128,128,9,1152,128,160000,138.88888888888889,0.5773786514985447,11.745937775587889,1.0,128,0,11.745937775587889,True,1.0,True,0.0078125,True,0.2734375,0.5625,1.0,0.6171875,1.0,True,0.015625,True,0.3984375,0.7109375,1.0,0.7734375,1.0,True,0.09375,True,0.6953125,0.90625,1.0,0.9453125,1.0,True,0.5625,True,0.9375,0.9921875,1.0,1.0,0.9445213788683391,0.984372019125939
a2_basic52_s0,layer2.5.conv1,24,128,128,9,1152,128,160000,138.88888888888889,0.5544134946651023,15.126333263976132,1.0,128,0,15.126333263976132,True,1.0,True,0.0078125,True,0.2890625,0.546875,1.0,0.609375,1.0,True,0.015625,True,0.40625,0.6875,1.0,0.765625,1.0,True,0.0703125,True,0.6796875,0.890625,1.0,0.9453125,1.0,True,0.4375,True,0.921875,0.984375,1.0,1.0,0.9427646035524629,0.9866467441989557
a2_basic52_s0,layer2.5.conv2,25,128,128,9,1152,128,160000,138.88888888888889,0.5184389391902893,15.181245858025779,1.0,128,0,15.181245858025779,True,1.0,True,0.0078125,True,0.203125,0.53125,1.0,0.6015625,1.0,True,0.0078125,True,0.3203125,0.6796875,1.0,0.765625,1.0,True,0.0390625,True,0.6171875,0.890625,1.0,0.9453125,1.0,True,0.4140625,True,0.90625,0.984375,1.0,1.0,0.9275830891778061,0.962724647508905
a2_basic52_s0,layer3.0.conv1,26,128,256,9,1152,256,160000,138.88888888888889,0.5338246325438513,9.592789003430347,1.0,256,0,9.592789003430347,True,0.9921875,True,0.01171875,True,0.1953125,0.5234375,1.0,0.55078125,0.99609375,True,0.0234375,True,0.28515625,0.6796875,1.0,0.72265625,1.0,True,0.11328125,True,0.56640625,0.90234375,1.0,0.9296875,1.0,True,0.59765625,True,0.890625,0.98828125,1.0,0.99609375,0.98383139734493,0.9921354854647053
a2_basic52_s0,layer3.0.conv2,27,256,256,9,2304,256,160000,69.44444444444444,0.6887960994442828,5.486121178908591,1.0,256,0,5.486121178908591,True,0.9765625,True,0.0390625,True,0.30859375,0.64453125,1.0,0.5859375,0.98828125,True,0.0859375,True,0.4375,0.78125,1.0,0.74609375,1.0,True,0.34375,True,0.73046875,0.9453125,1.0,0.9375,1.0,True,0.83203125,True,0.953125,0.99609375,1.0,0.99609375,0.9863040741588461,0.9850329186458355
a2_basic52_s0,layer3.0.downsample.0,28,128,256,1,128,128,160000,1250.0,0.5586307240041943,12.019673686559404,0.6361048526150009,128,0,12.019673686559404,True,1.0,True,0.015625,True,0.265625,0.5078125,0.65625,0.65625,1.0,True,0.0234375,True,0.375,0.640625,0.8046875,0.8046875,1.0,True,0.109375,True,0.640625,0.8671875,0.953125,0.953125,1.0,True,0.59375,True,0.90625,0.9765625,1.0,1.0,0.97407182750412,0.98844648416041
a2_basic52_s0,layer3.1.conv1,29,256,256,9,2304,256,160000,69.44444444444444,0.6529815261449531,106.72553117887254,1.0,256,0,106.72553117887254,True,1.0,True,0.00390625,True,0.2578125,0.62890625,1.0,0.546875,1.0,True,0.00390625,True,0.37890625,0.76953125,1.0,0.71875,1.0,True,0.00390625,True,0.68359375,0.9375,1.0,0.9296875,1.0,True,0.01171875,True,0.9375,0.9921875,1.0,0.9921875,0.9801363298237581,0.9882957540449141
a2_basic52_s0,layer3.1.conv2,30,256,256,9,2304,256,160000,69.44444444444444,0.6473298293035331,10.557277839007071,1.0,256,0,10.557277839007071,True,0.99609375,True,0.01171875,True,0.3046875,0.64453125,1.0,0.65625,1.0,True,0.0234375,True,0.45703125,0.78125,1.0,0.8046875,1.0,True,0.125,True,0.7734375,0.94140625,1.0,0.95703125,1.0,True,0.65625,True,0.96484375,0.9921875,1.0,0.99609375,0.9661614499885556,0.9850952619407289
a2_basic52_s0,layer3.2.conv1,31,256,256,9,2304,256,160000,69.44444444444444,0.6733805732750858,7.771310417540571,1.0,256,0,7.771310417540571,True,0.9921875,True,0.01953125,True,0.31640625,0.640625,1.0,0.61328125,0.99609375,True,0.04296875,True,0.453125,0.77734375,1.0,0.7734375,1.0,True,0.2109375,True,0.7578125,0.9375,1.0,0.9453125,1.0,True,0.75,True,0.9609375,0.9921875,1.0,0.99609375,0.9790155069810024,0.9889132857532176
a2_basic52_s0,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.6180487729778276,13.469690311343667,1.0,256,0,13.469690311343667,True,1.0,True,0.0078125,True,0.3203125,0.6171875,1.0,0.671875,1.0,True,0.015625,True,0.46875,0.76171875,1.0,0.8125,1.0,True,0.0859375,True,0.77734375,0.93359375,1.0,0.95703125,1.0,True,0.546875,True,0.96484375,0.9921875,1.0,0.99609375,0.9661700331883724,0.9856034112426527
a2_basic52_s0,layer3.3.conv1,33,256,256,9,2304,256,160000,69.44444444444444,0.6363180290602095,8.213232416172456,1.0,256,0,8.213232416172456,True,0.9921875,True,0.01953125,True,0.31640625,0.62109375,1.0,0.64453125,0.99609375,True,0.04296875,True,0.45703125,0.76171875,1.0,0.796875,1.0,True,0.2109375,True,0.765625,0.93359375,1.0,0.953125,1.0,True,0.75390625,True,0.9609375,0.9921875,1.0,0.99609375,0.9777244506752115,0.9891441024533688
a2_basic52_s0,layer3.3.conv2,34,256,256,9,2304,256,160000,69.44444444444444,0.5195186628439005,15.278728172370595,1.0,256,0,15.278728172370595,True,1.0,True,0.0078125,True,0.24609375,0.5546875,1.0,0.62890625,1.0,True,0.01171875,True,0.375,0.70703125,1.0,0.78515625,1.0,True,0.05859375,True,0.6875,0.91015625,1.0,0.94921875,1.0,True,0.4375,True,0.9375,0.98828125,1.0,0.99609375,0.9680604829480427,0.9891038646501199
a2_basic52_s0,layer3.4.conv1,35,256,256,9,2304,256,160000,69.44444444444444,0.5506529687047288,10.820200704830317,1.0,256,0,10.820200704830317,True,0.99609375,True,0.01171875,True,0.28125,0.56640625,1.0,0.64453125,1.0,True,0.02734375,True,0.4140625,0.71875,1.0,0.79296875,1.0,True,0.12890625,True,0.72265625,0.91796875,1.0,0.953125,1.0,True,0.62890625,True,0.94921875,0.9921875,1.0,0.99609375,0.9689831769283589,0.9863204390654585
a2_basic52_s0,layer3.4.conv2,36,256,256,9,2304,256,160000,69.44444444444444,0.394163048988638,28.159641536151977,1.0,256,0,28.159641536151977,True,1.0,True,0.00390625,True,0.15625,0.4609375,1.0,0.54296875,1.0,True,0.00390625,True,0.2421875,0.62109375,1.0,0.71875,1.0,True,0.01171875,True,0.51953125,0.86328125,1.0,0.9296875,1.0,True,0.1328125,True,0.85546875,0.9765625,1.0,0.9921875,0.9754999713893339,0.9880493371138089
a2_basic52_s0,layer3.5.conv1,37,256,256,9,2304,256,160000,69.44444444444444,0.4470631417825363,18.235602319188043,1.0,256,0,18.235602319188043,True,1.0,True,0.00390625,True,0.1796875,0.47265625,1.0,0.59375,1.0,True,0.00390625,True,0.27734375,0.63671875,1.0,0.76171875,1.0,True,0.03515625,True,0.5703125,0.875,1.0,0.9453125,1.0,True,0.30859375,True,0.88671875,0.98046875,1.0,0.99609375,0.9712627317463949,0.9852463474659259
a2_basic52_s0,layer3.5.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.2483057543513916,53.789911068506406,0.9314326755660212,256,0,53.789911068506406,True,1.0,True,0.00390625,True,0.05859375,0.3359375,1.0,0.36328125,1.0,True,0.00390625,True,0.09765625,0.5,1.0,0.5390625,1.0,True,0.00390625,True,0.23828125,0.79296875,1.0,0.8515625,1.0,True,0.01171875,True,0.57421875,0.95703125,1.0,0.984375,0.9686613069352253,0.9913009648752656
a2_basic52_s0,layer4.0.conv1,39,256,512,9,2304,512,160000,69.44444444444444,0.25302938732858604,39.366189495840274,1.0,512,0,39.366189495840274,True,1.0,True,0.001953125,True,0.068359375,0.36328125,1.0,0.537109375,1.0,True,0.001953125,True,0.1171875,0.541015625,1.0,0.724609375,1.0,True,0.001953125,True,0.353515625,0.830078125,1.0,0.93359375,1.0,True,0.04296875,True,0.775390625,0.97265625,1.0,0.994140625,0.9764032655840514,0.9689363481927594
a2_basic52_s0,layer4.0.conv2,40,512,512,9,4608,512,160000,34.72222222222222,0.059827968192358326,129.826700940622,0.6979980487144979,512,0,129.826700940622,True,1.0,True,0.001953125,True,0.0234375,0.05859375,1.0,0.291015625,1.0,True,0.001953125,True,0.03515625,0.119140625,1.0,0.453125,1.0,True,0.001953125,True,0.078125,0.423828125,1.0,0.79296875,1.0,True,0.00390625,True,0.25390625,0.83984375,1.0,0.97265625,0.9722648695082454,0.9528451874536437
a2_basic52_s0,layer4.0.downsample.0,41,256,512,1,256,256,160000,625.0,0.10182482025046745,88.18470356698748,0.621005849815633,256,0,88.18470356698748,True,1.0,True,0.00390625,True,0.05078125,0.09765625,0.6875,0.6875,1.0,True,0.00390625,True,0.08203125,0.18359375,0.82421875,0.82421875,1.0,True,0.00390625,True,0.23828125,0.515625,0.9609375,0.9609375,1.0,True,0.015625,True,0.62890625,0.86328125,0.99609375,0.99609375,0.9521908617532614,0.868029011215381
a2_basic52_s0,layer4.1.conv1,42,512,512,9,4608,512,160000,34.72222222222222,0.0764209760718694,350.45638810901386,0.1197845231670136,512,0,350.45638810901386,True,1.0,True,0.001953125,True,0.03515625,0.064453125,0.111328125,0.087890625,1.0,True,0.001953125,True,0.041015625,0.1015625,0.25390625,0.1484375,1.0,True,0.001953125,True,0.06640625,0.275390625,1.0,0.400390625,1.0,True,0.001953125,True,0.1171875,0.685546875,1.0,0.798828125,0.9924327442464608,0.9857299097919029
a2_basic52_s0,layer4.1.conv2,43,512,512,9,4608,512,160000,34.72222222222222,0.04717221490868786,361.4179129804764,0.14826978945038577,512,0,361.4179129804764,True,1.0,True,0.001953125,True,0.01953125,0.041015625,0.138671875,0.099609375,1.0,True,0.001953125,True,0.02734375,0.064453125,0.298828125,0.15625,1.0,True,0.001953125,True,0.048828125,0.197265625,1.0,0.4140625,1.0,True,0.001953125,True,0.09765625,0.587890625,1.0,0.822265625,0.979441862361383,0.9787434155319689
a2_basic52_s0,layer4.2.conv1,44,512,512,9,4608,512,160000,34.72222222222222,0.0677501087642213,408.36986236267967,0.10202418655974042,512,0,408.36986236267967,True,1.0,True,0.001953125,True,0.033203125,0.056640625,0.087890625,0.076171875,1.0,True,0.001953125,True,0.041015625,0.087890625,0.17578125,0.1171875,1.0,True,0.001953125,True,0.060546875,0.23828125,0.859375,0.34375,1.0,True,0.001953125,True,0.103515625,0.626953125,1.0,0.748046875,0.9912396931255079,0.9862598282681436
a2_basic52_s0,layer4.2.conv2,45,512,512,9,4608,512,160000,34.72222222222222,0.04412968953389346,379.02721713499085,0.13081995202120722,512,0,379.02721713499085,True,1.0,True,0.001953125,True,0.01953125,0.037109375,0.12109375,0.08984375,1.0,True,0.001953125,True,0.025390625,0.05859375,0.23828125,0.140625,1.0,True,0.001953125,True,0.046875,0.17578125,1.0,0.373046875,1.0,True,0.001953125,True,0.087890625,0.552734375,1.0,0.787109375,0.97691708938442,0.980983703962279
a2_basic52_s0,layer4.3.conv1,46,512,512,9,4608,512,160000,34.72222222222222,0.05884932343871186,703.5513341218873,0.09462975525677261,512,0,703.5513341218873,True,1.0,True,0.001953125,True,0.029296875,0.048828125,0.080078125,0.0703125,1.0,True,0.001953125,True,0.037109375,0.076171875,0.14453125,0.10546875,1.0,True,0.001953125,True,0.052734375,0.205078125,0.705078125,0.30859375,1.0,True,0.001953125,True,0.08984375,0.572265625,1.0,0.712890625,0.9889592703219234,0.9853603978627017
a2_basic52_s0,layer4.3.conv2,47,512,512,9,4608,512,160000,34.72222222222222,0.03858547975751896,504.3800103934681,0.10730177500318346,512,0,504.3800103934681,True,1.0,True,0.001953125,True,0.017578125,0.03125,0.09765625,0.078125,1.0,True,0.001953125,True,0.01953125,0.052734375,0.177734375,0.12109375,1.0,True,0.001953125,True,0.0390625,0.14453125,0.775390625,0.314453125,1.0,True,0.001953125,True,0.07421875,0.486328125,1.0,0.71875,0.9735424105354712,0.980117501331238
a2_basic52_s0,layer4.4.conv1,48,512,512,9,4608,512,160000,34.72222222222222,0.052988225822329246,649.077486079011,0.0890690753028865,512,0,649.077486079011,True,1.0,True,0.001953125,True,0.025390625,0.044921875,0.07421875,0.06640625,1.0,True,0.001953125,True,0.03125,0.068359375,0.126953125,0.09765625,1.0,True,0.001953125,True,0.046875,0.181640625,0.60546875,0.28515625,1.0,True,0.001953125,True,0.083984375,0.521484375,1.0,0.685546875,0.9918528484453141,0.9838683319371183
a2_basic52_s0,layer4.4.conv2,49,512,512,9,4608,512,160000,34.72222222222222,0.03588882043560332,985.567111141005,0.09494824577242619,512,0,985.567111141005,True,1.0,True,0.001953125,True,0.017578125,0.029296875,0.0859375,0.072265625,1.0,True,0.001953125,True,0.01953125,0.046875,0.15234375,0.109375,1.0,True,0.001953125,True,0.033203125,0.126953125,0.6015625,0.279296875,1.0,True,0.001953125,True,0.06640625,0.431640625,1.0,0.666015625,0.9691652969467047,0.9777732600481143
a2_basic52_s0,layer4.5.conv1,50,512,512,9,4608,512,160000,34.72222222222222,0.037506560217290257,1103.4875352404792,0.08534795635965124,512,0,1103.4875352404792,True,1.0,True,0.001953125,True,0.01953125,0.033203125,0.0703125,0.064453125,1.0,True,0.001953125,True,0.0234375,0.052734375,0.115234375,0.09375,1.0,True,0.001953125,True,0.0390625,0.146484375,0.541015625,0.265625,1.0,True,0.001953125,True,0.072265625,0.453125,1.0,0.66015625,0.9899846827399549,0.9784019755747588
a2_basic52_s0,layer4.5.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.030699623770603066,1077.619282921312,0.08097130519413327,512,0,1077.619282921312,True,1.0,True,0.001953125,True,0.017578125,0.021484375,0.076171875,0.064453125,1.0,True,0.001953125,True,0.017578125,0.037109375,0.13671875,0.1015625,1.0,True,0.001953125,True,0.0234375,0.099609375,0.44921875,0.248046875,1.0,True,0.001953125,True,0.056640625,0.35546875,1.0,0.5859375,0.9724203488172486,0.9725066112873538
