model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_srip_s0,layer1.4.conv2,10,64,64,9,576,64,160000,277.77777777777777,0.9945750616355261,1.3579642116461554,1.0,0.640625,0.90625,1.0,0.65625,0.78125,0.953125,1.0,0.796875,0.953125,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s0,layer1.5.conv1,11,64,64,9,576,64,160000,277.77777777777777,0.9959320143439305,1.2912232706603113,1.0,0.59375,0.90625,1.0,0.609375,0.734375,0.953125,1.0,0.75,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,1.0
a5_basic52_srip_s0,layer1.5.conv2,12,64,64,9,576,64,160000,277.77777777777777,0.9942343014491887,1.3405953212957686,1.0,0.65625,0.90625,1.0,0.671875,0.796875,0.953125,1.0,0.8125,0.953125,1.0,1.0,0.953125,1.0,1.0,1.0,1.0
a5_basic52_srip_s0,layer2.0.conv1,13,64,128,9,576,128,160000,277.77777777777777,0.6129617102673477,5.218798758239697,1.0,0.203125,0.671875,1.0,0.53125,0.3203125,0.8125,1.0,0.6953125,0.65625,0.9609375,1.0,0.921875,0.9375,1.0,1.0,0.9921875
a5_basic52_srip_s0,layer2.0.conv2,14,128,128,9,1152,128,160000,138.88888888888889,0.85043086413355,2.3587899032350403,1.0,0.375,0.828125,1.0,0.578125,0.546875,0.9140625,1.0,0.734375,0.8515625,0.984375,1.0,0.9296875,0.984375,1.0,1.0,0.9921875
a5_basic52_srip_s0,layer2.0.downsample.0,15,64,128,1,64,64,160000,2500.0,0.8977581249235168,2.2209004515423696,0.7081061889011872,0.5625,0.859375,0.6875,0.6875,0.734375,0.9375,0.828125,0.828125,0.9375,1.0,0.96875,0.96875,1.0,1.0,1.0,1.0
a5_basic52_srip_s0,layer2.1.conv1,16,128,128,9,1152,128,160000,138.88888888888889,0.8082636710122795,3.4363859709191957,1.0,0.34375,0.7890625,1.0,0.5390625,0.4921875,0.890625,1.0,0.703125,0.8046875,0.9765625,1.0,0.921875,0.9765625,1.0,1.0,0.9921875
a5_basic52_srip_s0,layer2.1.conv2,17,128,128,9,1152,128,160000,138.88888888888889,0.8636251921937982,3.5484879068451978,1.0,0.46875,0.828125,1.0,0.65625,0.6484375,0.90625,1.0,0.8046875,0.90625,0.984375,1.0,0.953125,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s0,layer2.2.conv1,18,128,128,9,1152,128,160000,138.88888888888889,0.853383169601656,3.020837290702128,1.0,0.390625,0.8125,1.0,0.578125,0.5546875,0.8984375,1.0,0.734375,0.8515625,0.984375,1.0,0.9375,0.984375,1.0,1.0,0.9921875
a5_basic52_srip_s0,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.8799294652651951,3.3639936496103338,1.0,0.5234375,0.828125,1.0,0.6796875,0.6953125,0.9140625,1.0,0.8203125,0.921875,0.984375,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s0,layer2.3.conv1,20,128,128,9,1152,128,160000,138.88888888888889,0.8526233815745725,3.027560103637366,1.0,0.4140625,0.8125,1.0,0.59375,0.578125,0.8984375,1.0,0.75,0.8671875,0.984375,1.0,0.9375,0.984375,1.0,1.0,1.0
a5_basic52_srip_s0,layer2.3.conv2,21,128,128,9,1152,128,160000,138.88888888888889,0.8531191133573485,3.7221248302094545,1.0,0.5078125,0.8125,1.0,0.6875,0.6875,0.8984375,1.0,0.8203125,0.9140625,0.984375,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s0,layer2.4.conv1,22,128,128,9,1152,128,160000,138.88888888888889,0.8442745082218389,3.4664730730394315,1.0,0.4375,0.796875,1.0,0.6171875,0.6015625,0.890625,1.0,0.765625,0.875,0.9765625,1.0,0.9453125,0.984375,1.0,1.0,1.0
a5_basic52_srip_s0,layer2.4.conv2,23,128,128,9,1152,128,160000,138.88888888888889,0.8322615945332552,3.874398443652983,1.0,0.5,0.7890625,1.0,0.6875,0.671875,0.890625,1.0,0.828125,0.90625,0.9765625,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_srip_s0,layer2.5.conv1,24,128,128,9,1152,128,160000,138.88888888888889,0.8003168227654227,4.725690309978693,1.0,0.4140625,0.7734375,1.0,0.625,0.578125,0.875,1.0,0.78125,0.859375,0.9765625,1.0,0.9453125,0.984375,1.0,1.0,1.0
a5_basic52_srip_s0,layer2.5.conv2,25,128,128,9,1152,128,160000,138.88888888888889,0.7418943997372269,6.08752980518708,1.0,0.328125,0.7421875,1.0,0.625,0.5078125,0.8515625,1.0,0.78125,0.8203125,0.96875,1.0,0.953125,0.9765625,1.0,1.0,1.0
a5_basic52_srip_s0,layer3.0.conv1,26,128,256,9,1152,256,160000,138.88888888888889,0.6056958894988489,5.951884004140448,1.0,0.2109375,0.62109375,1.0,0.5625,0.3203125,0.7734375,1.0,0.73828125,0.65625,0.9453125,1.0,0.9375,0.9375,0.99609375,1.0,0.99609375
a5_basic52_srip_s0,layer3.0.conv2,27,256,256,9,2304,256,160000,69.44444444444444,0.780201376424014,3.1136399088997355,1.0,0.34375,0.7578125,1.0,0.58984375,0.5,0.87109375,1.0,0.75,0.81640625,0.97265625,1.0,0.9375,0.9765625,1.0,1.0,0.99609375
a5_basic52_srip_s0,layer3.0.downsample.0,28,128,256,1,128,128,160000,1250.0,0.6829777501040233,5.551076256547642,0.6779763133911673,0.34375,0.671875,0.6953125,0.6953125,0.515625,0.8046875,0.828125,0.828125,0.8203125,0.9453125,0.9609375,0.9609375,0.9765625,1.0,1.0,1.0
a5_basic52_srip_s0,layer3.1.conv1,29,256,256,9,2304,256,160000,69.44444444444444,0.7264509116347523,7.2460777443075886,1.0,0.28125,0.72265625,1.0,0.55078125,0.421875,0.84375,1.0,0.72265625,0.75390625,0.96484375,1.0,0.9296875,0.96484375,0.99609375,1.0,0.9921875
a5_basic52_srip_s0,layer3.1.conv2,30,256,256,9,2304,256,160000,69.44444444444444,0.7488797806698809,5.459816026750699,1.0,0.375,0.7421875,1.0,0.66015625,0.55078125,0.85546875,1.0,0.80859375,0.85546875,0.96875,1.0,0.95703125,0.984375,1.0,1.0,0.99609375
a5_basic52_srip_s0,layer3.2.conv1,31,256,256,9,2304,256,160000,69.44444444444444,0.7447695377087232,4.7731897221050446,1.0,0.3359375,0.734375,1.0,0.61328125,0.5,0.8515625,1.0,0.7734375,0.8203125,0.96875,1.0,0.9453125,0.9765625,1.0,1.0,0.99609375
a5_basic52_srip_s0,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.698249548743497,6.765399804548688,1.0,0.359375,0.7109375,1.0,0.66796875,0.53125,0.8359375,1.0,0.8125,0.83984375,0.9609375,1.0,0.95703125,0.98046875,0.99609375,1.0,0.99609375
a5_basic52_srip_s0,layer3.3.conv1,33,256,256,9,2304,256,160000,69.44444444444444,0.7301739731507019,5.3817776364026795,1.0,0.36328125,0.71875,1.0,0.64453125,0.52734375,0.83984375,1.0,0.796875,0.83203125,0.96484375,1.0,0.953125,0.98046875,0.99609375,1.0,0.99609375
a5_basic52_srip_s0,layer3.3.conv2,34,256,256,9,2304,256,160000,69.44444444444444,0.5903337943707139,12.034013998737832,1.0,0.27734375,0.64453125,1.0,0.63671875,0.42578125,0.78125,1.0,0.7890625,0.7578125,0.94140625,1.0,0.953125,0.9609375,0.9921875,1.0,0.99609375
a5_basic52_srip_s0,layer3.4.conv1,35,256,256,9,2304,256,160000,69.44444444444444,0.6616383265310919,6.901402061969268,1.0,0.3359375,0.671875,1.0,0.65234375,0.4921875,0.8046875,1.0,0.80078125,0.8046875,0.953125,1.0,0.953125,0.97265625,0.99609375,1.0,0.99609375
a5_basic52_srip_s0,layer3.4.conv2,36,256,256,9,2304,256,160000,69.44444444444444,0.4820507844472623,18.14792588838024,1.0,0.18359375,0.55859375,1.0,0.55078125,0.29296875,0.71484375,1.0,0.72265625,0.60546875,0.91015625,1.0,0.9296875,0.90625,0.98828125,1.0,0.9921875
a5_basic52_srip_s0,layer3.5.conv1,37,256,256,9,2304,256,160000,69.44444444444444,0.5415348285065185,14.024824366157313,1.0,0.203125,0.578125,1.0,0.58984375,0.3203125,0.7265625,1.0,0.7578125,0.640625,0.91796875,1.0,0.94140625,0.92578125,0.98828125,1.0,0.99609375
a5_basic52_srip_s0,layer3.5.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.2764356787841416,63.24491624628471,0.9815576151697333,0.0625,0.3984375,1.0,0.36328125,0.109375,0.56640625,1.0,0.54296875,0.27734375,0.8359375,1.0,0.85546875,0.640625,0.96484375,1.0,0.984375
a5_basic52_srip_s0,layer4.0.conv1,39,256,512,9,2304,512,160000,69.44444444444444,0.2748229714080944,29.652546441570877,1.0,0.072265625,0.400390625,1.0,0.546875,0.12890625,0.578125,1.0,0.732421875,0.388671875,0.8515625,1.0,0.935546875,0.8046875,0.9765625,1.0,0.994140625
a5_basic52_srip_s0,layer4.0.conv2,40,512,512,9,4608,512,160000,34.72222222222222,0.06197420344298584,131.6768482152751,0.6555166206590766,0.0234375,0.060546875,1.0,0.271484375,0.037109375,0.12890625,1.0,0.427734375,0.078125,0.443359375,1.0,0.77734375,0.251953125,0.84765625,1.0,0.96875
a5_basic52_srip_s0,layer4.0.downsample.0,41,256,512,1,256,256,160000,625.0,0.11010787922814916,82.52789341078427,0.6433402007205723,0.05859375,0.1171875,0.6953125,0.6953125,0.08984375,0.22265625,0.828125,0.828125,0.2734375,0.5546875,0.9609375,0.9609375,0.671875,0.875,0.99609375,0.99609375
a5_basic52_srip_s0,layer4.1.conv1,42,512,512,9,4608,512,160000,34.72222222222222,0.0905529812500209,185.5364106745785,0.12007399926079836,0.037109375,0.076171875,0.109375,0.0859375,0.046875,0.119140625,0.248046875,0.14453125,0.07421875,0.3125,1.0,0.39453125,0.126953125,0.7265625,1.0,0.794921875
a5_basic52_srip_s0,layer4.1.conv2,43,512,512,9,4608,512,160000,34.72222222222222,0.04305423761296522,395.9892310492585,0.1487474438586877,0.017578125,0.037109375,0.134765625,0.1015625,0.025390625,0.060546875,0.263671875,0.150390625,0.048828125,0.18359375,1.0,0.3828125,0.095703125,0.552734375,1.0,0.79296875
a5_basic52_srip_s0,layer4.2.conv1,44,512,512,9,4608,512,160000,34.72222222222222,0.06914773747749982,363.13004954303193,0.0931494025017317,0.03125,0.060546875,0.080078125,0.068359375,0.0390625,0.09375,0.1484375,0.10546875,0.060546875,0.23828125,0.744140625,0.314453125,0.099609375,0.62890625,1.0,0.716796875
a5_basic52_srip_s0,layer4.2.conv2,45,512,512,9,4608,512,160000,34.72222222222222,0.03593219207382372,512.7252068029284,0.11507065946961122,0.017578125,0.029296875,0.103515625,0.0859375,0.017578125,0.048828125,0.1796875,0.126953125,0.03515625,0.13671875,0.771484375,0.310546875,0.078125,0.44921875,1.0,0.69921875
a5_basic52_srip_s0,layer4.3.conv1,46,512,512,9,4608,512,160000,34.72222222222222,0.05949608329390995,440.1741211318159,0.0796424226915016,0.0234375,0.052734375,0.064453125,0.05859375,0.03125,0.078125,0.109375,0.08984375,0.048828125,0.185546875,0.525390625,0.259765625,0.083984375,0.533203125,1.0,0.650390625
a5_basic52_srip_s0,layer4.3.conv2,47,512,512,9,4608,512,160000,34.72222222222222,0.03128071802490425,651.5105568034741,0.09353782086086443,0.017578125,0.0234375,0.083984375,0.072265625,0.017578125,0.037109375,0.138671875,0.107421875,0.021484375,0.1015625,0.494140625,0.2578125,0.060546875,0.349609375,1.0,0.599609375
a5_basic52_srip_s0,layer4.4.conv1,48,512,512,9,4608,512,160000,34.72222222222222,0.044828411537281815,601.810124977038,0.07147710449127923,0.01953125,0.0390625,0.05859375,0.0546875,0.021484375,0.060546875,0.091796875,0.078125,0.0390625,0.14453125,0.41015625,0.220703125,0.0703125,0.447265625,1.0,0.591796875
a5_basic52_srip_s0,layer4.4.conv2,49,512,512,9,4608,512,160000,34.72222222222222,0.02850117389666998,706.7208938157668,0.08040359244435358,0.015625,0.021484375,0.07421875,0.064453125,0.017578125,0.03125,0.123046875,0.09765625,0.01953125,0.076171875,0.3671875,0.224609375,0.044921875,0.263671875,1.0,0.5078125
a5_basic52_srip_s0,layer4.5.conv1,50,512,512,9,4608,512,160000,34.72222222222222,0.034462230451903865,796.2518812471387,0.0665663061344847,0.017578125,0.029296875,0.056640625,0.052734375,0.01953125,0.05078125,0.08203125,0.0703125,0.029296875,0.123046875,0.337890625,0.193359375,0.060546875,0.380859375,1.0,0.544921875
a5_basic52_srip_s0,layer4.5.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.028137462191061707,768.453123715656,0.07168036363468958,0.015625,0.021484375,0.068359375,0.05859375,0.017578125,0.03125,0.1171875,0.091796875,0.01953125,0.064453125,0.30859375,0.201171875,0.0390625,0.212890625,1.0,0.44921875
