model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_basic52_s1,layer1.4.conv2,10,64,64,9,576,64,160000,277.77777777777777,0.5035405648776525,17.99117621157993,1.0,0.28125,0.453125,1.0,0.609375,0.375,0.59375,1.0,0.75,0.625,0.8125,1.0,0.9375,0.875,0.96875,1.0,1.0
a2_basic52_s1,layer1.5.conv1,11,64,64,9,576,64,160000,277.77777777777777,0.4756893779275922,15.180869849202574,1.0,0.25,0.453125,1.0,0.59375,0.359375,0.59375,1.0,0.75,0.609375,0.84375,1.0,0.9375,0.875,0.984375,1.0,1.0
a2_basic52_s1,layer1.5.conv2,12,64,64,9,576,64,160000,277.77777777777777,0.4441988087356867,23.38890973705809,1.0,0.21875,0.40625,1.0,0.578125,0.3125,0.53125,1.0,0.734375,0.53125,0.78125,1.0,0.9375,0.8125,0.9375,1.0,1.0
a2_basic52_s1,layer2.0.conv1,13,64,128,9,576,128,160000,277.77777777777777,0.4597944204426119,13.679029308963653,1.0,0.1796875,0.4296875,1.0,0.5,0.25,0.5859375,1.0,0.6640625,0.4765625,0.8359375,1.0,0.90625,0.7890625,0.9765625,1.0,0.9921875
a2_basic52_s1,layer2.0.conv2,14,128,128,9,1152,128,160000,138.88888888888889,0.6331829489359815,6.423123967722926,1.0,0.2890625,0.5859375,1.0,0.578125,0.40625,0.734375,1.0,0.734375,0.6796875,0.9296875,1.0,0.9296875,0.9296875,0.9921875,1.0,0.9921875
a2_basic52_s1,layer2.0.downsample.0,15,64,128,1,64,64,160000,2500.0,0.4967890537280038,13.542149992560473,0.6028612325700068,0.234375,0.453125,0.59375,0.59375,0.328125,0.59375,0.734375,0.734375,0.5625,0.828125,0.921875,0.921875,0.84375,0.96875,1.0,1.0
a2_basic52_s1,layer2.1.conv1,16,128,128,9,1152,128,160000,138.88888888888889,0.5623218426501426,11.310084201794709,1.0,0.265625,0.546875,1.0,0.546875,0.3671875,0.6953125,1.0,0.703125,0.625,0.90625,1.0,0.9140625,0.8984375,0.984375,1.0,0.9921875
a2_basic52_s1,layer2.1.conv2,17,128,128,9,1152,128,160000,138.88888888888889,0.6233066713338825,11.297625700108028,1.0,0.3046875,0.6015625,1.0,0.6328125,0.4375,0.7421875,1.0,0.7890625,0.734375,0.921875,1.0,0.953125,0.9453125,0.9921875,1.0,1.0
a2_basic52_s1,layer2.2.conv1,18,128,128,9,1152,128,160000,138.88888888888889,0.5897564556210304,9.394162197746748,1.0,0.28125,0.5625,1.0,0.5625,0.390625,0.703125,1.0,0.71875,0.6640625,0.9140625,1.0,0.9296875,0.921875,0.9921875,1.0,0.9921875
a2_basic52_s1,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.6418134153769763,8.835771983170833,1.0,0.34375,0.609375,1.0,0.6640625,0.4921875,0.75,1.0,0.8046875,0.7734375,0.9296875,1.0,0.9609375,0.9609375,0.9921875,1.0,1.0
a2_basic52_s1,layer2.3.conv1,20,128,128,9,1152,128,160000,138.88888888888889,0.5898125906529872,8.864686638182443,1.0,0.2890625,0.5625,1.0,0.5859375,0.40625,0.7109375,1.0,0.7421875,0.6796875,0.9140625,1.0,0.9375,0.9296875,0.9921875,1.0,1.0
a2_basic52_s1,layer2.3.conv2,21,128,128,9,1152,128,160000,138.88888888888889,0.6006651673451109,9.135743573316741,1.0,0.3125,0.578125,1.0,0.6484375,0.453125,0.71875,1.0,0.796875,0.7421875,0.9140625,1.0,0.953125,0.953125,0.9921875,1.0,1.0
a2_basic52_s1,layer2.4.conv1,22,128,128,9,1152,128,160000,138.88888888888889,0.551477324351348,12.180100708258829,1.0,0.2734375,0.5390625,1.0,0.59375,0.3828125,0.6875,1.0,0.75,0.65625,0.890625,1.0,0.9375,0.9140625,0.984375,1.0,1.0
a2_basic52_s1,layer2.4.conv2,23,128,128,9,1152,128,160000,138.88888888888889,0.5219551028762629,15.241475865141812,1.0,0.2109375,0.5234375,1.0,0.5859375,0.328125,0.6640625,1.0,0.75,0.609375,0.8828125,1.0,0.9375,0.8984375,0.984375,1.0,1.0
a2_basic52_s1,layer2.5.conv1,24,128,128,9,1152,128,160000,138.88888888888889,0.5510642807707047,11.588438250505309,1.0,0.28125,0.53125,1.0,0.6171875,0.3984375,0.671875,1.0,0.765625,0.671875,0.890625,1.0,0.9453125,0.921875,0.984375,1.0,1.0
a2_basic52_s1,layer2.5.conv2,25,128,128,9,1152,128,160000,138.88888888888889,0.5134853560547558,15.773843199643416,1.0,0.203125,0.5234375,1.0,0.5859375,0.3203125,0.6640625,1.0,0.75,0.6015625,0.875,1.0,0.9375,0.890625,0.984375,1.0,1.0
a2_basic52_s1,layer3.0.conv1,26,128,256,9,1152,256,160000,138.88888888888889,0.539318330213089,9.393702454048674,1.0,0.19921875,0.52734375,1.0,0.55078125,0.29296875,0.68359375,1.0,0.72265625,0.57421875,0.90234375,1.0,0.93359375,0.89453125,0.98828125,1.0,0.9921875
a2_basic52_s1,layer3.0.conv2,27,256,256,9,2304,256,160000,69.44444444444444,0.6918608344737049,5.6498007047702155,1.0,0.30859375,0.6484375,1.0,0.58984375,0.4375,0.78515625,1.0,0.74609375,0.73828125,0.9453125,1.0,0.9375,0.953125,0.99609375,1.0,0.99609375
a2_basic52_s1,layer3.0.downsample.0,28,128,256,1,128,128,160000,1250.0,0.5512321715032671,12.222768215834813,0.632026039513831,0.2578125,0.5078125,0.65625,0.65625,0.3671875,0.640625,0.796875,0.796875,0.640625,0.859375,0.953125,0.953125,0.90625,0.9765625,1.0,1.0
a2_basic52_s1,layer3.1.conv1,29,256,256,9,2304,256,160000,69.44444444444444,0.6520159235424544,7.419692516707161,1.0,0.26171875,0.62890625,1.0,0.5546875,0.3828125,0.76953125,1.0,0.7265625,0.6875,0.9375,1.0,0.93359375,0.94140625,0.9921875,1.0,0.99609375
a2_basic52_s1,layer3.1.conv2,30,256,256,9,2304,256,160000,69.44444444444444,0.6467203149618972,10.420114295470842,1.0,0.30859375,0.64453125,1.0,0.6640625,0.4609375,0.78125,1.0,0.8125,0.77734375,0.94140625,1.0,0.95703125,0.96484375,0.99609375,1.0,0.99609375
a2_basic52_s1,layer3.2.conv1,31,256,256,9,2304,256,160000,69.44444444444444,0.6749199152276073,6.827106466101161,1.0,0.31640625,0.64453125,1.0,0.62109375,0.45703125,0.78125,1.0,0.77734375,0.765625,0.94140625,1.0,0.94921875,0.9609375,0.99609375,1.0,0.99609375
a2_basic52_s1,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.6044517161693208,12.61369774426407,1.0,0.3046875,0.60546875,1.0,0.65625,0.4453125,0.74609375,1.0,0.8046875,0.7578125,0.92578125,1.0,0.95703125,0.95703125,0.98828125,1.0,0.99609375
a2_basic52_s1,layer3.3.conv1,33,256,256,9,2304,256,160000,69.44444444444444,0.6403032971843543,8.467023886419888,1.0,0.328125,0.6171875,1.0,0.6484375,0.46875,0.7578125,1.0,0.80078125,0.76953125,0.9296875,1.0,0.953125,0.9609375,0.9921875,1.0,0.99609375
a2_basic52_s1,layer3.3.conv2,34,256,256,9,2304,256,160000,69.44444444444444,0.5255969766304098,15.706344397186625,1.0,0.2421875,0.5625,1.0,0.62109375,0.3671875,0.71484375,1.0,0.78125,0.68359375,0.91015625,1.0,0.94921875,0.93359375,0.98828125,1.0,0.99609375
a2_basic52_s1,layer3.4.conv1,35,256,256,9,2304,256,160000,69.44444444444444,0.5444204993020302,10.803048854821196,1.0,0.28125,0.5546875,1.0,0.65234375,0.4140625,0.7109375,1.0,0.80078125,0.72265625,0.9140625,1.0,0.95703125,0.94921875,0.98828125,1.0,0.99609375
a2_basic52_s1,layer3.4.conv2,36,256,256,9,2304,256,160000,69.44444444444444,0.38329439545002386,32.59310114698322,1.0,0.1484375,0.44921875,1.0,0.52734375,0.23046875,0.609375,1.0,0.703125,0.49609375,0.85546875,1.0,0.92578125,0.83984375,0.97265625,1.0,0.9921875
a2_basic52_s1,layer3.5.conv1,37,256,256,9,2304,256,160000,69.44444444444444,0.4580180538442971,18.296230780419833,1.0,0.18359375,0.48828125,1.0,0.59765625,0.28515625,0.6484375,1.0,0.76171875,0.58203125,0.8828125,1.0,0.9453125,0.89453125,0.984375,1.0,0.99609375
a2_basic52_s1,layer3.5.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.26018562485766195,82.47266489989639,0.9364012113579133,0.05078125,0.33984375,1.0,0.359375,0.08984375,0.50390625,1.0,0.54296875,0.2265625,0.7890625,1.0,0.85546875,0.55859375,0.94921875,1.0,0.984375
a2_basic52_s1,layer4.0.conv1,39,256,512,9,2304,512,160000,69.44444444444444,0.2631244405571754,30.132164815760262,1.0,0.0703125,0.373046875,1.0,0.544921875,0.12109375,0.548828125,1.0,0.73046875,0.3671875,0.8359375,1.0,0.935546875,0.78515625,0.974609375,1.0,0.994140625
a2_basic52_s1,layer4.0.conv2,40,512,512,9,4608,512,160000,34.72222222222222,0.06256944394616239,149.36937002082163,0.7463062031509851,0.0234375,0.0625,1.0,0.30078125,0.037109375,0.130859375,1.0,0.466796875,0.0859375,0.4453125,1.0,0.802734375,0.26953125,0.84765625,1.0,0.974609375
a2_basic52_s1,layer4.0.downsample.0,41,256,512,1,256,256,160000,625.0,0.10431542949488048,93.93754283665437,0.6254459259641196,0.0546875,0.09765625,0.6875,0.6875,0.08203125,0.1953125,0.82421875,0.82421875,0.25390625,0.5234375,0.9609375,0.9609375,0.64453125,0.86328125,0.99609375,0.99609375
a2_basic52_s1,layer4.1.conv1,42,512,512,9,4608,512,160000,34.72222222222222,0.08373469188181867,210.87916691790966,0.12241135655758911,0.037109375,0.072265625,0.1171875,0.087890625,0.044921875,0.111328125,0.265625,0.15234375,0.0703125,0.294921875,1.0,0.408203125,0.125,0.708984375,1.0,0.806640625
a2_basic52_s1,layer4.1.conv2,43,512,512,9,4608,512,160000,34.72222222222222,0.048995687157293764,349.6658709862291,0.1564632047567272,0.01953125,0.04296875,0.1484375,0.10546875,0.029296875,0.068359375,0.318359375,0.162109375,0.052734375,0.21484375,1.0,0.42578125,0.103515625,0.61328125,1.0,0.830078125
a2_basic52_s1,layer4.2.conv1,44,512,512,9,4608,512,160000,34.72222222222222,0.07214840922553178,577.8670821354684,0.10414699027833453,0.03515625,0.060546875,0.091796875,0.076171875,0.04296875,0.095703125,0.185546875,0.12109375,0.0625,0.25390625,0.919921875,0.3515625,0.109375,0.642578125,1.0,0.7578125
a2_basic52_s1,layer4.2.conv2,45,512,512,9,4608,512,160000,34.72222222222222,0.046208959687595995,402.0131247238037,0.1350398110475283,0.01953125,0.0390625,0.123046875,0.09375,0.025390625,0.064453125,0.244140625,0.14453125,0.048828125,0.19140625,1.0,0.37890625,0.09375,0.576171875,1.0,0.79296875
a2_basic52_s1,layer4.3.conv1,46,512,512,9,4608,512,160000,34.72222222222222,0.06695259248248533,591.7960909334897,0.0963535200911383,0.033203125,0.056640625,0.08203125,0.072265625,0.041015625,0.087890625,0.15234375,0.107421875,0.060546875,0.228515625,0.748046875,0.318359375,0.1015625,0.599609375,1.0,0.72265625
a2_basic52_s1,layer4.3.conv2,47,512,512,9,4608,512,160000,34.72222222222222,0.04261069860302587,717.563336544332,0.12012038227778751,0.01953125,0.037109375,0.107421875,0.0859375,0.0234375,0.060546875,0.197265625,0.12890625,0.04296875,0.169921875,0.912109375,0.3359375,0.083984375,0.529296875,1.0,0.751953125
a2_basic52_s1,layer4.4.conv1,48,512,512,9,4608,512,160000,34.72222222222222,0.057490887948690735,709.7990081418203,0.09134646075590057,0.029296875,0.048828125,0.076171875,0.068359375,0.03515625,0.076171875,0.1328125,0.099609375,0.05078125,0.197265625,0.64453125,0.291015625,0.08984375,0.54296875,1.0,0.6953125
a2_basic52_s1,layer4.4.conv2,49,512,512,9,4608,512,160000,34.72222222222222,0.03799361292167923,670.9383405404565,0.09871426359533128,0.017578125,0.03125,0.08984375,0.07421875,0.01953125,0.05078125,0.154296875,0.111328125,0.037109375,0.142578125,0.6484375,0.28515625,0.07421875,0.462890625,1.0,0.68359375
a2_basic52_s1,layer4.5.conv1,50,512,512,9,4608,512,160000,34.72222222222222,0.03358308816644173,923.882553370716,0.0874916302230276,0.017578125,0.03125,0.072265625,0.064453125,0.021484375,0.05078125,0.119140625,0.095703125,0.037109375,0.142578125,0.5703125,0.271484375,0.072265625,0.453125,1.0,0.671875
a2_basic52_s1,layer4.5.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.029299451941071586,1225.8108686557398,0.08146036317413663,0.015625,0.021484375,0.08203125,0.06640625,0.017578125,0.03515625,0.142578125,0.109375,0.021484375,0.09765625,0.453125,0.255859375,0.056640625,0.34765625,1.0,0.5859375
