model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,rank_W,n_null,kappa,ostrowski_ok,bound_0.9,bound_ok_0.9,bound_lo_0.9,bound_lo_ok_0.9,out_0.9,kernel_0.9,data_0.9,ortho_0.9,bound_0.95,bound_ok_0.95,bound_lo_0.95,bound_lo_ok_0.95,out_0.95,kernel_0.95,data_0.95,ortho_0.95,bound_0.99,bound_ok_0.99,bound_lo_0.99,bound_lo_ok_0.99,out_0.99,kernel_0.99,data_0.99,ortho_0.99,bound_0.999,bound_ok_0.999,bound_lo_0.999,bound_lo_ok_0.999,out_0.999,kernel_0.999,data_0.999,ortho_0.999,rho_align,rho_align_sigma
a5_basic52_so_s0,layer1.4.conv2,10,64,64,9,576,64,160000,277.77777777777777,0.8250924113320136,3.5294314320652562,1.0,64,0,3.5294314320652562,True,0.953125,True,0.125,True,0.46875,0.75,1.0,0.625,0.984375,True,0.234375,True,0.609375,0.84375,1.0,0.78125,1.0,True,0.609375,True,0.859375,0.96875,1.0,0.953125,1.0,True,0.9375,True,0.984375,1.0,1.0,1.0,0.8372710622710622,0.9781942455981715
a5_basic52_so_s0,layer1.5.conv1,11,64,64,9,576,64,160000,277.77777777777777,0.8416552080030731,3.2982458859819963,1.0,64,0,3.2982458859819963,True,0.921875,True,0.140625,True,0.40625,0.75,1.0,0.578125,0.96875,True,0.25,True,0.546875,0.859375,1.0,0.71875,1.0,True,0.578125,True,0.8125,0.96875,1.0,0.921875,1.0,True,0.921875,True,0.96875,1.0,1.0,1.0,0.9548534798534798,0.9860559992967123
a5_basic52_so_s0,layer1.5.conv2,12,64,64,9,576,64,160000,277.77777777777777,0.7996069540612967,3.971615495213688,1.0,64,0,3.971615495213688,True,0.96875,True,0.09375,True,0.40625,0.71875,1.0,0.609375,0.984375,True,0.1875,True,0.5625,0.828125,1.0,0.765625,1.0,True,0.53125,True,0.828125,0.953125,1.0,0.953125,1.0,True,0.921875,True,0.96875,1.0,1.0,1.0,0.9269688644688644,0.9736767513123854
a5_basic52_so_s0,layer2.0.conv1,13,64,128,9,576,128,160000,277.77777777777777,0.7502320317601573,4.791539899193492,1.0,128,0,4.791539899193492,True,0.9453125,True,0.0390625,True,0.265625,0.671875,1.0,0.4765625,0.9765625,True,0.0859375,True,0.375,0.796875,1.0,0.6484375,1.0,True,0.3203125,True,0.65625,0.9453125,1.0,0.8984375,1.0,True,0.796875,True,0.921875,1.0,1.0,0.9921875,0.9842233565281083,0.9894425187752746
a5_basic52_so_s0,layer2.0.conv2,14,128,128,9,1152,128,160000,138.88888888888889,0.8801326037318904,2.6957655471133215,1.0,128,0,2.6957655471133215,True,0.90625,True,0.171875,True,0.4140625,0.7734375,1.0,0.5859375,0.953125,True,0.296875,True,0.5625,0.875,1.0,0.7421875,0.9921875,True,0.6796875,True,0.8359375,0.9765625,1.0,0.9375,1.0,True,0.953125,True,0.9765625,1.0,1.0,0.9921875,0.9760517762314593,0.9825510513627553
a5_basic52_so_s0,layer2.0.downsample.0,15,64,128,1,64,64,160000,2500.0,0.711946596834098,6.999000514244574,0.6228864354877589,64,0,6.999000514244574,True,0.984375,True,0.03125,True,0.34375,0.625,0.625,0.625,1.0,True,0.0625,True,0.46875,0.75,0.765625,0.765625,1.0,True,0.28125,True,0.734375,0.921875,0.9375,0.9375,1.0,True,0.78125,True,0.9375,1.0,1.0,1.0,0.8643772893772892,0.967628205128205
a5_basic52_so_s0,layer2.1.conv1,16,128,128,9,1152,128,160000,138.88888888888889,0.852588948984432,3.2122134876674187,1.0,128,0,3.2122134876674187,True,0.9140625,True,0.1171875,True,0.375,0.7578125,1.0,0.5390625,0.953125,True,0.21875,True,0.515625,0.859375,1.0,0.6953125,0.9921875,True,0.5546875,True,0.7890625,0.96875,1.0,0.9140625,1.0,True,0.9140625,True,0.96875,1.0,1.0,0.9921875,0.9670161142647867,0.9876466822846456
a5_basic52_so_s0,layer2.1.conv2,17,128,128,9,1152,128,160000,138.88888888888889,0.8877766925514701,3.0724124125976986,1.0,128,0,3.0724124125976986,True,0.953125,True,0.15625,True,0.5,0.78125,1.0,0.6640625,0.9765625,True,0.296875,True,0.6640625,0.8828125,1.0,0.8125,1.0,True,0.703125,True,0.8984375,0.9765625,1.0,0.9609375,1.0,True,0.9609375,True,0.9921875,1.0,1.0,1.0,0.9594625526460355,0.9842688673499093
a5_basic52_so_s0,layer2.2.conv1,18,128,128,9,1152,128,160000,138.88888888888889,0.8698630755581315,2.979385037771199,1.0,128,0,2.979385037771199,True,0.9140625,True,0.140625,True,0.3984375,0.765625,1.0,0.5625,0.953125,True,0.25,True,0.546875,0.8671875,1.0,0.71875,0.9921875,True,0.609375,True,0.8203125,0.96875,1.0,0.9296875,1.0,True,0.9375,True,0.9765625,1.0,1.0,0.9921875,0.9740260483427944,0.9904143649739319
a5_basic52_so_s0,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.8879002847500158,2.914911301364428,1.0,128,0,2.914911301364428,True,0.9453125,True,0.171875,True,0.515625,0.78125,1.0,0.6796875,0.9765625,True,0.328125,True,0.6796875,0.8828125,1.0,0.8125,1.0,True,0.734375,True,0.90625,0.9765625,1.0,0.9609375,1.0,True,0.96875,True,0.9921875,1.0,1.0,1.0,0.9540262772386009,0.983982105508515
a5_basic52_so_s0,layer2.3.conv1,20,128,128,9,1152,128,160000,138.88888888888889,0.8728407156436764,3.1157555445133522,1.0,128,0,3.1157555445133522,True,0.9296875,True,0.1328125,True,0.4296875,0.765625,1.0,0.5859375,0.96875,True,0.25,True,0.5703125,0.8671875,1.0,0.7421875,0.9921875,True,0.6171875,True,0.8359375,0.96875,1.0,0.9375,1.0,True,0.9375,True,0.9765625,1.0,1.0,1.0,0.9819801776231459,0.9903458338074237
a5_basic52_so_s0,layer2.3.conv2,21,128,128,9,1152,128,160000,138.88888888888889,0.8760850079367378,3.2931026087181787,1.0,128,0,3.2931026087181787,True,0.9609375,True,0.140625,True,0.515625,0.7734375,1.0,0.6796875,0.984375,True,0.2734375,True,0.671875,0.875,1.0,0.8203125,1.0,True,0.6796875,True,0.8984375,0.96875,1.0,0.9609375,1.0,True,0.9609375,True,0.9921875,1.0,1.0,1.0,0.9416716260758102,0.9845688550549581
a5_basic52_so_s0,layer2.4.conv1,22,128,128,9,1152,128,160000,138.88888888888889,0.8711019931816204,3.1359617042414327,1.0,128,0,3.1359617042414327,True,0.9375,True,0.140625,True,0.4375,0.765625,1.0,0.6015625,0.96875,True,0.2578125,True,0.5859375,0.8671875,1.0,0.7578125,1.0,True,0.6328125,True,0.8515625,0.96875,1.0,0.9453125,1.0,True,0.9453125,True,0.984375,1.0,1.0,1.0,0.9759316059329793,0.9906859386573612
a5_basic52_so_s0,layer2.4.conv2,23,128,128,9,1152,128,160000,138.88888888888889,0.8584573612762059,3.3790654193470657,1.0,128,0,3.3790654193470657,True,0.9609375,True,0.1328125,True,0.5,0.7578125,1.0,0.6796875,0.984375,True,0.2578125,True,0.65625,0.8671875,1.0,0.8203125,1.0,True,0.671875,True,0.890625,0.96875,1.0,0.9609375,1.0,True,0.953125,True,0.9921875,1.0,1.0,1.0,0.9426673228346456,0.9866132125137738
a5_basic52_so_s0,layer2.5.conv1,24,128,128,9,1152,128,160000,138.88888888888889,0.8605831595760067,3.5199309099935463,1.0,128,0,3.5199309099935463,True,0.953125,True,0.109375,True,0.4375,0.7578125,1.0,0.6171875,0.9765625,True,0.2109375,True,0.5859375,0.859375,1.0,0.765625,1.0,True,0.5859375,True,0.8515625,0.96875,1.0,0.9453125,1.0,True,0.9296875,True,0.9765625,1.0,1.0,1.0,0.9710961820179453,0.9917693605922073
a5_basic52_so_s0,layer2.5.conv2,25,128,128,9,1152,128,160000,138.88888888888889,0.8283069955479564,3.9529618620082068,1.0,128,0,3.9529618620082068,True,0.96875,True,0.078125,True,0.4453125,0.7421875,1.0,0.65625,0.984375,True,0.1796875,True,0.6015625,0.8515625,1.0,0.8046875,1.0,True,0.5703125,True,0.859375,0.96875,1.0,0.953125,1.0,True,0.9296875,True,0.984375,1.0,1.0,1.0,0.9600347921626075,0.9871536519144833
a5_basic52_so_s0,layer3.0.conv1,26,128,256,9,1152,256,160000,138.88888888888889,0.804005747409035,3.8938849129606843,1.0,256,0,3.8938849129606843,True,0.94921875,True,0.0625,True,0.3046875,0.71875,1.0,0.54296875,0.9765625,True,0.1328125,True,0.4453125,0.83203125,1.0,0.71484375,0.99609375,True,0.4609375,True,0.7578125,0.95703125,1.0,0.9296875,1.0,True,0.8984375,True,0.9609375,0.99609375,1.0,0.9921875,0.9870114728770885,0.9923905366300381
a5_basic52_so_s0,layer3.0.conv2,27,256,256,9,2304,256,160000,69.44444444444444,0.9044462096576118,2.4303647759934917,1.0,256,0,2.4303647759934917,True,0.89453125,True,0.1953125,True,0.4375,0.796875,1.0,0.59765625,0.94921875,True,0.34375,True,0.59765625,0.890625,1.0,0.7578125,0.9921875,True,0.734375,True,0.8671875,0.9765625,1.0,0.94140625,1.0,True,0.96484375,True,0.984375,1.0,1.0,0.99609375,0.9853427557793543,0.9785609518880242
a5_basic52_so_s0,layer3.0.downsample.0,28,128,256,1,128,128,160000,1250.0,0.7680375509744187,5.753372768855363,0.6658937530711891,128,0,5.753372768855363,True,0.984375,True,0.046875,True,0.40625,0.6640625,0.6796875,0.6796875,0.9921875,True,0.1015625,True,0.546875,0.7734375,0.8203125,0.8203125,1.0,True,0.3984375,True,0.8046875,0.9296875,0.9609375,0.9609375,1.0,True,0.875,True,0.96875,0.9921875,1.0,1.0,0.9621520783739242,0.9817455594213513
a5_basic52_so_s0,layer3.1.conv1,29,256,256,9,2304,256,160000,69.44444444444444,0.8805205441660491,2.860803709743383,1.0,256,0,2.860803709743383,True,0.90625,True,0.12890625,True,0.375,0.78125,1.0,0.55078125,0.953125,True,0.23828125,True,0.53125,0.87890625,1.0,0.71875,0.9921875,True,0.62109375,True,0.82421875,0.97265625,1.0,0.9296875,1.0,True,0.94140625,True,0.9765625,1.0,1.0,0.9921875,0.9881623369192033,0.9855636120119345
a5_basic52_so_s0,layer3.1.conv2,30,256,256,9,2304,256,160000,69.44444444444444,0.89991941767106,3.165010709818641,1.0,256,0,3.165010709818641,True,0.95703125,True,0.13671875,True,0.50390625,0.79296875,1.0,0.66796875,0.98046875,True,0.265625,True,0.671875,0.88671875,1.0,0.8125,0.99609375,True,0.69140625,True,0.90625,0.9765625,1.0,0.9609375,1.0,True,0.9609375,True,0.98828125,1.0,1.0,0.99609375,0.9748354886701761,0.9843519352057064
a5_basic52_so_s0,layer3.2.conv1,31,256,256,9,2304,256,160000,69.44444444444444,0.8931173815412793,2.8363048910799717,1.0,256,0,2.8363048910799717,True,0.921875,True,0.14453125,True,0.421875,0.7890625,1.0,0.59375,0.9609375,True,0.26953125,True,0.5859375,0.8828125,1.0,0.7578125,0.9921875,True,0.66796875,True,0.86328125,0.9765625,1.0,0.94140625,1.0,True,0.953125,True,0.984375,1.0,1.0,0.99609375,0.9854028381780726,0.9879995576598664
a5_basic52_so_s0,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.8902756503899636,3.3922194583102514,1.0,256,0,3.3922194583102514,True,0.96484375,True,0.12890625,True,0.51953125,0.78515625,1.0,0.6875,0.984375,True,0.25390625,True,0.68359375,0.87890625,1.0,0.82421875,1.0,True,0.67578125,True,0.91015625,0.97265625,1.0,0.9609375,1.0,True,0.95703125,True,0.9921875,1.0,1.0,0.99609375,0.9733448729686426,0.9820172635099177
a5_basic52_so_s0,layer3.3.conv1,33,256,256,9,2304,256,160000,69.44444444444444,0.8936244774424812,2.913646021869074,1.0,256,0,2.913646021869074,True,0.9375,True,0.15625,True,0.46484375,0.78515625,1.0,0.6328125,0.96875,True,0.2890625,True,0.62890625,0.8828125,1.0,0.7890625,0.99609375,True,0.69140625,True,0.8828125,0.97265625,1.0,0.953125,1.0,True,0.95703125,True,0.98828125,1.0,1.0,0.99609375,0.9833879320210575,0.9891860906221538
a5_basic52_so_s0,layer3.3.conv2,34,256,256,9,2304,256,160000,69.44444444444444,0.8692308930476456,3.7536883783048363,1.0,256,0,3.7536883783048363,True,0.96875,True,0.10546875,True,0.4921875,0.7734375,1.0,0.68359375,0.984375,True,0.21484375,True,0.66015625,0.87109375,1.0,0.8203125,1.0,True,0.625,True,0.8984375,0.97265625,1.0,0.9609375,1.0,True,0.9453125,True,0.98828125,1.0,1.0,0.99609375,0.9742840180819409,0.97928190822182
a5_basic52_so_s0,layer3.4.conv1,35,256,256,9,2304,256,160000,69.44444444444444,0.8814029571595712,3.1553488965630914,1.0,256,0,3.1553488965630914,True,0.94921875,True,0.14453125,True,0.46875,0.77734375,1.0,0.65234375,0.9765625,True,0.26953125,True,0.6328125,0.875,1.0,0.80078125,0.99609375,True,0.67578125,True,0.8828125,0.97265625,1.0,0.953125,1.0,True,0.95703125,True,0.98828125,1.0,1.0,0.99609375,0.9837319752803843,0.9888660121476938
a5_basic52_so_s0,layer3.4.conv2,36,256,256,9,2304,256,160000,69.44444444444444,0.8219579092118672,5.2578436850176145,1.0,256,0,5.2578436850176145,True,0.984375,True,0.05078125,True,0.42578125,0.7421875,1.0,0.65234375,0.9921875,True,0.10546875,True,0.58984375,0.8515625,1.0,0.80078125,1.0,True,0.4140625,True,0.86328125,0.96484375,1.0,0.95703125,1.0,True,0.88671875,True,0.98046875,0.99609375,1.0,0.99609375,0.978132152666514,0.9879880272250128
a5_basic52_so_s0,layer3.5.conv1,37,256,256,9,2304,256,160000,69.44444444444444,0.8529640139575597,3.8627682017324285,1.0,256,0,3.8627682017324285,True,0.96484375,True,0.08984375,True,0.42578125,0.7578125,1.0,0.640625,0.984375,True,0.18359375,True,0.58984375,0.86328125,1.0,0.79296875,1.0,True,0.5625,True,0.86328125,0.96875,1.0,0.953125,1.0,True,0.9296875,True,0.984375,1.0,1.0,0.99609375,0.9815196555275805,0.9903060174662932
a5_basic52_so_s0,layer3.5.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.7190076635955155,6.781828062083953,1.0,256,0,6.781828062083953,True,0.984375,True,0.015625,True,0.27734375,0.69140625,1.0,0.5703125,0.9921875,True,0.04296875,True,0.421875,0.81640625,1.0,0.73828125,1.0,True,0.21875,True,0.75,0.953125,1.0,0.9375,1.0,True,0.765625,True,0.9609375,0.99609375,1.0,0.99609375,0.9719808594644082,0.9911069048702235
a5_basic52_so_s0,layer4.0.conv1,39,256,512,9,2304,512,160000,69.44444444444444,0.7253785460459586,5.719820709553253,1.0,512,0,5.719820709553253,True,0.978515625,True,0.021484375,True,0.2265625,0.6875,1.0,0.55078125,0.990234375,True,0.046875,True,0.373046875,0.8125,1.0,0.732421875,0.998046875,True,0.25390625,True,0.7265625,0.951171875,1.0,0.935546875,1.0,True,0.818359375,True,0.953125,0.99609375,1.0,0.994140625,0.977393362115334,0.9903936642732968
a5_basic52_so_s0,layer4.0.conv2,40,512,512,9,4608,512,160000,34.72222222222222,0.572061072314676,7.654023678467211,1.0,512,0,7.654023678467211,True,0.9765625,True,0.009765625,True,0.14453125,0.607421875,1.0,0.408203125,0.98828125,True,0.021484375,True,0.2265625,0.76171875,1.0,0.59765625,0.998046875,True,0.111328125,True,0.509765625,0.939453125,1.0,0.88671875,1.0,True,0.572265625,True,0.87890625,0.994140625,1.0,0.98828125,0.9823382121113284,0.9639056549567464
a5_basic52_so_s0,layer4.0.downsample.0,41,256,512,1,256,256,160000,625.0,0.5156736232101614,13.725837054215393,0.6567266615136423,256,0,13.725837054215393,True,1.0,True,0.00390625,True,0.25,0.5,0.69921875,0.69921875,1.0,True,0.015625,True,0.3828125,0.640625,0.83203125,0.83203125,1.0,True,0.08984375,True,0.6875,0.86328125,0.9609375,0.9609375,1.0,True,0.5703125,True,0.9296875,0.98046875,0.99609375,0.99609375,0.9368913080796519,0.962096589608606
a5_basic52_so_s0,layer4.1.conv1,42,512,512,9,4608,512,160000,34.72222222222222,0.5484246436793946,7.435606986118858,0.5386583026470679,512,0,7.435606986118858,True,0.919921875,True,0.0078125,True,0.1171875,0.5859375,1.0,0.2265625,0.958984375,True,0.013671875,True,0.162109375,0.751953125,1.0,0.353515625,0.9921875,True,0.072265625,True,0.31640625,0.939453125,1.0,0.7109375,1.0,True,0.34375,True,0.69140625,0.994140625,1.0,0.95703125,0.9899068983817992,0.9882200891928066
a5_basic52_so_s0,layer4.1.conv2,43,512,512,9,4608,512,160000,34.72222222222222,0.44828174388614517,8.47170495482692,0.5067409547198571,512,0,8.47170495482692,True,0.92578125,True,0.005859375,True,0.08203125,0.609375,0.783203125,0.185546875,0.962890625,True,0.013671875,True,0.11328125,0.783203125,1.0,0.291015625,0.994140625,True,0.052734375,True,0.232421875,0.951171875,1.0,0.6640625,1.0,True,0.240234375,True,0.62109375,0.99609375,1.0,0.94921875,0.9860256377244481,0.9776506223327631
a5_basic52_so_s0,layer4.2.conv1,44,512,512,9,4608,512,160000,34.72222222222222,0.48021088189008804,8.56715664311514,0.3286862891540218,512,0,8.56715664311514,True,0.884765625,True,0.005859375,True,0.083984375,0.595703125,0.478515625,0.15625,0.94140625,True,0.009765625,True,0.11328125,0.771484375,1.0,0.236328125,0.98828125,True,0.041015625,True,0.2109375,0.94921875,1.0,0.556640625,1.0,True,0.197265625,True,0.515625,0.99609375,1.0,0.919921875,0.9887581038784174,0.9796993746194034
a5_basic52_so_s0,layer4.2.conv2,45,512,512,9,4608,512,160000,34.72222222222222,0.4176913857013707,8.27620577163008,0.34325137110828746,512,0,8.27620577163008,True,0.873046875,True,0.005859375,True,0.060546875,0.673828125,0.390625,0.14453125,0.93359375,True,0.01171875,True,0.083984375,0.826171875,0.9609375,0.220703125,0.986328125,True,0.046875,True,0.16796875,0.962890625,1.0,0.541015625,1.0,True,0.189453125,True,0.486328125,0.99609375,1.0,0.916015625,0.957931358075554,0.9632677053098814
a5_basic52_so_s0,layer4.3.conv1,46,512,512,9,4608,512,160000,34.72222222222222,0.44431213976266243,9.116437560340202,0.2176901963732292,512,0,9.116437560340202,True,0.826171875,True,0.00390625,True,0.064453125,0.638671875,0.25,0.1171875,0.908203125,True,0.0078125,True,0.0859375,0.8046875,0.65625,0.169921875,0.98046875,True,0.02734375,True,0.15234375,0.958984375,1.0,0.412109375,0.998046875,True,0.13671875,True,0.373046875,0.99609375,1.0,0.86328125,0.9791967075222301,0.9650548792892367
a5_basic52_so_s0,layer4.3.conv2,47,512,512,9,4608,512,160000,34.72222222222222,0.4168499803257154,8.40154465904578,0.24843814105467654,512,0,8.40154465904578,True,0.8203125,True,0.005859375,True,0.037109375,0.728515625,0.2578125,0.12109375,0.90234375,True,0.009765625,True,0.060546875,0.859375,0.5546875,0.18359375,0.978515625,True,0.03515625,True,0.12890625,0.970703125,1.0,0.447265625,0.998046875,True,0.15625,True,0.369140625,0.998046875,1.0,0.875,0.9065518390725672,0.9296844528043747
a5_basic52_so_s0,layer4.4.conv1,48,512,512,9,4608,512,160000,34.72222222222222,0.4366081450059034,9.552516545565204,0.159319666711552,512,0,9.552516545565204,True,0.76171875,True,0.00390625,True,0.046875,0.689453125,0.171875,0.08984375,0.8671875,True,0.005859375,True,0.06640625,0.8359375,0.3828125,0.1328125,0.970703125,True,0.01953125,True,0.1171875,0.966796875,1.0,0.30859375,0.998046875,True,0.099609375,True,0.275390625,0.998046875,1.0,0.79296875,0.9467576797301472,0.9448783366809265
a5_basic52_so_s0,layer4.4.conv2,49,512,512,9,4608,512,160000,34.72222222222222,0.414127056687974,8.412620933462186,0.17545827824268748,512,0,8.412620933462186,True,0.732421875,True,0.00390625,True,0.017578125,0.76171875,0.1796875,0.095703125,0.845703125,True,0.005859375,True,0.029296875,0.876953125,0.3359375,0.146484375,0.96484375,True,0.021484375,True,0.087890625,0.974609375,1.0,0.34765625,0.99609375,True,0.123046875,True,0.25,0.998046875,1.0,0.806640625,0.8072085178700174,0.8703107435516031
a5_basic52_so_s0,layer4.5.conv1,50,512,512,9,4608,512,160000,34.72222222222222,0.4417033715559316,9.942077515056463,0.12477433243449809,512,0,9.942077515056463,True,0.69921875,True,0.001953125,True,0.025390625,0.73828125,0.134765625,0.068359375,0.828125,True,0.005859375,True,0.04296875,0.865234375,0.267578125,0.10546875,0.9609375,True,0.015625,True,0.0859375,0.97265625,1.0,0.24609375,0.99609375,True,0.07421875,True,0.2109375,0.998046875,1.0,0.72265625,0.9003399087044094,0.905443559052317
a5_basic52_so_s0,layer4.5.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.3993957713824496,8.073499458535368,0.12336417165825407,512,0,8.073499458535368,True,0.583984375,True,0.00390625,True,0.017578125,0.7734375,0.134765625,0.0625,0.732421875,True,0.005859375,True,0.017578125,0.8828125,0.224609375,0.107421875,0.927734375,True,0.013671875,True,0.048828125,0.9765625,0.865234375,0.25390625,0.9921875,True,0.09375,True,0.169921875,0.998046875,1.0,0.693359375,0.6757986397214498,0.7706505406601251
