model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_so_s2,layer3.4.conv1,35,256,256,9,2304,256,160000,69.44444444444444,0.8846878995944286,3.086244994394011,1.0,0.48046875,0.78125,1.0,0.66015625,0.640625,0.875,1.0,0.8046875,0.88671875,0.97265625,1.0,0.95703125,0.98828125,1.0,1.0,0.99609375
a5_basic52_so_s2,layer3.4.conv2,36,256,256,9,2304,256,160000,69.44444444444444,0.8247779306231091,4.293718008697791,1.0,0.42578125,0.74609375,1.0,0.65234375,0.58984375,0.85546875,1.0,0.80078125,0.86328125,0.96484375,1.0,0.95703125,0.984375,0.99609375,1.0,0.99609375
a5_basic52_so_s2,layer3.5.conv1,37,256,256,9,2304,256,160000,69.44444444444444,0.8492048793473609,8.070576924099633,1.0,0.42578125,0.75390625,1.0,0.64453125,0.58984375,0.859375,1.0,0.796875,0.859375,0.96484375,1.0,0.953125,0.98046875,0.99609375,1.0,0.99609375
a5_basic52_so_s2,layer3.5.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.7265101941716766,5.897965181363752,1.0,0.27734375,0.6953125,1.0,0.56640625,0.42578125,0.8203125,1.0,0.73828125,0.75390625,0.95703125,1.0,0.9375,0.9609375,0.99609375,1.0,0.99609375
a5_basic52_so_s2,layer4.0.conv1,39,256,512,9,2304,512,160000,69.44444444444444,0.7235898261108248,7.003545588568889,1.0,0.228515625,0.685546875,1.0,0.5546875,0.376953125,0.810546875,1.0,0.73828125,0.728515625,0.94921875,1.0,0.9375,0.953125,0.994140625,1.0,0.994140625
a5_basic52_so_s2,layer4.0.conv2,40,512,512,9,4608,512,160000,34.72222222222222,0.5607363717697463,8.214121944120828,1.0,0.138671875,0.6015625,1.0,0.40234375,0.216796875,0.7578125,1.0,0.591796875,0.494140625,0.9375,1.0,0.884765625,0.873046875,0.9921875,1.0,0.98828125
a5_basic52_so_s2,layer4.0.downsample.0,41,256,512,1,256,256,160000,625.0,0.5066196689173806,13.744148740039948,0.6683917634801645,0.25,0.4921875,0.70703125,0.70703125,0.3828125,0.63671875,0.8359375,0.8359375,0.6875,0.859375,0.96484375,0.96484375,0.92578125,0.9765625,0.99609375,0.99609375
a5_basic52_so_s2,layer4.1.conv1,42,512,512,9,4608,512,160000,34.72222222222222,0.5400567166316945,7.663612492224548,0.5076978038522068,0.111328125,0.5859375,0.95703125,0.21875,0.154296875,0.755859375,1.0,0.341796875,0.302734375,0.94140625,1.0,0.697265625,0.673828125,0.994140625,1.0,0.955078125
a5_basic52_so_s2,layer4.1.conv2,43,512,512,9,4608,512,160000,34.72222222222222,0.4519648770286177,8.521272562149148,0.4761543247167158,0.080078125,0.615234375,0.70703125,0.177734375,0.111328125,0.787109375,1.0,0.275390625,0.22265625,0.953125,1.0,0.646484375,0.603515625,0.99609375,1.0,0.9453125
a5_basic52_so_s2,layer4.2.conv1,44,512,512,9,4608,512,160000,34.72222222222222,0.47799697085526827,8.548655063445903,0.316592595178808,0.083984375,0.60546875,0.443359375,0.15234375,0.111328125,0.779296875,1.0,0.23046875,0.20703125,0.951171875,1.0,0.54296875,0.5078125,0.99609375,1.0,0.916015625
a5_basic52_so_s2,layer4.2.conv2,45,512,512,9,4608,512,160000,34.72222222222222,0.4304754701734393,7.866715093287836,0.3377100645041112,0.0625,0.6796875,0.37890625,0.142578125,0.0859375,0.830078125,0.9296875,0.21484375,0.169921875,0.96484375,1.0,0.53125,0.482421875,0.998046875,1.0,0.912109375
a5_basic52_so_s2,layer4.3.conv1,46,512,512,9,4608,512,160000,34.72222222222222,0.4500059348633113,8.789579047184239,0.21747854048277468,0.068359375,0.642578125,0.24609375,0.119140625,0.08984375,0.80859375,0.634765625,0.171875,0.158203125,0.958984375,1.0,0.4140625,0.38671875,0.99609375,1.0,0.86328125
a5_basic52_so_s2,layer4.3.conv2,47,512,512,9,4608,512,160000,34.72222222222222,0.4307612265499262,7.67585990570681,0.2583799827065255,0.04296875,0.73046875,0.265625,0.123046875,0.06640625,0.859375,0.576171875,0.185546875,0.134765625,0.970703125,1.0,0.453125,0.388671875,0.998046875,1.0,0.87890625
a5_basic52_so_s2,layer4.4.conv1,48,512,512,9,4608,512,160000,34.72222222222222,0.43646861752447874,9.506419846199393,0.16372119049669798,0.048828125,0.681640625,0.173828125,0.09375,0.068359375,0.83203125,0.384765625,0.13671875,0.123046875,0.96484375,1.0,0.3203125,0.2890625,0.998046875,1.0,0.798828125
a5_basic52_so_s2,layer4.4.conv2,49,512,512,9,4608,512,160000,34.72222222222222,0.4160289557902716,8.122378947063378,0.1826719008644277,0.017578125,0.755859375,0.1875,0.099609375,0.03125,0.873046875,0.35546875,0.15234375,0.095703125,0.974609375,1.0,0.36328125,0.265625,0.998046875,1.0,0.814453125
a5_basic52_so_s2,layer4.5.conv1,50,512,512,9,4608,512,160000,34.72222222222222,0.4356980374291609,10.244826796382426,0.12909426302881852,0.02734375,0.724609375,0.13671875,0.072265625,0.046875,0.857421875,0.275390625,0.111328125,0.09375,0.970703125,1.0,0.2578125,0.224609375,0.998046875,1.0,0.73046875
a5_basic52_so_s2,layer4.5.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.3877877763332542,8.197308485654625,0.1281866467136167,0.017578125,0.767578125,0.138671875,0.06640625,0.017578125,0.87890625,0.236328125,0.111328125,0.048828125,0.974609375,0.9453125,0.271484375,0.171875,0.998046875,1.0,0.71875
