model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a5_basic52_so_s1,layer2.2.conv2,19,128,128,9,1152,128,160000,138.88888888888889,0.8825005712691608,3.172217896771621,1.0,0.5078125,0.78125,1.0,0.671875,0.671875,0.875,1.0,0.8125,0.8984375,0.9765625,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_so_s1,layer2.3.conv1,20,128,128,9,1152,128,160000,138.88888888888889,0.8723386401688993,3.1431490680870353,1.0,0.4140625,0.765625,1.0,0.578125,0.5625,0.8671875,1.0,0.734375,0.8359375,0.96875,1.0,0.9375,0.9765625,1.0,1.0,1.0
a5_basic52_so_s1,layer2.3.conv2,21,128,128,9,1152,128,160000,138.88888888888889,0.8738182151074424,3.3093648697810942,1.0,0.5078125,0.7734375,1.0,0.671875,0.6640625,0.875,1.0,0.8125,0.8984375,0.96875,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_so_s1,layer2.4.conv1,22,128,128,9,1152,128,160000,138.88888888888889,0.8709237801356081,3.250431616955189,1.0,0.4375,0.765625,1.0,0.6015625,0.5859375,0.8671875,1.0,0.7578125,0.84375,0.96875,1.0,0.9375,0.984375,1.0,1.0,1.0
a5_basic52_so_s1,layer2.4.conv2,23,128,128,9,1152,128,160000,138.88888888888889,0.8621344620953473,3.450035715077151,1.0,0.4921875,0.765625,1.0,0.671875,0.6484375,0.8671875,1.0,0.8125,0.890625,0.96875,1.0,0.9609375,0.9921875,1.0,1.0,1.0
a5_basic52_so_s1,layer2.5.conv1,24,128,128,9,1152,128,160000,138.88888888888889,0.8697604814121945,3.252502465046448,1.0,0.453125,0.765625,1.0,0.6171875,0.6015625,0.8671875,1.0,0.765625,0.859375,0.96875,1.0,0.9453125,0.984375,1.0,1.0,1.0
a5_basic52_so_s1,layer2.5.conv2,25,128,128,9,1152,128,160000,138.88888888888889,0.8367653903067659,4.023682402428237,1.0,0.4765625,0.7421875,1.0,0.6640625,0.6328125,0.8515625,1.0,0.8046875,0.875,0.96875,1.0,0.9609375,0.984375,1.0,1.0,1.0
a5_basic52_so_s1,layer3.0.conv1,26,128,256,9,1152,256,160000,138.88888888888889,0.8023178530070584,4.067560537684854,1.0,0.3046875,0.71875,1.0,0.5390625,0.44140625,0.83203125,1.0,0.71484375,0.75390625,0.95703125,1.0,0.9296875,0.9609375,0.99609375,1.0,0.9921875
a5_basic52_so_s1,layer3.0.conv2,27,256,256,9,2304,256,160000,69.44444444444444,0.9032978987627852,2.484303978667425,1.0,0.43359375,0.796875,1.0,0.59765625,0.59765625,0.890625,1.0,0.7578125,0.8671875,0.9765625,1.0,0.94140625,0.984375,1.0,1.0,0.99609375
a5_basic52_so_s1,layer3.0.downsample.0,28,128,256,1,128,128,160000,1250.0,0.7657474429272763,5.869941137598991,0.6571622293714506,0.3984375,0.65625,0.6796875,0.6796875,0.5390625,0.7734375,0.8125,0.8125,0.796875,0.9296875,0.9609375,0.9609375,0.9609375,0.9921875,1.0,1.0
a5_basic52_so_s1,layer3.1.conv1,29,256,256,9,2304,256,160000,69.44444444444444,0.8794562862389145,2.8537311188529215,1.0,0.375,0.78125,1.0,0.55078125,0.53125,0.87890625,1.0,0.71875,0.82421875,0.97265625,1.0,0.9296875,0.9765625,1.0,1.0,0.9921875
a5_basic52_so_s1,layer3.1.conv2,30,256,256,9,2304,256,160000,69.44444444444444,0.8987744442362071,3.161726697574085,1.0,0.5,0.79296875,1.0,0.66796875,0.671875,0.88671875,1.0,0.8125,0.90625,0.9765625,1.0,0.95703125,0.98828125,1.0,1.0,0.99609375
a5_basic52_so_s1,layer3.2.conv1,31,256,256,9,2304,256,160000,69.44444444444444,0.8936279354524045,2.809460722957054,1.0,0.4296875,0.7890625,1.0,0.6015625,0.59375,0.8828125,1.0,0.76171875,0.86328125,0.97265625,1.0,0.9453125,0.984375,1.0,1.0,0.99609375
a5_basic52_so_s1,layer3.2.conv2,32,256,256,9,2304,256,160000,69.44444444444444,0.8886962533920233,3.5799765167948903,1.0,0.51171875,0.78515625,1.0,0.68359375,0.67578125,0.8828125,1.0,0.8203125,0.90625,0.97265625,1.0,0.9609375,0.98828125,1.0,1.0,0.99609375
a5_basic52_so_s1,layer3.3.conv1,33,256,256,9,2304,256,160000,69.44444444444444,0.8946211586826586,2.823683763733091,1.0,0.46875,0.7890625,1.0,0.640625,0.6328125,0.8828125,1.0,0.79296875,0.88671875,0.9765625,1.0,0.953125,0.98828125,1.0,1.0,0.99609375
a5_basic52_so_s1,layer3.3.conv2,34,256,256,9,2304,256,160000,69.44444444444444,0.867258993613759,3.5924285185357197,1.0,0.48828125,0.7734375,1.0,0.6796875,0.65625,0.87109375,1.0,0.8203125,0.89453125,0.97265625,1.0,0.9609375,0.98828125,1.0,1.0,0.99609375
a5_basic52_so_s1,layer3.4.conv1,35,256,256,9,2304,256,160000,69.44444444444444,0.8808711019065911,3.3132030624468176,1.0,0.47265625,0.77734375,1.0,0.65625,0.63671875,0.875,1.0,0.8046875,0.88671875,0.97265625,1.0,0.95703125,0.98828125,1.0,1.0,0.99609375
a5_basic52_so_s1,layer3.4.conv2,36,256,256,9,2304,256,160000,69.44444444444444,0.8156474015560801,4.307838279351128,1.0,0.4140625,0.7421875,1.0,0.6484375,0.578125,0.8515625,1.0,0.80078125,0.859375,0.96484375,1.0,0.953125,0.984375,0.99609375,1.0,0.99609375
a5_basic52_so_s1,layer3.5.conv1,37,256,256,9,2304,256,160000,69.44444444444444,0.8477882697712503,3.808678022752453,1.0,0.421875,0.75390625,1.0,0.640625,0.5859375,0.859375,1.0,0.79296875,0.859375,0.96875,1.0,0.953125,0.984375,1.0,1.0,0.99609375
a5_basic52_so_s1,layer3.5.conv2,38,256,256,9,2304,256,160000,69.44444444444444,0.7091607868838572,6.745869244467951,1.0,0.25390625,0.6875,1.0,0.55078125,0.390625,0.81640625,1.0,0.7265625,0.7265625,0.953125,1.0,0.93359375,0.953125,0.99609375,1.0,0.99609375
a5_basic52_so_s1,layer4.0.conv1,39,256,512,9,2304,512,160000,69.44444444444444,0.7203027271825435,5.8534289856729345,1.0,0.228515625,0.685546875,1.0,0.556640625,0.376953125,0.810546875,1.0,0.740234375,0.728515625,0.94921875,1.0,0.9375,0.955078125,0.994140625,1.0,0.994140625
a5_basic52_so_s1,layer4.0.conv2,40,512,512,9,4608,512,160000,34.72222222222222,0.560936643967804,7.670838004595265,1.0,0.138671875,0.6015625,1.0,0.396484375,0.216796875,0.7578125,1.0,0.583984375,0.490234375,0.9375,1.0,0.880859375,0.87109375,0.994140625,1.0,0.986328125
a5_basic52_so_s1,layer4.0.downsample.0,41,256,512,1,256,256,160000,625.0,0.506683070235778,13.867523647677597,0.673805225363116,0.24609375,0.4921875,0.70703125,0.70703125,0.37890625,0.63671875,0.8359375,0.8359375,0.68359375,0.859375,0.96484375,0.96484375,0.92578125,0.9765625,0.99609375,0.99609375
a5_basic52_so_s1,layer4.1.conv1,42,512,512,9,4608,512,160000,34.72222222222222,0.5436524302797167,7.5672900051078695,0.5144076774001937,0.11328125,0.5859375,0.953125,0.220703125,0.158203125,0.75390625,1.0,0.341796875,0.306640625,0.94140625,1.0,0.6953125,0.673828125,0.994140625,1.0,0.955078125
a5_basic52_so_s1,layer4.1.conv2,43,512,512,9,4608,512,160000,34.72222222222222,0.44744806746063925,8.489780567112545,0.47758799855818934,0.080078125,0.61328125,0.689453125,0.177734375,0.11328125,0.787109375,1.0,0.275390625,0.224609375,0.953125,1.0,0.640625,0.599609375,0.99609375,1.0,0.9453125
a5_basic52_so_s1,layer4.2.conv1,44,512,512,9,4608,512,160000,34.72222222222222,0.47543220777107836,8.538464386294127,0.3129779028990433,0.08203125,0.599609375,0.431640625,0.15234375,0.111328125,0.775390625,1.0,0.228515625,0.203125,0.94921875,1.0,0.537109375,0.498046875,0.99609375,1.0,0.9140625
a5_basic52_so_s1,layer4.2.conv2,45,512,512,9,4608,512,160000,34.72222222222222,0.4218546126723479,8.00941253974425,0.32969564334701273,0.060546875,0.6796875,0.36328125,0.142578125,0.083984375,0.830078125,0.873046875,0.21484375,0.166015625,0.96484375,1.0,0.525390625,0.47265625,0.998046875,1.0,0.91015625
a5_basic52_so_s1,layer4.3.conv1,46,512,512,9,4608,512,160000,34.72222222222222,0.4454079258680115,9.0694503740614,0.21019792263189735,0.0625,0.64453125,0.236328125,0.11328125,0.083984375,0.80859375,0.603515625,0.166015625,0.1484375,0.958984375,1.0,0.396484375,0.361328125,0.99609375,1.0,0.853515625
a5_basic52_so_s1,layer4.3.conv2,47,512,512,9,4608,512,160000,34.72222222222222,0.4201880533713159,8.106217225496927,0.23484981868367222,0.03515625,0.732421875,0.240234375,0.119140625,0.05859375,0.861328125,0.5,0.177734375,0.126953125,0.970703125,1.0,0.4296875,0.353515625,0.998046875,1.0,0.865234375
a5_basic52_so_s1,layer4.4.conv1,48,512,512,9,4608,512,160000,34.72222222222222,0.43926543890343045,9.530501598063793,0.1551691663160701,0.044921875,0.697265625,0.16796875,0.0859375,0.064453125,0.841796875,0.36328125,0.12890625,0.111328125,0.966796875,1.0,0.30078125,0.265625,0.998046875,1.0,0.783203125
a5_basic52_so_s1,layer4.4.conv2,49,512,512,9,4608,512,160000,34.72222222222222,0.41486260136476777,8.175234971997718,0.16796576590250759,0.017578125,0.763671875,0.173828125,0.09375,0.025390625,0.876953125,0.31640625,0.142578125,0.083984375,0.974609375,1.0,0.337890625,0.2421875,0.998046875,1.0,0.794921875
a5_basic52_so_s1,layer4.5.conv1,50,512,512,9,4608,512,160000,34.72222222222222,0.4462722127959779,9.832287406273483,0.12280218740837383,0.025390625,0.74609375,0.130859375,0.06640625,0.04296875,0.869140625,0.26171875,0.1015625,0.08203125,0.97265625,1.0,0.23828125,0.203125,0.998046875,1.0,0.712890625
a5_basic52_so_s1,layer4.5.conv2,51,512,512,9,4608,512,160000,34.72222222222222,0.4038735724579267,7.950243302483658,0.1191562966192098,0.017578125,0.77734375,0.12890625,0.060546875,0.017578125,0.884765625,0.212890625,0.1015625,0.046875,0.9765625,0.7890625,0.244140625,0.162109375,0.998046875,1.0,0.671875
