model,layer,depth_index,C_in,C_out,k,d,r_max,n_samples,n_over_d,kernel_erank_over_rmax,kernel_cond_top_rmax,data_erank_over_rmax,out_0.9,kernel_0.9,data_0.9,ortho_0.9,out_0.95,kernel_0.95,data_0.95,ortho_0.95,out_0.99,kernel_0.99,data_0.99,ortho_0.99,out_0.999,kernel_0.999,data_0.999,ortho_0.999
a2_mobilenetv2_s0,features.8.conv.0.0,14,64,384,1,64,64,160000,2500.0,0.30846948620599746,66.8861232871986,0.27897413597466536,0.15625,0.265625,0.25,0.25,0.203125,0.328125,0.296875,0.296875,0.28125,0.453125,0.40625,0.40625,0.359375,0.765625,0.5625,0.5625
a2_mobilenetv2_s0,features.8.conv.2,15,384,64,1,384,64,160000,416.6666666666667,0.49252574041143937,24.737317437671567,1.0,0.328125,0.421875,1.0,0.671875,0.40625,0.5,1.0,0.8125,0.578125,0.6875,1.0,0.953125,0.828125,0.9375,1.0,1.0
a2_mobilenetv2_s0,features.9.conv.0.0,16,64,384,1,64,64,160000,2500.0,0.40339865392066215,54.26280504580983,0.4265694106689929,0.21875,0.359375,0.359375,0.359375,0.28125,0.4375,0.453125,0.453125,0.390625,0.59375,0.609375,0.609375,0.53125,0.828125,0.84375,0.84375
a2_mobilenetv2_s0,features.9.conv.2,17,384,64,1,384,64,160000,416.6666666666667,0.447252946881845,25.96954609429845,0.9148077072025504,0.28125,0.390625,0.890625,0.625,0.375,0.484375,1.0,0.734375,0.546875,0.703125,1.0,0.890625,0.78125,0.921875,1.0,0.984375
a2_mobilenetv2_s0,features.10.conv.0.0,18,64,384,1,64,64,160000,2500.0,0.4037528841433165,54.26954292643337,0.4694952842340052,0.234375,0.359375,0.40625,0.40625,0.296875,0.4375,0.484375,0.484375,0.421875,0.609375,0.65625,0.65625,0.5625,0.84375,0.890625,0.890625
a2_mobilenetv2_s0,features.10.conv.2,19,384,64,1,384,64,160000,416.6666666666667,0.3969099951533147,43.369485680907914,0.8793408443139662,0.265625,0.34375,0.84375,0.625,0.34375,0.4375,1.0,0.75,0.515625,0.65625,1.0,0.890625,0.75,0.90625,1.0,0.96875
a2_mobilenetv2_s0,features.11.conv.0.0,20,64,384,1,64,64,160000,2500.0,0.5382200880043092,26.808284558672828,0.49663809777144846,0.296875,0.453125,0.421875,0.421875,0.375,0.53125,0.5,0.5,0.484375,0.6875,0.671875,0.671875,0.59375,0.890625,0.90625,0.90625
a2_mobilenetv2_s0,features.11.conv.2,21,384,96,1,384,96,160000,416.6666666666667,0.354904990888125,102.02816084531143,0.7814941460140915,0.23958333333333334,0.2916666666666667,0.8541666666666666,0.6041666666666666,0.28125,0.3333333333333333,1.0,0.75,0.3645833333333333,0.4166666666666667,1.0,0.9270833333333334,0.5208333333333334,0.6875,1.0,1.0
a2_mobilenetv2_s0,features.12.conv.0.0,22,96,576,1,96,96,160000,1666.6666666666667,0.28297354714324785,122.32492132749672,0.28345219938740235,0.16666666666666666,0.23958333333333334,0.23958333333333334,0.23958333333333334,0.20833333333333334,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.28125,0.3854166666666667,0.3645833333333333,0.3645833333333333,0.34375,0.6458333333333334,0.5104166666666666,0.5104166666666666
a2_mobilenetv2_s0,features.12.conv.2,23,576,96,1,576,96,160000,277.77777777777777,0.3153084416481352,56.82995571918383,0.8394139576538353,0.21875,0.2604166666666667,0.84375,0.6041666666666666,0.2708333333333333,0.3229166666666667,1.0,0.7291666666666666,0.3958333333333333,0.53125,1.0,0.8958333333333334,0.65625,0.84375,1.0,0.9791666666666666
a2_mobilenetv2_s0,features.13.conv.0.0,24,96,576,1,96,96,160000,1666.6666666666667,0.30263829399507025,99.12389326402946,0.3265473255366055,0.17708333333333334,0.2604166666666667,0.28125,0.28125,0.22916666666666666,0.3229166666666667,0.3333333333333333,0.3333333333333333,0.3020833333333333,0.4479166666666667,0.4583333333333333,0.4583333333333333,0.375,0.71875,0.7083333333333334,0.7083333333333334
a2_mobilenetv2_s0,features.13.conv.2,25,576,96,1,576,96,160000,277.77777777777777,0.27945188334196586,58.769544679523165,0.7611078587127459,0.19791666666666666,0.23958333333333334,0.7291666666666666,0.5625,0.2604166666666667,0.3020833333333333,0.875,0.6770833333333334,0.3854166666666667,0.53125,1.0,0.8333333333333334,0.625,0.8333333333333334,1.0,0.9479166666666666
a2_mobilenetv2_s0,features.14.conv.0.0,26,96,576,1,96,96,160000,1666.6666666666667,0.3390011625071998,88.75643553220524,0.3437681285573356,0.19791666666666666,0.2708333333333333,0.2916666666666667,0.2916666666666667,0.23958333333333334,0.3125,0.34375,0.34375,0.3020833333333333,0.4479166666666667,0.5,0.5,0.3854166666666667,0.7291666666666666,0.7916666666666666,0.7916666666666666
a2_mobilenetv2_s0,features.14.conv.2,27,576,160,1,576,160,160000,277.77777777777777,0.19619103447757347,526.187969371135,0.2811680488290672,0.11875,0.15625,0.31875,0.3,0.14375,0.18125,0.4875,0.45625,0.18125,0.25,0.75,0.7125,0.25625,0.48125,0.84375,0.825
a2_mobilenetv2_s0,features.15.conv.0.0,28,160,960,1,160,160,160000,1000.0,0.1677338373986617,127.00293043268613,0.1525561882112876,0.1,0.1375,0.13125,0.13125,0.11875,0.1625,0.15,0.15,0.15625,0.2125,0.18125,0.18125,0.18125,0.61875,0.2625,0.2625
a2_mobilenetv2_s0,features.15.conv.2,29,960,160,1,960,160,160000,166.66666666666666,0.20862922522360233,64.51993189456459,1.0,0.1375,0.16875,1.0,0.54375,0.16875,0.20625,1.0,0.70625,0.2625,0.40625,1.0,0.91875,0.55,0.83125,1.0,0.99375
a2_mobilenetv2_s0,features.16.conv.0.0,30,160,960,1,160,160,160000,1000.0,0.2189584030604478,101.88924183296308,0.2230878173269324,0.125,0.18125,0.18125,0.18125,0.15,0.21875,0.21875,0.21875,0.19375,0.33125,0.31875,0.31875,0.25625,0.69375,0.5125,0.5125
a2_mobilenetv2_s0,features.16.conv.2,31,960,160,1,960,160,160000,166.66666666666666,0.1883568825338211,69.94626653114699,0.943604846413223,0.13125,0.15625,1.0,0.5375,0.1625,0.19375,1.0,0.69375,0.2625,0.4125,1.0,0.90625,0.5625,0.825,1.0,0.9875
a2_mobilenetv2_s0,features.17.conv.0.0,32,160,960,1,160,160,160000,1000.0,0.23850568161098185,115.81345019991798,0.2407083359082856,0.1375,0.1875,0.19375,0.19375,0.1625,0.225,0.2375,0.2375,0.20625,0.35,0.375,0.375,0.26875,0.68125,0.63125,0.63125
a2_mobilenetv2_s0,features.17.conv.2,33,960,320,1,960,320,160000,166.66666666666666,0.031268323558131424,2996.2766991778963,0.3690967768133696,0.025,0.028125,0.4125,0.34375,0.028125,0.028125,0.553125,0.465625,0.03125,0.03125,0.78125,0.665625,0.071875,0.184375,0.90625,0.815625
a2_mobilenetv2_s0,features.18.0,34,320,1280,1,320,320,160000,500.0,0.03161011883087092,3236.811251880779,0.03048926656745623,0.025,0.028125,0.028125,0.028125,0.028125,0.028125,0.028125,0.028125,0.028125,0.03125,0.03125,0.03125,0.03125,0.1625,0.071875,0.071875
