layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.5320591276342218,4.798276588476745,0.0749730716949491,10.775711731063764,0.1683704957978713,2.474744381289383,0.0386678809576466,3.984142926259612,10,64,0.1668262337183537,59,17,25,43,55,0.265625,0.390625,0.671875,0.859375,5,resnet50,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.5320591276342218,4.798276588476745,0.0749730716949491,10.775711731063764,0.1683704957978713,2.474744381289383,0.0386678809576466,3.984142926259612,10,64,0.1668262337183537,59,17,25,43,55,0.265625,0.390625,0.671875,0.859375,10,resnet50,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,2048,0.5823464927314561,4.827880082415662,0.0754356262877447,10.82531896777837,0.169145608871537,2.506325090104852,0.0391613295328883,5.457478448707415,10,64,0.1720623423539627,59,17,26,44,56,0.265625,0.40625,0.6875,0.875,25,resnet50,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,4096,0.5750985550298077,5.021329317621284,0.0784582705878325,11.218112963511931,0.1752830150548739,2.5945067371294,0.0405391677676468,3.9397537263199287,10,64,0.1558410063304161,59,17,27,45,56,0.265625,0.421875,0.703125,0.875,50,resnet50,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,7168,0.5921822391762388,5.297482421766643,0.0827731628401038,11.679843790921431,0.1824975592331474,2.713528254843756,0.0423988789819336,7.162362916739607,10,64,0.1828883181708702,59,18,27,45,56,0.28125,0.421875,0.703125,0.875,100,resnet50,,,,,,
layer1.0.relu,act,3,64,1,False,0,56,56,16384,0.6008792741010741,5.419589961554296,0.0846810931492858,11.866355693686351,0.1854118077138492,2.78335693032572,0.0434899520363393,3.889632690630937,10,64,0.1549075380059316,59,18,27,45,56,0.28125,0.421875,0.703125,0.875,250,resnet50,,,,,,
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,1.907933300163247,4.492348377456507,0.0701929433977579,8.657286746964038,0.1352701054213131,2.3302457057409685,0.0364100891522026,7.692256415594828,10,64,0.3210581232388478,61,11,15,24,44,0.171875,0.234375,0.375,0.6875,1,resnet50,64.0,0.171875,0.234375,0.375,0.6875,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,1.907933300163247,4.492348377456507,0.0701929433977579,8.657286746964038,0.1352701054213131,2.3302457057409685,0.0364100891522026,7.692256415594828,10,64,0.3210581232388478,61,11,15,24,44,0.171875,0.234375,0.375,0.6875,2,resnet50,64.0,0.171875,0.234375,0.375,0.6875,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,1.907933300163247,4.492348377456507,0.0701929433977579,8.657286746964038,0.1352701054213131,2.3302457057409685,0.0364100891522026,7.692256415594828,10,64,0.3210581232388478,61,11,15,24,44,0.171875,0.234375,0.375,0.6875,5,resnet50,64.0,0.171875,0.234375,0.375,0.6875,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,1.907933300163247,4.492348377456507,0.0701929433977579,8.657286746964038,0.1352701054213131,2.3302457057409685,0.0364100891522026,7.692256415594828,10,64,0.3210581232388478,61,11,15,24,44,0.171875,0.234375,0.375,0.6875,10,resnet50,64.0,0.171875,0.234375,0.375,0.6875,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,2048,2.07080505793563,4.495147097820677,0.070236673403448,8.681088711804282,0.1356420111219419,2.3281503188460557,0.0363773487319696,7.670027562591163,10,64,0.3188264545138392,61,11,15,25,45,0.171875,0.234375,0.390625,0.703125,25,resnet50,64.0,0.171875,0.234375,0.390625,0.703125,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,4096,2.045209017873637,4.438837458965668,0.0693568352963385,8.616519263042148,0.1346331134850335,2.3070865820156405,0.0360482278439943,7.653793013257512,10,64,0.3183415667258584,61,11,15,25,45,0.171875,0.234375,0.390625,0.703125,50,resnet50,64.0,0.171875,0.234375,0.390625,0.703125,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,7168,2.043188913795335,4.7021834722032,0.073471616753175,8.972767704126772,0.1401994953769808,2.404453466196306,0.0375695854093172,7.628556501611786,10,64,0.3168557906049883,61,11,15,25,45,0.171875,0.234375,0.390625,0.703125,100,resnet50,64.0,0.171875,0.234375,0.390625,0.703125,1.0
layer1.0.conv2,conv,4,64,1,False,0,56,56,16384,2.08533214789768,4.927239549190048,0.0769881179560945,9.251612283968967,0.1445564419370151,2.4906145023442843,0.0389158515991294,7.625456023358281,10,64,0.3167041144307417,61,11,15,25,45,0.171875,0.234375,0.390625,0.703125,250,resnet50,64.0,0.171875,0.234375,0.390625,0.703125,1.0
layer1.0.relu,act,5,64,1,False,1,56,56,1024,0.8767953612937256,4.938391165463143,0.0771623619603616,11.65983540577272,0.1821849282151987,2.373864783874237,0.0370916372480349,4.476305505489622,10,64,0.2122209755327931,60,16,23,40,55,0.25,0.359375,0.625,0.859375,1,resnet50,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,1024,0.8767953612937256,4.938391165463143,0.0771623619603616,11.65983540577272,0.1821849282151987,2.373864783874237,0.0370916372480349,4.476305505489622,10,64,0.2122209755327931,60,16,23,40,55,0.25,0.359375,0.625,0.859375,2,resnet50,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,1024,0.8767953612937256,4.938391165463143,0.0771623619603616,11.65983540577272,0.1821849282151987,2.373864783874237,0.0370916372480349,4.476305505489622,10,64,0.2122209755327931,60,16,23,40,55,0.25,0.359375,0.625,0.859375,5,resnet50,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,1024,0.8767953612937256,4.938391165463143,0.0771623619603616,11.65983540577272,0.1821849282151987,2.373864783874237,0.0370916372480349,4.476305505489622,10,64,0.2122209755327931,60,16,23,40,55,0.25,0.359375,0.625,0.859375,10,resnet50,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,2048,0.9376637943848958,5.068415944825797,0.079193999137903,12.02153672627827,0.1878365113480979,2.406904881372984,0.0376078887714528,7.572071177367596,10,64,0.1400755965205534,60,17,23,41,55,0.265625,0.359375,0.640625,0.859375,25,resnet50,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,4096,0.9257836052395376,5.298519714215066,0.0827893705346104,12.457358973049413,0.194646233953897,2.474264723399044,0.03866038630311,4.371781404222389,10,64,0.2010136487324795,60,17,24,41,56,0.265625,0.375,0.640625,0.875,50,resnet50,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,7168,0.9304480500911836,5.52461534123208,0.0863221147067512,12.863983768297793,0.200999746379653,2.5404138410643577,0.0396939662666305,4.410906967093349,10,64,0.1962864277676507,60,18,24,42,56,0.28125,0.375,0.65625,0.875,100,resnet50,,,,,,
layer1.0.relu,act,5,64,1,False,1,56,56,16384,0.946005820131588,5.5760775235253,0.0871262113050828,12.952320773453955,0.202380012085218,2.5565664705722595,0.0399463511026915,7.527527635167145,10,64,0.1362912258293082,60,18,24,42,56,0.28125,0.375,0.65625,0.875,250,resnet50,,,,,,
layer1.0.conv3,conv,6,256,1,False,0,56,56,1024,1.4183958334041604,1.745594133420559,0.006818727083674,3.3450492118646338,0.0130665984838462,1.32876434904919,0.0051904857384733,11.345341562809123,10,256,0.7312905728108721,146,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,1,resnet50,64.0,0.09375,0.15625,0.28125,0.453125,0.25
layer1.0.conv3,conv,6,256,1,False,0,56,56,1024,1.4183958334041604,1.745594133420559,0.006818727083674,3.3450492118646338,0.0130665984838462,1.32876434904919,0.0051904857384733,11.345341562809123,10,256,0.7312905728108721,146,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,2,resnet50,64.0,0.09375,0.15625,0.28125,0.453125,0.25
layer1.0.conv3,conv,6,256,1,False,0,56,56,2048,1.617757319488833,1.6822470014308286,0.0065712773493391,3.176908300177615,0.0124097980475688,1.3030809541823616,0.0050901599772748,11.306975736516046,10,256,0.7383396266405597,146,6,10,18,28,0.0234375,0.0390625,0.0703125,0.109375,5,resnet50,64.0,0.09375,0.15625,0.28125,0.4375,0.25
layer1.0.conv3,conv,6,256,1,False,0,56,56,3072,1.569761372924035,1.7161503911762626,0.0067037124655322,3.282186614752819,0.0128210414638782,1.3165286443759998,0.0051426900170937,11.667457573800238,10,256,0.7353371352081534,146,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,10,resnet50,64.0,0.09375,0.15625,0.28125,0.453125,0.25
layer1.0.conv3,conv,6,256,1,False,0,56,56,7168,1.579241634349462,1.7526600203081557,0.0068463282043287,3.376093961747496,0.0131878670380761,1.3312707545980362,0.0052002763851485,11.30972700359344,10,256,0.7668635596228717,145,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,25,resnet50,64.0,0.09375,0.15625,0.28125,0.453125,0.25
layer1.0.conv3,conv,6,256,1,False,0,56,56,13312,1.603312135380771,1.753218078576637,0.0068485081194399,3.37679674182957,0.0131906122727717,1.3315208355959574,0.0052012532640467,11.830723524097728,10,256,0.7556565697044193,144,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,50,resnet50,64.0,0.09375,0.15625,0.28125,0.453125,0.25
layer1.0.conv3,conv,6,256,1,False,0,56,56,25600,1.5616932205615262,1.787830934175712,0.0069837145866238,3.4689555498534124,0.0135506076166148,1.3453303658848883,0.0052551967417378,12.010224281560504,10,256,0.7631779299248139,144,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,100,resnet50,64.0,0.09375,0.15625,0.28125,0.453125,0.25
layer1.0.conv3,conv,6,256,1,False,0,56,56,64512,1.5791070026591791,1.7664977686657488,0.0069003819088505,3.4081364875428286,0.0133130331544641,1.3369311207114198,0.0052223871902789,12.23385848016647,10,256,0.7720186684790712,143,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,250,resnet50,64.0,0.09375,0.15625,0.28125,0.453125,0.25
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,1024,9.59495125422768,4.979562327881794,0.0194514153432882,7.894192901864676,0.0308366910229088,2.835043392604273,0.0110743882523604,11.508316653443105,10,256,0.7022273308405906,148,8,11,22,39,0.03125,0.04296875,0.0859375,0.15234375,1,resnet50,64.0,0.125,0.171875,0.34375,0.609375,0.25
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,1024,9.59495125422768,4.979562327881794,0.0194514153432882,7.894192901864676,0.0308366910229088,2.835043392604273,0.0110743882523604,11.508316653443105,10,256,0.7022273308405906,148,8,11,22,39,0.03125,0.04296875,0.0859375,0.15234375,2,resnet50,64.0,0.125,0.171875,0.34375,0.609375,0.25
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,2048,10.0147349346514,4.84435356808235,0.0189232561253216,7.751785793962441,0.0302804132576657,2.7290215848839026,0.0106602405659527,11.675645475456902,10,256,0.7172032397867951,148,8,11,22,40,0.03125,0.04296875,0.0859375,0.15625,5,resnet50,64.0,0.125,0.171875,0.34375,0.625,0.25
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,3072,9.84194159055972,4.922178231259181,0.0192272587158561,7.826356354219112,0.0305717045086684,2.780889717008125,0.0108628504570629,11.71710600345041,10,256,0.71644610126235,148,8,11,22,40,0.03125,0.04296875,0.0859375,0.15625,10,resnet50,64.0,0.125,0.171875,0.34375,0.625,0.25
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,7168,10.224519611479373,5.051640424456836,0.0197329704080345,7.995421575929425,0.0312321155309743,2.902170886453809,0.0113366050252101,12.17935900361879,10,256,0.7108459979904507,147,8,11,23,40,0.03125,0.04296875,0.08984375,0.15625,25,resnet50,64.0,0.125,0.171875,0.359375,0.625,0.25
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,13312,10.530079412138244,5.034365334573881,0.0196654895881792,7.998845962471071,0.0312454920409026,2.910744754838313,0.0113700966985871,11.865518139933362,10,256,0.7456059557405125,146,8,11,23,40,0.03125,0.04296875,0.08984375,0.15625,50,resnet50,64.0,0.125,0.171875,0.359375,0.625,0.25
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,25600,10.519640232255508,5.117185518565779,0.0199890059318975,8.088732229115568,0.0315966102699826,2.9966567723760105,0.0117056905170937,12.605575465280731,10,256,0.7276469998714821,145,8,11,23,41,0.03125,0.04296875,0.08984375,0.16015625,100,resnet50,64.0,0.125,0.171875,0.359375,0.640625,0.25
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,64512,10.552820403226676,5.076880656647726,0.0198315650650301,8.04632994712872,0.0314309763559715,2.983437493108491,0.011654052707455,12.586672308516778,10,256,0.7374728503142605,146,8,11,23,41,0.03125,0.04296875,0.08984375,0.16015625,250,resnet50,64.0,0.125,0.171875,0.359375,0.640625,0.25
layer1.0.relu,act,8,256,1,False,2,56,56,1024,3.917825396342034,20.941134606616515,0.0818013070570957,38.03221395700992,0.1485633357695699,7.959923869747045,0.0310934526161993,5.307968045722664,10,256,0.2154894690579323,230,40,65,131,199,0.15625,0.25390625,0.51171875,0.77734375,1,resnet50,,,,,,
layer1.0.relu,act,8,256,1,False,2,56,56,1024,3.917825396342034,20.941134606616515,0.0818013070570957,38.03221395700992,0.1485633357695699,7.959923869747045,0.0310934526161993,5.307968045722664,10,256,0.2154894690579323,230,40,65,131,199,0.15625,0.25390625,0.51171875,0.77734375,2,resnet50,,,,,,
layer1.0.relu,act,8,256,1,False,2,56,56,2048,4.1157396606870265,21.80922080306933,0.0851922687619895,39.67040061677448,0.1549625024092753,8.497285244540038,0.0331925204864845,4.929537324010005,10,256,0.2076998713598431,230,42,69,140,204,0.1640625,0.26953125,0.546875,0.796875,5,resnet50,,,,,,
layer1.0.relu,act,8,256,1,False,2,56,56,3072,4.055841947166964,22.30164210640078,0.087115789478128,40.34034275641032,0.1575794638922278,8.949846411478429,0.0349603375448376,5.367058154171768,10,256,0.1497194361817581,230,43,71,144,206,0.16796875,0.27734375,0.5625,0.8046875,10,resnet50,,,,,,
layer1.0.relu,act,8,256,1,False,2,56,56,7168,4.189643784962124,22.894359715866297,0.0894310926401027,41.55735589829682,0.1623334214777219,9.023456573515372,0.0352478772402944,5.718614021225883,10,256,0.1874053980775456,230,45,74,148,208,0.17578125,0.2890625,0.578125,0.8125,25,resnet50,,,,,,
layer1.0.relu,act,8,256,1,False,2,56,56,13312,4.28898917797418,23.046274398070803,0.090024509367464,41.91859025893958,0.1637444931989827,9.124379975099671,0.035642109277733,5.26253495177789,10,256,0.1798085294511192,230,45,75,149,208,0.17578125,0.29296875,0.58203125,0.8125,50,resnet50,,,,,,
layer1.0.relu,act,8,256,1,False,2,56,56,25600,4.308171199417504,23.300260904702707,0.0910166441589949,42.34162172190185,0.1653969598511791,9.168815203979747,0.0358156843905458,5.034617181097008,10,256,0.1996330624290283,230,46,76,151,209,0.1796875,0.296875,0.58984375,0.81640625,100,resnet50,,,,,,
layer1.0.relu,act,8,256,1,False,2,56,56,64512,4.276402491321369,23.145178685382348,0.0904108542397748,42.23841416324019,0.164993805325157,9.071558423057697,0.0354357750900691,5.099142699590296,10,256,0.1727660583713356,230,46,76,151,209,0.1796875,0.296875,0.58984375,0.81640625,250,resnet50,,,,,,
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,1.5179189666159716,7.0359872424580825,0.1099373006634075,10.978981650624013,0.1715465882910002,3.5367136754567,0.0552611511790109,8.6705577975198,10,64,0.3151983061023382,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,1,resnet50,64.0,0.15625,0.234375,0.421875,0.6875,1.0
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,1.5179189666159716,7.0359872424580825,0.1099373006634075,10.978981650624013,0.1715465882910002,3.5367136754567,0.0552611511790109,8.6705577975198,10,64,0.3151983061023382,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,2,resnet50,64.0,0.15625,0.234375,0.421875,0.6875,1.0
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,1.5179189666159716,7.0359872424580825,0.1099373006634075,10.978981650624013,0.1715465882910002,3.5367136754567,0.0552611511790109,8.6705577975198,10,64,0.3151983061023382,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,5,resnet50,64.0,0.15625,0.234375,0.421875,0.6875,1.0
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,1.5179189666159716,7.0359872424580825,0.1099373006634075,10.978981650624013,0.1715465882910002,3.5367136754567,0.0552611511790109,8.6705577975198,10,64,0.3151983061023382,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,10,resnet50,64.0,0.15625,0.234375,0.421875,0.6875,1.0
layer1.1.conv1,conv,9,64,1,False,0,56,56,2048,1.6056420025221383,6.971706812227848,0.1089329189410601,10.963499729935268,0.1713046832802385,3.4863973345234776,0.0544749583519293,8.620243361923913,10,64,0.313540342816398,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,25,resnet50,64.0,0.15625,0.234375,0.421875,0.6875,1.0
layer1.1.conv1,conv,9,64,1,False,0,56,56,4096,1.6147399822194115,6.968753689519048,0.1088867763987351,10.969863968712742,0.1714041245111366,3.4955545212764267,0.0546180393949441,8.598549066038835,10,64,0.3120707178796728,60,10,15,27,45,0.15625,0.234375,0.421875,0.703125,50,resnet50,64.0,0.15625,0.234375,0.421875,0.703125,1.0
layer1.1.conv1,conv,9,64,1,False,0,56,56,7168,1.646743888942871,7.012591324305096,0.1095717394422671,11.000847773611184,0.1718882464626747,3.536624925391004,0.0552597644592344,8.592916798202246,10,64,0.3104234960953658,60,10,15,28,45,0.15625,0.234375,0.4375,0.703125,100,resnet50,64.0,0.15625,0.234375,0.4375,0.703125,1.0
layer1.1.conv1,conv,9,64,1,False,0,56,56,16384,1.6752232191144685,7.090137353645253,0.110783396150707,11.038363767952308,0.1724744338742548,3.6161411218560073,0.0565022050290001,8.5681295651834,10,64,0.3107774649425475,60,10,15,28,45,0.15625,0.234375,0.4375,0.703125,250,resnet50,64.0,0.15625,0.234375,0.4375,0.703125,1.0
layer1.1.relu,act,10,64,1,False,0,56,56,1024,0.5313719954425405,14.310163900484634,0.2235963109450724,23.611900543557677,0.3689359459930886,6.34797202330555,0.0991870628641492,5.359874783075742,10,64,0.1428421726702032,60,26,36,51,59,0.40625,0.5625,0.796875,0.921875,1,resnet50,,,,,,
