layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer1.0.conv1,conv,2,64,1,False,0,56,56,7168,3.6742585567146997,4.523158195115841,0.07067434679868502,7.333873307728956,0.11459177043326493,2.5308536472142116,0.039544588237722056,12.043291021090756,10,64,0.4171368453658396,59,8,11,18,32,0.125,0.171875,0.28125,0.5,100,resnet50
layer1.0.conv1,conv,2,64,1,False,0,56,56,16384,3.833474444916283,4.518480746818208,0.0706012616690345,7.330824822357279,0.11454413784933248,2.5180986742711866,0.03934529178548729,11.278911473321632,10,64,0.39617040309473395,59,8,11,18,32,0.125,0.171875,0.28125,0.5,250,resnet50
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.5320591276342218,4.798276588476745,0.07497307169494914,10.775711731063765,0.16837049579787133,2.474744381289383,0.03866788095764661,3.984142926259612,10,64,0.1668262337183537,59,17,25,43,55,0.265625,0.390625,0.671875,0.859375,1,resnet50
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.5320591276342218,4.798276588476745,0.07497307169494914,10.775711731063765,0.16837049579787133,2.474744381289383,0.03866788095764661,3.984142926259612,10,64,0.1668262337183537,59,17,25,43,55,0.265625,0.390625,0.671875,0.859375,2,resnet50
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.5320591276342218,4.798276588476745,0.07497307169494914,10.775711731063765,0.16837049579787133,2.474744381289383,0.03866788095764661,3.984142926259612,10,64,0.1668262337183537,59,17,25,43,55,0.265625,0.390625,0.671875,0.859375,5,resnet50
layer1.0.relu,act,3,64,1,False,0,56,56,1024,0.5320591276342218,4.798276588476745,0.07497307169494914,10.775711731063765,0.16837049579787133,2.474744381289383,0.03866788095764661,3.984142926259612,10,64,0.1668262337183537,59,17,25,43,55,0.265625,0.390625,0.671875,0.859375,10,resnet50
layer1.0.relu,act,3,64,1,False,0,56,56,2048,0.5823464927314561,4.827880082415662,0.07543562628774472,10.82531896777837,0.16914560887153704,2.506325090104852,0.03916132953288831,5.457478448707415,10,64,0.17206234235396278,59,17,26,44,56,0.265625,0.40625,0.6875,0.875,25,resnet50
layer1.0.relu,act,3,64,1,False,0,56,56,4096,0.5750985550298077,5.021329317621284,0.07845827058783256,11.218112963511931,0.17528301505487393,2.5945067371293997,0.04053916776764687,3.9397537263199287,10,64,0.1558410063304161,59,17,27,45,56,0.265625,0.421875,0.703125,0.875,50,resnet50
layer1.0.relu,act,3,64,1,False,0,56,56,7168,0.5921822391762388,5.297482421766643,0.0827731628401038,11.679843790921433,0.1824975592331474,2.713528254843756,0.04239887898193369,7.162362916739607,10,64,0.18288831817087026,59,18,27,45,56,0.28125,0.421875,0.703125,0.875,100,resnet50
layer1.0.relu,act,3,64,1,False,0,56,56,16384,0.6008792741010741,5.419589961554296,0.08468109314928587,11.866355693686351,0.18541180771384924,2.78335693032572,0.043489952036339374,3.889632690630937,10,64,0.1549075380059316,59,18,27,45,56,0.28125,0.421875,0.703125,0.875,250,resnet50
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,1.907933300163247,4.492348377456507,0.07019294339775792,8.657286746964038,0.1352701054213131,2.3302457057409685,0.03641008915220263,7.692256415594828,10,64,0.32105812323884786,61,11,15,24,44,0.171875,0.234375,0.375,0.6875,1,resnet50
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,1.907933300163247,4.492348377456507,0.07019294339775792,8.657286746964038,0.1352701054213131,2.3302457057409685,0.03641008915220263,7.692256415594828,10,64,0.32105812323884786,61,11,15,24,44,0.171875,0.234375,0.375,0.6875,2,resnet50
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,1.907933300163247,4.492348377456507,0.07019294339775792,8.657286746964038,0.1352701054213131,2.3302457057409685,0.03641008915220263,7.692256415594828,10,64,0.32105812323884786,61,11,15,24,44,0.171875,0.234375,0.375,0.6875,5,resnet50
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,1.907933300163247,4.492348377456507,0.07019294339775792,8.657286746964038,0.1352701054213131,2.3302457057409685,0.03641008915220263,7.692256415594828,10,64,0.32105812323884786,61,11,15,24,44,0.171875,0.234375,0.375,0.6875,10,resnet50
layer1.0.conv2,conv,4,64,1,False,0,56,56,2048,2.07080505793563,4.495147097820677,0.07023667340344808,8.681088711804282,0.1356420111219419,2.3281503188460553,0.036377348731969614,7.670027562591163,10,64,0.3188264545138392,61,11,15,25,45,0.171875,0.234375,0.390625,0.703125,25,resnet50
layer1.0.conv2,conv,4,64,1,False,0,56,56,4096,2.0452090178736375,4.438837458965668,0.06935683529633856,8.616519263042148,0.13463311348503357,2.3070865820156405,0.03604822784399438,7.653793013257512,10,64,0.31834156672585845,61,11,15,25,45,0.171875,0.234375,0.390625,0.703125,50,resnet50
layer1.0.conv2,conv,4,64,1,False,0,56,56,7168,2.043188913795335,4.7021834722032,0.073471616753175,8.972767704126772,0.14019949537698081,2.404453466196306,0.037569585409317284,7.628556501611786,10,64,0.31685579060498836,61,11,15,25,45,0.171875,0.234375,0.390625,0.703125,100,resnet50
layer1.0.conv2,conv,4,64,1,False,0,56,56,16384,2.08533214789768,4.927239549190048,0.0769881179560945,9.251612283968969,0.14455644193701514,2.4906145023442843,0.03891585159912944,7.625456023358281,10,64,0.31670411443074176,61,11,15,25,45,0.171875,0.234375,0.390625,0.703125,250,resnet50
layer1.0.relu,act,5,64,1,False,1,56,56,1024,0.8767953612937256,4.938391165463143,0.07716236196036161,11.65983540577272,0.18218492821519874,2.373864783874237,0.03709163724803495,4.476305505489622,10,64,0.21222097553279318,60,16,23,40,55,0.25,0.359375,0.625,0.859375,1,resnet50
layer1.0.relu,act,5,64,1,False,1,56,56,1024,0.8767953612937256,4.938391165463143,0.07716236196036161,11.65983540577272,0.18218492821519874,2.373864783874237,0.03709163724803495,4.476305505489622,10,64,0.21222097553279318,60,16,23,40,55,0.25,0.359375,0.625,0.859375,2,resnet50
layer1.0.relu,act,5,64,1,False,1,56,56,1024,0.8767953612937256,4.938391165463143,0.07716236196036161,11.65983540577272,0.18218492821519874,2.373864783874237,0.03709163724803495,4.476305505489622,10,64,0.21222097553279318,60,16,23,40,55,0.25,0.359375,0.625,0.859375,5,resnet50
layer1.0.relu,act,5,64,1,False,1,56,56,1024,0.8767953612937256,4.938391165463143,0.07716236196036161,11.65983540577272,0.18218492821519874,2.373864783874237,0.03709163724803495,4.476305505489622,10,64,0.21222097553279318,60,16,23,40,55,0.25,0.359375,0.625,0.859375,10,resnet50
layer1.0.relu,act,5,64,1,False,1,56,56,2048,0.9376637943848958,5.068415944825797,0.07919399913790308,12.02153672627827,0.18783651134809798,2.406904881372984,0.03760788877145287,7.572071177367596,10,64,0.14007559652055346,60,17,23,41,55,0.265625,0.359375,0.640625,0.859375,25,resnet50
layer1.0.relu,act,5,64,1,False,1,56,56,4096,0.9257836052395376,5.298519714215066,0.08278937053461041,12.457358973049413,0.19464623395389707,2.4742647233990436,0.038660386303110056,4.371781404222389,10,64,0.2010136487324795,60,17,24,41,56,0.265625,0.375,0.640625,0.875,50,resnet50
layer1.0.relu,act,5,64,1,False,1,56,56,7168,0.9304480500911836,5.52461534123208,0.08632211470675125,12.863983768297793,0.200999746379653,2.5404138410643577,0.03969396626663059,4.410906967093349,10,64,0.1962864277676507,60,18,24,42,56,0.28125,0.375,0.65625,0.875,100,resnet50
layer1.0.relu,act,5,64,1,False,1,56,56,16384,0.9460058201315881,5.5760775235253,0.08712621130508282,12.952320773453955,0.20238001208521805,2.5565664705722595,0.039946351102691555,7.527527635167145,10,64,0.1362912258293082,60,18,24,42,56,0.28125,0.375,0.65625,0.875,250,resnet50
layer1.0.conv3,conv,6,256,1,False,0,56,56,1024,1.4183958334041604,1.745594133420559,0.006818727083674058,3.3450492118646338,0.013066598483846226,1.32876434904919,0.005190485738473399,11.345341562809123,10,256,0.7312905728108721,146,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,1,resnet50
layer1.0.conv3,conv,6,256,1,False,0,56,56,1024,1.4183958334041604,1.745594133420559,0.006818727083674058,3.3450492118646338,0.013066598483846226,1.32876434904919,0.005190485738473399,11.345341562809123,10,256,0.7312905728108721,146,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,2,resnet50
layer1.0.conv3,conv,6,256,1,False,0,56,56,2048,1.617757319488833,1.6822470014308286,0.006571277349339174,3.176908300177615,0.012409798047568808,1.3030809541823616,0.00509015997727485,11.306975736516046,10,256,0.7383396266405597,146,6,10,18,28,0.0234375,0.0390625,0.0703125,0.109375,5,resnet50
layer1.0.conv3,conv,6,256,1,False,0,56,56,3072,1.569761372924035,1.7161503911762626,0.006703712465532276,3.282186614752819,0.0128210414638782,1.3165286443759998,0.005142690017093749,11.667457573800238,10,256,0.7353371352081534,146,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,10,resnet50
layer1.0.conv3,conv,6,256,1,False,0,56,56,7168,1.579241634349462,1.7526600203081557,0.006846328204328733,3.376093961747496,0.013187867038076156,1.3312707545980362,0.005200276385148579,11.30972700359344,10,256,0.7668635596228717,145,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,25,resnet50
layer1.0.conv3,conv,6,256,1,False,0,56,56,13312,1.603312135380771,1.753218078576637,0.006848508119439988,3.37679674182957,0.013190612272771757,1.3315208355959574,0.005201253264046708,11.830723524097728,10,256,0.7556565697044193,144,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,50,resnet50
layer1.0.conv3,conv,6,256,1,False,0,56,56,25600,1.5616932205615262,1.7878309341757121,0.006983714586623876,3.4689555498534124,0.013550607616614892,1.3453303658848885,0.005255196741737846,12.010224281560504,10,256,0.7631779299248139,144,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,100,resnet50
layer1.0.conv3,conv,6,256,1,False,0,56,56,64512,1.5791070026591791,1.7664977686657488,0.006900381908850581,3.4081364875428286,0.013313033154464174,1.3369311207114198,0.005222387190278984,12.23385848016647,10,256,0.7720186684790712,143,6,10,18,29,0.0234375,0.0390625,0.0703125,0.11328125,250,resnet50
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,1024,9.59495125422768,4.979562327881794,0.01945141534328826,7.894192901864676,0.03083669102290889,2.835043392604273,0.01107438825236044,11.508316653443103,10,256,0.7022273308405906,148,8,11,22,39,0.03125,0.04296875,0.0859375,0.15234375,1,resnet50
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,1024,9.59495125422768,4.979562327881794,0.01945141534328826,7.894192901864676,0.03083669102290889,2.835043392604273,0.01107438825236044,11.508316653443103,10,256,0.7022273308405906,148,8,11,22,39,0.03125,0.04296875,0.0859375,0.15234375,2,resnet50
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,2048,10.014734934651399,4.84435356808235,0.01892325612532168,7.751785793962441,0.030280413257665784,2.7290215848839026,0.010660240565952744,11.675645475456902,10,256,0.7172032397867951,148,8,11,22,40,0.03125,0.04296875,0.0859375,0.15625,5,resnet50
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,3072,9.841941590559719,4.922178231259181,0.019227258715856177,7.826356354219112,0.030571704508668408,2.7808897170081255,0.01086285045706299,11.71710600345041,10,256,0.71644610126235,148,8,11,22,40,0.03125,0.04296875,0.0859375,0.15625,10,resnet50
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,7168,10.224519611479373,5.051640424456836,0.019732970408034515,7.995421575929425,0.031232115530974318,2.902170886453809,0.011336605025210191,12.17935900361879,10,256,0.7108459979904507,147,8,11,23,40,0.03125,0.04296875,0.08984375,0.15625,25,resnet50
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,13312,10.530079412138244,5.034365334573881,0.019665489588179222,7.998845962471071,0.03124549204090262,2.910744754838313,0.01137009669858716,11.865518139933362,10,256,0.7456059557405125,146,8,11,23,40,0.03125,0.04296875,0.08984375,0.15625,50,resnet50
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,25600,10.519640232255508,5.117185518565779,0.019989005931897574,8.088732229115568,0.031596610269982686,2.9966567723760105,0.011705690517093791,12.605575465280733,10,256,0.7276469998714821,145,8,11,23,41,0.03125,0.04296875,0.08984375,0.16015625,100,resnet50
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,64512,10.552820403226677,5.076880656647726,0.019831565065030178,8.04632994712872,0.031430976355971564,2.983437493108491,0.011654052707455042,12.586672308516778,10,256,0.7374728503142605,146,8,11,23,41,0.03125,0.04296875,0.08984375,0.16015625,250,resnet50
layer1.0.relu,act,8,256,1,False,2,56,56,1024,3.917825396342034,20.941134606616515,0.08180130705709576,38.032213957009915,0.14856333576956998,7.959923869747045,0.031093452616199394,5.307968045722664,10,256,0.21548946905793231,230,40,65,131,199,0.15625,0.25390625,0.51171875,0.77734375,1,resnet50
layer1.0.relu,act,8,256,1,False,2,56,56,1024,3.917825396342034,20.941134606616515,0.08180130705709576,38.032213957009915,0.14856333576956998,7.959923869747045,0.031093452616199394,5.307968045722664,10,256,0.21548946905793231,230,40,65,131,199,0.15625,0.25390625,0.51171875,0.77734375,2,resnet50
layer1.0.relu,act,8,256,1,False,2,56,56,2048,4.1157396606870265,21.80922080306933,0.08519226876198957,39.67040061677448,0.1549625024092753,8.497285244540038,0.03319252048648452,4.929537324010005,10,256,0.20769987135984314,230,42,69,140,204,0.1640625,0.26953125,0.546875,0.796875,5,resnet50
layer1.0.relu,act,8,256,1,False,2,56,56,3072,4.055841947166964,22.30164210640078,0.08711578947812805,40.34034275641032,0.15757946389222782,8.949846411478429,0.034960337544837614,5.367058154171768,10,256,0.1497194361817581,230,43,71,144,206,0.16796875,0.27734375,0.5625,0.8046875,10,resnet50
layer1.0.relu,act,8,256,1,False,2,56,56,7168,4.189643784962124,22.894359715866297,0.08943109264010272,41.55735589829682,0.16233342147772195,9.023456573515372,0.03524787724029442,5.718614021225883,10,256,0.18740539807754564,230,45,74,148,208,0.17578125,0.2890625,0.578125,0.8125,25,resnet50
layer1.0.relu,act,8,256,1,False,2,56,56,13312,4.28898917797418,23.046274398070803,0.09002450936746408,41.91859025893958,0.16374449319898274,9.124379975099671,0.03564210927773309,5.26253495177789,10,256,0.17980852945111925,230,45,75,149,208,0.17578125,0.29296875,0.58203125,0.8125,50,resnet50
layer1.0.relu,act,8,256,1,False,2,56,56,25600,4.308171199417504,23.300260904702707,0.09101664415899495,42.34162172190185,0.1653969598511791,9.168815203979749,0.035815684390545895,5.034617181097008,10,256,0.19963306242902834,230,46,76,151,209,0.1796875,0.296875,0.58984375,0.81640625,100,resnet50
layer1.0.relu,act,8,256,1,False,2,56,56,64512,4.276402491321369,23.145178685382348,0.0904108542397748,42.23841416324019,0.164993805325157,9.071558423057695,0.03543577509006912,5.099142699590296,10,256,0.17276605837133563,230,46,76,151,209,0.1796875,0.296875,0.58984375,0.81640625,250,resnet50
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,1.5179189666159716,7.0359872424580825,0.10993730066340754,10.978981650624013,0.1715465882910002,3.5367136754566997,0.05526115117901093,8.6705577975198,10,64,0.31519830610233823,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,1,resnet50
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,1.5179189666159716,7.0359872424580825,0.10993730066340754,10.978981650624013,0.1715465882910002,3.5367136754566997,0.05526115117901093,8.6705577975198,10,64,0.31519830610233823,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,2,resnet50
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,1.5179189666159716,7.0359872424580825,0.10993730066340754,10.978981650624013,0.1715465882910002,3.5367136754566997,0.05526115117901093,8.6705577975198,10,64,0.31519830610233823,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,5,resnet50
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,1.5179189666159716,7.0359872424580825,0.10993730066340754,10.978981650624013,0.1715465882910002,3.5367136754566997,0.05526115117901093,8.6705577975198,10,64,0.31519830610233823,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,10,resnet50
layer1.1.conv1,conv,9,64,1,False,0,56,56,2048,1.6056420025221385,6.971706812227848,0.10893291894106012,10.963499729935267,0.17130468328023854,3.4863973345234776,0.05447495835192934,8.620243361923913,10,64,0.313540342816398,60,10,15,27,44,0.15625,0.234375,0.421875,0.6875,25,resnet50
layer1.1.conv1,conv,9,64,1,False,0,56,56,4096,1.6147399822194117,6.968753689519048,0.10888677639873512,10.969863968712742,0.1714041245111366,3.4955545212764267,0.05461803939494417,8.598549066038835,10,64,0.3120707178796728,60,10,15,27,45,0.15625,0.234375,0.421875,0.703125,50,resnet50
layer1.1.conv1,conv,9,64,1,False,0,56,56,7168,1.646743888942871,7.012591324305096,0.10957173944226713,11.000847773611184,0.17188824646267475,3.5366249253910036,0.05525976445923443,8.592916798202246,10,64,0.3104234960953658,60,10,15,28,45,0.15625,0.234375,0.4375,0.703125,100,resnet50
layer1.1.conv1,conv,9,64,1,False,0,56,56,16384,1.6752232191144683,7.090137353645253,0.11078339615070708,11.038363767952308,0.17247443387425482,3.6161411218560073,0.056502205029000115,8.5681295651834,10,64,0.31077746494254754,60,10,15,28,45,0.15625,0.234375,0.4375,0.703125,250,resnet50
layer1.1.relu,act,10,64,1,False,0,56,56,1024,0.5313719954425405,14.310163900484634,0.2235963109450724,23.611900543557674,0.36893594599308865,6.34797202330555,0.09918706286414922,5.359874783075742,10,64,0.14284217267020327,60,26,36,51,59,0.40625,0.5625,0.796875,0.921875,1,resnet50
layer1.1.relu,act,10,64,1,False,0,56,56,1024,0.5313719954425405,14.310163900484634,0.2235963109450724,23.611900543557674,0.36893594599308865,6.34797202330555,0.09918706286414922,5.359874783075742,10,64,0.14284217267020327,60,26,36,51,59,0.40625,0.5625,0.796875,0.921875,2,resnet50
layer1.1.relu,act,10,64,1,False,0,56,56,1024,0.5313719954425405,14.310163900484634,0.2235963109450724,23.611900543557674,0.36893594599308865,6.34797202330555,0.09918706286414922,5.359874783075742,10,64,0.14284217267020327,60,26,36,51,59,0.40625,0.5625,0.796875,0.921875,5,resnet50
layer1.1.relu,act,10,64,1,False,0,56,56,1024,0.5313719954425405,14.310163900484634,0.2235963109450724,23.611900543557674,0.36893594599308865,6.34797202330555,0.09918706286414922,5.359874783075742,10,64,0.14284217267020327,60,26,36,51,59,0.40625,0.5625,0.796875,0.921875,10,resnet50
layer1.1.relu,act,10,64,1,False,0,56,56,2048,0.5667899844782501,14.236617188427482,0.2224471435691794,23.834584362143417,0.3724153806584909,6.176842771355909,0.09651316830243607,6.761573940650844,10,64,0.16520263519928347,60,26,36,52,59,0.40625,0.5625,0.8125,0.921875,25,resnet50
layer1.1.relu,act,10,64,1,False,0,56,56,4096,0.5806466984293941,14.213900420746675,0.2220921940741668,23.988664182432537,0.3748228778505084,5.941934664987203,0.09284272914042505,5.227144415522919,10,64,0.13977898146858636,60,27,37,52,59,0.421875,0.578125,0.8125,0.921875,50,resnet50
layer1.1.relu,act,10,64,1,False,0,56,56,7168,0.5852430975363951,14.278880748416565,0.22310751169400883,24.08624094632692,0.37634751478635814,5.924632809090116,0.09257238764203306,3.5949768937315585,10,64,0.12092580327113411,60,27,37,52,59,0.421875,0.578125,0.8125,0.921875,100,resnet50
layer1.1.relu,act,10,64,1,False,0,56,56,16384,0.6024036237823103,14.289520996025791,0.223273765562903,24.16207648692204,0.37753244510815687,5.861827194013171,0.0915910499064558,6.6413420849236875,10,64,0.16484034766922817,60,27,37,52,59,0.421875,0.578125,0.8125,0.921875,250,resnet50
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,0.7546606455380618,18.336090742102076,0.28650141784534494,26.552701743993673,0.41488596474990114,7.955462791388634,0.12430410611544741,2.7186724909634687,10,64,0.9420857253926256,64,25,32,48,61,0.390625,0.5,0.75,0.953125,1,resnet50
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,0.7546606455380618,18.336090742102076,0.28650141784534494,26.552701743993673,0.41488596474990114,7.955462791388634,0.12430410611544741,2.7186724909634687,10,64,0.9420857253926256,64,25,32,48,61,0.390625,0.5,0.75,0.953125,2,resnet50
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,0.7546606455380618,18.336090742102076,0.28650141784534494,26.552701743993673,0.41488596474990114,7.955462791388634,0.12430410611544741,2.7186724909634687,10,64,0.9420857253926256,64,25,32,48,61,0.390625,0.5,0.75,0.953125,5,resnet50
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,0.7546606455380618,18.336090742102076,0.28650141784534494,26.552701743993673,0.41488596474990114,7.955462791388634,0.12430410611544741,2.7186724909634687,10,64,0.9420857253926256,64,25,32,48,61,0.390625,0.5,0.75,0.953125,10,resnet50
