layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer1.1.conv2,conv,8,64,1,False,0,56,56,1024,3.30925527369405,23.72894984104054,0.3707648412662584,33.138351690864845,0.5177867451697632,10.412895120151306,0.1627014862523641,2.164523117944533,10,64,0.9365272937499444,64,31,39,54,63,0.484375,0.609375,0.84375,0.984375,10,resnet18,64.0,0.484375,0.609375,0.84375,0.984375,1.0
layer1.1.conv2,conv,8,64,1,False,0,56,56,2048,3.533584189837642,23.52437899028852,0.3675684217232581,33.16658038076413,0.5182278184494395,10.074734302204227,0.157417723471941,2.129576208127796,10,64,0.9419970840862943,64,31,40,55,63,0.484375,0.625,0.859375,0.984375,25,resnet18,64.0,0.484375,0.625,0.859375,0.984375,1.0
layer1.1.conv2,conv,8,64,1,False,0,56,56,4096,3.542346006534446,23.760771282233733,0.3712620512849021,33.551417717650686,0.524240901838292,9.688299894441796,0.151379685850653,2.1174213812650597,10,64,0.9426157834547442,64,31,40,55,63,0.484375,0.625,0.859375,0.984375,50,resnet18,64.0,0.484375,0.625,0.859375,0.984375,1.0
layer1.1.conv2,conv,8,64,1,False,0,56,56,7168,3.625072300657864,24.074761138192308,0.3761681427842548,33.7943629197918,0.5280369206217469,9.946930301399432,0.1554207859593661,2.1089607948768005,10,64,0.9438882663893936,64,31,40,55,63,0.484375,0.625,0.859375,0.984375,100,resnet18,64.0,0.484375,0.625,0.859375,0.984375,1.0
layer1.1.conv2,conv,8,64,1,False,0,56,56,16384,3.667445157464219,23.87201520672908,0.3730002376051418,33.72730065368334,0.5269890727138022,9.68311221122968,0.1512986283004637,2.105645909444792,10,64,0.9451904274786536,64,31,40,55,63,0.484375,0.625,0.859375,0.984375,250,resnet18,64.0,0.484375,0.625,0.859375,0.984375,1.0
layer1.1.relu,act,9,64,1,False,1,56,56,1024,11.73875350802991,31.04622796060176,0.4850973118844025,41.06917062855409,0.6417057910711577,15.05340785274457,0.2352094976991339,1.5965392290967109,10,64,0.9431720285376108,64,38,47,59,64,0.59375,0.734375,0.921875,1.0,1,resnet18,,,,,,
layer1.1.relu,act,9,64,1,False,1,56,56,1024,11.73875350802991,31.04622796060176,0.4850973118844025,41.06917062855409,0.6417057910711577,15.05340785274457,0.2352094976991339,1.5965392290967109,10,64,0.9431720285376108,64,38,47,59,64,0.59375,0.734375,0.921875,1.0,2,resnet18,,,,,,
layer1.1.relu,act,9,64,1,False,1,56,56,1024,11.73875350802991,31.04622796060176,0.4850973118844025,41.06917062855409,0.6417057910711577,15.05340785274457,0.2352094976991339,1.5965392290967109,10,64,0.9431720285376108,64,38,47,59,64,0.59375,0.734375,0.921875,1.0,5,resnet18,,,,,,
layer1.1.relu,act,9,64,1,False,1,56,56,1024,11.73875350802991,31.04622796060176,0.4850973118844025,41.06917062855409,0.6417057910711577,15.05340785274457,0.2352094976991339,1.5965392290967109,10,64,0.9431720285376108,64,38,47,59,64,0.59375,0.734375,0.921875,1.0,10,resnet18,,,,,,
layer1.1.relu,act,9,64,1,False,1,56,56,2048,12.208205582808136,31.731581270323264,0.495805957348801,41.825774734216566,0.6535277302221338,15.59327586507429,0.2436449353917857,1.5282986556266436,10,64,0.9476850602509848,64,39,48,60,64,0.609375,0.75,0.9375,1.0,25,resnet18,,,,,,
layer1.1.relu,act,9,64,1,False,1,56,56,4096,12.407370094824492,31.849661036685287,0.4976509536982076,42.05822202868248,0.6571597191981637,15.089264193295692,0.2357697530202452,1.5028472005362252,10,64,0.9463618063092843,64,39,49,60,64,0.609375,0.765625,0.9375,1.0,50,resnet18,,,,,,
layer1.1.relu,act,9,64,1,False,1,56,56,7168,12.617749679163976,31.98036741699461,0.4996932408905408,42.2641622581821,0.6603775352840953,14.987879533675684,0.2341856177136825,1.4810766140672096,10,64,0.9436815719673344,64,40,49,60,64,0.625,0.765625,0.9375,1.0,100,resnet18,,,,,,
layer1.1.relu,act,9,64,1,False,1,56,56,16384,12.814603749084757,32.00834161409262,0.5001303377201972,42.30555471111119,0.6610242923611123,15.394500821791986,0.2405390753404997,1.4759029959685197,10,64,0.9404024458853216,64,40,49,60,64,0.625,0.765625,0.9375,1.0,250,resnet18,,,,,,
layer2.0.conv1,conv,10,128,1,False,0,28,28,1024,80.67991665031906,32.526365466366485,0.2541122302059881,46.63690875894128,0.3643508496792287,14.480186805431556,0.113126459417434,2.579504463510878,10,128,0.9286221157318312,128,42,56,87,118,0.328125,0.4375,0.6796875,0.921875,1,resnet18,128.0,0.328125,0.4375,0.6796875,0.921875,1.0
layer2.0.conv1,conv,10,128,1,False,0,28,28,1024,80.67991665031906,32.526365466366485,0.2541122302059881,46.63690875894128,0.3643508496792287,14.480186805431556,0.113126459417434,2.579504463510878,10,128,0.9286221157318312,128,42,56,87,118,0.328125,0.4375,0.6796875,0.921875,2,resnet18,128.0,0.328125,0.4375,0.6796875,0.921875,1.0
