layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
relu,act,1,64,1,False,,0,112.0,112.0,1024,2.502652267556736,7.340772905883199,0.11469957665442498,14.46873948325,0.22607405442578124,3.176565111033215,0.04963382985989399,12.245061804230485,10,64,0.29706861722521705,56,17,24,38,50,0.265625,0.375,0.59375,0.78125,5,resnet18
relu,act,1,64,1,False,,0,112.0,112.0,1024,2.502652267556736,7.340772905883199,0.11469957665442498,14.46873948325,0.22607405442578124,3.176565111033215,0.04963382985989399,12.245061804230485,10,64,0.29706861722521705,56,17,24,38,50,0.265625,0.375,0.59375,0.78125,10,resnet18
relu,act,1,64,1,False,,0,112.0,112.0,2048,2.6534511215674934,7.13869988168613,0.11154218565134578,14.392225952069579,0.22487853050108716,3.10937742488194,0.048584022263780315,8.075538342755195,10,64,0.2265141860163612,56,18,24,39,50,0.28125,0.375,0.609375,0.78125,25,resnet18
relu,act,1,64,1,False,,0,112.0,112.0,4096,2.5800303392518233,7.266051950427672,0.11353206172543237,14.701089569993995,0.22970452453115617,3.1223727238886254,0.04878707381075977,9.536666600869978,10,64,0.24705460589029227,56,18,25,39,50,0.28125,0.390625,0.609375,0.78125,50,resnet18
relu,act,1,64,1,False,,0,112.0,112.0,7168,2.6333036851607163,7.616112279101646,0.11900175436096322,15.236773631771387,0.23807458799642792,3.2278759848353467,0.05043556226305229,8.161617733275932,10,64,0.2199870134931472,56,19,26,39,51,0.296875,0.40625,0.609375,0.796875,100,resnet18
relu,act,1,64,1,False,,0,112.0,112.0,16384,2.703008497163956,7.7847383289800955,0.12163653639031399,15.535220326094505,0.24273781759522664,3.258776289953431,0.05091837953052236,8.204133573789715,10,64,0.2194667120047128,56,19,26,39,51,0.296875,0.40625,0.609375,0.796875,250,resnet18
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,1024,29.7384152342497,6.194223290194474,0.09678473890928865,11.795834604227883,0.18430991569106067,2.852116426289999,0.044564319160781234,3.1599807421820705,10,64,0.9718819305011484,64,13,19,35,55,0.203125,0.296875,0.546875,0.859375,1,resnet18
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,1024,29.7384152342497,6.194223290194474,0.09678473890928865,11.795834604227883,0.18430991569106067,2.852116426289999,0.044564319160781234,3.1599807421820705,10,64,0.9718819305011484,64,13,19,35,55,0.203125,0.296875,0.546875,0.859375,2,resnet18
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,1024,29.7384152342497,6.194223290194474,0.09678473890928865,11.795834604227883,0.18430991569106067,2.852116426289999,0.044564319160781234,3.1599807421820705,10,64,0.9718819305011484,64,13,19,35,55,0.203125,0.296875,0.546875,0.859375,5,resnet18
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,1024,29.7384152342497,6.194223290194474,0.09678473890928865,11.795834604227883,0.18430991569106067,2.852116426289999,0.044564319160781234,3.1599807421820705,10,64,0.9718819305011484,64,13,19,35,55,0.203125,0.296875,0.546875,0.859375,10,resnet18
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,2048,31.948543126843486,6.612308562351273,0.10331732128673864,12.35511708312427,0.19304870442381672,2.9963832661578564,0.04681848853371651,3.096074304382978,10,64,0.9707458083655179,64,14,19,36,55,0.21875,0.296875,0.5625,0.859375,25,resnet18
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,4096,32.909105993018706,6.4528755737227295,0.10082618083941765,12.227636959429013,0.19105682749107833,2.936553316271634,0.045883645566744284,3.091169504236259,10,64,0.9727211411536779,64,14,19,36,56,0.21875,0.296875,0.5625,0.875,50,resnet18
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,7168,35.07396830385228,6.394851669069887,0.09991955732921698,12.247175090155965,0.19136211078368695,2.906700119047327,0.045417189360114484,3.0797008435824145,10,64,0.972872746587212,64,14,19,36,56,0.21875,0.296875,0.5625,0.875,100,resnet18
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,16384,37.13701410258751,6.363482523871483,0.09942941443549193,12.15668286047799,0.18994816969496858,2.904501690604093,0.04538283891568895,3.0758871814748363,10,64,0.9724585116833272,64,14,19,36,56,0.21875,0.296875,0.5625,0.875,250,resnet18
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,1024,0.9033954364929497,17.987748606960636,0.28105857198375994,30.37411077084778,0.47459548079449654,6.663554238614868,0.10411803497835731,1.8223291735061258,10,64,0.9588617251219507,64,32,42,57,63,0.5,0.65625,0.890625,0.984375,1,resnet18
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,1024,0.9033954364929497,17.987748606960636,0.28105857198375994,30.37411077084778,0.47459548079449654,6.663554238614868,0.10411803497835731,1.8223291735061258,10,64,0.9588617251219507,64,32,42,57,63,0.5,0.65625,0.890625,0.984375,2,resnet18
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,1024,0.9033954364929497,17.987748606960636,0.28105857198375994,30.37411077084778,0.47459548079449654,6.663554238614868,0.10411803497835731,1.8223291735061258,10,64,0.9588617251219507,64,32,42,57,63,0.5,0.65625,0.890625,0.984375,5,resnet18
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,1024,0.9033954364929497,17.987748606960636,0.28105857198375994,30.37411077084778,0.47459548079449654,6.663554238614868,0.10411803497835731,1.8223291735061258,10,64,0.9588617251219507,64,32,42,57,63,0.5,0.65625,0.890625,0.984375,10,resnet18
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,2048,0.9926939480395316,18.84981498427182,0.2945283591292472,31.240217114507974,0.4881283924141871,7.291339837516909,0.1139271849612017,1.7428200670921192,10,64,0.9658696646957238,64,33,43,57,64,0.515625,0.671875,0.890625,1.0,25,resnet18
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,4096,1.0256684750865444,19.218797830693518,0.3002937161045862,31.652154610906646,0.49456491579541634,7.485896190417934,0.11696712797528022,1.724484681378767,10,64,0.9674663796670648,64,33,43,58,64,0.515625,0.671875,0.90625,1.0,50,resnet18
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,7168,1.0604597205972108,19.501132397346563,0.30470519370854005,31.884428210408597,0.49819419078763433,7.59178436636925,0.11862163072451953,1.7256382565066786,10,64,0.9687268357157359,64,33,43,58,64,0.515625,0.671875,0.90625,1.0,100,resnet18
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,16384,1.0820992117537467,19.59027024323955,0.306097972550618,32.09358098061086,0.5014622028220447,7.4621192027039305,0.11659561254224891,1.7100671870337742,10,64,0.9694735278982951,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,250,resnet18
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,1024,5.615668413343085,6.597939894036049,0.10309281084431327,14.188739319863089,0.22169905187286076,2.8823588999592,0.0450368578118625,2.572933033290509,10,64,0.9596145794273234,64,17,26,45,60,0.265625,0.40625,0.703125,0.9375,1,resnet18
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,1024,5.615668413343085,6.597939894036049,0.10309281084431327,14.188739319863089,0.22169905187286076,2.8823588999592,0.0450368578118625,2.572933033290509,10,64,0.9596145794273234,64,17,26,45,60,0.265625,0.40625,0.703125,0.9375,2,resnet18
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,1024,5.615668413343085,6.597939894036049,0.10309281084431327,14.188739319863089,0.22169905187286076,2.8823588999592,0.0450368578118625,2.572933033290509,10,64,0.9596145794273234,64,17,26,45,60,0.265625,0.40625,0.703125,0.9375,5,resnet18
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,1024,5.615668413343085,6.597939894036049,0.10309281084431327,14.188739319863089,0.22169905187286076,2.8823588999592,0.0450368578118625,2.572933033290509,10,64,0.9596145794273234,64,17,26,45,60,0.265625,0.40625,0.703125,0.9375,10,resnet18
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,2048,6.0947908293835455,6.675337895863041,0.10430215462286002,14.349850034501955,0.22421640678909305,2.9014974632119825,0.04533589786268723,2.516091462928396,10,64,0.9634719832709474,64,18,26,45,60,0.28125,0.40625,0.703125,0.9375,25,resnet18
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,4096,6.025192728893984,7.022463166230042,0.10972598697234441,14.87442852115184,0.2324129456429975,3.008812034692303,0.047012688042067236,2.503271488486971,10,64,0.9662815668443002,64,18,27,46,60,0.28125,0.421875,0.71875,0.9375,50,resnet18
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,7168,6.120115236488044,7.390360115690898,0.11547437680767028,15.367298068466141,0.24011403231978345,3.1277607624712527,0.04887126191361332,2.489120399692325,10,64,0.9655060447516155,64,18,27,46,60,0.28125,0.421875,0.71875,0.9375,100,resnet18
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,16384,6.21278991470737,7.448798369936406,0.11638747453025634,15.432621172355407,0.24113470581805324,3.1514304144746985,0.049241100226167164,2.4811178055594905,10,64,0.9664258259638023,64,18,27,46,60,0.28125,0.421875,0.71875,0.9375,250,resnet18
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,1024,5.570229065150226,22.665185257976898,0.354143519655889,32.67596295718358,0.5105619212059934,9.737846734982824,0.15215385523410663,1.9413489459202016,10,64,0.9474062906466828,64,32,41,56,63,0.5,0.640625,0.875,0.984375,1,resnet18
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,1024,5.570229065150226,22.665185257976898,0.354143519655889,32.67596295718358,0.5105619212059934,9.737846734982824,0.15215385523410663,1.9413489459202016,10,64,0.9474062906466828,64,32,41,56,63,0.5,0.640625,0.875,0.984375,2,resnet18
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,1024,5.570229065150226,22.665185257976898,0.354143519655889,32.67596295718358,0.5105619212059934,9.737846734982824,0.15215385523410663,1.9413489459202016,10,64,0.9474062906466828,64,32,41,56,63,0.5,0.640625,0.875,0.984375,5,resnet18
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,1024,5.570229065150226,22.665185257976898,0.354143519655889,32.67596295718358,0.5105619212059934,9.737846734982824,0.15215385523410663,1.9413489459202016,10,64,0.9474062906466828,64,32,41,56,63,0.5,0.640625,0.875,0.984375,10,resnet18
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,2048,5.937599989721814,23.306564014372036,0.36416506272456306,33.359109052152085,0.5212360789398763,10.345997468416545,0.16165621044400852,1.876934471811707,10,64,0.9474607993186401,64,32,42,56,63,0.5,0.65625,0.875,0.984375,25,resnet18
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,4096,6.0439886824198235,23.545121416298066,0.3678925221296573,33.60965151955779,0.5251508049930904,10.736864574088164,0.16776350897012757,1.8447824820193341,10,64,0.9487466537723119,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,50,resnet18
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,7168,6.292623476662369,23.672351546198175,0.3698804929093465,33.79612240509125,0.5280644125795508,10.546061871295368,0.16478221673899013,1.8240318347452669,10,64,0.9520588045607008,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,100,resnet18
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,16384,6.55644416024791,23.70569251734298,0.3704014455834841,33.862207272971986,0.5290969886401873,10.5659575651372,0.16509308695526875,1.823067793502185,10,64,0.948231998176793,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,250,resnet18
layer1.0,block,6,64,1,False,,0,56.0,56.0,1024,5.930598231937411,22.418589305519443,0.3502904578987413,32.41874555424103,0.5065428992850161,9.868888388639373,0.1542013810724902,1.9425115354351605,10,64,0.9387994727722819,64,32,41,56,63,0.5,0.640625,0.875,0.984375,1,resnet18
layer1.0,block,6,64,1,False,,0,56.0,56.0,1024,5.930598231937411,22.418589305519443,0.3502904578987413,32.41874555424103,0.5065428992850161,9.868888388639373,0.1542013810724902,1.9425115354351605,10,64,0.9387994727722819,64,32,41,56,63,0.5,0.640625,0.875,0.984375,2,resnet18
layer1.0,block,6,64,1,False,,0,56.0,56.0,1024,5.930598231937411,22.418589305519443,0.3502904578987413,32.41874555424103,0.5065428992850161,9.868888388639373,0.1542013810724902,1.9425115354351605,10,64,0.9387994727722819,64,32,41,56,63,0.5,0.640625,0.875,0.984375,5,resnet18
layer1.0,block,6,64,1,False,,0,56.0,56.0,1024,5.930598231937411,22.418589305519443,0.3502904578987413,32.41874555424103,0.5065428992850161,9.868888388639373,0.1542013810724902,1.9425115354351605,10,64,0.9387994727722819,64,32,41,56,63,0.5,0.640625,0.875,0.984375,10,resnet18
layer1.0,block,6,64,1,False,,0,56.0,56.0,2048,6.241431607153141,22.8379240461943,0.3568425632217859,32.89567745346895,0.5139949602104523,10.236646751995103,0.15994760549992348,1.8870300089305596,10,64,0.9402284398604734,64,32,42,56,63,0.5,0.65625,0.875,0.984375,25,resnet18
layer1.0,block,6,64,1,False,,0,56.0,56.0,4096,6.318246758051867,23.127111877553606,0.3613611230867751,33.242423549315355,0.5194128679580524,10.209352212257992,0.15952112831653112,1.8656496286991566,10,64,0.9460878462529052,64,32,42,56,63,0.5,0.65625,0.875,0.984375,50,resnet18
layer1.0,block,6,64,1,False,,0,56.0,56.0,7168,6.483675848415917,23.739101175434307,0.37092345586616104,33.89337565480316,0.5295839946062993,10.42406995160881,0.16287609299388767,1.8406790540035014,10,64,0.9490566053228542,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,100,resnet18
layer1.0,block,6,64,1,False,,0,56.0,56.0,16384,6.6418940308949885,23.852412804352458,0.37269395006800715,34.02392745782987,0.5316238665285917,10.580598037407567,0.16532184433449323,1.82384792205983,10,64,0.9472336142398968,64,33,43,57,63,0.515625,0.671875,0.890625,0.984375,250,resnet18
layer1.1.conv1,conv,7,64,1,False,64.0,0,56.0,56.0,1024,27.152034278489282,16.72120594409445,0.2612688428764758,26.213764905596054,0.40959007664993835,6.507915988622751,0.10168618732223049,2.5108258375988526,10,64,0.9532269704840061,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,1,resnet18
layer1.1.conv1,conv,7,64,1,False,64.0,0,56.0,56.0,1024,27.152034278489282,16.72120594409445,0.2612688428764758,26.213764905596054,0.40959007664993835,6.507915988622751,0.10168618732223049,2.5108258375988526,10,64,0.9532269704840061,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,2,resnet18
layer1.1.conv1,conv,7,64,1,False,64.0,0,56.0,56.0,1024,27.152034278489282,16.72120594409445,0.2612688428764758,26.213764905596054,0.40959007664993835,6.507915988622751,0.10168618732223049,2.5108258375988526,10,64,0.9532269704840061,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,5,resnet18
layer1.1.conv1,conv,7,64,1,False,64.0,0,56.0,56.0,1024,27.152034278489282,16.72120594409445,0.2612688428764758,26.213764905596054,0.40959007664993835,6.507915988622751,0.10168618732223049,2.5108258375988526,10,64,0.9532269704840061,64,25,33,50,62,0.390625,0.515625,0.78125,0.96875,10,resnet18
layer1.1.conv1,conv,7,64,1,False,64.0,0,56.0,56.0,2048,28.47403953093656,16.793603870976817,0.26240006048401276,26.463250673450062,0.4134882917726572,6.529589182540646,0.1020248309771976,2.458585740244566,10,64,0.9551288982862609,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,25,resnet18
layer1.1.conv1,conv,7,64,1,False,64.0,0,56.0,56.0,4096,28.93991741318233,16.743651403675475,0.2616195531824293,26.585336849258113,0.415395888269658,6.550589419270316,0.10235295967609868,2.410610498891249,10,64,0.9529117507184897,64,26,34,51,62,0.40625,0.53125,0.796875,0.96875,50,resnet18
layer1.1.conv1,conv,7,64,1,False,64.0,0,56.0,56.0,7168,29.94155802589026,16.711125830583114,0.26111134110286116,26.653411711079087,0.41645955798561074,6.506823704044159,0.10166912037568998,2.3965653731871654,10,64,0.951925081659991,64,26,34,51,62,0.40625,0.53125,0.796875,0.96875,100,resnet18
layer1.1.conv1,conv,7,64,1,False,64.0,0,56.0,56.0,16384,30.252983453447342,16.91229302596002,0.26425457853062534,26.82681078241769,0.41916891847527643,6.55816165725551,0.10247127589461734,2.395008670772418,10,64,0.9508150078234578,64,26,34,51,62,0.40625,0.53125,0.796875,0.96875,250,resnet18
layer1.1.relu,act,8,64,1,False,,0,56.0,56.0,1024,1.190571391570836,29.97269707497249,0.46832339179644517,42.28751006699239,0.6607423447967561,11.22763878398891,0.17543185599982672,1.263032622225011,10,64,0.9514639211906902,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,1,resnet18
layer1.1.relu,act,8,64,1,False,,0,56.0,56.0,1024,1.190571391570836,29.97269707497249,0.46832339179644517,42.28751006699239,0.6607423447967561,11.22763878398891,0.17543185599982672,1.263032622225011,10,64,0.9514639211906902,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,2,resnet18
layer1.1.relu,act,8,64,1,False,,0,56.0,56.0,1024,1.190571391570836,29.97269707497249,0.46832339179644517,42.28751006699239,0.6607423447967561,11.22763878398891,0.17543185599982672,1.263032622225011,10,64,0.9514639211906902,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,5,resnet18
layer1.1.relu,act,8,64,1,False,,0,56.0,56.0,1024,1.190571391570836,29.97269707497249,0.46832339179644517,42.28751006699239,0.6607423447967561,11.22763878398891,0.17543185599982672,1.263032622225011,10,64,0.9514639211906902,64,42,51,61,64,0.65625,0.796875,0.953125,1.0,10,resnet18
layer1.1.relu,act,8,64,1,False,,0,56.0,56.0,2048,1.255271911529227,31.809388227714823,0.4970216910580441,43.71042853120861,0.6829754458001346,12.476173081280814,0.19494020439501272,1.2128750145998881,10,64,0.9541775560580242,64,43,51,61,64,0.671875,0.796875,0.953125,1.0,25,resnet18
layer1.1.relu,act,8,64,1,False,,0,56.0,56.0,4096,1.2680047694397965,32.13181863157773,0.502059666118402,44.20295165405174,0.6906711195945584,12.748771820152827,0.19919955968988792,1.165678050529093,10,64,0.959335035090127,64,44,52,61,64,0.6875,0.8125,0.953125,1.0,50,resnet18
layer1.1.relu,act,8,64,1,False,,0,56.0,56.0,7168,1.2965815223232715,32.33146236939921,0.5051790995218627,44.442581597160384,0.694415337455631,12.414451158268648,0.19397579934794762,1.1558686062858772,10,64,0.9555577302059258,64,44,52,61,64,0.6875,0.8125,0.953125,1.0,100,resnet18
layer1.1.relu,act,8,64,1,False,,0,56.0,56.0,16384,1.3247813391185277,32.943810213553924,0.5147470345867801,44.81870632069135,0.7002922862608023,12.92843552408904,0.20200680506389124,1.1649105692553359,10,64,0.9574855839065353,64,44,52,61,64,0.6875,0.8125,0.953125,1.0,250,resnet18
layer1.1.conv2,conv,9,64,1,False,64.0,0,56.0,56.0,1024,3.3418343172045395,24.514220989745432,0.3830347029647724,33.43105123167315,0.522360175494893,10.998415502026084,0.17185024221915757,2.2493819074549544,10,64,0.9453590951931895,64,30,39,54,63,0.46875,0.609375,0.84375,0.984375,1,resnet18
layer1.1.conv2,conv,9,64,1,False,64.0,0,56.0,56.0,1024,3.3418343172045395,24.514220989745432,0.3830347029647724,33.43105123167315,0.522360175494893,10.998415502026084,0.17185024221915757,2.2493819074549544,10,64,0.9453590951931895,64,30,39,54,63,0.46875,0.609375,0.84375,0.984375,2,resnet18
layer1.1.conv2,conv,9,64,1,False,64.0,0,56.0,56.0,1024,3.3418343172045395,24.514220989745432,0.3830347029647724,33.43105123167315,0.522360175494893,10.998415502026084,0.17185024221915757,2.2493819074549544,10,64,0.9453590951931895,64,30,39,54,63,0.46875,0.609375,0.84375,0.984375,5,resnet18
layer1.1.conv2,conv,9,64,1,False,64.0,0,56.0,56.0,1024,3.3418343172045395,24.514220989745432,0.3830347029647724,33.43105123167315,0.522360175494893,10.998415502026084,0.17185024221915757,2.2493819074549544,10,64,0.9453590951931895,64,30,39,54,63,0.46875,0.609375,0.84375,0.984375,10,resnet18
layer1.1.conv2,conv,9,64,1,False,64.0,0,56.0,56.0,2048,3.529705445274325,23.76653519928546,0.3713521124888353,33.17796748869637,0.5184057420108807,10.269939449934592,0.160467803905228,2.1712451454590593,10,64,0.9454077699855252,64,31,39,55,63,0.484375,0.609375,0.859375,0.984375,25,resnet18
layer1.1.conv2,conv,9,64,1,False,64.0,0,56.0,56.0,4096,3.499572520127578,23.718391434997255,0.3705998661718321,33.45120016928787,0.522675002645123,9.750626729210223,0.15235354264390974,2.136940541757852,10,64,0.9450156881894993,64,31,40,55,63,0.484375,0.625,0.859375,0.984375,50,resnet18
layer1.1.conv2,conv,9,64,1,False,64.0,0,56.0,56.0,7168,3.5748476309633257,24.002210774096966,0.3750345433452651,33.77345771033675,0.5277102767240117,9.769780973276577,0.1526528277074465,2.120119975745387,10,64,0.9455538406942303,64,31,40,55,63,0.484375,0.625,0.859375,0.984375,100,resnet18
layer1.1.conv2,conv,9,64,1,False,64.0,0,56.0,56.0,16384,3.631236776219121,23.954390606148586,0.37428735322107165,33.80906836644225,0.5282666932256601,9.672505217929325,0.1511328940301457,2.107499367502188,10,64,0.9463535034569321,64,31,40,55,63,0.484375,0.625,0.859375,0.984375,250,resnet18
layer1.1.relu,act,10,64,1,False,,1,56.0,56.0,1024,11.269867666772148,30.589958297198294,0.47796809839372334,40.73631134284932,0.6365048647320206,14.969332532202708,0.23389582081566732,1.6081104644887498,10,64,0.9332874298707696,64,38,47,59,63,0.59375,0.734375,0.921875,0.984375,1,resnet18
layer1.1.relu,act,10,64,1,False,,1,56.0,56.0,1024,11.269867666772148,30.589958297198294,0.47796809839372334,40.73631134284932,0.6365048647320206,14.969332532202708,0.23389582081566732,1.6081104644887498,10,64,0.9332874298707696,64,38,47,59,63,0.59375,0.734375,0.921875,0.984375,2,resnet18
layer1.1.relu,act,10,64,1,False,,1,56.0,56.0,1024,11.269867666772148,30.589958297198294,0.47796809839372334,40.73631134284932,0.6365048647320206,14.969332532202708,0.23389582081566732,1.6081104644887498,10,64,0.9332874298707696,64,38,47,59,63,0.59375,0.734375,0.921875,0.984375,5,resnet18
layer1.1.relu,act,10,64,1,False,,1,56.0,56.0,1024,11.269867666772148,30.589958297198294,0.47796809839372334,40.73631134284932,0.6365048647320206,14.969332532202708,0.23389582081566732,1.6081104644887498,10,64,0.9332874298707696,64,38,47,59,63,0.59375,0.734375,0.921875,0.984375,10,resnet18
layer1.1.relu,act,10,64,1,False,,1,56.0,56.0,2048,11.76662883242286,31.41171632584676,0.49080806759135565,41.54743902563182,0.6491787347754971,15.569408100997718,0.24327200157808934,1.5475506521678455,10,64,0.9403723501022566,64,39,48,59,64,0.609375,0.75,0.921875,1.0,25,resnet18
layer1.1.relu,act,10,64,1,False,,1,56.0,56.0,4096,12.088409855107127,31.876425647996367,0.49806915074994323,42.016510577428356,0.6565079777723181,16.05158699895579,0.25080604685868424,1.5146612068180796,10,64,0.9424169149144527,64,39,49,60,64,0.609375,0.765625,0.9375,1.0,50,resnet18
layer1.1.relu,act,10,64,1,False,,1,56.0,56.0,7168,12.373394273440695,32.113225089814975,0.501769142028359,42.31322702751872,0.66114417230498,15.84363725043572,0.24755683203805812,1.491451891986592,10,64,0.9428864465179126,64,40,49,60,64,0.625,0.765625,0.9375,1.0,100,resnet18
layer1.1.relu,act,10,64,1,False,,1,56.0,56.0,16384,12.69503329575145,32.09430480815842,0.5014735126274753,42.36336922885584,0.6619276442008725,15.796864940734105,0.2468260146989704,1.4766012455847775,10,64,0.9418659163648924,64,40,49,60,64,0.625,0.765625,0.9375,1.0,250,resnet18
layer1.1,block,11,64,1,False,,0,56.0,56.0,1024,10.97636812942818,30.78904945992433,0.48107889781131763,40.855025982475055,0.6383597809761727,15.20818346447872,0.23762786663248,1.6268955317741616,10,64,0.9354694783932427,64,38,47,59,63,0.59375,0.734375,0.921875,0.984375,1,resnet18
