layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
layer1.1,block,16,256,1,False,,0,56.0,56.0,800000,9.24770754840257,3.890978173924657,0.015199133491893191,8.93327268308024,0.03489559641828219,2.551799542614758,0.009967966963338898,2.6079881504966314,10,256,0.7137664866115923,255,16,35,109,192,0.0625,0.13671875,0.42578125,0.75,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,2.365585740706884,2.532176554287034,0.009891314665183726,3.452637042426818,0.013486863446979757,1.8974605504224147,0.007411955275087557,3.5898900754938396,10.0,256.0,0.6530037173596972,255.0,3.0,5.0,11.0,46.0,0.01171875,0.01953125,0.04296875,0.1796875,195.3125,True
layer1.2.conv1,conv,17,64,1,False,64.0,0,56.0,56.0,800000,17.621875061510472,3.323973210023485,0.05193708140661695,7.257582164449319,0.11339972131952061,1.975099267518774,0.030860926054980843,1.9917925967843342,10,64,0.9755270069651352,64,12,21,44,61,0.1875,0.328125,0.6875,0.953125,resnet50_random,random_init,imagenet_val[50000],12500.0,True,0.1875,0.328125,0.6875,0.953125,1.0,50000.0,4.685752359948113,2.1472723676832346,0.03355113074505054,3.138254508581568,0.049035226696587,1.5537593849762064,0.024277490390253224,3.003918353229812,10.0,64.0,0.9916708759697775,64.0,3.0,5.0,10.0,30.0,0.046875,0.078125,0.15625,0.46875,781.25,True
layer1.2.relu,act,18,64,1,False,,0,56.0,56.0,800000,9.266238155432946,2.8127266964438578,0.04394885463193528,5.949095980981682,0.09295462470283879,1.7645505108001132,0.027571101731251768,4.828392698355315,10,64,0.6200260001095959,63,10,17,34,46,0.15625,0.265625,0.53125,0.71875,resnet50_random,random_init,imagenet_val[50000],12500.0,True,,,,,,50000.0,2.562815879604773,1.873794216666412,0.02927803463541269,2.762172701076826,0.043158948454325406,1.417723725271242,0.022151933207363157,7.180944503082147,10.0,64.0,0.5611972300873604,63.0,3.0,4.0,9.0,25.0,0.046875,0.0625,0.140625,0.390625,781.25,True
layer1.2.conv2,conv,19,64,1,False,64.0,0,56.0,56.0,800000,21.417377016156657,2.828438517835113,0.04419435184117364,6.949605476251001,0.1085875855664219,1.7263194277872882,0.026973741059176378,1.529840664088766,10,64,0.9793151732455139,64,13,25,50,62,0.203125,0.390625,0.78125,0.96875,resnet50_random,random_init,imagenet_val[50000],12500.0,True,0.203125,0.390625,0.78125,0.96875,1.0,50000.0,5.409232358755141,1.6587417030959322,0.02591783911087394,2.4691957270718197,0.03858118323549718,1.309465772822533,0.020460402700352077,4.8369559515770035,10.0,64.0,0.9366032954086166,64.0,3.0,4.0,8.0,21.0,0.046875,0.0625,0.125,0.328125,781.25,True
layer1.2.relu,act,20,64,1,False,,1,56.0,56.0,800000,11.435288851019369,2.703534170985999,0.042242721421656235,6.1797917524388275,0.09655924613185668,1.6906784987273085,0.026416851542614195,5.77982674877075,10,64,0.5352139016139676,64,11,19,36,45,0.171875,0.296875,0.5625,0.703125,resnet50_random,random_init,imagenet_val[50000],12500.0,True,,,,,,50000.0,2.940770717952675,1.6710632801511138,0.026110363752361154,2.443379360624738,0.03817780250976153,1.3186063973855402,0.020603224959149066,7.293951257902511,10.0,64.0,0.6373469916768573,63.0,2.0,4.0,8.0,21.0,0.03125,0.0625,0.125,0.328125,781.25,True
layer1.2.conv3,conv,21,256,1,False,64.0,0,56.0,56.0,800000,23.45719387460786,2.645277017281844,0.010333113348757203,5.981848764252156,0.023366596735359985,1.6679603715714455,0.006515470201450959,11.033680792703004,10,256,0.8702605260215814,156,10,18,34,44,0.0390625,0.0703125,0.1328125,0.171875,resnet50_random,random_init,imagenet_val[50000],3125.0,True,0.15625,0.28125,0.53125,0.6875,0.25,50000.0,6.066588263064906,1.6595936068471104,0.006482787526746525,2.430715443648179,0.009494982201750699,1.3116951666866736,0.005123809244869819,9.039920025077457,10.0,256.0,0.9139010825969671,157.0,3.0,4.0,7.0,20.0,0.01171875,0.015625,0.02734375,0.078125,195.3125,True
layer1.2.relu,act,22,256,1,False,,2,56.0,56.0,800000,21.385436286580664,2.770864737821618,0.010823690382115695,6.972516013087472,0.027236390676122938,1.7288703183595762,0.006753399681092094,3.219941745080837,10,256,0.38416583893327694,254,13,29,92,183,0.05078125,0.11328125,0.359375,0.71484375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,5.739405104461996,1.748288669017194,0.006829252613348414,2.5695597496405136,0.010037342772033256,1.3568311478332913,0.005300121671223794,3.931038717155009,10.0,256.0,0.6577754276192085,254.0,3.0,4.0,9.0,35.0,0.01171875,0.015625,0.03515625,0.13671875,195.3125,True
layer1.2,block,23,256,1,False,,0,56.0,56.0,800000,21.386223379652883,2.771178398015684,0.010824915617248765,6.975378966476783,0.027247574087799934,1.7289001005524904,0.006753516017783166,3.0377870364821384,10,256,0.46970206119632973,254,13,29,92,183,0.05078125,0.11328125,0.359375,0.71484375,resnet50_random,random_init,imagenet_val[50000],3125.0,True,,,,,,50000.0,5.739405104461996,1.748288669017194,0.006829252613348414,2.5695597496405136,0.010037342772033256,1.3568311478332913,0.005300121671223794,3.931038717155009,10.0,256.0,0.6577754276192085,254.0,3.0,4.0,9.0,35.0,0.01171875,0.015625,0.03515625,0.13671875,195.3125,True
layer2.0.conv1,conv,24,128,1,False,128.0,0,56.0,56.0,800000,39.8909212282365,3.042018247540117,0.023765767558907164,7.10884461103921,0.05553784852374383,1.8420192326772529,0.014390775255291038,2.4818491295271525,10,128,0.9440976109782899,128,12,23,59,103,0.09375,0.1796875,0.4609375,0.8046875,resnet50_random,random_init,imagenet_val[50000],6250.0,True,0.09375,0.1796875,0.4609375,0.8046875,1.0,50000.0,10.503547356282226,1.88818720260225,0.014751462520330078,2.7640514244878194,0.02159415175381109,1.42755554148974,0.011152777667888594,3.2861784820475437,10.0,128.0,0.9716850238905492,128.0,3.0,4.0,9.0,30.0,0.0234375,0.03125,0.0703125,0.234375,390.625,True
layer2.0.relu,act,25,128,1,False,,0,56.0,56.0,800000,18.631414620611068,2.6027604981816124,0.020334066392043847,5.9581454468328,0.04654801130338125,1.6676625665697389,0.013028613801326085,5.045728750489472,10,128,0.4247226732857433,127,11,20,51,83,0.0859375,0.15625,0.3984375,0.6484375,resnet50_random,random_init,imagenet_val[50000],6250.0,True,,,,,,50000.0,5.048002518078283,1.6829284471275159,0.013147878493183718,2.4531910671346733,0.019165555211989635,1.3269354499294022,0.010366683202573454,5.792575556988994,10.0,128.0,0.6641161513242921,127.0,2.0,4.0,8.0,29.0,0.015625,0.03125,0.0625,0.2265625,390.625,True
layer2.0.conv2,conv,26,128,1,False,128.0,0,28.0,28.0,800000,40.44356723085588,2.938211087556532,0.022954774121535407,7.773312550729855,0.060729004302576994,1.7679990059462563,0.013812492233955127,1.5466788102943083,10,128,0.9857667626831057,128,16,35,88,122,0.125,0.2734375,0.6875,0.953125,resnet50_random,random_init,imagenet_val[50000],6250.0,True,0.125,0.2734375,0.6875,0.953125,1.0,50000.0,10.111255683242687,1.6276420532418974,0.012715953540952323,2.380568889635875,0.018598194450280273,1.2989075083825776,0.010147714909238888,3.0277190202279174,10.0,128.0,0.9862546573768491,128.0,2.0,4.0,8.0,31.0,0.015625,0.03125,0.0625,0.2421875,390.625,True
layer2.0.relu,act,27,128,1,False,,1,28.0,28.0,800000,19.782038200687587,2.803741444496005,0.02190423003512504,7.108343089177096,0.05553393038419606,1.7236562738962358,0.013466064639814342,4.716357599672138,10,128,0.3223910565075452,124,14,30,65,89,0.109375,0.234375,0.5078125,0.6953125,resnet50_random,random_init,imagenet_val[50000],6250.0,True,,,,,,50000.0,5.161982753385228,1.5938554151982678,0.012451995431236467,2.314854162450666,0.01808479814414583,1.2838094972192218,0.01002976169702517,5.896405490956811,10.0,128.0,0.3830672742774297,124.0,2.0,3.0,8.0,32.0,0.015625,0.0234375,0.0625,0.25,390.625,True
layer2.0.conv3,conv,28,512,1,False,128.0,0,28.0,28.0,800000,38.4370505366947,2.8229299526371663,0.005513535063744465,7.08255571618163,0.013833116633167246,1.7334226921142504,0.0033855911955356453,9.208226493925123,10,512,0.8473577021071299,308,14,28,62,87,0.02734375,0.0546875,0.12109375,0.169921875,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.109375,0.21875,0.484375,0.6796875,0.25,50000.0,10.038980399330406,1.6144748801198663,0.003153271250234114,2.336927559994172,0.004564311640613617,1.2945563201643526,0.0025284303128210012,7.328206164359024,10.0,512.0,0.9080305325974166,316.0,2.0,3.0,8.0,31.0,0.00390625,0.005859375,0.015625,0.060546875,97.65625,True
layer2.0.downsample.0,conv,29,512,1,False,256.0,0,28.0,28.0,800000,43.45305922075931,2.7011338080466696,0.0052756519688411515,6.542579268224646,0.012778475133251262,1.7062592380995691,0.003332537574413221,7.384224294828843,10,512,0.6774485185664885,376,12,25,78,163,0.0234375,0.048828125,0.15234375,0.318359375,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.046875,0.09765625,0.3046875,0.63671875,0.5,50000.0,11.630369302630411,1.7369217618338877,0.003392425316081812,2.5485293176523904,0.004977596323539825,1.3523525434726906,0.002641313561470099,6.214454611012218,10.0,512.0,0.7882967130812546,377.0,2.0,4.0,9.0,37.0,0.00390625,0.0078125,0.017578125,0.072265625,97.65625,True
layer2.0.relu,act,30,512,1,False,,2,28.0,28.0,800000,38.442437681918165,2.626256185255122,0.00512940661182641,7.4470247339221824,0.014544970183441763,1.6580867937692987,0.0032384507690806615,4.43437654735245,10,512,0.3337018687968305,492,16,41,145,305,0.03125,0.080078125,0.283203125,0.595703125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,10.322827308951954,1.5971275340728384,0.0031193897149860124,2.3768880762463396,0.004642359523918632,1.2827676437600124,0.0025054055542187742,5.030432753906749,10.0,512.0,0.41581959979758887,485.0,2.0,4.0,9.0,48.0,0.00390625,0.0078125,0.017578125,0.09375,97.65625,True
layer2.0,block,31,512,1,False,,0,28.0,28.0,800000,38.46496734161565,2.628666702889834,0.005134114654081707,7.45218162926687,0.014555042244661856,1.6589431539767325,0.0032401233476108057,4.281978294586539,10,512,0.3518544235093518,491,16,41,145,305,0.03125,0.080078125,0.283203125,0.595703125,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,10.322827308951954,1.5971275340728384,0.0031193897149860124,2.3768880762463396,0.004642359523918632,1.2827676437600124,0.0025054055542187742,5.030432753906749,10.0,512.0,0.41581959979758887,485.0,2.0,4.0,9.0,48.0,0.00390625,0.0078125,0.017578125,0.09375,97.65625,True
layer2.1.conv1,conv,32,128,1,False,128.0,0,28.0,28.0,800000,82.018364684319,2.3666528279792898,0.0184894752185882,5.863156787773016,0.045805912404476685,1.5686828186497308,0.012255334520701022,1.9731605083599537,10,128,0.9569712907035912,128,12,26,70,113,0.09375,0.203125,0.546875,0.8828125,resnet50_random,random_init,imagenet_val[50000],6250.0,True,0.09375,0.203125,0.546875,0.8828125,1.0,50000.0,22.58350152489532,1.513491926729322,0.011824155677572829,2.187282580959812,0.01708814516374853,1.244850422311113,0.00972539392430557,2.6961088355987823,10.0,128.0,0.987781535242796,128.0,2.0,3.0,8.0,34.0,0.015625,0.0234375,0.0625,0.265625,390.625,True
layer2.1.relu,act,33,128,1,False,,0,28.0,28.0,800000,38.8785514572443,2.11447706035602,0.016519352034031407,4.996752557928815,0.03903712935881887,1.4726367350534075,0.011504974492604746,6.914846957478035,10,128,0.289442923472665,117,10,23,55,80,0.078125,0.1796875,0.4296875,0.625,resnet50_random,random_init,imagenet_val[50000],6250.0,True,,,,,,50000.0,10.971937432229742,1.4235713703389081,0.01112165133077272,2.023035818510899,0.0158049673321164,1.2022280637992375,0.009392406748431543,7.759815640958133,10.0,128.0,0.45672088023344604,117.0,2.0,3.0,7.0,31.0,0.015625,0.0234375,0.0546875,0.2421875,390.625,True
layer2.1.conv2,conv,34,128,1,False,128.0,0,28.0,28.0,800000,90.4083517765481,3.0708730208760033,0.023991195475593776,8.279948564945025,0.06468709816363301,1.8065502318479365,0.014113673686312004,1.3926615839178584,10,128,0.9826112773417532,128,17,40,93,123,0.1328125,0.3125,0.7265625,0.9609375,resnet50_random,random_init,imagenet_val[50000],6250.0,True,0.1328125,0.3125,0.7265625,0.9609375,1.0,50000.0,21.136763390960503,1.4820430135850133,0.011578461043632917,2.114879095366794,0.01652249293255308,1.230261578008363,0.009611418578190336,3.7163720824294955,10.0,128.0,0.9464808898016004,128.0,2.0,3.0,7.0,29.0,0.015625,0.0234375,0.0546875,0.2265625,390.625,True
layer2.1.relu,act,35,128,1,False,,1,28.0,28.0,800000,38.239410965434296,2.9433583504969194,0.022994987113257183,7.809003504908378,0.0610078398820967,1.7594502685123987,0.013745705222753115,4.741879894583926,10,128,0.4078599906956004,126,16,33,63,86,0.125,0.2578125,0.4921875,0.671875,resnet50_random,random_init,imagenet_val[50000],6250.0,True,,,,,,50000.0,9.15201592778408,1.4192909207394666,0.011088210318277083,2.0163819128280154,0.01575298369396887,1.2003138579268946,0.009377452015053864,5.525040252311979,10.0,128.0,0.5773884853101127,126.0,2.0,3.0,7.0,31.0,0.015625,0.0234375,0.0546875,0.2421875,390.625,True
layer2.1.conv3,conv,36,512,1,False,128.0,0,28.0,28.0,800000,79.99457628916383,2.7330969789765165,0.005338080037063509,7.155921116753805,0.013976408431159775,1.687085168003655,0.0032950882187571385,9.202572534491058,10,512,0.8533547446491524,308,15,30,60,84,0.029296875,0.05859375,0.1171875,0.1640625,resnet50_random,random_init,imagenet_val[50000],1562.5,True,0.1171875,0.234375,0.46875,0.65625,0.25,50000.0,19.77928541970016,1.4059072294099948,0.002745912557441396,1.9787491052230222,0.003864744346138715,1.1944070476185094,0.002332826264879901,7.230397411761694,10.0,512.0,0.9157557151565556,315.0,2.0,3.0,7.0,30.0,0.00390625,0.005859375,0.013671875,0.05859375,97.65625,True
layer2.1.relu,act,37,512,1,False,,2,28.0,28.0,800000,82.96713463000007,2.60950611328215,0.005096691627504199,7.73369822361665,0.01510487934300127,1.6430784238309075,0.0032091375465447412,2.8744919840531242,10,512,0.5202225183492412,508,18,46,152,339,0.03515625,0.08984375,0.296875,0.662109375,resnet50_random,random_init,imagenet_val[50000],1562.5,True,,,,,,50000.0,22.022538482195987,1.4460279282572,0.0028242732973773436,2.073700411101754,0.004050196115433113,1.2129648585698882,0.002369071989394313,3.474872933580141,10.0,512.0,0.6002065127283642,508.0,2.0,3.0,8.0,43.0,0.00390625,0.005859375,0.015625,0.083984375,97.65625,True
