layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,3072,0.04495138863852696,20.766457595465507,0.21631726661943237,30.332769869983686,0.31596635281233004,10.012072169792495,0.10429241843533849,5.116426995608656,10,96,0.5019872508563445,96,29,40,59,75,0.3020833333333333,0.4166666666666667,0.6145833333333334,0.78125,25,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,5120,0.04559625507747636,20.86309723300349,0.217323929510453,30.488206230119463,0.3175854815637444,10.383099481267976,0.10815728626320809,5.096414817505847,10,96,0.49939320405550436,96,29,40,59,75,0.3020833333333333,0.4166666666666667,0.6145833333333334,0.78125,50,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,10240,0.04617184533415997,20.945782846347882,0.21818523798279044,30.68017596072861,0.3195851662575897,10.32817082201908,0.10758511272936543,5.0813916676134605,10,96,0.49701331921412306,96,30,41,59,75,0.3125,0.4270833333333333,0.6145833333333334,0.78125,100,convnext_tiny
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,24576,0.04770182010405351,20.855745701490243,0.21724735105719004,30.53633314606347,0.31808680360482783,10.446305130697636,0.10881567844476704,5.07564026957563,10,96,0.4968448941216912,96,30,41,59,75,0.3125,0.4270833333333333,0.6145833333333334,0.78125,250,convnext_tiny
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,1024,127.19249474011792,8.524797636630735,0.15222852922554883,26.70379724308195,0.47685352219789195,3.0409530735846837,0.054302733456869354,0.5535689155501218,10,56,0.919742385365278,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,1,convnext_tiny
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,1024,127.19249474011792,8.524797636630735,0.15222852922554883,26.70379724308195,0.47685352219789195,3.0409530735846837,0.054302733456869354,0.5535689155501218,10,56,0.919742385365278,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,2,convnext_tiny
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,1024,127.19249474011792,8.524797636630735,0.15222852922554883,26.70379724308195,0.47685352219789195,3.0409530735846837,0.054302733456869354,0.5535689155501218,10,56,0.919742385365278,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,5,convnext_tiny
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,1024,127.19249474011792,8.524797636630735,0.15222852922554883,26.70379724308195,0.47685352219789195,3.0409530735846837,0.054302733456869354,0.5535689155501218,10,56,0.919742385365278,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,10,convnext_tiny
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,2048,123.76062293901158,8.562862997451198,0.15290826781162853,27.11132229900277,0.48413075533933514,3.0432728303279895,0.054344157684428386,0.41590121179821243,10,56,0.9210536161111927,56,45,50,55,56,0.8035714285714286,0.8928571428571429,0.9821428571428571,1.0,25,convnext_tiny
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,3072,127.15945765471577,8.40469259614561,0.15008379635974303,26.85017537764824,0.4794674174580043,3.011086682304943,0.05376940504115969,0.35941086760779156,10,56,0.924408424145196,56,45,50,55,56,0.8035714285714286,0.8928571428571429,0.9821428571428571,1.0,50,convnext_tiny
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,6144,128.28737720089572,8.670185032197743,0.15482473271781685,27.49528214498459,0.4909871811604391,3.062085992774252,0.054680107013825925,0.28186855736742755,10,56,0.9021102312682631,56,46,51,55,56,0.8214285714285714,0.9107142857142857,0.9821428571428571,1.0,100,convnext_tiny
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,14336,128.61579539353653,8.599152444744634,0.15355629365615417,27.396394399680865,0.48922132856572975,3.047474614306557,0.05441918954118852,0.2321779637775986,10,56,0.890850908615218,56,46,51,55,56,0.8214285714285714,0.9107142857142857,0.9821428571428571,1.0,250,convnext_tiny
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,1024,26.618693570820348,19.168828913702487,0.34230051631611585,37.79575371276085,0.674924173442158,5.172142281359066,0.0923596835956976,0.7623882506651115,10,56,0.9381018213810377,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,1,convnext_tiny
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,1024,26.618693570820348,19.168828913702487,0.34230051631611585,37.79575371276085,0.674924173442158,5.172142281359066,0.0923596835956976,0.7623882506651115,10,56,0.9381018213810377,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,2,convnext_tiny
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,1024,26.618693570820348,19.168828913702487,0.34230051631611585,37.79575371276085,0.674924173442158,5.172142281359066,0.0923596835956976,0.7623882506651115,10,56,0.9381018213810377,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,5,convnext_tiny
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,1024,26.618693570820348,19.168828913702487,0.34230051631611585,37.79575371276085,0.674924173442158,5.172142281359066,0.0923596835956976,0.7623882506651115,10,56,0.9381018213810377,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,10,convnext_tiny
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,2048,24.354482752111707,20.040301806740295,0.35786253226321957,39.409052414682456,0.7037330788336152,5.267763480110142,0.09406720500196683,0.5688404372732787,10,56,0.9394360668102218,56,45,50,55,56,0.8035714285714286,0.8928571428571429,0.9821428571428571,1.0,25,convnext_tiny
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,3072,24.17267968120751,21.196704780067066,0.3785125853583405,40.71484359558596,0.7270507784926065,5.450105912335195,0.09732331986312848,0.46415197418060833,10,56,0.945382310492347,56,46,51,55,56,0.8214285714285714,0.9107142857142857,0.9821428571428571,1.0,50,convnext_tiny
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,6144,24.435060871605256,21.752510890937035,0.3884376944810185,41.55967780897875,0.7421371037317633,5.512796193704137,0.09844278917328816,0.34849337635409505,10,56,0.9377173246230048,56,47,52,55,56,0.8392857142857143,0.9285714285714286,0.9821428571428571,1.0,100,convnext_tiny
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,14336,24.26109832749409,22.73258566192479,0.4059390296772284,42.312734342753174,0.7555845418348781,5.692741448614059,0.10165609729667961,0.28249061509161605,10,56,0.9129243360382745,56,47,52,55,56,0.8392857142857143,0.9285714285714286,0.9821428571428571,1.0,250,convnext_tiny
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,1024,27.11163365875869,8.22486165108777,0.14687252948371016,24.45009464982927,0.43660883303266557,3.022064583292724,0.05396543898737007,0.6610553835571211,10,56,0.9514663752351873,56,40,48,54,56,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,1,convnext_tiny
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,1024,27.11163365875869,8.22486165108777,0.14687252948371016,24.45009464982927,0.43660883303266557,3.022064583292724,0.05396543898737007,0.6610553835571211,10,56,0.9514663752351873,56,40,48,54,56,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,2,convnext_tiny
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,1024,27.11163365875869,8.22486165108777,0.14687252948371016,24.45009464982927,0.43660883303266557,3.022064583292724,0.05396543898737007,0.6610553835571211,10,56,0.9514663752351873,56,40,48,54,56,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,5,convnext_tiny
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,1024,27.11163365875869,8.22486165108777,0.14687252948371016,24.45009464982927,0.43660883303266557,3.022064583292724,0.05396543898737007,0.6610553835571211,10,56,0.9514663752351873,56,40,48,54,56,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,10,convnext_tiny
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,2048,29.326173944653235,7.32566338027915,0.13081541750498482,22.67128595133367,0.40484439198810124,2.8308729416919745,0.05055130253021383,0.547418849941801,10,56,0.9748496947316431,56,41,48,55,56,0.7321428571428571,0.8571428571428571,0.9821428571428571,1.0,25,convnext_tiny
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,3072,29.649244231090435,7.024340777304911,0.1254346567375877,22.318475484811216,0.3985442050859146,2.7569740883176075,0.0492316801485287,0.5040298435293735,10,56,0.9873458311007736,56,42,49,55,56,0.75,0.875,0.9821428571428571,1.0,50,convnext_tiny
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,6144,30.14783127889814,7.008983612815474,0.12516042165741917,22.433704926416794,0.4006018736860142,2.7508714176655507,0.04912270388688483,0.45986862881958745,10,56,0.9898051773076142,56,42,49,55,56,0.75,0.875,0.9821428571428571,1.0,100,convnext_tiny
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,14336,30.832209966381264,6.692423105719465,0.11950755545927616,21.731348007127853,0.3880597858415688,2.6808506117681468,0.047872332353002624,0.42589799838958153,10,56,0.9897746135588398,56,42,49,55,56,0.75,0.875,0.9821428571428571,1.0,250,convnext_tiny
features.1.0,block,5,96,1,False,,0,56.0,56.0,1024,1.0912511548519461,13.9139655234273,0.1449371408690344,24.365916113583758,0.25381162618316416,5.522614942264333,0.05752723898192014,3.8692562178735734,10,96,0.832914431405952,96,26,33,51,74,0.2708333333333333,0.34375,0.53125,0.7708333333333334,1,convnext_tiny
features.1.0,block,5,96,1,False,,0,56.0,56.0,1024,1.0912511548519461,13.9139655234273,0.1449371408690344,24.365916113583758,0.25381162618316416,5.522614942264333,0.05752723898192014,3.8692562178735734,10,96,0.832914431405952,96,26,33,51,74,0.2708333333333333,0.34375,0.53125,0.7708333333333334,2,convnext_tiny
features.1.0,block,5,96,1,False,,0,56.0,56.0,1024,1.0912511548519461,13.9139655234273,0.1449371408690344,24.365916113583758,0.25381162618316416,5.522614942264333,0.05752723898192014,3.8692562178735734,10,96,0.832914431405952,96,26,33,51,74,0.2708333333333333,0.34375,0.53125,0.7708333333333334,5,convnext_tiny
features.1.0,block,5,96,1,False,,0,56.0,56.0,1024,1.0912511548519461,13.9139655234273,0.1449371408690344,24.365916113583758,0.25381162618316416,5.522614942264333,0.05752723898192014,3.8692562178735734,10,96,0.832914431405952,96,26,33,51,74,0.2708333333333333,0.34375,0.53125,0.7708333333333334,10,convnext_tiny
features.1.0,block,5,96,1,False,,0,56.0,56.0,3072,1.1138575914249476,13.914554926108012,0.1449432804802918,24.406122587062153,0.2542304436152308,5.597524014584088,0.058307541818584246,3.8243119401664276,10,96,0.8330457461053473,96,26,33,51,74,0.2708333333333333,0.34375,0.53125,0.7708333333333334,25,convnext_tiny
features.1.0,block,5,96,1,False,,0,56.0,56.0,5120,1.1304369699496546,14.061170985148129,0.146470531095293,24.389632966222774,0.25405867673148724,5.682540975609045,0.05919313516259422,3.818164445036362,10,96,0.8339603908048618,96,26,33,51,74,0.2708333333333333,0.34375,0.53125,0.7708333333333334,50,convnext_tiny
features.1.0,block,5,96,1,False,,0,56.0,56.0,10240,1.1323919687335167,14.265011771596104,0.14859387262079274,24.59110163107709,0.25615730865705305,5.74217695632316,0.059814343295032914,3.8072339077426154,10,96,0.8335848795848203,96,26,33,51,75,0.2708333333333333,0.34375,0.53125,0.78125,100,convnext_tiny
features.1.0,block,5,96,1,False,,0,56.0,56.0,24576,1.130852719501394,14.687447942046656,0.15299424939631934,25.030888404010273,0.260738420875107,5.8153099750536965,0.06057614557347601,3.808921207033319,10,96,0.833124008021893,96,27,33,51,75,0.28125,0.34375,0.53125,0.78125,250,convnext_tiny
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,1024,0.13013866749362935,15.587273962932763,0.16236743711388293,31.90440134408641,0.3323375140009001,5.777823623640255,0.06018566274625265,2.1786241505972574,10,96,0.6414257490917921,96,41,55,76,89,0.4270833333333333,0.5729166666666666,0.7916666666666666,0.9270833333333334,1,convnext_tiny
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,1024,0.13013866749362935,15.587273962932763,0.16236743711388293,31.90440134408641,0.3323375140009001,5.777823623640255,0.06018566274625265,2.1786241505972574,10,96,0.6414257490917921,96,41,55,76,89,0.4270833333333333,0.5729166666666666,0.7916666666666666,0.9270833333333334,2,convnext_tiny
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,1024,0.13013866749362935,15.587273962932763,0.16236743711388293,31.90440134408641,0.3323375140009001,5.777823623640255,0.06018566274625265,2.1786241505972574,10,96,0.6414257490917921,96,41,55,76,89,0.4270833333333333,0.5729166666666666,0.7916666666666666,0.9270833333333334,5,convnext_tiny
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,1024,0.13013866749362935,15.587273962932763,0.16236743711388293,31.90440134408641,0.3323375140009001,5.777823623640255,0.06018566274625265,2.1786241505972574,10,96,0.6414257490917921,96,41,55,76,89,0.4270833333333333,0.5729166666666666,0.7916666666666666,0.9270833333333334,10,convnext_tiny
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,3072,0.13082079509420996,15.603112484290858,0.1625324217113631,32.17604581548743,0.33516714391132735,5.88648096041204,0.061317510004292086,2.124566156251801,10,96,0.6325364578832877,96,42,56,77,89,0.4375,0.5833333333333334,0.8020833333333334,0.9270833333333334,25,convnext_tiny
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,5120,0.1319275481480195,15.428633204942365,0.16071492921814964,31.966091070164477,0.3329801153142133,5.845866161103965,0.0608944391781663,2.117326038634629,10,96,0.6281661945880519,96,42,56,77,89,0.4375,0.5833333333333334,0.8020833333333334,0.9270833333333334,50,convnext_tiny
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,10240,0.1317604218931416,16.07888461868076,0.16748838144459124,32.720280208815005,0.3408362521751563,6.184046465064121,0.06441715067775126,2.111543215719094,10,96,0.627823179338607,96,42,57,77,89,0.4375,0.59375,0.8020833333333334,0.9270833333333334,100,convnext_tiny
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,24576,0.13047000922860783,16.72534901099421,0.1742223855311897,33.56191467327325,0.34960327784659634,6.491904889291697,0.06762400926345517,2.0971012230621704,10,96,0.6237865650246648,96,43,57,78,89,0.4479166666666667,0.59375,0.8125,0.9270833333333334,250,convnext_tiny
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,1024,87.33627686262827,2.758370285366069,0.04925661223867981,7.27636103738463,0.12993501852472553,1.6916004857007012,0.030207151530369663,1.1453715094201824,10,56,0.9918217492997339,56,17,30,49,56,0.30357142857142855,0.5357142857142857,0.875,1.0,1,convnext_tiny
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,1024,87.33627686262827,2.758370285366069,0.04925661223867981,7.27636103738463,0.12993501852472553,1.6916004857007012,0.030207151530369663,1.1453715094201824,10,56,0.9918217492997339,56,17,30,49,56,0.30357142857142855,0.5357142857142857,0.875,1.0,2,convnext_tiny
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,1024,87.33627686262827,2.758370285366069,0.04925661223867981,7.27636103738463,0.12993501852472553,1.6916004857007012,0.030207151530369663,1.1453715094201824,10,56,0.9918217492997339,56,17,30,49,56,0.30357142857142855,0.5357142857142857,0.875,1.0,5,convnext_tiny
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,1024,87.33627686262827,2.758370285366069,0.04925661223867981,7.27636103738463,0.12993501852472553,1.6916004857007012,0.030207151530369663,1.1453715094201824,10,56,0.9918217492997339,56,17,30,49,56,0.30357142857142855,0.5357142857142857,0.875,1.0,10,convnext_tiny
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,2048,87.95354712623427,2.8263328425844114,0.05047022933186449,7.547035382029552,0.13476848896481344,1.7140259597665972,0.030607606424403522,1.0710055983308873,10,56,0.9970347936080137,56,18,32,50,56,0.32142857142857145,0.5714285714285714,0.8928571428571429,1.0,25,convnext_tiny
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,3072,87.20740747183814,2.717080672599295,0.04851929772498741,7.265563405067251,0.1297422036619152,1.6766698582354889,0.029940533182776587,1.0394404928114067,10,56,0.9983246025776289,56,18,32,50,56,0.32142857142857145,0.5714285714285714,0.8928571428571429,1.0,50,convnext_tiny
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,6144,87.27282398562714,2.813637833194238,0.05024353273561139,7.568196984813945,0.13514637472882046,1.7093234932471173,0.030523633807984236,1.0255667770055432,10,56,0.9971905704968739,56,19,32,51,56,0.3392857142857143,0.5714285714285714,0.9107142857142857,1.0,100,convnext_tiny
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,14336,86.81633650658915,2.8023158946109286,0.050041355260909436,7.617451841067546,0.13602592573334904,1.7038780865675136,0.030426394402991313,1.0006370594059855,10,56,0.9967943213621491,56,19,33,51,56,0.3392857142857143,0.5892857142857143,0.9107142857142857,1.0,250,convnext_tiny
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,1024,6.818929461556561,3.411708270156795,0.06092336196708563,8.939215050604103,0.159628840189359,1.9128638517011913,0.034158283066092705,1.1918423682446844,10,56,0.9864294931393134,56,19,32,50,56,0.3392857142857143,0.5714285714285714,0.8928571428571429,1.0,1,convnext_tiny
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,1024,6.818929461556561,3.411708270156795,0.06092336196708563,8.939215050604103,0.159628840189359,1.9128638517011913,0.034158283066092705,1.1918423682446844,10,56,0.9864294931393134,56,19,32,50,56,0.3392857142857143,0.5714285714285714,0.8928571428571429,1.0,2,convnext_tiny
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,1024,6.818929461556561,3.411708270156795,0.06092336196708563,8.939215050604103,0.159628840189359,1.9128638517011913,0.034158283066092705,1.1918423682446844,10,56,0.9864294931393134,56,19,32,50,56,0.3392857142857143,0.5714285714285714,0.8928571428571429,1.0,5,convnext_tiny
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,1024,6.818929461556561,3.411708270156795,0.06092336196708563,8.939215050604103,0.159628840189359,1.9128638517011913,0.034158283066092705,1.1918423682446844,10,56,0.9864294931393134,56,19,32,50,56,0.3392857142857143,0.5714285714285714,0.8928571428571429,1.0,10,convnext_tiny
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,2048,7.131852997341877,3.6893358055463614,0.0658809965276136,9.947401106381427,0.17763216261395406,1.995040011443396,0.03562571449006064,1.0970900623595172,10,56,0.9947837308044801,56,22,35,51,56,0.39285714285714285,0.625,0.9107142857142857,1.0,25,convnext_tiny
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,3072,6.291598973065571,3.894978103115371,0.06955318041277449,10.76024879295618,0.1921472998742175,2.051243725866472,0.03662935224761558,1.013889120873122,10,56,0.9950467386240082,56,24,37,52,56,0.42857142857142855,0.6607142857142857,0.9285714285714286,1.0,50,convnext_tiny
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,6144,6.689548787013045,3.7797504900992394,0.06749554446605785,10.504424782970665,0.187579013981619,2.0199462284990584,0.03607046836605461,0.9489550266091973,10,56,0.9957650330413005,56,25,38,52,56,0.44642857142857145,0.6785714285714286,0.9285714285714286,1.0,100,convnext_tiny
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,14336,6.711798831912985,3.668981392504113,0.06551752486614487,10.498630262798608,0.187475540407118,1.976029607079135,0.03528624298355598,0.8907320680614438,10,56,0.9964389928777925,56,26,39,52,56,0.4642857142857143,0.6964285714285714,0.9285714285714286,1.0,250,convnext_tiny
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,1024,11.85509699041193,2.123589564034209,0.03792124221489659,5.692859201299116,0.1016582000231985,1.4656140194602112,0.026171678918932344,0.8151870076390161,10,56,0.9783925936375472,56,20,34,51,56,0.35714285714285715,0.6071428571428571,0.9107142857142857,1.0,1,convnext_tiny
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,1024,11.85509699041193,2.123589564034209,0.03792124221489659,5.692859201299116,0.1016582000231985,1.4656140194602112,0.026171678918932344,0.8151870076390161,10,56,0.9783925936375472,56,20,34,51,56,0.35714285714285715,0.6071428571428571,0.9107142857142857,1.0,2,convnext_tiny
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,1024,11.85509699041193,2.123589564034209,0.03792124221489659,5.692859201299116,0.1016582000231985,1.4656140194602112,0.026171678918932344,0.8151870076390161,10,56,0.9783925936375472,56,20,34,51,56,0.35714285714285715,0.6071428571428571,0.9107142857142857,1.0,5,convnext_tiny
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,1024,11.85509699041193,2.123589564034209,0.03792124221489659,5.692859201299116,0.1016582000231985,1.4656140194602112,0.026171678918932344,0.8151870076390161,10,56,0.9783925936375472,56,20,34,51,56,0.35714285714285715,0.6071428571428571,0.9107142857142857,1.0,10,convnext_tiny
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,2048,14.255401679919428,1.880153104836651,0.03357416258636877,4.743901103431131,0.08471251970412734,1.37599647132125,0.024571365559308035,0.7216618550326187,10,56,0.9902590890379047,56,17,33,51,56,0.30357142857142855,0.5892857142857143,0.9107142857142857,1.0,25,convnext_tiny
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,3072,14.96291538562076,1.8199686952926568,0.03249944098736887,4.50584935589825,0.08046159564104018,1.3530633860777754,0.024161846179960277,0.684339982232787,10,56,0.9950207752877985,56,17,33,51,56,0.30357142857142855,0.5892857142857143,0.9107142857142857,1.0,50,convnext_tiny
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,6144,13.81996293874082,1.9569392556697085,0.034945343851244794,5.114841324327021,0.09133645222012539,1.40426642205873,0.025076186108191605,0.6382143591456837,10,56,0.9886040200509043,56,20,35,52,56,0.35714285714285715,0.625,0.9285714285714286,1.0,100,convnext_tiny
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,14336,12.912473125669067,2.057041377601269,0.0367328817428798,5.56229335050814,0.09932666697335965,1.4406165509523587,0.02572529555272069,0.6056320253636504,10,56,0.9890720923884817,56,22,37,52,56,0.39285714285714285,0.6607142857142857,0.9285714285714286,1.0,250,convnext_tiny
features.1.1,block,10,96,1,False,,0,56.0,56.0,1024,0.8313025535900921,22.91612417553555,0.2387096268284953,37.801633029295274,0.3937670107218258,7.44752333064475,0.07757836802754949,2.5774672577832756,10,96,0.8945791003874662,96,36,46,70,89,0.375,0.4791666666666667,0.7291666666666666,0.9270833333333334,1,convnext_tiny
