layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
features.1.0.block.4,act,2,56,1,False,0,56,384,1024,23.47526298217177,18.22260969240131,0.32540374450716625,37.30437542686605,0.6661495611940367,4.953388999790862,0.08845337499626539,0.7573028311071227,10,56,0.9443013050070888,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,5,convnext_tiny
features.1.0.block.4,act,2,56,1,False,0,56,384,1024,23.47526298217177,18.22260969240131,0.32540374450716625,37.30437542686605,0.6661495611940367,4.953388999790862,0.08845337499626539,0.7573028311071227,10,56,0.9443013050070888,56,43,49,55,56,0.7678571428571429,0.875,0.9821428571428571,1.0,10,convnext_tiny
features.1.0.block.4,act,2,56,1,False,0,56,384,2048,23.71509024850573,19.964441839934207,0.3565078899988251,39.619502353924005,0.7074911134629287,5.222911847172262,0.09326628298521897,0.5374444969786636,10,56,0.9462001131159506,56,45,50,55,56,0.8035714285714286,0.8928571428571429,0.9821428571428571,1.0,25,convnext_tiny
features.1.0.block.4,act,2,56,1,False,0,56,384,3072,24.20765644304109,20.261378842703447,0.3618103364768473,39.96407871058366,0.7136442626889938,5.2795385193665245,0.09427747356011651,0.46727087000267364,10,56,0.9473065204015638,56,46,51,55,56,0.8214285714285714,0.9107142857142857,0.9821428571428571,1.0,50,convnext_tiny
features.1.0.block.4,act,2,56,1,False,0,56,384,6144,24.461933608390183,21.447728259003366,0.382995147482203,41.19016151472351,0.7355385984772056,5.473171353549897,0.09773520274196244,0.3651904184117523,10,56,0.9273377368486123,56,47,51,55,56,0.8392857142857143,0.9107142857142857,0.9821428571428571,1.0,100,convnext_tiny
features.1.0.block.4,act,2,56,1,False,0,56,384,14336,24.347412096584915,22.04569351218732,0.39367309843191645,41.83755022007687,0.7470991110728012,5.563764288748875,0.0993529337276585,0.28026295169516996,10,56,0.9226808577288029,56,47,52,56,56,0.8392857142857143,0.9285714285714286,1.0,1.0,250,convnext_tiny
features.1.1.block.0,conv,3,96,96,True,0,56,56,1024,0.1283670327129327,13.665405403849995,0.1423479729567708,29.504401672998654,0.30733751742706933,5.133190910233314,0.05347073864826369,2.1730496524309917,10,96,0.6365436414756334,96,40,54,76,89,0.4166666666666667,0.5625,0.7916666666666666,0.9270833333333334,1,convnext_tiny
features.1.1.block.0,conv,3,96,96,True,0,56,56,1024,0.1283670327129327,13.665405403849995,0.1423479729567708,29.504401672998654,0.30733751742706933,5.133190910233314,0.05347073864826369,2.1730496524309917,10,96,0.6365436414756334,96,40,54,76,89,0.4166666666666667,0.5625,0.7916666666666666,0.9270833333333334,2,convnext_tiny
features.1.1.block.0,conv,3,96,96,True,0,56,56,1024,0.1283670327129327,13.665405403849995,0.1423479729567708,29.504401672998654,0.30733751742706933,5.133190910233314,0.05347073864826369,2.1730496524309917,10,96,0.6365436414756334,96,40,54,76,89,0.4166666666666667,0.5625,0.7916666666666666,0.9270833333333334,5,convnext_tiny
features.1.1.block.0,conv,3,96,96,True,0,56,56,1024,0.1283670327129327,13.665405403849995,0.1423479729567708,29.504401672998654,0.30733751742706933,5.133190910233314,0.05347073864826369,2.1730496524309917,10,96,0.6365436414756334,96,40,54,76,89,0.4166666666666667,0.5625,0.7916666666666666,0.9270833333333334,10,convnext_tiny
features.1.1.block.0,conv,3,96,96,True,0,56,56,3072,0.13050681063408115,14.733705548798167,0.15347609946664756,31.235673368221157,0.32537159758563705,5.586333418708333,0.058190973111545134,2.116890362622087,10,96,0.6284828112313161,96,42,56,77,89,0.4375,0.5833333333333334,0.8020833333333334,0.9270833333333334,25,convnext_tiny
features.1.1.block.0,conv,3,96,96,True,0,56,56,5120,0.13213840692461584,14.76220301364457,0.1537729480587976,31.156249407575924,0.3245442646622492,5.622900854953878,0.05857188390576956,2.1088353071195565,10,96,0.6263839982466823,96,42,56,77,89,0.4375,0.5833333333333334,0.8020833333333334,0.9270833333333334,50,convnext_tiny
features.1.1.block.0,conv,3,96,96,True,0,56,56,10240,0.13232061737529113,15.842209213568644,0.16502301264134003,32.4594099946583,0.338118854111024,6.060629694683546,0.06313155931962026,2.1071989067124894,10,96,0.626365074272172,96,42,57,77,89,0.4375,0.59375,0.8020833333333334,0.9270833333333334,100,convnext_tiny
features.1.1.block.0,conv,3,96,96,True,0,56,56,24576,0.13042705201390195,16.721378024277513,0.1741810210862241,33.58988840181464,0.34989467085223586,6.465041540431295,0.06734418271282598,2.092576958853694,10,96,0.6224726290511213,96,43,57,77,89,0.4479166666666667,0.59375,0.8020833333333334,0.9270833333333334,250,convnext_tiny
features.1.1.block.4,act,4,56,1,False,0,56,384,1024,4.628104242528056,5.0595187440573275,0.09034854900102371,14.096044870379968,0.25171508697107087,2.371046858271929,0.04234012246914159,1.181882891897275,10,56,0.9752150722930818,56,27,38,51,56,0.48214285714285715,0.6785714285714286,0.9107142857142857,1.0,1,convnext_tiny
features.1.1.block.4,act,4,56,1,False,0,56,384,1024,4.628104242528056,5.0595187440573275,0.09034854900102371,14.096044870379968,0.25171508697107087,2.371046858271929,0.04234012246914159,1.181882891897275,10,56,0.9752150722930818,56,27,38,51,56,0.48214285714285715,0.6785714285714286,0.9107142857142857,1.0,2,convnext_tiny
features.1.1.block.4,act,4,56,1,False,0,56,384,1024,4.628104242528056,5.0595187440573275,0.09034854900102371,14.096044870379968,0.25171508697107087,2.371046858271929,0.04234012246914159,1.181882891897275,10,56,0.9752150722930818,56,27,38,51,56,0.48214285714285715,0.6785714285714286,0.9107142857142857,1.0,5,convnext_tiny
features.1.1.block.4,act,4,56,1,False,0,56,384,1024,4.628104242528056,5.0595187440573275,0.09034854900102371,14.096044870379968,0.25171508697107087,2.371046858271929,0.04234012246914159,1.181882891897275,10,56,0.9752150722930818,56,27,38,51,56,0.48214285714285715,0.6785714285714286,0.9107142857142857,1.0,10,convnext_tiny
features.1.1.block.4,act,4,56,1,False,0,56,384,2048,5.119514704650497,4.143570375867077,0.07399232814048352,12.344589875548804,0.22043910492051436,2.0983991423100687,0.03747141325553694,1.0199082281850367,10,56,0.9805499222365557,56,28,39,52,56,0.5,0.6964285714285714,0.9285714285714286,1.0,25,convnext_tiny
features.1.1.block.4,act,4,56,1,False,0,56,384,3072,5.241259415338539,4.050976676834319,0.07233886922918427,12.048803244550843,0.21515720079555076,2.073238378277642,0.03702211389781503,0.9767334678096533,10,56,0.9888308411710177,56,28,40,52,56,0.5,0.7142857142857143,0.9285714285714286,1.0,50,convnext_tiny
features.1.1.block.4,act,4,56,1,False,0,56,384,6144,6.373347495227016,3.599001131624849,0.06426787735044373,10.186817818034505,0.18190746103633046,1.9601705428277614,0.03500304540763859,0.9115392299469517,10,56,0.9955205689664278,56,25,38,52,56,0.44642857142857145,0.6785714285714286,0.9285714285714286,1.0,100,convnext_tiny
features.1.1.block.4,act,4,56,1,False,0,56,384,14336,6.210690712534024,3.74437202319921,0.06686378612855733,10.88775369851442,0.19442417318775748,1.994248627740004,0.03561158263821436,0.846536551565627,10,56,0.9953139927799755,56,27,40,53,56,0.48214285714285715,0.7142857142857143,0.9464285714285714,1.0,250,convnext_tiny
features.1.2.block.0,conv,5,96,96,True,0,56,56,1024,0.05378235787078023,48.466502184069725,0.5048593977507263,62.54753764014827,0.6515368504182112,20.0977434201381,0.2093514939597719,1.7993359944426648,10,96,0.6050350246769086,96,56,68,84,92,0.5833333333333334,0.7083333333333334,0.875,0.9583333333333334,1,convnext_tiny
features.1.2.block.0,conv,5,96,96,True,0,56,56,1024,0.05378235787078023,48.466502184069725,0.5048593977507263,62.54753764014827,0.6515368504182112,20.0977434201381,0.2093514939597719,1.7993359944426648,10,96,0.6050350246769086,96,56,68,84,92,0.5833333333333334,0.7083333333333334,0.875,0.9583333333333334,2,convnext_tiny
features.1.2.block.0,conv,5,96,96,True,0,56,56,1024,0.05378235787078023,48.466502184069725,0.5048593977507263,62.54753764014827,0.6515368504182112,20.0977434201381,0.2093514939597719,1.7993359944426648,10,96,0.6050350246769086,96,56,68,84,92,0.5833333333333334,0.7083333333333334,0.875,0.9583333333333334,5,convnext_tiny
features.1.2.block.0,conv,5,96,96,True,0,56,56,1024,0.05378235787078023,48.466502184069725,0.5048593977507263,62.54753764014827,0.6515368504182112,20.0977434201381,0.2093514939597719,1.7993359944426648,10,96,0.6050350246769086,96,56,68,84,92,0.5833333333333334,0.7083333333333334,0.875,0.9583333333333334,10,convnext_tiny
features.1.2.block.0,conv,5,96,96,True,0,56,56,3072,0.05456442330778276,49.586799345433086,0.5165291598482613,63.97098656943033,0.666364443431566,19.662740052684637,0.20482020888213162,1.7318701619616321,10,96,0.5817154215575868,96,57,69,85,92,0.59375,0.71875,0.8854166666666666,0.9583333333333334,25,convnext_tiny
features.1.2.block.0,conv,5,96,96,True,0,56,56,5120,0.05456827056768762,49.97335268025552,0.520555757085995,64.30519569810889,0.6698457885219676,19.832001174565843,0.2065833455683942,1.721321278038146,10,96,0.5824594860431304,96,57,69,85,92,0.59375,0.71875,0.8854166666666666,0.9583333333333334,50,convnext_tiny
features.1.2.block.0,conv,5,96,96,True,0,56,56,10240,0.055013325786657186,50.61842729465986,0.5272752843193735,64.81071313776712,0.6751115951850742,19.93325550422168,0.20763807816897584,1.711645300015137,10,96,0.5816054275345885,96,58,70,85,92,0.6041666666666666,0.7291666666666666,0.8854166666666666,0.9583333333333334,100,convnext_tiny
features.1.2.block.0,conv,5,96,96,True,0,56,56,24576,0.05621477960765005,50.63280797214868,0.5274250830432154,64.79641155627189,0.6749626203778322,20.112654280568574,0.2095068154225893,1.7186525342356258,10,96,0.5799411531906329,96,58,70,85,92,0.6041666666666666,0.7291666666666666,0.8854166666666666,0.9583333333333334,250,convnext_tiny
features.1.2.block.4,act,6,56,1,False,0,56,384,1024,5.10700715811721,42.591683822970595,0.7605657825530463,50.18225101212254,0.8961116252164739,12.598735114239739,0.22497741275428104,0.5417852084333941,10,56,0.9384641285798304,56,46,51,55,56,0.8214285714285714,0.9107142857142857,0.9821428571428571,1.0,1,convnext_tiny
features.1.2.block.4,act,6,56,1,False,0,56,384,1024,5.10700715811721,42.591683822970595,0.7605657825530463,50.18225101212254,0.8961116252164739,12.598735114239739,0.22497741275428104,0.5417852084333941,10,56,0.9384641285798304,56,46,51,55,56,0.8214285714285714,0.9107142857142857,0.9821428571428571,1.0,2,convnext_tiny
features.1.2.block.4,act,6,56,1,False,0,56,384,1024,5.10700715811721,42.591683822970595,0.7605657825530463,50.18225101212254,0.8961116252164739,12.598735114239739,0.22497741275428104,0.5417852084333941,10,56,0.9384641285798304,56,46,51,55,56,0.8214285714285714,0.9107142857142857,0.9821428571428571,1.0,5,convnext_tiny
features.1.2.block.4,act,6,56,1,False,0,56,384,1024,5.10700715811721,42.591683822970595,0.7605657825530463,50.18225101212254,0.8961116252164739,12.598735114239739,0.22497741275428104,0.5417852084333941,10,56,0.9384641285798304,56,46,51,55,56,0.8214285714285714,0.9107142857142857,0.9821428571428571,1.0,10,convnext_tiny
features.1.2.block.4,act,6,56,1,False,0,56,384,2048,5.159107124332209,42.85993636871453,0.765356006584188,50.93029777432385,0.9094696031129258,11.828200108536802,0.21121785908101431,0.4041034979662351,10,56,0.9338103351322523,56,48,52,56,56,0.8571428571428571,0.9285714285714286,1.0,1.0,25,convnext_tiny
features.1.2.block.4,act,6,56,1,False,0,56,384,3072,4.9390676998674845,44.636146839638485,0.7970740507078301,51.718797608575926,0.9235499572959986,12.639089800227573,0.22569803214692094,0.33849830314231366,10,56,0.9251704550824088,56,48,52,56,56,0.8571428571428571,0.9285714285714286,1.0,1.0,50,convnext_tiny
features.1.2.block.4,act,6,56,1,False,0,56,384,6144,5.0445724897085835,44.41488473707801,0.7931229417335359,51.82088588073433,0.9253729621559702,12.284462562007757,0.21936540289299566,0.2673034077015417,10,56,0.943746994351229,56,49,52,56,56,0.875,0.9285714285714286,1.0,1.0,100,convnext_tiny
features.1.2.block.4,act,6,56,1,False,0,56,384,14336,5.04897720650448,45.50103207593321,0.8125184299273788,52.33961755562097,0.9346360277789458,12.70221891986485,0.22682533785472944,0.18608209508715387,10,56,0.9371823727351585,56,49,53,56,56,0.875,0.9464285714285714,1.0,1.0,250,convnext_tiny
features.2.1,conv,7,192,1,False,0,28,28,1024,1.0762365015108915,24.55544620763285,0.12789294899808776,41.55722602451602,0.21644388554435426,10.034328348237988,0.05226212681373952,3.550785545027067,10,192,0.8626362336601275,192,44,58,90,131,0.22916666666666666,0.3020833333333333,0.46875,0.6822916666666666,1,convnext_tiny
features.2.1,conv,7,192,1,False,0,28,28,1024,1.0762365015108915,24.55544620763285,0.12789294899808776,41.55722602451602,0.21644388554435426,10.034328348237988,0.05226212681373952,3.550785545027067,10,192,0.8626362336601275,192,44,58,90,131,0.22916666666666666,0.3020833333333333,0.46875,0.6822916666666666,2,convnext_tiny
features.2.1,conv,7,192,1,False,0,28,28,1024,1.0762365015108915,24.55544620763285,0.12789294899808776,41.55722602451602,0.21644388554435426,10.034328348237988,0.05226212681373952,3.550785545027067,10,192,0.8626362336601275,192,44,58,90,131,0.22916666666666666,0.3020833333333333,0.46875,0.6822916666666666,5,convnext_tiny
features.2.1,conv,7,192,1,False,0,28,28,2048,1.1191153350889114,25.02051600563173,0.13031518752933194,42.2292997656778,0.21994426961290522,10.36151627100031,0.05396623057812661,3.499798833333547,10,192,0.8612076682143942,192,44,60,91,132,0.22916666666666666,0.3125,0.4739583333333333,0.6875,10,convnext_tiny
features.2.1,conv,7,192,1,False,0,28,28,5120,1.1369852717443703,25.33782447044487,0.13196783578356702,42.690965861728564,0.22234878052983628,10.951562408403394,0.057039387543767674,3.4709013033792884,10,192,0.8611471512626503,192,45,60,92,133,0.234375,0.3125,0.4791666666666667,0.6927083333333334,25,convnext_tiny
features.2.1,conv,7,192,1,False,0,28,28,10240,1.1471154703405753,25.478868936141236,0.1327024423757356,42.92953804740867,0.22359134399692016,11.095651239292657,0.05778985020464925,3.4583362409274816,10,192,0.8607262067898954,192,45,60,92,134,0.234375,0.3125,0.4791666666666667,0.6979166666666666,50,convnext_tiny
features.2.1,conv,7,192,1,False,0,28,28,19456,1.147776960222902,25.8465103537438,0.13461724142574896,43.407782255151886,0.22608219924558273,11.184213159833522,0.05825111020746626,3.4523468425142094,10,192,0.8600605688245857,192,45,61,92,134,0.234375,0.3177083333333333,0.4791666666666667,0.6979166666666666,100,convnext_tiny
features.2.1,conv,7,192,1,False,0,28,28,48128,1.1441667304917795,25.85902395091791,0.13468241641103076,43.50098526764843,0.2265676316023356,11.092552850221942,0.057773712761572615,3.449992189601927,10,192,0.8595664361383297,192,45,61,92,134,0.234375,0.3177083333333333,0.4791666666666667,0.6979166666666666,250,convnext_tiny
features.3.0.block.0,conv,8,192,192,True,0,28,28,1024,0.18272074903925936,59.31280084933266,0.30892083775694096,89.93479776682129,0.46841040503552756,19.8601262753822,0.10343815768428229,1.8260116695997568,10,192,0.7934116020524705,192,87,113,157,184,0.453125,0.5885416666666666,0.8177083333333334,0.9583333333333334,1,convnext_tiny
features.3.0.block.0,conv,8,192,192,True,0,28,28,1024,0.18272074903925936,59.31280084933266,0.30892083775694096,89.93479776682129,0.46841040503552756,19.8601262753822,0.10343815768428229,1.8260116695997568,10,192,0.7934116020524705,192,87,113,157,184,0.453125,0.5885416666666666,0.8177083333333334,0.9583333333333334,2,convnext_tiny
features.3.0.block.0,conv,8,192,192,True,0,28,28,1024,0.18272074903925936,59.31280084933266,0.30892083775694096,89.93479776682129,0.46841040503552756,19.8601262753822,0.10343815768428229,1.8260116695997568,10,192,0.7934116020524705,192,87,113,157,184,0.453125,0.5885416666666666,0.8177083333333334,0.9583333333333334,5,convnext_tiny
features.3.0.block.0,conv,8,192,192,True,0,28,28,2048,0.18787593478643447,62.13007857786066,0.3235941592596909,93.99088376956567,0.4895358529664879,19.251183746881935,0.10026658201501008,1.7434356452252486,10,192,0.7831771224077962,192,91,118,161,184,0.4739583333333333,0.6145833333333334,0.8385416666666666,0.9583333333333334,10,convnext_tiny
features.3.0.block.0,conv,8,192,192,True,0,28,28,5120,0.19187223284199628,64.36842732028845,0.3352522256265023,96.35614900413653,0.5018549427298777,20.241436218371465,0.10542414697068471,1.7035628076942637,10,192,0.7804961990960659,192,93,120,162,185,0.484375,0.625,0.84375,0.9635416666666666,25,convnext_tiny
features.3.0.block.0,conv,8,192,192,True,0,28,28,10240,0.19349811470167688,64.5303242812228,0.3360954389647021,96.82775588111343,0.5043112285474658,19.556810891607583,0.10185839006045616,1.6918452358293345,10,192,0.7803099522700723,192,94,121,163,185,0.4895833333333333,0.6302083333333334,0.8489583333333334,0.9635416666666666,50,convnext_tiny
features.3.0.block.0,conv,8,192,192,True,0,28,28,19456,0.1941278144607843,65.8934702292508,0.3431951574440146,98.18486899487752,0.511379526014987,19.925110539260277,0.10377661739198062,1.6788772273962056,10,192,0.7778039273689421,192,95,121,163,185,0.4947916666666667,0.6302083333333334,0.8489583333333334,0.9635416666666666,100,convnext_tiny
features.3.0.block.0,conv,8,192,192,True,0,28,28,48128,0.19376752804745126,65.8599016556474,0.34302032112316355,98.20325643399583,0.5114752939270616,19.95747671627996,0.10394519123062479,1.6753393122839475,10,192,0.7771840608251035,192,95,122,163,185,0.4947916666666667,0.6354166666666666,0.8489583333333334,0.9635416666666666,250,convnext_tiny
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,1.6141811456615043,9.307247904255538,0.33240171086626924,16.675261001838685,0.595545035779953,3.557618038502354,0.1270577870893698,1.1697342403914568,10,28,0.9672681130379325,28,20,24,27,28,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,1,convnext_tiny
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,1.6141811456615043,9.307247904255538,0.33240171086626924,16.675261001838685,0.595545035779953,3.557618038502354,0.1270577870893698,1.1697342403914568,10,28,0.9672681130379325,28,20,24,27,28,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,2,convnext_tiny
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,1.6141811456615043,9.307247904255538,0.33240171086626924,16.675261001838685,0.595545035779953,3.557618038502354,0.1270577870893698,1.1697342403914568,10,28,0.9672681130379325,28,20,24,27,28,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,5,convnext_tiny
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,1.6141811456615043,9.307247904255538,0.33240171086626924,16.675261001838685,0.595545035779953,3.557618038502354,0.1270577870893698,1.1697342403914568,10,28,0.9672681130379325,28,20,24,27,28,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,10,convnext_tiny
features.3.0.block.4,act,9,28,1,False,0,28,768,1024,1.6141811456615043,9.307247904255538,0.33240171086626924,16.675261001838685,0.595545035779953,3.557618038502354,0.1270577870893698,1.1697342403914568,10,28,0.9672681130379325,28,20,24,27,28,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,25,convnext_tiny
features.3.0.block.4,act,9,28,1,False,0,28,768,2048,1.5899508585223412,10.109354518507669,0.3610483756609882,17.384050051124934,0.6208589303973191,3.805647813170583,0.13591599332752083,1.035731375549615,10,28,0.9833080745236026,28,20,24,27,28,0.7142857142857143,0.8571428571428571,0.9642857142857143,1.0,50,convnext_tiny
features.3.0.block.4,act,9,28,1,False,0,28,768,3072,1.6037101863115268,10.081623187279963,0.3600579709742844,17.482511496709783,0.6243754105967779,3.780197165142076,0.135007041612217,0.958893771072554,10,28,0.9916129435451311,28,21,24,28,28,0.75,0.8571428571428571,1.0,1.0,100,convnext_tiny
features.3.0.block.4,act,9,28,1,False,0,28,768,7168,1.559697027496222,10.293421054505158,0.36762218051804135,17.768408198670645,0.6345860070953802,3.8301484135577604,0.13679101476992,0.8921732655799731,10,28,0.9938596976837283,28,21,24,28,28,0.75,0.8571428571428571,1.0,1.0,250,convnext_tiny
features.3.1.block.0,conv,10,192,192,True,0,28,28,1024,0.11294520385690827,79.8452759856488,0.41586081242525413,115.92253960611055,0.6037632271151591,24.843373831038555,0.12939257203665913,1.2985699057974271,10,192,0.8323798138932492,192,111,138,174,189,0.578125,0.71875,0.90625,0.984375,1,convnext_tiny
features.3.1.block.0,conv,10,192,192,True,0,28,28,1024,0.11294520385690827,79.8452759856488,0.41586081242525413,115.92253960611055,0.6037632271151591,24.843373831038555,0.12939257203665913,1.2985699057974271,10,192,0.8323798138932492,192,111,138,174,189,0.578125,0.71875,0.90625,0.984375,2,convnext_tiny
features.3.1.block.0,conv,10,192,192,True,0,28,28,1024,0.11294520385690827,79.8452759856488,0.41586081242525413,115.92253960611055,0.6037632271151591,24.843373831038555,0.12939257203665913,1.2985699057974271,10,192,0.8323798138932492,192,111,138,174,189,0.578125,0.71875,0.90625,0.984375,5,convnext_tiny
features.3.1.block.0,conv,10,192,192,True,0,28,28,2048,0.11598513498964899,83.94659590949857,0.43722185369530503,121.33956717368221,0.6319769123629282,24.987160606650605,0.1301414614929719,1.193333496775555,10,192,0.829350923861064,192,117,143,177,190,0.609375,0.7447916666666666,0.921875,0.9895833333333334,10,convnext_tiny
