layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
layer2.0.conv1,conv,10,128,1,False,0,28,28,800000,89.50505974989144,33.444698630970414,0.26128670805445636,47.904720123055114,0.3742556259613681,16.0618742000336,0.1254833921877625,2.4675741611730313,10,128,0.9338396640622495,128,43,58,90,119,0.3359375,0.453125,0.703125,0.9296875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,1.7264584872022493,7.445411130279493,0.05816727445530854,13.235135104822312,0.10339949300642431,3.491070814608251,0.027273990739126962,3.8608795133669354,10,128,0.9427806144039476,128,14,21,42,74,0.109375,0.1640625,0.328125,0.578125,390.625,True
layer2.0.relu,act,11,128,1,False,0,28,28,800000,3.7309223881435765,56.219143710240026,0.4392120602362502,81.39978786405841,0.6359358426879563,22.015362070726727,0.17199501617755256,1.082171412789326,10,128,0.9858748104231255,128,85,103,122,128,0.6640625,0.8046875,0.953125,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.08714943168494918,6.9851855653724675,0.0545717622294724,17.522899491915652,0.13689765228059103,2.9836465774260064,0.023309738886140675,1.8907245194846296,10,128,0.9935968704064133,128,25,43,91,123,0.1953125,0.3359375,0.7109375,0.9609375,390.625,True
layer2.0.conv2,conv,12,128,1,False,0,28,28,800000,10.356452666562621,29.249428501810545,0.22851116017039488,53.20712875368108,0.41568069338813346,8.455047887395693,0.06605506162027885,1.728501199951702,10,128,0.9495199261675014,128,57,76,109,126,0.4453125,0.59375,0.8515625,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.7849883374578956,6.253211036372181,0.048853211221657665,11.823537946825192,0.09237139020957182,3.046522997046031,0.023800960914422117,3.875516929748588,10,128,0.9675883388442446,128,14,19,38,70,0.109375,0.1484375,0.296875,0.546875,390.625,True
layer2.0.downsample.0,conv,13,128,1,False,0,28,28,800000,9.772611658003282,15.955606530446856,0.12465317601911606,23.120260534820822,0.18062703542828767,7.429579828351471,0.05804359240899587,12.33680785490857,10,128,0.6474684084614968,93,21,28,44,59,0.1640625,0.21875,0.34375,0.4609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,1.0210891213827944,6.506792863928321,0.050834319249440006,10.115129342899877,0.07902444799140529,3.093327070051845,0.02416661773478004,11.970188147391646,10,128,0.7298322492661253,94,9,12,21,41,0.0703125,0.09375,0.1640625,0.3203125,390.625,True
layer2.0.relu,act,14,128,1,False,1,28,28,800000,8.855733357910854,47.64599360117465,0.37223432500917697,74.44899017915114,0.5816327357746183,16.25207728842916,0.1269693538158528,1.1728047093120373,10,128,0.980425591521497,128,80,99,121,128,0.625,0.7734375,0.9453125,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.6291811222770876,13.625068857038228,0.10644585044561115,24.252239737569877,0.18947062294976466,5.902144027234623,0.046110500212770494,2.376145695848258,10,128,0.9863132527559256,128,25,39,78,118,0.1953125,0.3046875,0.609375,0.921875,390.625,True
layer2.1.conv1,conv,15,128,1,False,0,28,28,800000,30.749748292211827,37.00634924885624,0.28911210350668937,58.8625020615121,0.4598632973555633,12.571906799264488,0.09821802186925381,1.7037231644504665,10,128,0.953075215025749,128,59,79,111,126,0.4609375,0.6171875,0.8671875,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,1.4394007408879652,7.599373901316574,0.059370108604035736,14.54449220540707,0.11362884535474274,3.5398274909325584,0.027654902272910613,3.0099939368353605,10,128,0.9444222720741515,128,16,26,56,96,0.125,0.203125,0.4375,0.75,390.625,True
layer2.1.relu,act,16,128,1,False,0,28,28,800000,2.0841200492757204,69.01795486668377,0.5392027723959669,94.86193972072623,0.7411089040681736,24.175373026979518,0.18887010177327748,0.8059556622761408,10,128,0.9547331979809516,128,95,109,123,128,0.7421875,0.8515625,0.9609375,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.04807680371136126,15.28390454848159,0.11940550428501243,32.29392164073284,0.2522962628182253,6.427337537294031,0.05021357451010962,1.5296911496047128,10,128,0.9901184058742094,128,45,69,109,126,0.3515625,0.5390625,0.8515625,0.984375,390.625,True
layer2.1.conv2,conv,17,128,1,False,0,28,28,800000,4.492842491830773,27.724477996365568,0.216597484346606,56.666985991998686,0.44271082806248974,7.220234288869367,0.05640808038179193,1.469969115854504,10,128,0.9441051296993597,128,65,85,114,127,0.5078125,0.6640625,0.890625,0.9921875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.18001110435640183,9.103502717305846,0.07112111497895192,18.738069879269,0.14639117093178905,3.8881488806338984,0.03037616312995233,3.009108011160343,10,128,0.8941053546682454,128,23,36,66,99,0.1796875,0.28125,0.515625,0.7734375,390.625,True
layer2.1.relu,act,18,128,1,False,1,28,28,800000,10.73224253445654,57.21454953093483,0.4469886682104284,85.73342035337252,0.6697923465107228,16.5616695124671,0.1293880430661492,0.9671241723045936,10,128,0.9771498481949128,128,89,106,123,128,0.6953125,0.828125,0.9609375,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.5061525889368008,15.913751342387654,0.12432618236240355,32.49272413730626,0.25384940732270517,6.06447194835098,0.04737868709649203,1.8690015265913926,10,128,0.9814776255666777,128,39,60,101,124,0.3046875,0.46875,0.7890625,0.96875,390.625,True
layer3.0.conv1,conv,19,256,1,False,0,14,14,800000,68.4697797722464,39.29553285190629,0.15349817520275894,68.87332479155559,0.269036424967014,14.133805483810976,0.055210177671136625,2.1700193182291616,10,256,0.9418787981629311,256,71,101,173,237,0.27734375,0.39453125,0.67578125,0.92578125,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,7.520447282316494,15.005580982213036,0.05861555071176967,26.084845822846514,0.1018939289954942,6.670185768250616,0.02605541315722897,3.7852237635423154,10,256,0.9550114674329337,256,26,38,72,124,0.1015625,0.1484375,0.28125,0.484375,195.3125,True
layer3.0.relu,act,20,256,1,False,0,14,14,800000,6.868659580919008,64.5324788993298,0.25207999570050704,127.81832035569195,0.4992903138894217,13.841077469440513,0.054066708865002006,1.0744161789066333,10,256,0.9889366999475436,256,155,197,241,255,0.60546875,0.76953125,0.94140625,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.49200604090582867,21.443563281563332,0.08376391906860677,46.12893158809921,0.18019113901601255,8.586148278303492,0.033539641712123015,1.7616034869586499,10,256,0.9950004941379273,256,57,97,194,247,0.22265625,0.37890625,0.7578125,0.96484375,195.3125,True
layer3.0.conv2,conv,21,256,1,False,0,14,14,800000,28.78462108729272,53.58127512224064,0.2093018559462525,93.53548605000694,0.3653729923828396,15.819467184854945,0.06179479369083963,1.7126631787829545,10,256,0.9528463403693741,256,98,137,210,249,0.3828125,0.53515625,0.8203125,0.97265625,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,4.608997614479784,17.326061073578483,0.06767992606866595,32.112711237628545,0.1254402782719865,6.193914797286273,0.024194979676899504,3.0556839324933325,10,256,0.9549428520913749,256,32,48,98,178,0.125,0.1875,0.3828125,0.6953125,195.3125,True
layer3.0.downsample.0,conv,22,256,1,False,0,14,14,800000,3.8280431219156243,22.75719959088071,0.08889531090187777,45.01586891477067,0.17584323794832293,6.712991323538925,0.026222622357573926,9.481745727085098,10,256,0.5604470505389119,186,50,69,101,123,0.1953125,0.26953125,0.39453125,0.48046875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.33766950820229186,8.450914171935397,0.03301138348412264,16.657027338623653,0.06506651304149864,3.940125275048357,0.015391114355657645,9.453987116528495,10,256,0.6377959829008697,191,20,31,63,105,0.078125,0.12109375,0.24609375,0.41015625,195.3125,True
layer3.0.relu,act,23,256,1,False,1,14,14,800000,10.812599403592278,84.31359541248521,0.32934998208002036,143.5879191961152,0.560890309359825,22.132107053972017,0.0864535431795782,1.0632473497902415,10,256,0.9701046006152827,256,158,197,241,255,0.6171875,0.76953125,0.94140625,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,1.2514413132297986,22.582720497505953,0.08821375194338263,49.775295478548145,0.1944347479630787,7.264886706007896,0.028378463695343345,1.8229596250969062,10,256,0.9898121260386463,256,61,99,192,246,0.23828125,0.38671875,0.75,0.9609375,195.3125,True
layer3.1.conv1,conv,24,256,1,False,0,14,14,800000,42.221803795068546,30.926540775460662,0.12080679990414321,79.84905879096283,0.31191038590219855,7.128728548637943,0.027846595893116964,1.5967717818598484,10,256,0.9456826953795914,256,101,141,213,250,0.39453125,0.55078125,0.83203125,0.9765625,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,4.7249381374772454,9.246648290305856,0.03611971988400725,22.972301431890294,0.08973555246832146,3.8478506356921685,0.015030666545672533,2.6053994359936916,10,256,0.9225492504139527,256,34,57,118,197,0.1328125,0.22265625,0.4609375,0.76953125,195.3125,True
layer3.1.relu,act,25,256,1,False,0,14,14,800000,2.354302635125982,66.9634336315256,0.2615759126231469,154.3086403072289,0.6027681262001129,11.008320697960825,0.04300125272640947,0.7491643955083737,10,256,0.9809061620614135,256,185,217,247,255,0.72265625,0.84765625,0.96484375,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.13975509314273266,23.680619958198946,0.09250242171171463,59.903385240832215,0.23399759859700084,8.287100782241717,0.03237148743063171,1.3506055481489758,10,256,0.9892488175217526,256,96,148,223,252,0.375,0.578125,0.87109375,0.984375,195.3125,True
layer3.1.conv2,conv,26,256,1,False,0,14,14,800000,5.7039170499426,27.849991914436174,0.1087890309157663,78.88390526369272,0.3081402549362997,6.851840481737758,0.02676500188178812,1.4567339474828493,10,256,0.9329703761006426,256,110,152,218,250,0.4296875,0.59375,0.8515625,0.9765625,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.6894337765112456,8.280938455896967,0.03234741584334753,22.984014436151806,0.089781306391218,3.3269249456321908,0.012995800568875745,2.5350089172896633,10,256,0.8954144667183657,256,38,64,127,200,0.1484375,0.25,0.49609375,0.78125,195.3125,True
layer3.1.relu,act,27,256,1,False,1,14,14,800000,10.80176522417176,100.53848499328576,0.3927284570050225,168.73939507353586,0.6591382620059995,19.416964772186947,0.07584751864135526,0.8343725930930733,10,256,0.9725267799864473,256,181,213,246,255,0.70703125,0.83203125,0.9609375,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,1.0102521000746718,36.12668952316504,0.14111988094986344,75.75960530288033,0.2959359582143763,10.834604493420148,0.04232267380242245,1.5346134643470806,10,256,0.98562338714066,256,95,141,219,252,0.37109375,0.55078125,0.85546875,0.984375,195.3125,True
layer4.0.conv1,conv,28,512,1,False,0,7,7,800000,71.1883840196318,38.871005408013104,0.0759199324375256,105.1194460448266,0.20531141805630196,8.32997918042614,0.016269490586769804,1.9383162805939336,10,512,0.935251775815664,512,131,195,347,476,0.255859375,0.380859375,0.677734375,0.9296875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,11.846433539633649,19.55329413114713,0.03819002759989674,45.64233803875527,0.08914519148194389,6.5694133534050705,0.012830885455869278,3.0214428971454885,10,512,0.9370693800499125,512,58,88,169,310,0.11328125,0.171875,0.330078125,0.60546875,97.65625,True
layer4.0.relu,act,29,512,1,False,0,7,7,800000,4.214818694129341,104.39245070584164,0.20389150528484695,279.6552097362729,0.546201581516158,14.280909574257924,0.027892401512222508,0.7817161982930011,10,512,0.9944912582130592,512,361,429,493,510,0.705078125,0.837890625,0.962890625,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.38915406829123417,56.41299147132269,0.11018162396742713,147.7309291509776,0.28853697099800313,14.836867518119451,0.028978256871327053,1.20182239875186,10,512,0.994906664967865,512,232,335,465,507,0.453125,0.654296875,0.908203125,0.990234375,97.65625,True
layer4.0.conv2,conv,30,512,1,False,0,7,7,800000,12.42579862915996,46.261317464950544,0.09035413567373153,148.85707552613897,0.2907364756369902,9.55881721061491,0.018669564864482246,1.2833917717076353,10,512,0.9586577846515266,512,227,316,449,504,0.443359375,0.6171875,0.876953125,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,2.0927516024811728,25.941983757811617,0.050667937026975814,71.489959782638,0.13962882770046484,7.367166276148991,0.014388996633103498,2.1482394445854256,10,512,0.9143410069198311,512,104,161,298,443,0.203125,0.314453125,0.58203125,0.865234375,97.65625,True
layer4.0.downsample.0,conv,31,512,1,False,0,7,7,800000,10.568215911862438,20.002271619581325,0.039066936756994776,51.452465494339855,0.10049309666863253,5.727067043973837,0.0111856778202614,7.606391699832941,10,512,0.5422821982028155,371,69,106,183,240,0.134765625,0.20703125,0.357421875,0.46875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,1.9158376039238905,13.56381214318468,0.02649182059215758,28.204250142267057,0.055086426059115345,4.958836858169234,0.009685228238611785,7.690442495523476,10,512,0.6217519756520642,382,31,50,113,203,0.060546875,0.09765625,0.220703125,0.396484375,97.65625,True
layer4.0.relu,act,32,512,1,False,1,7,7,800000,20.287328583541456,150.6657503486468,0.2942690436497008,300.7495181831884,0.5874014027015398,24.088956694562228,0.04704874354406685,0.7840811666135502,10,512,0.9924116053930805,512,366,432,494,510,0.71484375,0.84375,0.96484375,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,2.5421172050766403,60.78284025254789,0.1187164848682576,154.89140132591248,0.3025222682146728,13.660893210398402,0.02668143205155938,1.210495165526185,10,512,0.9953433495288038,512,234,337,466,507,0.45703125,0.658203125,0.91015625,0.990234375,97.65625,True
layer4.1.conv1,conv,33,512,1,False,0,7,7,800000,77.99054937031758,21.308740085025587,0.0416186329785656,115.09694213885828,0.22479871511495758,4.97789780921298,0.009722456658619101,1.3182546048535855,10,512,0.9413499353961374,512,216,301,438,502,0.421875,0.587890625,0.85546875,0.98046875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,17.7619805755957,21.090835591475017,0.04119303826459964,75.77002976759665,0.14798833938983721,5.356759585814696,0.010462421066044328,2.176765773348809,10,512,0.877848271845294,512,120,179,305,437,0.234375,0.349609375,0.595703125,0.853515625,97.65625,True
layer4.1.relu,act,34,512,1,False,0,7,7,800000,4.020969144704732,135.29525845657568,0.2642485516729994,328.8886485415232,0.6423606416826625,17.034425352705426,0.033270362017002786,0.6320152986422075,10,512,0.9871391291727916,512,388,445,497,511,0.7578125,0.869140625,0.970703125,0.998046875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.5617672033471601,129.58314332835582,0.25309207681319495,251.65379716049634,0.4915113225790944,29.383708887247998,0.057390056420406246,1.0259360381489007,10,512,0.988081991474141,512,307,393,484,509,0.599609375,0.767578125,0.9453125,0.994140625,97.65625,True
layer4.1.conv2,conv,35,512,1,False,0,7,7,800000,7.181419438154881,138.22111701326006,0.26996311916652355,220.3221712211435,0.4303167406662959,24.509980080603768,0.047871054844929234,1.9111917627424184,10,512,0.7956477707469838,512,202,251,360,475,0.39453125,0.490234375,0.703125,0.927734375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,2.9230680464117045,115.8241237471834,0.2262189916937176,182.91361351374152,0.3572531513940264,31.901479336881767,0.0623075768298472,2.545216327571271,10,512,0.7289012690132186,512,174,219,308,409,0.33984375,0.427734375,0.6015625,0.798828125,97.65625,True
layer4.1.relu,act,36,512,1,False,1,7,7,800000,1161.0664279232838,76.40904429986927,0.14923641464818216,227.21482547864852,0.4437789560129854,10.719987995192445,0.020937476553110245,1.2114845644630126,10,512,0.9169473620893842,512,256,345,472,508,0.5,0.673828125,0.921875,0.9921875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,436.7689022565836,117.07726617594477,0.22866653549989213,206.06247970361426,0.4024657806711216,29.346922568874373,0.05731820814233276,1.5403097545890945,10,512,0.9126382770653189,512,205,275,435,503,0.400390625,0.537109375,0.849609375,0.982421875,97.65625,True
