layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
layer1.1.relu,act,10,64,1,False,,1,56.0,56.0,800000,12.593859780579354,32.15660035668076,0.5024468805731369,42.416423923901355,0.6627566238109587,15.721478328362913,0.24564809888067052,1.473804067365615,10,64,0.9417466823405239,64,40,49,60,64,0.625,0.765625,0.9375,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.5746162796563825,10.078903271056973,0.1574828636102652,16.46422009566983,0.2572534389948411,4.403363268219328,0.068802551065927,2.462816837259672,10.0,64.0,0.9909473933844263,64.0,15.0,24.0,45.0,61.0,0.234375,0.375,0.703125,0.953125,781.25,True
layer1.1,block,11,64,1,False,,0,56.0,56.0,800000,12.587591019521334,32.15007826310075,0.5023449728609493,42.40821500568826,0.6626283594638791,15.695358914196197,0.24523998303431557,1.4740148105511737,10,64,0.941656859732388,64,40,49,60,64,0.625,0.765625,0.9375,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,,,,,,50000.0,0.5746162796563825,10.078903271056973,0.1574828636102652,16.46422009566983,0.2572534389948411,4.403363268219328,0.068802551065927,2.462816837259672,10.0,64.0,0.9909473933844263,64.0,15.0,24.0,45.0,61.0,0.234375,0.375,0.703125,0.953125,781.25,True
layer2.0.conv1,conv,12,128,1,False,128.0,0,28.0,28.0,800000,89.6484819405567,33.42328810245574,0.2611194383004355,47.88998038586373,0.3741404717645604,16.02624381270966,0.1252050297867942,2.4674170258838672,10,128,0.9338207005791834,128,43,58,90,119,0.3359375,0.453125,0.703125,0.9296875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,0.3359375,0.453125,0.703125,0.9296875,1.0,50000.0,1.7264584872022493,7.445411130279493,0.05816727445530854,13.235135104822312,0.10339949300642431,3.491070814608251,0.027273990739126962,3.8608795133669354,10.0,128.0,0.9427806144039476,128.0,14.0,21.0,42.0,74.0,0.109375,0.1640625,0.328125,0.578125,390.625,True
layer2.0.relu,act,13,128,1,False,,0,28.0,28.0,800000,3.7324051816581756,56.23320762545847,0.4393219345738943,81.41042536257913,0.6360189481451495,22.001792497439368,0.17188900388624506,1.0822462191931939,10,128,0.9857575977083889,128,85,103,122,128,0.6640625,0.8046875,0.953125,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,,,,,,50000.0,0.08714943168494918,6.9851855653724675,0.0545717622294724,17.522899491915652,0.13689765228059103,2.9836465774260064,0.023309738886140675,1.8907245194846296,10.0,128.0,0.9935968704064133,128.0,25.0,43.0,91.0,123.0,0.1953125,0.3359375,0.7109375,0.9609375,390.625,True
layer2.0.conv2,conv,14,128,1,False,128.0,0,28.0,28.0,800000,10.350484140412565,29.2080219441247,0.2281876714384742,53.18496176285911,0.4155075137723368,8.433116580790903,0.06588372328742893,1.7284160197819807,10,128,0.9495700152712251,128,57,76,109,126,0.4453125,0.59375,0.8515625,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,0.4453125,0.59375,0.8515625,0.984375,1.0,50000.0,0.7849883374578956,6.253211036372181,0.048853211221657665,11.823537946825192,0.09237139020957182,3.046522997046031,0.023800960914422117,3.875516929748588,10.0,128.0,0.9675883388442446,128.0,14.0,19.0,38.0,70.0,0.109375,0.1484375,0.296875,0.546875,390.625,True
layer2.0.downsample.0,conv,15,128,1,False,64.0,0,28.0,28.0,800000,9.770508891198567,15.971101710155514,0.12477423211058995,23.135297415606104,0.18074451105942269,7.444674866957111,0.058161522398102426,12.438855383397804,10,128,0.66096716201175,96,21,28,44,59,0.1640625,0.21875,0.34375,0.4609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,0.328125,0.4375,0.6875,0.921875,0.5,50000.0,1.0210891213827944,6.506792863928321,0.050834319249440006,10.115129342899877,0.07902444799140529,3.093327070051845,0.02416661773478004,11.970188147391646,10.0,128.0,0.7298322492661253,94.0,9.0,12.0,21.0,41.0,0.0703125,0.09375,0.1640625,0.3203125,390.625,True
layer2.0.relu,act,16,128,1,False,,1,28.0,28.0,800000,8.86469091782295,47.653869421879016,0.3722958548584298,74.44734834674408,0.5816199089589381,16.239553937095362,0.12687151513355752,1.1729141067200581,10,128,0.9805319762604882,128,80,99,121,128,0.625,0.7734375,0.9453125,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,,,,,,50000.0,0.6291811222770876,13.625068857038228,0.10644585044561115,24.252239737569877,0.18947062294976466,5.902144027234623,0.046110500212770494,2.376145695848258,10.0,128.0,0.9863132527559256,128.0,25.0,39.0,78.0,118.0,0.1953125,0.3046875,0.609375,0.921875,390.625,True
layer2.0,block,17,128,1,False,,0,28.0,28.0,800000,8.85969014780814,47.633467972651445,0.3721364685363394,74.43769261651684,0.5815444735665378,16.22157591301335,0.1267310618204168,1.172580148707014,10,128,0.9805848182151545,128,80,99,121,128,0.625,0.7734375,0.9453125,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,,,,,,50000.0,0.6291811222770876,13.625068857038228,0.10644585044561115,24.252239737569877,0.18947062294976466,5.902144027234623,0.046110500212770494,2.376145695848258,10.0,128.0,0.9863132527559256,128.0,25.0,39.0,78.0,118.0,0.1953125,0.3046875,0.609375,0.921875,390.625,True
layer2.1.conv1,conv,18,128,1,False,128.0,0,28.0,28.0,800000,30.755490322620812,37.01270625320514,0.28916176760316514,58.863664650080075,0.4598723800787506,12.588209950910427,0.09834539024148771,1.7040773044120063,10,128,0.9529438212082116,128,59,79,111,126,0.4609375,0.6171875,0.8671875,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,0.4609375,0.6171875,0.8671875,0.984375,1.0,50000.0,1.4394007408879652,7.599373901316574,0.059370108604035736,14.54449220540707,0.11362884535474274,3.5398274909325584,0.027654902272910613,3.0099939368353605,10.0,128.0,0.9444222720741515,128.0,16.0,26.0,56.0,96.0,0.125,0.203125,0.4375,0.75,390.625,True
layer2.1.relu,act,19,128,1,False,,0,28.0,28.0,800000,2.083124062124695,68.927772643061,0.5384982237739141,94.80951328212704,0.7406993225166175,24.029155743332318,0.18772777924478373,0.8059988886068365,10,128,0.9546966755846654,128,95,109,123,128,0.7421875,0.8515625,0.9609375,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,,,,,,50000.0,0.04807680371136126,15.28390454848159,0.11940550428501243,32.29392164073284,0.2522962628182253,6.427337537294031,0.05021357451010962,1.5296911496047128,10.0,128.0,0.9901184058742094,128.0,45.0,69.0,109.0,126.0,0.3515625,0.5390625,0.8515625,0.984375,390.625,True
layer2.1.conv2,conv,20,128,1,False,128.0,0,28.0,28.0,800000,4.489211320385911,27.784737204651087,0.21706825941133662,56.71984239054068,0.44312376867609904,7.237032639781923,0.05653931749829627,1.469773394753356,10,128,0.9441594735238064,128,65,85,114,127,0.5078125,0.6640625,0.890625,0.9921875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,0.5078125,0.6640625,0.890625,0.9921875,1.0,50000.0,0.18001110435640183,9.103502717305846,0.07112111497895192,18.738069879269,0.14639117093178905,3.8881488806338984,0.03037616312995233,3.009108011160343,10.0,128.0,0.8941053546682454,128.0,23.0,36.0,66.0,99.0,0.1796875,0.28125,0.515625,0.7734375,390.625,True
layer2.1.relu,act,21,128,1,False,,1,28.0,28.0,800000,10.740414537348213,57.16721891979747,0.44661889781091774,85.68983298615092,0.669451820204304,16.52796544269529,0.12912473002105695,0.9682294159097292,10,128,0.9771856091438011,128,89,106,123,128,0.6953125,0.828125,0.9609375,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,,,,,,50000.0,0.5061525889368008,15.913751342387654,0.12432618236240355,32.49272413730626,0.25384940732270517,6.06447194835098,0.04737868709649203,1.8690015265913926,10.0,128.0,0.9814776255666777,128.0,39.0,60.0,101.0,124.0,0.3046875,0.46875,0.7890625,0.96875,390.625,True
layer2.1,block,22,128,1,False,,0,28.0,28.0,800000,10.731380239769608,57.21706971081316,0.44700835711572784,85.73458167451706,0.6698014193321645,16.55626744121158,0.12934583938446548,0.9673403686829404,10,128,0.9771000457541897,128,89,106,123,128,0.6953125,0.828125,0.9609375,1.0,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,,,,,,50000.0,0.5061525889368008,15.913751342387654,0.12432618236240355,32.49272413730626,0.25384940732270517,6.06447194835098,0.04737868709649203,1.8690015265913926,10.0,128.0,0.9814776255666777,128.0,39.0,60.0,101.0,124.0,0.3046875,0.46875,0.7890625,0.96875,390.625,True
layer3.0.conv1,conv,23,256,1,False,256.0,0,14.0,14.0,800000,68.45965537290579,39.31755069923182,0.1535841824188743,68.88524854679703,0.2690830021359259,14.11911277894282,0.055152784292745394,2.1699070637172455,10,256,0.9418540084810032,256,71,101,173,237,0.27734375,0.39453125,0.67578125,0.92578125,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,0.27734375,0.39453125,0.67578125,0.92578125,1.0,50000.0,7.520447282316494,15.005580982213036,0.05861555071176967,26.084845822846514,0.1018939289954942,6.670185768250616,0.02605541315722897,3.7852237635423154,10.0,256.0,0.9550114674329337,256.0,26.0,38.0,72.0,124.0,0.1015625,0.1484375,0.28125,0.484375,195.3125,True
layer3.0.relu,act,24,256,1,False,,0,14.0,14.0,800000,6.877644741379516,64.5869870336567,0.2522929181002215,127.85474862123714,0.49943261180170756,13.844240965191485,0.05407906627027924,1.0747455736290739,10,256,0.9889096998012418,256,155,197,241,255,0.60546875,0.76953125,0.94140625,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,,,,,,50000.0,0.49200604090582867,21.443563281563332,0.08376391906860677,46.12893158809921,0.18019113901601255,8.586148278303492,0.033539641712123015,1.7616034869586499,10.0,256.0,0.9950004941379273,256.0,57.0,97.0,194.0,247.0,0.22265625,0.37890625,0.7578125,0.96484375,195.3125,True
layer3.0.conv2,conv,25,256,1,False,256.0,0,14.0,14.0,800000,28.78843478774227,53.51884024822508,0.20905796971962923,93.48801778804552,0.36518756948455283,15.767349566364901,0.061591209243612895,1.7128121311739646,10,256,0.952856805489723,256,98,137,210,249,0.3828125,0.53515625,0.8203125,0.97265625,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,0.3828125,0.53515625,0.8203125,0.97265625,1.0,50000.0,4.608997614479784,17.326061073578483,0.06767992606866595,32.112711237628545,0.1254402782719865,6.193914797286273,0.024194979676899504,3.0556839324933325,10.0,256.0,0.9549428520913749,256.0,32.0,48.0,98.0,178.0,0.125,0.1875,0.3828125,0.6953125,195.3125,True
layer3.0.downsample.0,conv,26,256,1,False,128.0,0,14.0,14.0,800000,3.833496425938516,22.72225554454649,0.08875881072088472,44.97660582206724,0.17568986649245016,6.703152797924404,0.026184190616892204,9.6263495635424,10,256,0.567062954143938,188,50,68,101,123,0.1953125,0.265625,0.39453125,0.48046875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,0.390625,0.53125,0.7890625,0.9609375,0.5,50000.0,0.33766950820229186,8.450914171935397,0.03301138348412264,16.657027338623653,0.06506651304149864,3.940125275048357,0.015391114355657645,9.453987116528495,10.0,256.0,0.6377959829008697,191.0,20.0,31.0,63.0,105.0,0.078125,0.12109375,0.24609375,0.41015625,195.3125,True
layer3.0.relu,act,27,256,1,False,,1,14.0,14.0,800000,10.809123695718792,84.52570951819685,0.33017855280545644,143.74432172596258,0.5615012567420413,22.10559777830698,0.08634999132151164,1.0632208383053576,10,256,0.9700995888099345,256,159,197,241,255,0.62109375,0.76953125,0.94140625,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,,,,,,50000.0,1.2514413132297986,22.582720497505953,0.08821375194338263,49.775295478548145,0.1944347479630787,7.264886706007896,0.028378463695343345,1.8229596250969062,10.0,256.0,0.9898121260386463,256.0,61.0,99.0,192.0,246.0,0.23828125,0.38671875,0.75,0.9609375,195.3125,True
layer3.0,block,28,256,1,False,,0,14.0,14.0,800000,10.804159792613973,84.47645756097938,0.3299861623475757,143.69803499869457,0.5613204492136507,22.120011043233383,0.0864062931376304,1.0631964724592489,10,256,0.9701699392746065,256,159,197,241,255,0.62109375,0.76953125,0.94140625,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,,,,,,50000.0,1.2514413132297986,22.582720497505953,0.08821375194338263,49.775295478548145,0.1944347479630787,7.264886706007896,0.028378463695343345,1.8229596250969062,10.0,256.0,0.9898121260386463,256.0,61.0,99.0,192.0,246.0,0.23828125,0.38671875,0.75,0.9609375,195.3125,True
layer3.1.conv1,conv,29,256,1,False,256.0,0,14.0,14.0,800000,42.22177882083484,30.916725111880996,0.12076845746828514,79.83778042694318,0.3118663297927468,7.124707605936577,0.027830889085689755,1.5970711637293404,10,256,0.9457132232733455,256,101,141,213,250,0.39453125,0.55078125,0.83203125,0.9765625,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,0.39453125,0.55078125,0.83203125,0.9765625,1.0,50000.0,4.7249381374772454,9.246648290305856,0.03611971988400725,22.972301431890294,0.08973555246832146,3.8478506356921685,0.015030666545672533,2.6053994359936916,10.0,256.0,0.9225492504139527,256.0,34.0,57.0,118.0,197.0,0.1328125,0.22265625,0.4609375,0.76953125,195.3125,True
layer3.1.relu,act,30,256,1,False,,0,14.0,14.0,800000,2.351942043354435,67.48334169770975,0.2636068035066787,154.62052438633665,0.6039864233841276,11.090141399288498,0.043320864840970696,0.7499056792816292,10,256,0.9806426425321789,256,185,217,247,255,0.72265625,0.84765625,0.96484375,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,,,,,,50000.0,0.13975509314273266,23.680619958198946,0.09250242171171463,59.903385240832215,0.23399759859700084,8.287100782241717,0.03237148743063171,1.3506055481489758,10.0,256.0,0.9892488175217526,256.0,96.0,148.0,223.0,252.0,0.375,0.578125,0.87109375,0.984375,195.3125,True
layer3.1.conv2,conv,31,256,1,False,256.0,0,14.0,14.0,800000,5.699057078335129,27.82150592106727,0.10867775750416903,78.81169905121678,0.30785819941881554,6.848545352590619,0.026752130283557104,1.4567756135686136,10,256,0.9330194132701187,256,110,152,218,250,0.4296875,0.59375,0.8515625,0.9765625,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,0.4296875,0.59375,0.8515625,0.9765625,1.0,50000.0,0.6894337765112456,8.280938455896967,0.03234741584334753,22.984014436151806,0.089781306391218,3.3269249456321908,0.012995800568875745,2.5350089172896633,10.0,256.0,0.8954144667183657,256.0,38.0,64.0,127.0,200.0,0.1484375,0.25,0.49609375,0.78125,195.3125,True
layer3.1.relu,act,32,256,1,False,,1,14.0,14.0,800000,10.813650240520943,100.37488960691185,0.3920894125269994,168.66961225014452,0.658865672852127,19.349157024726683,0.0755826446278386,0.8344414591243384,10,256,0.9726390251194971,256,181,213,246,255,0.70703125,0.83203125,0.9609375,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,,,,,,50000.0,1.0102521000746718,36.12668952316504,0.14111988094986344,75.75960530288033,0.2959359582143763,10.834604493420148,0.04232267380242245,1.5346134643470806,10.0,256.0,0.98562338714066,256.0,95.0,141.0,219.0,252.0,0.37109375,0.55078125,0.85546875,0.984375,195.3125,True
layer3.1,block,33,256,1,False,,0,14.0,14.0,800000,10.812864185410831,100.13430757834415,0.39114963897790683,168.5322700085867,0.6583291797210418,19.284055061616712,0.07532834008444028,0.8345650974854263,10,256,0.9726050273254488,256,181,213,246,255,0.70703125,0.83203125,0.9609375,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,,,,,,50000.0,1.0102521000746718,36.12668952316504,0.14111988094986344,75.75960530288033,0.2959359582143763,10.834604493420148,0.04232267380242245,1.5346134643470806,10.0,256.0,0.98562338714066,256.0,95.0,141.0,219.0,252.0,0.37109375,0.55078125,0.85546875,0.984375,195.3125,True
layer4.0.conv1,conv,34,512,1,False,512.0,0,7.0,7.0,800000,71.23794013984597,38.90535973452953,0.075987030731503,105.14469040042812,0.20536072343833617,8.338585690733886,0.01628630017721462,1.9385043583291028,10,512,0.9352212205581584,512,131,195,347,476,0.255859375,0.380859375,0.677734375,0.9296875,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,0.255859375,0.380859375,0.677734375,0.9296875,1.0,50000.0,11.846433539633649,19.55329413114713,0.03819002759989674,45.64233803875527,0.08914519148194389,6.5694133534050705,0.012830885455869278,3.0214428971454885,10.0,512.0,0.9370693800499125,512.0,58.0,88.0,169.0,310.0,0.11328125,0.171875,0.330078125,0.60546875,97.65625,True
layer4.0.relu,act,35,512,1,False,,0,7.0,7.0,800000,4.2162674024617,105.17158858299204,0.20541325895115634,280.2164248009878,0.5472977046894293,14.388119903968134,0.02810179668743776,0.781381494397878,10,512,0.9945475413009963,512,362,429,493,510,0.70703125,0.837890625,0.962890625,0.99609375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,,,,,,50000.0,0.38915406829123417,56.41299147132269,0.11018162396742713,147.7309291509776,0.28853697099800313,14.836867518119451,0.028978256871327053,1.20182239875186,10.0,512.0,0.994906664967865,512.0,232.0,335.0,465.0,507.0,0.453125,0.654296875,0.908203125,0.990234375,97.65625,True
layer4.0.conv2,conv,36,512,1,False,512.0,0,7.0,7.0,800000,12.447977014558099,45.999424203565724,0.0898426253975893,148.30202053836223,0.2896523838639887,9.563925583366748,0.01867954215501318,1.2834313007787748,10,512,0.958644894550942,512,227,316,449,504,0.443359375,0.6171875,0.876953125,0.984375,resnet18,ResNet18_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,0.443359375,0.6171875,0.876953125,0.984375,1.0,50000.0,2.0927516024811728,25.941983757811617,0.050667937026975814,71.489959782638,0.13962882770046484,7.367166276148991,0.014388996633103498,2.1482394445854256,10.0,512.0,0.9143410069198311,512.0,104.0,161.0,298.0,443.0,0.203125,0.314453125,0.58203125,0.865234375,97.65625,True
