layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,1024,2.0348400114102345,3.4914527582256087,0.03636929956485009,9.555393938966215,0.09953535353089808,1.9494449823310338,0.02030671856594827,1.6039426333745093,10,96,0.9584631957978186,96,21,38,72,92,0.21875,0.3958333333333333,0.75,0.9583333333333334,5,convnext_tiny_random
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,1024,2.0348400114102345,3.4914527582256087,0.03636929956485009,9.555393938966215,0.09953535353089808,1.9494449823310338,0.02030671856594827,1.6039426333745093,10,96,0.9584631957978186,96,21,38,72,92,0.21875,0.3958333333333333,0.75,0.9583333333333334,10,convnext_tiny_random
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,3072,2.035791570995053,3.466440746785143,0.03610875777901191,9.551786502566957,0.0994977760684058,1.9436040305580342,0.020245875318312855,1.5332070735307286,10,96,0.9705329896166761,96,21,39,74,93,0.21875,0.40625,0.7708333333333334,0.96875,25,convnext_tiny_random
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,5120,2.0259052989094872,3.5646910434914787,0.037132198369702905,9.931608063480855,0.1034542506612589,1.9738381838707972,0.020560814415320806,1.509427889017049,10,96,0.9716684985145889,96,22,41,75,93,0.22916666666666666,0.4270833333333333,0.78125,0.96875,50,convnext_tiny_random
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,10240,2.0265588988986996,3.59997677052298,0.03749975802628104,10.179334173797562,0.10603473097705794,1.9769023508501125,0.020592732821355337,1.501123138266811,10,96,0.9718117192989865,96,23,41,75,93,0.23958333333333334,0.4270833333333333,0.78125,0.96875,100,convnext_tiny_random
features.1.0.block.0,conv,1,96,96,True,96.0,0,56.0,56.0,24576,2.0199411313090154,3.6584129819709315,0.038108468562197205,10.474448525113434,0.10910883880326494,1.9900168559884244,0.02072934224987942,1.4836705366417917,10,96,0.9721317032087801,96,23,42,76,93,0.23958333333333334,0.4375,0.7916666666666666,0.96875,250,convnext_tiny_random
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,1024,2.185151242790334,5.769922554523003,0.1030343313307679,13.224727540808885,0.2361558489430158,2.7192419672448747,0.048557892272229904,1.2000107197620389,10,56,0.9954847075415902,56,22,35,51,56,0.39285714285714285,0.625,0.9107142857142857,1.0,1,convnext_tiny_random
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,1024,2.185151242790334,5.769922554523003,0.1030343313307679,13.224727540808885,0.2361558489430158,2.7192419672448747,0.048557892272229904,1.2000107197620389,10,56,0.9954847075415902,56,22,35,51,56,0.39285714285714285,0.625,0.9107142857142857,1.0,2,convnext_tiny_random
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,1024,2.185151242790334,5.769922554523003,0.1030343313307679,13.224727540808885,0.2361558489430158,2.7192419672448747,0.048557892272229904,1.2000107197620389,10,56,0.9954847075415902,56,22,35,51,56,0.39285714285714285,0.625,0.9107142857142857,1.0,5,convnext_tiny_random
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,1024,2.185151242790334,5.769922554523003,0.1030343313307679,13.224727540808885,0.2361558489430158,2.7192419672448747,0.048557892272229904,1.2000107197620389,10,56,0.9954847075415902,56,22,35,51,56,0.39285714285714285,0.625,0.9107142857142857,1.0,10,convnext_tiny_random
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,2048,2.1689974150652236,5.508608167106857,0.09836800298405102,13.078049581881192,0.23353659967644985,2.61533869967842,0.04670247677997179,1.1383752581059539,10,56,0.9952407688445675,56,23,36,51,56,0.4107142857142857,0.6428571428571429,0.9107142857142857,1.0,25,convnext_tiny_random
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,3072,2.19038700489214,5.279325630640541,0.09427367197572394,12.743959624838473,0.2275707075864013,2.5288168699153837,0.04515744410563185,1.1070267781172782,10,56,0.9919196884827464,56,23,36,52,56,0.4107142857142857,0.6428571428571429,0.9285714285714286,1.0,50,convnext_tiny_random
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,6144,2.189803870975586,5.799989651428855,0.10357124377551527,13.600961916912027,0.24287431994485761,2.726242455065992,0.04868290098332129,1.0648463457395336,10,56,0.9878502931080003,56,24,37,52,56,0.42857142857142855,0.6607142857142857,0.9285714285714286,1.0,100,convnext_tiny_random
features.1.0.block.3,linear,2,56,1,False,,0,56.0,384.0,14336,2.214062649591085,5.974470419539189,0.10668697177748553,14.04989661323065,0.25089101095054733,2.7664055830800875,0.049400099697858704,1.0513552738644725,10,56,0.986701989531762,56,24,38,52,56,0.42857142857142855,0.6785714285714286,0.9285714285714286,1.0,250,convnext_tiny_random
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,1024,0.6033570419192198,5.503840418531223,0.09828286461662898,12.745266935232717,0.22759405241486994,2.632375502357102,0.04700670539923396,1.1875640852219003,10,56,0.9930778247025165,56,22,35,51,56,0.39285714285714285,0.625,0.9107142857142857,1.0,1,convnext_tiny_random
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,1024,0.6033570419192198,5.503840418531223,0.09828286461662898,12.745266935232717,0.22759405241486994,2.632375502357102,0.04700670539923396,1.1875640852219003,10,56,0.9930778247025165,56,22,35,51,56,0.39285714285714285,0.625,0.9107142857142857,1.0,2,convnext_tiny_random
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,1024,0.6033570419192198,5.503840418531223,0.09828286461662898,12.745266935232717,0.22759405241486994,2.632375502357102,0.04700670539923396,1.1875640852219003,10,56,0.9930778247025165,56,22,35,51,56,0.39285714285714285,0.625,0.9107142857142857,1.0,5,convnext_tiny_random
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,1024,0.6033570419192198,5.503840418531223,0.09828286461662898,12.745266935232717,0.22759405241486994,2.632375502357102,0.04700670539923396,1.1875640852219003,10,56,0.9930778247025165,56,22,35,51,56,0.39285714285714285,0.625,0.9107142857142857,1.0,10,convnext_tiny_random
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,2048,0.5894050738456909,5.311491740549944,0.09484806679553472,12.640934341672953,0.225730970387017,2.5542324310162785,0.04561129341100497,1.121874029256396,10,56,0.9935388311641887,56,23,36,51,56,0.4107142857142857,0.6428571428571429,0.9107142857142857,1.0,25,convnext_tiny_random
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,3072,0.5859045407116805,5.184009139615604,0.09257159177885008,12.540137581680888,0.22393102824430158,2.5000513446821735,0.04464377401218167,1.0834957191088006,10,56,0.9931108138460168,56,23,36,52,56,0.4107142857142857,0.6428571428571429,0.9285714285714286,1.0,50,convnext_tiny_random
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,6144,0.5784486129889737,5.635728068402257,0.10063800122146886,13.536748783403107,0.24172765684648406,2.6443189550856334,0.047219981340814884,1.0430126635433654,10,56,0.9885242320812504,56,24,38,52,56,0.42857142857142855,0.6785714285714286,0.9285714285714286,1.0,100,convnext_tiny_random
features.1.0.block.4,act,3,56,1,False,,0,56.0,384.0,14336,0.5760140444158819,5.915172587205104,0.10562808191437686,14.202541231128945,0.2536168076987312,2.727051163019118,0.048697342196769966,1.0276740512574176,10,56,0.9869742841382639,56,25,39,52,56,0.44642857142857145,0.6964285714285714,0.9285714285714286,1.0,250,convnext_tiny_random
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,1024,0.09844199641592226,5.158263379112867,0.09211184605558691,11.979588245089111,0.21392121866230557,2.529646598206955,0.045172260682267054,1.1602491319559374,10,56,0.9928903130924559,56,21,34,50,56,0.375,0.6071428571428571,0.8928571428571429,1.0,1,convnext_tiny_random
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,1024,0.09844199641592226,5.158263379112867,0.09211184605558691,11.979588245089111,0.21392121866230557,2.529646598206955,0.045172260682267054,1.1602491319559374,10,56,0.9928903130924559,56,21,34,50,56,0.375,0.6071428571428571,0.8928571428571429,1.0,2,convnext_tiny_random
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,1024,0.09844199641592226,5.158263379112867,0.09211184605558691,11.979588245089111,0.21392121866230557,2.529646598206955,0.045172260682267054,1.1602491319559374,10,56,0.9928903130924559,56,21,34,50,56,0.375,0.6071428571428571,0.8928571428571429,1.0,5,convnext_tiny_random
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,1024,0.09844199641592226,5.158263379112867,0.09211184605558691,11.979588245089111,0.21392121866230557,2.529646598206955,0.045172260682267054,1.1602491319559374,10,56,0.9928903130924559,56,21,34,50,56,0.375,0.6071428571428571,0.8928571428571429,1.0,10,convnext_tiny_random
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,2048,0.09931327694376983,4.8247428334431675,0.08615612202577085,11.70985834024165,0.2091046132186009,2.390414412250277,0.04268597164732637,1.1099543195016464,10,56,0.9923236327073515,56,21,35,51,56,0.375,0.625,0.9107142857142857,1.0,25,convnext_tiny_random
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,3072,0.09934578622154479,4.768372872787392,0.08514951558548914,11.683512674569583,0.20863415490302825,2.366680003860968,0.042262142926088715,1.0962423179801262,10,56,0.9883723430600463,56,21,35,51,56,0.375,0.625,0.9107142857142857,1.0,50,convnext_tiny_random
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,6144,0.09772625930759035,5.247725715421379,0.09370938777538176,12.683511571412632,0.22649127806093985,2.5298219107144817,0.0451753912627586,1.0550991051567833,10,56,0.9838994090933855,56,23,37,52,56,0.4107142857142857,0.6607142857142857,0.9285714285714286,1.0,100,convnext_tiny_random
features.1.0.block.5,linear,4,56,1,False,,0,56.0,96.0,14336,0.09677440041017846,5.5695974729664055,0.09945709773154296,13.41589305381479,0.23956951881812125,2.627867855202462,0.04692621170004396,1.0308750308696306,10,56,0.9810050095856266,56,24,38,52,56,0.42857142857142855,0.6785714285714286,0.9285714285714286,1.0,250,convnext_tiny_random
features.1.0,block,5,96,1,False,,0,56.0,56.0,1024,95.83061314237551,1.957923284640615,0.020395034215006404,3.2514137984256655,0.033868893733600684,1.4318555701256501,0.014915162188808855,9.68885866845472,10,96,0.8839857330186892,71,4,6,14,22,0.041666666666666664,0.0625,0.14583333333333334,0.22916666666666666,1,convnext_tiny_random
features.1.0,block,5,96,1,False,,0,56.0,56.0,1024,95.83061314237551,1.957923284640615,0.020395034215006404,3.2514137984256655,0.033868893733600684,1.4318555701256501,0.014915162188808855,9.68885866845472,10,96,0.8839857330186892,71,4,6,14,22,0.041666666666666664,0.0625,0.14583333333333334,0.22916666666666666,2,convnext_tiny_random
features.1.0,block,5,96,1,False,,0,56.0,56.0,1024,95.83061314237551,1.957923284640615,0.020395034215006404,3.2514137984256655,0.033868893733600684,1.4318555701256501,0.014915162188808855,9.68885866845472,10,96,0.8839857330186892,71,4,6,14,22,0.041666666666666664,0.0625,0.14583333333333334,0.22916666666666666,5,convnext_tiny_random
features.1.0,block,5,96,1,False,,0,56.0,56.0,1024,95.83061314237551,1.957923284640615,0.020395034215006404,3.2514137984256655,0.033868893733600684,1.4318555701256501,0.014915162188808855,9.68885866845472,10,96,0.8839857330186892,71,4,6,14,22,0.041666666666666664,0.0625,0.14583333333333334,0.22916666666666666,10,convnext_tiny_random
features.1.0,block,5,96,1,False,,0,56.0,56.0,3072,95.91749418347341,1.9982015310383767,0.02081459928164976,3.2746794091236255,0.03411124384503777,1.453123593538129,0.01513670409935551,10.085231821256235,10,96,0.8689301216109188,72,4,6,13,23,0.041666666666666664,0.0625,0.13541666666666666,0.23958333333333334,25,convnext_tiny_random
features.1.0,block,5,96,1,False,,0,56.0,56.0,5120,95.7444979767242,2.0261615525425154,0.0211058495056512,3.3322259416902376,0.03471068689260664,1.4649033890364942,0.01525941030246348,10.324131319802152,10,96,0.858523924390383,72,4,6,13,23,0.041666666666666664,0.0625,0.13541666666666666,0.23958333333333334,50,convnext_tiny_random
features.1.0,block,5,96,1,False,,0,56.0,56.0,10240,95.85550477925463,2.0279363031808684,0.021124336491467378,3.354150905279134,0.03493907192999098,1.4639314320590846,0.015249285750615465,10.75183636769125,10,96,0.8498055055130479,72,4,6,13,23,0.041666666666666664,0.0625,0.13541666666666666,0.23958333333333334,100,convnext_tiny_random
features.1.0,block,5,96,1,False,,0,56.0,56.0,24576,95.76044378613553,2.031383313951753,0.021160242853664094,3.3777067380800787,0.035184445188334156,1.4634422475253435,0.015244190078388994,11.002057258675535,10,96,0.8417731161641938,72,4,6,13,23,0.041666666666666664,0.0625,0.13541666666666666,0.23958333333333334,250,convnext_tiny_random
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,1024,1.4912324719648091,5.327526249347958,0.05549506509737456,14.6024913558756,0.1521092849570375,2.51090440487204,0.026155254217417084,1.5724292763483967,10,96,0.9612450080757812,96,28,46,77,94,0.2916666666666667,0.4791666666666667,0.8020833333333334,0.9791666666666666,1,convnext_tiny_random
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,1024,1.4912324719648091,5.327526249347958,0.05549506509737456,14.6024913558756,0.1521092849570375,2.51090440487204,0.026155254217417084,1.5724292763483967,10,96,0.9612450080757812,96,28,46,77,94,0.2916666666666667,0.4791666666666667,0.8020833333333334,0.9791666666666666,2,convnext_tiny_random
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,1024,1.4912324719648091,5.327526249347958,0.05549506509737456,14.6024913558756,0.1521092849570375,2.51090440487204,0.026155254217417084,1.5724292763483967,10,96,0.9612450080757812,96,28,46,77,94,0.2916666666666667,0.4791666666666667,0.8020833333333334,0.9791666666666666,5,convnext_tiny_random
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,1024,1.4912324719648091,5.327526249347958,0.05549506509737456,14.6024913558756,0.1521092849570375,2.51090440487204,0.026155254217417084,1.5724292763483967,10,96,0.9612450080757812,96,28,46,77,94,0.2916666666666667,0.4791666666666667,0.8020833333333334,0.9791666666666666,10,convnext_tiny_random
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,3072,1.47819010446869,5.286813112426708,0.055070969921111546,14.52181610782077,0.1512689177897997,2.509244571649453,0.026137964288015136,1.4826145130512731,10,96,0.967674167545793,96,29,47,79,94,0.3020833333333333,0.4895833333333333,0.8229166666666666,0.9791666666666666,25,convnext_tiny_random
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,5120,1.482992150842963,5.244394008016035,0.05462910425016703,14.495175651140336,0.15099141303271182,2.496998213551468,0.02601039805782779,1.451119063873585,10,96,0.9685646080908717,96,29,48,79,94,0.3020833333333333,0.5,0.8229166666666666,0.9791666666666666,50,convnext_tiny_random
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,10240,1.4797914662867526,5.425845282494837,0.05651922169265455,15.01119733382652,0.15636663889402624,2.540886125255345,0.026467563804743178,1.441036618825352,10,96,0.9688580291096872,96,30,49,80,94,0.3125,0.5104166666666666,0.8333333333333334,0.9791666666666666,100,convnext_tiny_random
features.1.1.block.0,conv,6,96,96,True,96.0,0,56.0,56.0,24576,1.4763500931741582,5.610645351853196,0.05844422241513746,15.619059946605487,0.16269854111047383,2.584286237177861,0.02691964830393605,1.4262432929965172,10,96,0.9691603824031279,96,31,50,80,94,0.3229166666666667,0.5208333333333334,0.8333333333333334,0.9791666666666666,250,convnext_tiny_random
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,1024,2.101138330275013,6.254914814205621,0.11169490739652894,14.718403240788058,0.26282862929978673,2.8440443536990343,0.050786506316054185,1.086471647811372,10,56,0.992206402552713,56,26,38,52,56,0.4642857142857143,0.6785714285714286,0.9285714285714286,1.0,1,convnext_tiny_random
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,1024,2.101138330275013,6.254914814205621,0.11169490739652894,14.718403240788058,0.26282862929978673,2.8440443536990343,0.050786506316054185,1.086471647811372,10,56,0.992206402552713,56,26,38,52,56,0.4642857142857143,0.6785714285714286,0.9285714285714286,1.0,2,convnext_tiny_random
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,1024,2.101138330275013,6.254914814205621,0.11169490739652894,14.718403240788058,0.26282862929978673,2.8440443536990343,0.050786506316054185,1.086471647811372,10,56,0.992206402552713,56,26,38,52,56,0.4642857142857143,0.6785714285714286,0.9285714285714286,1.0,5,convnext_tiny_random
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,1024,2.101138330275013,6.254914814205621,0.11169490739652894,14.718403240788058,0.26282862929978673,2.8440443536990343,0.050786506316054185,1.086471647811372,10,56,0.992206402552713,56,26,38,52,56,0.4642857142857143,0.6785714285714286,0.9285714285714286,1.0,10,convnext_tiny_random
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,2048,2.111331316891182,6.001069636274182,0.1071619577906104,14.43696265974691,0.2578029046383377,2.751194108151043,0.04912846621698291,1.0203101812823556,10,56,0.9867827949711312,56,26,39,52,56,0.4642857142857143,0.6964285714285714,0.9285714285714286,1.0,25,convnext_tiny_random
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,3072,2.1392918127577953,5.985449435675838,0.10688302563706853,14.339699876549396,0.25606606922409636,2.7546792814516707,0.04919070145449412,0.9960997872932019,10,56,0.9794748792976944,56,26,39,53,56,0.4642857142857143,0.6964285714285714,0.9464285714285714,1.0,50,convnext_tiny_random
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,6144,2.1765476908831647,6.097406416396508,0.10888225743565193,14.727987043846692,0.2629997686401195,2.785386080318128,0.049739037148538,0.9418075318430635,10,56,0.9743455781025026,56,27,40,53,56,0.48214285714285715,0.7142857142857143,0.9464285714285714,1.0,100,convnext_tiny_random
features.1.1.block.3,linear,7,56,1,False,,0,56.0,384.0,14336,2.184694958922823,6.3837363331479695,0.1139952916633566,15.325723099499422,0.27367362677677537,2.8695226562239555,0.051241476003999205,0.9182525954423153,10,56,0.9654183666500661,56,28,41,53,56,0.5,0.7321428571428571,0.9464285714285714,1.0,250,convnext_tiny_random
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,1024,0.5511149483808441,6.733664866045259,0.1202440154650939,15.486495184140942,0.2765445568596597,2.997571248227657,0.0535280580040653,1.0532968541476044,10,56,0.9913584551017272,56,26,39,52,56,0.4642857142857143,0.6964285714285714,0.9285714285714286,1.0,1,convnext_tiny_random
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,1024,0.5511149483808441,6.733664866045259,0.1202440154650939,15.486495184140942,0.2765445568596597,2.997571248227657,0.0535280580040653,1.0532968541476044,10,56,0.9913584551017272,56,26,39,52,56,0.4642857142857143,0.6964285714285714,0.9285714285714286,1.0,2,convnext_tiny_random
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,1024,0.5511149483808441,6.733664866045259,0.1202440154650939,15.486495184140942,0.2765445568596597,2.997571248227657,0.0535280580040653,1.0532968541476044,10,56,0.9913584551017272,56,26,39,52,56,0.4642857142857143,0.6964285714285714,0.9285714285714286,1.0,5,convnext_tiny_random
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,1024,0.5511149483808441,6.733664866045259,0.1202440154650939,15.486495184140942,0.2765445568596597,2.997571248227657,0.0535280580040653,1.0532968541476044,10,56,0.9913584551017272,56,26,39,52,56,0.4642857142857143,0.6964285714285714,0.9285714285714286,1.0,10,convnext_tiny_random
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,2048,0.5723195863410373,6.149128042681545,0.10980585790502759,14.607485535975536,0.2608479559995632,2.80469011106759,0.05008375198334982,0.9953012086169492,10,56,0.9877551960363721,56,26,39,52,56,0.4642857142857143,0.6964285714285714,0.9285714285714286,1.0,25,convnext_tiny_random
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,3072,0.5714456547206869,5.954464904458243,0.10632973043675434,14.398663410952416,0.25711898948129314,2.733364564806299,0.048810081514398196,0.9514158476136408,10,56,0.9762326569426578,56,26,40,53,56,0.4642857142857143,0.7142857142857143,0.9464285714285714,1.0,50,convnext_tiny_random
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,6144,0.5749083636750233,6.082583828062567,0.10861756835826011,14.774785344723798,0.26383545258435354,2.7691530698511295,0.04944916196162731,0.9308420204815575,10,56,0.9722277788874848,56,27,40,53,56,0.48214285714285715,0.7142857142857143,0.9464285714285714,1.0,100,convnext_tiny_random
features.1.1.block.4,act,8,56,1,False,,0,56.0,384.0,14336,0.5663923621387974,6.570915669533903,0.11733777981310542,15.847517508396855,0.28299138407851526,2.9039847549142777,0.05185687062346924,0.9136082025328078,10,56,0.9648713738131323,56,29,41,53,56,0.5178571428571429,0.7321428571428571,0.9464285714285714,1.0,250,convnext_tiny_random
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,1024,0.08923914961567841,5.2959834706394595,0.09457113340427606,13.343134149929972,0.2382702526773209,2.505476724571327,0.04474065579591656,0.9977679869888267,10,56,0.9877959814626576,56,26,38,52,56,0.4642857142857143,0.6785714285714286,0.9285714285714286,1.0,1,convnext_tiny_random
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,1024,0.08923914961567841,5.2959834706394595,0.09457113340427606,13.343134149929972,0.2382702526773209,2.505476724571327,0.04474065579591656,0.9977679869888267,10,56,0.9877959814626576,56,26,38,52,56,0.4642857142857143,0.6785714285714286,0.9285714285714286,1.0,2,convnext_tiny_random
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,1024,0.08923914961567841,5.2959834706394595,0.09457113340427606,13.343134149929972,0.2382702526773209,2.505476724571327,0.04474065579591656,0.9977679869888267,10,56,0.9877959814626576,56,26,38,52,56,0.4642857142857143,0.6785714285714286,0.9285714285714286,1.0,5,convnext_tiny_random
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,1024,0.08923914961567841,5.2959834706394595,0.09457113340427606,13.343134149929972,0.2382702526773209,2.505476724571327,0.04474065579591656,0.9977679869888267,10,56,0.9877959814626576,56,26,38,52,56,0.4642857142857143,0.6785714285714286,0.9285714285714286,1.0,10,convnext_tiny_random
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,2048,0.0874567373192151,5.153786337389341,0.09203189888195251,13.332739249409757,0.23808462945374567,2.451717848163166,0.04378067586005653,0.9525287047762352,10,56,0.9925274356924558,56,27,39,52,56,0.48214285714285715,0.6964285714285714,0.9285714285714286,1.0,25,convnext_tiny_random
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,3072,0.08618414870371209,5.120556409139213,0.09143850730605738,13.399789503340177,0.23928195541678887,2.433720045038876,0.043459286518551354,0.9318499633019102,10,56,0.9842152481768555,56,27,40,53,56,0.48214285714285715,0.7142857142857143,0.9464285714285714,1.0,50,convnext_tiny_random
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,6144,0.08395623788459576,5.782581076875594,0.10326037637277848,14.804602878375766,0.26436790854242437,2.634045207352686,0.04703652155986939,0.9013899299615097,10,56,0.9730355598321897,56,29,41,53,56,0.5178571428571429,0.7321428571428571,0.9464285714285714,1.0,100,convnext_tiny_random
features.1.1.block.5,linear,9,56,1,False,,0,56.0,96.0,14336,0.08457498406358877,6.070100001661136,0.108394642886806,15.458821969004923,0.27605039230365935,2.7131933785588775,0.048449881759979954,0.8746947333133761,10,56,0.961869993556587,56,30,42,53,56,0.5357142857142857,0.75,0.9464285714285714,1.0,250,convnext_tiny_random
