layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.1.0.block.0,conv,1,96,96,True,0,56,56,1024,1.821657235205231,3.8787362181648777,0.0404035022725508,10.866257434707022,0.1131901816115314,2.073451730883243,0.0215984555300337,1.5090287925076804,10,96,0.9611774182107392,96,25,43,76,93,0.2604166666666667,0.4479166666666667,0.7916666666666666,0.96875,5,convnext_tiny_random,96.0,0.2604166666666667,0.4479166666666667,0.7916666666666666,0.96875,1.0
features.1.0.block.0,conv,1,96,96,True,0,56,56,1024,1.821657235205231,3.8787362181648777,0.0404035022725508,10.866257434707022,0.1131901816115314,2.073451730883243,0.0215984555300337,1.5090287925076804,10,96,0.9611774182107392,96,25,43,76,93,0.2604166666666667,0.4479166666666667,0.7916666666666666,0.96875,10,convnext_tiny_random,96.0,0.2604166666666667,0.4479166666666667,0.7916666666666666,0.96875,1.0
features.1.0.block.0,conv,1,96,96,True,0,56,56,3072,1.8034592789017152,3.963194083684204,0.0412832717050437,11.083820026396609,0.115456458608298,2.106202650108444,0.0219396109386296,1.4388695084418104,10,96,0.9733067608533218,96,25,44,77,94,0.2604166666666667,0.4583333333333333,0.8020833333333334,0.9791666666666666,25,convnext_tiny_random,96.0,0.2604166666666667,0.4583333333333333,0.8020833333333334,0.9791666666666666,1.0
features.1.0.block.0,conv,1,96,96,True,0,56,56,5120,1.8121966524853503,4.092326791823504,0.0426284040814948,11.50922336783252,0.119887743414922,2.1440359095789145,0.022333707391447,1.4147895306739533,10,96,0.975906816720452,96,26,45,78,94,0.2708333333333333,0.46875,0.8125,0.9791666666666666,50,convnext_tiny_random,96.0,0.2708333333333333,0.46875,0.8125,0.9791666666666666,1.0
features.1.0.block.0,conv,1,96,96,True,0,56,56,10240,1.8160539321584992,4.283942939268235,0.0446244056173774,12.103290089941176,0.1260759384368872,2.199721147143236,0.0229137619494087,1.4021923675957944,10,96,0.9762706642474732,96,27,46,79,94,0.28125,0.4791666666666667,0.8229166666666666,0.9791666666666666,100,convnext_tiny_random,96.0,0.28125,0.4791666666666667,0.8229166666666666,0.9791666666666666,1.0
features.1.0.block.0,conv,1,96,96,True,0,56,56,24576,1.8059851267112577,4.307225908967574,0.0448669365517455,12.337711006436368,0.1285178229837121,2.199076951269429,0.0229070515757232,1.3905704703647446,10,96,0.9768877475765254,96,28,47,80,94,0.2916666666666667,0.4895833333333333,0.8333333333333334,0.9791666666666666,250,convnext_tiny_random,96.0,0.2916666666666667,0.4895833333333333,0.8333333333333334,0.9791666666666666,1.0
features.1.0.block.4,act,2,56,1,False,0,56,384,1024,0.5772539084724435,5.419467982356283,0.0967762139706479,12.921457201872236,0.2307403071762899,2.5787101235405885,0.0460483950632247,1.1884317555845934,10,56,0.991689462276416,56,23,35,51,56,0.4107142857142857,0.625,0.9107142857142856,1.0,1,convnext_tiny_random,,,,,,
features.1.0.block.4,act,2,56,1,False,0,56,384,1024,0.5772539084724435,5.419467982356283,0.0967762139706479,12.921457201872236,0.2307403071762899,2.5787101235405885,0.0460483950632247,1.1884317555845934,10,56,0.991689462276416,56,23,35,51,56,0.4107142857142857,0.625,0.9107142857142856,1.0,2,convnext_tiny_random,,,,,,
features.1.0.block.4,act,2,56,1,False,0,56,384,1024,0.5772539084724435,5.419467982356283,0.0967762139706479,12.921457201872236,0.2307403071762899,2.5787101235405885,0.0460483950632247,1.1884317555845934,10,56,0.991689462276416,56,23,35,51,56,0.4107142857142857,0.625,0.9107142857142856,1.0,5,convnext_tiny_random,,,,,,
features.1.0.block.4,act,2,56,1,False,0,56,384,1024,0.5772539084724435,5.419467982356283,0.0967762139706479,12.921457201872236,0.2307403071762899,2.5787101235405885,0.0460483950632247,1.1884317555845934,10,56,0.991689462276416,56,23,35,51,56,0.4107142857142857,0.625,0.9107142857142856,1.0,10,convnext_tiny_random,,,,,,
features.1.0.block.4,act,2,56,1,False,0,56,384,2048,0.5776634693656458,5.169417401551776,0.0923110250277102,12.765244130944646,0.2279507880525829,2.4817526601152173,0.0443170117877717,1.1142653570183283,10,56,0.994427913738135,56,23,36,52,56,0.4107142857142857,0.6428571428571429,0.9285714285714286,1.0,25,convnext_tiny_random,,,,,,
features.1.0.block.4,act,2,56,1,False,0,56,384,3072,0.5803299194450893,5.064402912812977,0.0904357663002317,12.649070438340807,0.2258762578275144,2.440422414913546,0.0435789716948847,1.0951809135804973,10,56,0.9928120091163906,56,23,36,52,56,0.4107142857142857,0.6428571428571429,0.9285714285714286,1.0,50,convnext_tiny_random,,,,,,
features.1.0.block.4,act,2,56,1,False,0,56,384,6144,0.581886366238092,5.483102028294765,0.0979125362195493,13.38475680116976,0.2390135143066028,2.586656910706369,0.0461903019768994,1.0661944584920005,10,56,0.989902216549827,56,24,37,52,56,0.4285714285714285,0.6607142857142857,0.9285714285714286,1.0,100,convnext_tiny_random,,,,,,
features.1.0.block.4,act,2,56,1,False,0,56,384,14336,0.5840846082900165,5.8777457500403685,0.1049597455364351,14.26060477284655,0.2546536566579741,2.700155019868549,0.048217053926224,1.05807990683342,10,56,0.9881012777459854,56,25,38,52,56,0.4464285714285714,0.6785714285714286,0.9285714285714286,1.0,250,convnext_tiny_random,,,,,,
features.1.1.block.0,conv,3,96,96,True,0,56,56,1024,2.036894872740915,3.353613729217754,0.0349334763460182,8.857786591269445,0.0922686103257233,1.9243954408394308,0.0200457858420774,1.528801599278264,10,96,0.9575243267652576,96,20,38,72,92,0.2083333333333333,0.3958333333333333,0.75,0.9583333333333334,1,convnext_tiny_random,96.0,0.20833333333333334,0.3958333333333333,0.75,0.9583333333333334,1.0
features.1.1.block.0,conv,3,96,96,True,0,56,56,1024,2.036894872740915,3.353613729217754,0.0349334763460182,8.857786591269445,0.0922686103257233,1.9243954408394308,0.0200457858420774,1.528801599278264,10,96,0.9575243267652576,96,20,38,72,92,0.2083333333333333,0.3958333333333333,0.75,0.9583333333333334,2,convnext_tiny_random,96.0,0.20833333333333334,0.3958333333333333,0.75,0.9583333333333334,1.0
features.1.1.block.0,conv,3,96,96,True,0,56,56,1024,2.036894872740915,3.353613729217754,0.0349334763460182,8.857786591269445,0.0922686103257233,1.9243954408394308,0.0200457858420774,1.528801599278264,10,96,0.9575243267652576,96,20,38,72,92,0.2083333333333333,0.3958333333333333,0.75,0.9583333333333334,5,convnext_tiny_random,96.0,0.20833333333333334,0.3958333333333333,0.75,0.9583333333333334,1.0
features.1.1.block.0,conv,3,96,96,True,0,56,56,1024,2.036894872740915,3.353613729217754,0.0349334763460182,8.857786591269445,0.0922686103257233,1.9243954408394308,0.0200457858420774,1.528801599278264,10,96,0.9575243267652576,96,20,38,72,92,0.2083333333333333,0.3958333333333333,0.75,0.9583333333333334,10,convnext_tiny_random,96.0,0.20833333333333334,0.3958333333333333,0.75,0.9583333333333334,1.0
features.1.1.block.0,conv,3,96,96,True,0,56,56,3072,2.04723798207424,3.4301483003447784,0.0357307114619247,9.166962393808868,0.0954891916021757,1.953271436012637,0.0203465774584649,1.4244617417855945,10,96,0.969070562376477,96,21,41,75,93,0.21875,0.4270833333333333,0.78125,0.96875,25,convnext_tiny_random,96.0,0.21875,0.4270833333333333,0.78125,0.96875,1.0
features.1.1.block.0,conv,3,96,96,True,0,56,56,5120,2.053415350903042,3.545424190168089,0.0369315019809175,9.565914959072591,0.0996449474903395,1.989940019176012,0.0207285418664167,1.3971776888258731,10,96,0.9710211061782498,96,22,42,76,94,0.2291666666666666,0.4375,0.7916666666666666,0.9791666666666666,50,convnext_tiny_random,96.0,0.22916666666666666,0.4375,0.7916666666666666,0.9791666666666666,1.0
features.1.1.block.0,conv,3,96,96,True,0,56,56,10240,2.044959374864175,3.7148896846648367,0.038696767548592,10.198942888025147,0.1062389884169286,2.0364803844636485,0.021213337338163,1.3902120507623985,10,96,0.9740063996067332,96,23,43,77,94,0.2395833333333333,0.4479166666666667,0.8020833333333334,0.9791666666666666,100,convnext_tiny_random,96.0,0.23958333333333334,0.4479166666666667,0.8020833333333334,0.9791666666666666,1.0
features.1.1.block.0,conv,3,96,96,True,0,56,56,24576,2.0409099830486817,3.7719210142092936,0.0392908438980134,10.519263967499544,0.1095756663281202,2.0472613192771134,0.0213256387424699,1.3774215026454468,10,96,0.9752071735664796,96,24,44,78,94,0.25,0.4583333333333333,0.8125,0.9791666666666666,250,convnext_tiny_random,96.0,0.25,0.4583333333333333,0.8125,0.9791666666666666,1.0
features.1.1.block.4,act,4,56,1,False,0,56,384,1024,0.5838732006263171,4.727652717208524,0.0844223699501522,11.435597424231135,0.2042070968612703,2.358096473463795,0.0421088655975677,1.1452757793707142,10,56,0.9883823567345082,56,21,34,50,56,0.375,0.6071428571428571,0.8928571428571429,1.0,1,convnext_tiny_random,,,,,,
features.1.1.block.4,act,4,56,1,False,0,56,384,1024,0.5838732006263171,4.727652717208524,0.0844223699501522,11.435597424231135,0.2042070968612703,2.358096473463795,0.0421088655975677,1.1452757793707142,10,56,0.9883823567345082,56,21,34,50,56,0.375,0.6071428571428571,0.8928571428571429,1.0,2,convnext_tiny_random,,,,,,
features.1.1.block.4,act,4,56,1,False,0,56,384,1024,0.5838732006263171,4.727652717208524,0.0844223699501522,11.435597424231135,0.2042070968612703,2.358096473463795,0.0421088655975677,1.1452757793707142,10,56,0.9883823567345082,56,21,34,50,56,0.375,0.6071428571428571,0.8928571428571429,1.0,5,convnext_tiny_random,,,,,,
features.1.1.block.4,act,4,56,1,False,0,56,384,1024,0.5838732006263171,4.727652717208524,0.0844223699501522,11.435597424231135,0.2042070968612703,2.358096473463795,0.0421088655975677,1.1452757793707142,10,56,0.9883823567345082,56,21,34,50,56,0.375,0.6071428571428571,0.8928571428571429,1.0,10,convnext_tiny_random,,,,,,
features.1.1.block.4,act,4,56,1,False,0,56,384,2048,0.5720583234281773,4.916822653105435,0.0878004045197399,11.976757774336283,0.2138706745417193,2.417455853652084,0.0431688545295014,1.078625891892651,10,56,0.9930183447023256,56,22,35,51,56,0.3928571428571428,0.625,0.9107142857142856,1.0,25,convnext_tiny_random,,,,,,
features.1.1.block.4,act,4,56,1,False,0,56,384,3072,0.5628895122963036,4.828822339336705,0.0862289703452983,11.761226795916008,0.2100219070699287,2.3913463391429626,0.0427026131989814,1.0618715718074156,10,56,0.9923869208204584,56,22,35,51,56,0.3928571428571428,0.625,0.9107142857142856,1.0,50,convnext_tiny_random,,,,,,
features.1.1.block.4,act,4,56,1,False,0,56,384,6144,0.5726388833906191,5.028711185390426,0.089798414024829,12.218645838538716,0.2181901042596199,2.459714931627218,0.0439234809219146,1.0076147256606278,10,56,0.990993550627164,56,23,36,52,56,0.4107142857142857,0.6428571428571429,0.9285714285714286,1.0,100,convnext_tiny_random,,,,,,
features.1.1.block.4,act,4,56,1,False,0,56,384,14336,0.5733443091597726,5.394961107521603,0.0963385912057429,13.006684805746891,0.2322622286740516,2.572106114947412,0.0459304663383466,0.9980851617274584,10,56,0.989842975737838,56,24,37,52,56,0.4285714285714285,0.6607142857142857,0.9285714285714286,1.0,250,convnext_tiny_random,,,,,,
features.1.2.block.0,conv,5,96,96,True,0,56,56,1024,1.7055270988803692,4.009021535813945,0.0417606409980619,11.19247091576822,0.1165882387059189,2.125877002744011,0.0221445521119167,1.5072685623609876,10,96,0.9516576410783512,96,25,44,76,93,0.2604166666666667,0.4583333333333333,0.7916666666666666,0.96875,1,convnext_tiny_random,96.0,0.2604166666666667,0.4583333333333333,0.7916666666666666,0.96875,1.0
features.1.2.block.0,conv,5,96,96,True,0,56,56,1024,1.7055270988803692,4.009021535813945,0.0417606409980619,11.19247091576822,0.1165882387059189,2.125877002744011,0.0221445521119167,1.5072685623609876,10,96,0.9516576410783512,96,25,44,76,93,0.2604166666666667,0.4583333333333333,0.7916666666666666,0.96875,2,convnext_tiny_random,96.0,0.2604166666666667,0.4583333333333333,0.7916666666666666,0.96875,1.0
features.1.2.block.0,conv,5,96,96,True,0,56,56,1024,1.7055270988803692,4.009021535813945,0.0417606409980619,11.19247091576822,0.1165882387059189,2.125877002744011,0.0221445521119167,1.5072685623609876,10,96,0.9516576410783512,96,25,44,76,93,0.2604166666666667,0.4583333333333333,0.7916666666666666,0.96875,5,convnext_tiny_random,96.0,0.2604166666666667,0.4583333333333333,0.7916666666666666,0.96875,1.0
features.1.2.block.0,conv,5,96,96,True,0,56,56,1024,1.7055270988803692,4.009021535813945,0.0417606409980619,11.19247091576822,0.1165882387059189,2.125877002744011,0.0221445521119167,1.5072685623609876,10,96,0.9516576410783512,96,25,44,76,93,0.2604166666666667,0.4583333333333333,0.7916666666666666,0.96875,10,convnext_tiny_random,96.0,0.2604166666666667,0.4583333333333333,0.7916666666666666,0.96875,1.0
features.1.2.block.0,conv,5,96,96,True,0,56,56,3072,1.7191395408721268,4.047995583176865,0.0421666206580923,11.270848482522211,0.1174046716929397,2.152090875461948,0.0224176132860619,1.4269343931163108,10,96,0.9653637252685632,96,26,45,78,94,0.2708333333333333,0.46875,0.8125,0.9791666666666666,25,convnext_tiny_random,96.0,0.2708333333333333,0.46875,0.8125,0.9791666666666666,1.0
features.1.2.block.0,conv,5,96,96,True,0,56,56,5120,1.7121472889399918,4.155236422463525,0.043283712733995,11.636831000263143,0.1212169895860744,2.1900556335731505,0.0228130795163869,1.4066220418744606,10,96,0.9661665428817022,96,27,46,78,94,0.28125,0.4791666666666667,0.8125,0.9791666666666666,50,convnext_tiny_random,96.0,0.28125,0.4791666666666667,0.8125,0.9791666666666666,1.0
features.1.2.block.0,conv,5,96,96,True,0,56,56,10240,1.714482934205222,4.249369911551402,0.0442642699119937,12.070575549836546,0.125735161977464,2.2072602950723925,0.0229922947403374,1.3916293337441925,10,96,0.9691419971609418,96,28,47,79,94,0.2916666666666667,0.4895833333333333,0.8229166666666666,0.9791666666666666,100,convnext_tiny_random,96.0,0.2916666666666667,0.4895833333333333,0.8229166666666666,0.9791666666666666,1.0
features.1.2.block.0,conv,5,96,96,True,0,56,56,24576,1.7157829607042052,4.338701218663871,0.0451948043610819,12.509555747703171,0.130307872371908,2.224700116047136,0.0231739595421576,1.3772785672933336,10,96,0.969788259814466,96,29,48,80,94,0.3020833333333333,0.5,0.8333333333333334,0.9791666666666666,250,convnext_tiny_random,96.0,0.3020833333333333,0.5,0.8333333333333334,0.9791666666666666,1.0
features.1.2.block.4,act,6,56,1,False,0,56,384,1024,0.551864170025987,6.397905718354002,0.1142483163991786,14.89712970656648,0.2660201733315442,2.876296909901818,0.0513624448196753,1.1303621328621716,10,56,0.9951394560585194,56,25,37,52,56,0.4464285714285714,0.6607142857142857,0.9285714285714286,1.0,1,convnext_tiny_random,,,,,,
features.1.2.block.4,act,6,56,1,False,0,56,384,1024,0.551864170025987,6.397905718354002,0.1142483163991786,14.89712970656648,0.2660201733315442,2.876296909901818,0.0513624448196753,1.1303621328621716,10,56,0.9951394560585194,56,25,37,52,56,0.4464285714285714,0.6607142857142857,0.9285714285714286,1.0,2,convnext_tiny_random,,,,,,
features.1.2.block.4,act,6,56,1,False,0,56,384,1024,0.551864170025987,6.397905718354002,0.1142483163991786,14.89712970656648,0.2660201733315442,2.876296909901818,0.0513624448196753,1.1303621328621716,10,56,0.9951394560585194,56,25,37,52,56,0.4464285714285714,0.6607142857142857,0.9285714285714286,1.0,5,convnext_tiny_random,,,,,,
features.1.2.block.4,act,6,56,1,False,0,56,384,1024,0.551864170025987,6.397905718354002,0.1142483163991786,14.89712970656648,0.2660201733315442,2.876296909901818,0.0513624448196753,1.1303621328621716,10,56,0.9951394560585194,56,25,37,52,56,0.4464285714285714,0.6607142857142857,0.9285714285714286,1.0,10,convnext_tiny_random,,,,,,
features.1.2.block.4,act,6,56,1,False,0,56,384,2048,0.5763900785891966,5.405276628630524,0.0965227969398307,13.242683557876669,0.2364764921049404,2.5587603705073487,0.0456921494733455,1.0551949889311438,10,56,0.9890830085865698,56,24,37,52,56,0.4285714285714285,0.6607142857142857,0.9285714285714286,1.0,25,convnext_tiny_random,,,,,,
features.1.2.block.4,act,6,56,1,False,0,56,384,3072,0.5722801847761512,5.3471111419877335,0.0954841275354952,13.20540667074778,0.2358108334062103,2.5322184124920666,0.0452181859373583,1.040192335084021,10,56,0.986545639851027,56,24,38,52,56,0.4285714285714285,0.6785714285714286,0.9285714285714286,1.0,50,convnext_tiny_random,,,,,,
features.1.2.block.4,act,6,56,1,False,0,56,384,6144,0.5736130500464725,5.7667466932447695,0.102977619522228,14.03071550116582,0.2505484910922468,2.6750738253865323,0.0477691754533309,1.0010657705619994,10,56,0.9841876796655744,56,26,39,52,56,0.4642857142857143,0.6964285714285714,0.9285714285714286,1.0,100,convnext_tiny_random,,,,,,
features.1.2.block.4,act,6,56,1,False,0,56,384,14336,0.5713439168450772,6.278277489572889,0.1121120980280873,14.984304313174984,0.2675768627352675,2.8364708048837843,0.0506512643729247,0.9771253006765612,10,56,0.9744109520491048,56,27,40,53,56,0.4821428571428571,0.7142857142857143,0.9464285714285714,1.0,250,convnext_tiny_random,,,,,,
features.2.1,conv,7,192,1,False,0,28,28,1024,30.974071208099947,2.401694255040031,0.0125088242450001,5.055415908411626,0.0263302911896438,1.6086014463225238,0.0083781325329298,5.494953271808751,10,192,0.8176411179313174,192,8,17,42,75,0.0416666666666666,0.0885416666666666,0.21875,0.390625,1,convnext_tiny_random,192.0,0.041666666666666664,0.08854166666666667,0.21875,0.390625,1.0
features.2.1,conv,7,192,1,False,0,28,28,1024,30.974071208099947,2.401694255040031,0.0125088242450001,5.055415908411626,0.0263302911896438,1.6086014463225238,0.0083781325329298,5.494953271808751,10,192,0.8176411179313174,192,8,17,42,75,0.0416666666666666,0.0885416666666666,0.21875,0.390625,2,convnext_tiny_random,192.0,0.041666666666666664,0.08854166666666667,0.21875,0.390625,1.0
features.2.1,conv,7,192,1,False,0,28,28,1024,30.974071208099947,2.401694255040031,0.0125088242450001,5.055415908411626,0.0263302911896438,1.6086014463225238,0.0083781325329298,5.494953271808751,10,192,0.8176411179313174,192,8,17,42,75,0.0416666666666666,0.0885416666666666,0.21875,0.390625,5,convnext_tiny_random,192.0,0.041666666666666664,0.08854166666666667,0.21875,0.390625,1.0
features.2.1,conv,7,192,1,False,0,28,28,2048,30.98765515826233,2.3752456313959294,0.0123710709968537,4.964404230698572,0.0258562720348883,1.599669479619486,0.0083316118730181,5.312177206162283,10,192,0.8268550902244198,192,8,17,43,77,0.0416666666666666,0.0885416666666666,0.2239583333333333,0.4010416666666667,10,convnext_tiny_random,192.0,0.041666666666666664,0.08854166666666667,0.22395833333333334,0.4010416666666667,1.0
features.2.1,conv,7,192,1,False,0,28,28,5120,30.96745659575715,2.469190838519161,0.0128603689506206,5.046308564944963,0.0262828571090883,1.6477995833839665,0.0085822894967914,5.214725705403395,10,192,0.8265648506897435,192,7,16,43,77,0.0364583333333333,0.0833333333333333,0.2239583333333333,0.4010416666666667,25,convnext_tiny_random,192.0,0.036458333333333336,0.08333333333333333,0.22395833333333334,0.4010416666666667,1.0
features.2.1,conv,7,192,1,False,0,28,28,10240,30.97617992643716,2.4574179107747294,0.0127990516186183,5.096373796978921,0.0265436135259318,1.6358304692704893,0.0085199503607837,5.20487089323308,10,192,0.8273159090892761,192,8,16,43,77,0.0416666666666666,0.0833333333333333,0.2239583333333333,0.4010416666666667,50,convnext_tiny_random,192.0,0.041666666666666664,0.08333333333333333,0.22395833333333334,0.4010416666666667,1.0
features.2.1,conv,7,192,1,False,0,28,28,19456,30.855145615455477,2.4716467898492684,0.0128731603637982,5.158522249531338,0.0268673033829757,1.6389622740750596,0.0085362618441409,5.180012178033294,10,192,0.8263944234778965,192,8,16,43,77,0.0416666666666666,0.0833333333333333,0.2239583333333333,0.4010416666666667,100,convnext_tiny_random,192.0,0.041666666666666664,0.08333333333333333,0.22395833333333334,0.4010416666666667,1.0
features.2.1,conv,7,192,1,False,0,28,28,48128,30.854526063602943,2.4523087093004743,0.0127724411942733,5.121485981273677,0.026674406152467,1.6295169684809634,0.0084870675441716,5.186528620922004,10,192,0.8239357529546577,192,8,16,43,77,0.0416666666666666,0.0833333333333333,0.2239583333333333,0.4010416666666667,250,convnext_tiny_random,192.0,0.041666666666666664,0.08333333333333333,0.22395833333333334,0.4010416666666667,1.0
features.3.0.block.0,conv,8,192,192,True,0,28,28,1024,0.5354962826416059,6.4068531314580985,0.0333690267263442,21.10866747951381,0.1099409764558011,2.860047893959301,0.014896082781038,1.4031830564888377,10,192,0.9553951349796392,192,53,90,153,186,0.2760416666666667,0.46875,0.796875,0.96875,1,convnext_tiny_random,192.0,0.2760416666666667,0.46875,0.796875,0.96875,1.0
features.3.0.block.0,conv,8,192,192,True,0,28,28,1024,0.5354962826416059,6.4068531314580985,0.0333690267263442,21.10866747951381,0.1099409764558011,2.860047893959301,0.014896082781038,1.4031830564888377,10,192,0.9553951349796392,192,53,90,153,186,0.2760416666666667,0.46875,0.796875,0.96875,2,convnext_tiny_random,192.0,0.2760416666666667,0.46875,0.796875,0.96875,1.0
features.3.0.block.0,conv,8,192,192,True,0,28,28,1024,0.5354962826416059,6.4068531314580985,0.0333690267263442,21.10866747951381,0.1099409764558011,2.860047893959301,0.014896082781038,1.4031830564888377,10,192,0.9553951349796392,192,53,90,153,186,0.2760416666666667,0.46875,0.796875,0.96875,5,convnext_tiny_random,192.0,0.2760416666666667,0.46875,0.796875,0.96875,1.0
features.3.0.block.0,conv,8,192,192,True,0,28,28,2048,0.5358240265045152,6.232667345576383,0.0324618090915436,21.1738825813006,0.1102806384442739,2.787100937724683,0.014516150717316,1.281952245316549,10,192,0.9719131055063316,192,57,96,159,188,0.296875,0.5,0.828125,0.9791666666666666,10,convnext_tiny_random,192.0,0.296875,0.5,0.828125,0.9791666666666666,1.0
features.3.0.block.0,conv,8,192,192,True,0,28,28,5120,0.5392554180914544,6.31960048148142,0.032914585841049,21.32024486706279,0.111042942015952,2.8579059518499523,0.0148849268325518,1.2040546729334445,10,192,0.9797352915554176,192,59,100,163,188,0.3072916666666667,0.5208333333333334,0.8489583333333334,0.9791666666666666,25,convnext_tiny_random,192.0,0.3072916666666667,0.5208333333333334,0.8489583333333334,0.9791666666666666,1.0
features.3.0.block.0,conv,8,192,192,True,0,28,28,10240,0.539101962554836,6.538313068500379,0.0340537138984394,22.581373619001564,0.1176113209322998,2.878508193587464,0.0149922301749347,1.1804078370625712,10,192,0.9832248589196336,192,62,104,165,189,0.3229166666666667,0.5416666666666666,0.859375,0.984375,50,convnext_tiny_random,192.0,0.3229166666666667,0.5416666666666666,0.859375,0.984375,1.0
