layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.5,act,3,64,1,False,0,224,224,1024,1.6927542801826223,14.827708338977,0.2316829427965156,22.85679994007594,0.3571374990636866,7.340541205088181,0.1146959563295028,4.197874221353241,10,64,0.1735588826913096,62,23,31,47,58,0.359375,0.484375,0.734375,0.90625,5,vgg16_bn,,,,,,
features.5,act,3,64,1,False,0,224,224,1024,1.6927542801826223,14.827708338977,0.2316829427965156,22.85679994007594,0.3571374990636866,7.340541205088181,0.1146959563295028,4.197874221353241,10,64,0.1735588826913096,62,23,31,47,58,0.359375,0.484375,0.734375,0.90625,10,vgg16_bn,,,,,,
features.5,act,3,64,1,False,0,224,224,2048,1.8442277173533668,15.04502936601344,0.23507858384396,23.350098783931465,0.3648452934989291,7.16834938194285,0.112005459092857,2.442419122199743,10,64,0.912795341173127,62,24,32,47,59,0.375,0.5,0.734375,0.921875,25,vgg16_bn,,,,,,
features.5,act,3,64,1,False,0,224,224,4096,1.8164441064031824,15.23611256979285,0.2380642589030132,23.589422245040986,0.3685847225787654,7.416795622740174,0.1158874316053152,4.129528488017398,10,64,0.160709421542345,62,24,33,48,59,0.375,0.515625,0.75,0.921875,50,vgg16_bn,,,,,,
features.5,act,3,64,1,False,0,224,224,7168,1.9066813813158725,15.56163550162694,0.2431505547129209,23.981968492171923,0.3747182576901863,7.871946800132656,0.1229991687520727,5.609042346553054,10,64,0.1685617056044089,62,25,33,48,59,0.390625,0.515625,0.75,0.921875,100,vgg16_bn,,,,,,
features.5,act,3,64,1,False,0,224,224,16384,1.9186117444605104,15.65571649247826,0.2446205701949728,24.06538631697281,0.3760216612027001,8.31378458079724,0.1299028840749568,2.3757561532099327,10,64,0.915454549908892,62,25,33,48,60,0.390625,0.515625,0.75,0.9375,250,vgg16_bn,,,,,,
features.7,conv,4,128,1,False,0,112,112,1024,20.260790936804163,11.176477796288244,0.0873162327835019,20.359052988408624,0.1590551014719423,4.378943532810752,0.0342104963500839,8.803446312006187,10,128,0.4830560703874348,118,21,29,50,81,0.1640625,0.2265625,0.390625,0.6328125,1,vgg16_bn,128.0,0.1640625,0.2265625,0.390625,0.6328125,1.0
features.7,conv,4,128,1,False,0,112,112,1024,20.260790936804163,11.176477796288244,0.0873162327835019,20.359052988408624,0.1590551014719423,4.378943532810752,0.0342104963500839,8.803446312006187,10,128,0.4830560703874348,118,21,29,50,81,0.1640625,0.2265625,0.390625,0.6328125,2,vgg16_bn,128.0,0.1640625,0.2265625,0.390625,0.6328125,1.0
features.7,conv,4,128,1,False,0,112,112,1024,20.260790936804163,11.176477796288244,0.0873162327835019,20.359052988408624,0.1590551014719423,4.378943532810752,0.0342104963500839,8.803446312006187,10,128,0.4830560703874348,118,21,29,50,81,0.1640625,0.2265625,0.390625,0.6328125,5,vgg16_bn,128.0,0.1640625,0.2265625,0.390625,0.6328125,1.0
features.7,conv,4,128,1,False,0,112,112,2048,21.3318345539368,11.63697586986637,0.090913873983331,20.72832489428375,0.1619400382365918,4.66262058623432,0.0364267233299556,8.737274909252653,10,128,0.4799434441909582,118,22,30,50,82,0.171875,0.234375,0.390625,0.640625,10,vgg16_bn,128.0,0.171875,0.234375,0.390625,0.640625,1.0
features.7,conv,4,128,1,False,0,112,112,4096,21.51701855703026,11.62897968706336,0.0908514038051825,20.71885882862506,0.1618660845986332,4.685246653596075,0.0366034894812193,8.699123529747467,10,128,0.4789801350405352,118,22,30,51,82,0.171875,0.234375,0.3984375,0.640625,25,vgg16_bn,128.0,0.171875,0.234375,0.3984375,0.640625,1.0
features.7,conv,4,128,1,False,0,112,112,7168,22.411580448818828,12.003466525291383,0.0937770822288389,21.0759947128079,0.1646562086938117,4.869700074875218,0.0380445318349626,8.686598472946098,10,128,0.4785424245519559,118,22,30,51,83,0.171875,0.234375,0.3984375,0.6484375,50,vgg16_bn,128.0,0.171875,0.234375,0.3984375,0.6484375,1.0
features.7,conv,4,128,1,False,0,112,112,13312,23.047253531164472,11.870460817317596,0.0927379751352937,20.900682564373668,0.1632865825341692,4.847145402068322,0.0378683234536587,8.681435182476363,10,128,0.4781011064851339,118,22,30,51,83,0.171875,0.234375,0.3984375,0.6484375,100,vgg16_bn,128.0,0.171875,0.234375,0.3984375,0.6484375,1.0
features.7,conv,4,128,1,False,0,112,112,32768,23.754889866488316,11.881415382828228,0.0928235576783455,20.934966125851727,0.1635544228582166,4.834517353246828,0.0377696668222408,8.684134008778374,10,128,0.4774389745264688,118,22,30,51,83,0.171875,0.234375,0.3984375,0.6484375,250,vgg16_bn,128.0,0.171875,0.234375,0.3984375,0.6484375,1.0
features.9,act,5,128,1,False,0,112,112,1024,1.7248894789257063,34.272990715528564,0.2677577399650669,50.0080623308911,0.3906879869600867,15.500436607000964,0.121097160992195,9.4644806325793,10,128,0.1935440001939963,105,49,63,86,100,0.3828125,0.4921875,0.671875,0.78125,1,vgg16_bn,,,,,,
features.9,act,5,128,1,False,0,112,112,1024,1.7248894789257063,34.272990715528564,0.2677577399650669,50.0080623308911,0.3906879869600867,15.500436607000964,0.121097160992195,9.4644806325793,10,128,0.1935440001939963,105,49,63,86,100,0.3828125,0.4921875,0.671875,0.78125,2,vgg16_bn,,,,,,
features.9,act,5,128,1,False,0,112,112,1024,1.7248894789257063,34.272990715528564,0.2677577399650669,50.0080623308911,0.3906879869600867,15.500436607000964,0.121097160992195,9.4644806325793,10,128,0.1935440001939963,105,49,63,86,100,0.3828125,0.4921875,0.671875,0.78125,5,vgg16_bn,,,,,,
features.9,act,5,128,1,False,0,112,112,2048,1.81548514665088,35.98026206689453,0.2810957973976135,51.97005509490971,0.4060160554289821,15.904975756937969,0.1242576231010778,9.486174273727205,10,128,0.1914659123779659,105,51,65,88,100,0.3984375,0.5078125,0.6875,0.78125,10,vgg16_bn,,,,,,
features.9,act,5,128,1,False,0,112,112,4096,1.8133979830456612,36.3190859272962,0.2837428588070015,52.745652676220914,0.4120754115329759,15.646794311624062,0.1222405805595629,11.745454184142174,10,128,0.1989734542613128,105,52,66,88,101,0.40625,0.515625,0.6875,0.7890625,25,vgg16_bn,,,,,,
features.9,act,5,128,1,False,0,112,112,7168,1.8701935658718,36.85480280073778,0.2879281468807639,53.30746759372179,0.4164645905759515,15.905807440061569,0.1242641206254809,9.197667534782324,10,128,0.212819893250823,105,52,67,89,101,0.40625,0.5234375,0.6953125,0.7890625,50,vgg16_bn,,,,,,
features.9,act,5,128,1,False,0,112,112,13312,1.890662805005681,37.06000618689183,0.2895312983350924,53.56955836749732,0.4185121747460728,16.07824981397993,0.1256113266717182,9.204417731749563,10,128,0.2126050409878234,105,53,67,89,101,0.4140625,0.5234375,0.6953125,0.7890625,100,vgg16_bn,,,,,,
features.9,act,5,128,1,False,0,112,112,32768,1.8985069745455527,37.070808900072784,0.2896156945318186,53.67175782029022,0.4193106079710173,16.147492609622354,0.1261522860126746,10.948896595634482,10,128,0.205427167934688,105,53,67,89,101,0.4140625,0.5234375,0.6953125,0.7890625,250,vgg16_bn,,,,,,
features.10,conv,6,128,1,False,0,112,112,1024,11.46610300752903,26.112270339423887,0.2040021120267491,39.6361908492953,0.3096577410101195,10.658090437589166,0.0832663315436653,4.512145031299549,10,128,0.2872593278531044,125,36,49,79,112,0.28125,0.3828125,0.6171875,0.875,1,vgg16_bn,128.0,0.28125,0.3828125,0.6171875,0.875,1.0
features.10,conv,6,128,1,False,0,112,112,1024,11.46610300752903,26.112270339423887,0.2040021120267491,39.6361908492953,0.3096577410101195,10.658090437589166,0.0832663315436653,4.512145031299549,10,128,0.2872593278531044,125,36,49,79,112,0.28125,0.3828125,0.6171875,0.875,2,vgg16_bn,128.0,0.28125,0.3828125,0.6171875,0.875,1.0
features.10,conv,6,128,1,False,0,112,112,1024,11.46610300752903,26.112270339423887,0.2040021120267491,39.6361908492953,0.3096577410101195,10.658090437589166,0.0832663315436653,4.512145031299549,10,128,0.2872593278531044,125,36,49,79,112,0.28125,0.3828125,0.6171875,0.875,5,vgg16_bn,128.0,0.28125,0.3828125,0.6171875,0.875,1.0
features.10,conv,6,128,1,False,0,112,112,2048,12.05705731593333,26.22450468915444,0.204878942884019,40.02279202134265,0.3126780626667395,10.98936830819395,0.0858544399077652,4.440701660181928,10,128,0.2809367851569214,125,37,49,81,113,0.2890625,0.3828125,0.6328125,0.8828125,10,vgg16_bn,128.0,0.2890625,0.3828125,0.6328125,0.8828125,1.0
features.10,conv,6,128,1,False,0,112,112,4096,12.0582826610465,26.34649935927152,0.2058320262443087,40.19894104843003,0.3140542269408596,11.18712470479109,0.0873994117561803,4.419791553556415,10,128,0.2792494429616806,125,37,50,81,113,0.2890625,0.390625,0.6328125,0.8828125,25,vgg16_bn,128.0,0.2890625,0.390625,0.6328125,0.8828125,1.0
features.10,conv,6,128,1,False,0,112,112,7168,12.356206815309744,26.54747979346369,0.2074021858864351,40.46234319236751,0.3161120561903712,11.369005923418438,0.0888203587767065,4.400950185027922,10,128,0.2773728857535757,125,37,50,82,113,0.2890625,0.390625,0.640625,0.8828125,50,vgg16_bn,128.0,0.2890625,0.390625,0.640625,0.8828125,1.0
features.10,conv,6,128,1,False,0,112,112,13312,12.4459504103875,26.64839786660897,0.2081906083328826,40.65545422714744,0.3176207361495893,11.313139837341073,0.0883839049792271,4.387915691825776,10,128,0.2763027567393663,125,38,50,82,114,0.296875,0.390625,0.640625,0.890625,100,vgg16_bn,128.0,0.296875,0.390625,0.640625,0.890625,1.0
features.10,conv,6,128,1,False,0,112,112,32768,12.479806917455145,26.463758218949778,0.2067481110855451,40.58157507140884,0.3170435552453816,11.182919422705396,0.0873665579898859,4.379782278301023,10,128,0.2755007125797131,125,38,51,82,114,0.296875,0.3984375,0.640625,0.890625,250,vgg16_bn,128.0,0.296875,0.3984375,0.640625,0.890625,1.0
features.12,act,7,128,1,False,0,112,112,1024,2.821511240648734,46.46675996210585,0.3630215622039519,69.16664491690906,0.5403644134133521,16.892740576917692,0.1319745357571694,2.620624055245017,10,128,0.1094220320665635,123,70,88,112,122,0.546875,0.6875,0.875,0.953125,1,vgg16_bn,,,,,,
features.12,act,7,128,1,False,0,112,112,1024,2.821511240648734,46.46675996210585,0.3630215622039519,69.16664491690906,0.5403644134133521,16.892740576917692,0.1319745357571694,2.620624055245017,10,128,0.1094220320665635,123,70,88,112,122,0.546875,0.6875,0.875,0.953125,2,vgg16_bn,,,,,,
features.12,act,7,128,1,False,0,112,112,1024,2.821511240648734,46.46675996210585,0.3630215622039519,69.16664491690906,0.5403644134133521,16.892740576917692,0.1319745357571694,2.620624055245017,10,128,0.1094220320665635,123,70,88,112,122,0.546875,0.6875,0.875,0.953125,5,vgg16_bn,,,,,,
features.12,act,7,128,1,False,0,112,112,2048,2.885332822791538,47.5850580832164,0.3717582662751281,71.31466881453592,0.5571458501135619,17.01454086497234,0.1329261005075964,3.0673746949493195,10,128,0.1084625568717693,123,73,91,114,122,0.5703125,0.7109375,0.890625,0.953125,10,vgg16_bn,,,,,,
features.12,act,7,128,1,False,0,112,112,4096,2.913224298317381,48.23764691655796,0.3768566165356091,72.40504759318392,0.5656644343217494,17.047227971577644,0.1331814685279503,2.4475672307094616,10,128,0.1029825801662092,123,74,93,114,122,0.578125,0.7265625,0.890625,0.953125,25,vgg16_bn,,,,,,
features.12,act,7,128,1,False,0,112,112,7168,3.0076899912877577,49.50046380000301,0.3867223734375235,73.50282323886469,0.5742408065536304,17.737564141714984,0.1385747198571483,2.4579303630857474,10,128,0.0992140398190917,123,75,93,115,122,0.5859375,0.7265625,0.8984375,0.953125,50,vgg16_bn,,,,,,
features.12,act,7,128,1,False,0,112,112,13312,3.045156192390404,49.91089015971828,0.389928829372799,73.93097473754563,0.5775857401370752,18.066535437630428,0.1411448081064877,2.9654596976954024,10,128,0.1055290436838071,123,76,94,115,122,0.59375,0.734375,0.8984375,0.953125,100,vgg16_bn,,,,,,
features.12,act,7,128,1,False,0,112,112,32768,3.082592093664562,50.23974877086555,0.3924980372723871,74.33486267455045,0.5807411146449254,18.192135130102837,0.1421260557039284,1.22343487994946,10,128,0.9598300529004852,123,76,94,115,122,0.59375,0.734375,0.8984375,0.953125,250,vgg16_bn,,,,,,
features.14,conv,8,256,1,False,0,56,56,1024,31.826818897434627,30.135119918200186,0.1177153121804694,53.757739396909145,0.2099911695191763,9.222995489191828,0.0360273261296555,3.869165062139287,10,256,0.3501527318088272,252,54,75,134,205,0.2109375,0.29296875,0.5234375,0.80078125,1,vgg16_bn,256.0,0.2109375,0.29296875,0.5234375,0.80078125,1.0
features.14,conv,8,256,1,False,0,56,56,1024,31.826818897434627,30.135119918200186,0.1177153121804694,53.757739396909145,0.2099911695191763,9.222995489191828,0.0360273261296555,3.869165062139287,10,256,0.3501527318088272,252,54,75,134,205,0.2109375,0.29296875,0.5234375,0.80078125,2,vgg16_bn,256.0,0.2109375,0.29296875,0.5234375,0.80078125,1.0
features.14,conv,8,256,1,False,0,56,56,2048,33.50102735072027,31.085594953003778,0.121428105285171,55.18507214715235,0.2155666880748138,9.76707147098912,0.0381526229335512,3.7854212931122606,10,256,0.3413128598315297,252,55,78,138,210,0.21484375,0.3046875,0.5390625,0.8203125,5,vgg16_bn,256.0,0.21484375,0.3046875,0.5390625,0.8203125,1.0
features.14,conv,8,256,1,False,0,56,56,3072,33.46702399758862,31.558732279287728,0.1232762979659676,55.788514100627886,0.2179238832055776,10.074782122688546,0.0393546176667521,3.7549272038967336,10,256,0.3378737459534138,252,56,79,140,211,0.21875,0.30859375,0.546875,0.82421875,10,vgg16_bn,256.0,0.21875,0.30859375,0.546875,0.82421875,1.0
features.14,conv,8,256,1,False,0,56,56,7168,35.03842048094666,31.312208194397524,0.1223133132593653,56.04436598205759,0.2189233046174124,9.745336042218636,0.0380677189149165,3.725514185377561,10,256,0.3348626102636642,252,56,80,142,213,0.21875,0.3125,0.5546875,0.83203125,25,vgg16_bn,256.0,0.21875,0.3125,0.5546875,0.83203125,1.0
features.14,conv,8,256,1,False,0,56,56,13312,35.68974759118007,31.190221826756968,0.1218368040107694,56.14329311713868,0.2193097387388229,9.62309586193477,0.0375902182106826,3.712715803786885,10,256,0.3334829445571166,252,57,80,142,213,0.22265625,0.3125,0.5546875,0.83203125,50,vgg16_bn,256.0,0.22265625,0.3125,0.5546875,0.83203125,1.0
features.14,conv,8,256,1,False,0,56,56,25600,35.92223173568917,31.335288891645902,0.1224034722329918,56.34406800358714,0.2200940156390122,9.64282689157886,0.0376672925452299,3.704484064883815,10,256,0.3325998293502301,252,57,80,143,214,0.22265625,0.3125,0.55859375,0.8359375,100,vgg16_bn,256.0,0.22265625,0.3125,0.55859375,0.8359375,1.0
features.14,conv,8,256,1,False,0,56,56,64512,35.72715825460413,31.08324525677409,0.1214189267842738,56.12391260938361,0.2192340336304047,9.52798720549427,0.0372187000214619,3.704467676762958,10,256,0.3324559632837304,252,57,80,143,214,0.22265625,0.3125,0.55859375,0.8359375,250,vgg16_bn,256.0,0.22265625,0.3125,0.55859375,0.8359375,1.0
features.16,act,9,256,1,False,0,56,56,1024,3.268991899251473,70.85167461101119,0.2767643539492624,115.33240916543846,0.450517223302494,22.32348388345294,0.087201108919738,2.3953622138816155,10,256,0.1413859254086451,247,120,158,214,240,0.46875,0.6171875,0.8359375,0.9375,1,vgg16_bn,,,,,,
features.16,act,9,256,1,False,0,56,56,1024,3.268991899251473,70.85167461101119,0.2767643539492624,115.33240916543846,0.450517223302494,22.32348388345294,0.087201108919738,2.3953622138816155,10,256,0.1413859254086451,247,120,158,214,240,0.46875,0.6171875,0.8359375,0.9375,2,vgg16_bn,,,,,,
features.16,act,9,256,1,False,0,56,56,2048,3.3879270563224395,76.11687605269246,0.2973315470808299,123.14237521288985,0.4810249031753509,24.33008811941802,0.0950394067164766,2.678610950054813,10,256,0.1265169043951561,247,130,169,221,241,0.5078125,0.66015625,0.86328125,0.94140625,5,vgg16_bn,,,,,,
features.16,act,9,256,1,False,0,56,56,3072,3.3788297523404367,76.70341102100545,0.2996226993008025,124.96540638630948,0.4881461186965213,24.439102327849263,0.0954652434681612,2.234935426904282,10,256,0.1219253882276073,247,134,173,223,241,0.5234375,0.67578125,0.87109375,0.94140625,10,vgg16_bn,,,,,,
features.16,act,9,256,1,False,0,56,56,7168,3.46263601466983,78.99394929843419,0.3085701144470085,128.28292043468232,0.5011051579479778,25.490517325549263,0.0995723333029268,2.1865869930923743,10,256,0.1172494226489633,247,138,177,225,242,0.5390625,0.69140625,0.87890625,0.9453125,25,vgg16_bn,,,,,,
features.16,act,9,256,1,False,0,56,56,13312,3.485051826218569,79.58525304298168,0.3108798946991472,129.17110418536032,0.5045746257240638,25.66496974876977,0.1002537880811319,2.393448247016428,10,256,0.1137733289624491,247,139,178,225,242,0.54296875,0.6953125,0.87890625,0.9453125,50,vgg16_bn,,,,,,
features.16,act,9,256,1,False,0,56,56,25600,3.5189244310996752,79.95199370608992,0.3123124754144137,129.6791047252194,0.5065590028328882,25.508882835851484,0.0996440735775448,1.9423843621541288,10,256,0.1218011473676653,247,140,179,226,242,0.546875,0.69921875,0.8828125,0.9453125,100,vgg16_bn,,,,,,
features.16,act,9,256,1,False,0,56,56,64512,3.4901688168793434,79.89522624480104,0.312090727518754,129.80272151588042,0.5070418809214079,25.354374845343003,0.0990405267396211,2.144949949946777,10,256,0.1165944777782108,247,141,179,226,242,0.55078125,0.69921875,0.8828125,0.9453125,250,vgg16_bn,,,,,,
features.17,conv,10,256,1,False,0,56,56,1024,15.141383705251029,35.484714062751856,0.1386121643076244,66.58626156305714,0.2601025842306919,9.962540075551225,0.0389161721701219,2.2115885882889117,10,256,0.9342521868101278,256,69,99,171,235,0.26953125,0.38671875,0.66796875,0.91796875,1,vgg16_bn,256.0,0.26953125,0.38671875,0.66796875,0.91796875,1.0
