layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.3.1.block.0,conv,10,192,192,True,0,28,28,800000,0.1202249950289974,88.2294410229217,0.4595283386610505,126.3366340527232,0.6580033023579334,26.4159470844269,0.1375830577313901,1.102305926771564,10,192,0.815473246050501,192,123,148,179,190,0.640625,0.7708333333333334,0.9322916666666666,0.9895833333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,50000,0.0054076918249365,8.376556855683681,0.0436279002900191,14.413044987177884,0.0750679426415514,3.833988418425813,0.0199686896793011,2.9170897851021937,10,192,0.992402228691612,192,14,21,47,122,0.0729166666666666,0.109375,0.2447916666666666,0.6354166666666666,260.4166666666667,True,192.0,0.640625,0.7708333333333334,0.9322916666666666,0.9895833333333334,1.0
features.3.1.block.4,act,11,28,1,False,0,28,768,800000,2.372239151124033,21.498374992443782,0.7677991068729924,25.449738874590395,0.9089192455210856,7.44293079190594,0.2658189568537836,0.308718682347734,10,28,0.885609451629662,28,25,26,28,28,0.8928571428571429,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.42857142857,True,50000,0.0066117137100801,7.351222875088476,0.2625436741103027,11.706811446846933,0.4181004088159619,3.3733141232207853,0.1204755044007423,2.341321689763679,10,28,0.9887766438958724,28,11,16,25,28,0.3928571428571428,0.5714285714285714,0.8928571428571429,1.0,1785.7142857142858,True,,,,,,
features.3.2.block.0,conv,12,192,192,True,0,28,28,800000,0.4390749622733031,73.08007161544772,0.3806253729971235,114.3743423496462,0.5956996997377407,18.799556773130835,0.0979143581933897,1.1843901995582742,10,192,0.8996084538850283,192,116,143,176,190,0.6041666666666666,0.7447916666666666,0.9166666666666666,0.9895833333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,50000,0.0686973443837143,21.00744150688544,0.1094137578483616,33.02961597576553,0.1720292498737788,8.3267645249695,0.0433685652342161,4.486734927145282,10,192,0.9386304462969544,192,31,41,61,91,0.1614583333333333,0.2135416666666666,0.3177083333333333,0.4739583333333333,260.4166666666667,True,192.0,0.6041666666666666,0.7447916666666666,0.9166666666666666,0.9895833333333334,1.0
features.3.2.block.4,act,13,28,1,False,0,28,768,800000,1.5139449826538705,21.774178544223336,0.777649233722262,25.136731622550297,0.897740415091082,8.548802431543038,0.3053143725551085,0.5166901439028049,10,28,0.9973589679496492,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.42857142857,True,50000,0.0022994808468778,4.502856542973618,0.1608163051062006,8.698305050369953,0.3106537517989269,2.328152427966265,0.0831483009987951,1.5774653855554932,10,28,0.9953868328253076,28,11,17,25,28,0.3928571428571428,0.6071428571428571,0.8928571428571429,1.0,1785.7142857142858,True,,,,,,
features.4.1,conv,14,384,1,False,0,14,14,800000,1.490745554243876,42.92925163736193,0.1117949261389633,76.97050642888334,0.2004440271585503,14.935985848028164,0.03889579647924,3.0235779329831334,10,384,0.8639169007007353,384,81,115,181,271,0.2109375,0.2994791666666667,0.4713541666666667,0.7057291666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,0.2323377532711702,16.030214472656972,0.0417453501892108,27.632521896011937,0.071959692437531,6.721080379847754,0.0175028134891868,4.167338562369998,10,384,0.931936085442609,384,28,42,80,155,0.0729166666666666,0.109375,0.2083333333333333,0.4036458333333333,130.20833333333334,True,384.0,0.2109375,0.2994791666666667,0.4713541666666667,0.7057291666666666,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,800000,0.1873940223062142,127.93594777995422,0.3331665306769641,207.5547027589357,0.5405070384347284,30.621038777194794,0.0797422884822781,1.279493011968651,10,384,0.7829713592517518,384,210,263,340,376,0.546875,0.6848958333333334,0.8854166666666666,0.9791666666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,0.0140309711283661,14.871540765719136,0.0387279707440602,31.337429572332475,0.0816078895112824,5.903622816243404,0.0153740177506338,2.822614291046128,10,384,0.9495442234188838,384,34,53,126,262,0.0885416666666666,0.1380208333333333,0.328125,0.6822916666666666,130.20833333333334,True,384.0,0.546875,0.6848958333333334,0.8854166666666666,0.9791666666666666,1.0
features.5.0.block.4,act,16,14,1,False,0,14,1536,800000,0.8715637955399077,12.310391699942253,0.879313692853018,13.173142029103367,0.9409387163645264,6.830643397519178,0.4879030998227984,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],57142.857142857145,True,50000,0.0011896292023187,5.51149526891041,0.3936782334936007,8.090960908319884,0.577925779165706,2.82501458241118,0.2017867558865128,,10,14,,14,8,11,14,14,0.5714285714285714,0.7857142857142857,1.0,1.0,3571.428571428572,True,,,,,,
features.5.1.block.0,conv,17,384,384,True,0,14,14,800000,0.4139979303410817,102.92178179659234,0.2680254734286258,178.41328884933444,0.4646179397118084,24.876106282016035,0.0647815267760834,1.4039297621282778,10,384,0.8801094687448355,384,187,246,334,375,0.4869791666666667,0.640625,0.8697916666666666,0.9765625,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,0.1102850804601734,32.93405557373756,0.0857657697232748,57.61399484794703,0.1500364449165287,9.594745676672506,0.0249863168663346,3.6521503288412234,10,384,0.9290496201049508,384,58,76,115,203,0.1510416666666666,0.1979166666666666,0.2994791666666667,0.5286458333333334,130.20833333333334,True,384.0,0.4869791666666667,0.640625,0.8697916666666666,0.9765625,1.0
features.5.1.block.4,act,18,14,1,False,0,14,1536,800000,0.6324550696921716,10.110343135902774,0.7221673668501981,11.931182826538278,0.8522273447527341,4.975001166594386,0.3553572261853133,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],57142.857142857145,True,50000,0.0005916626147629,4.310394675130496,0.3078853339378926,6.806492231217654,0.4861780165155467,2.3480189584703792,0.1677156398907413,,10,14,,14,8,10,14,14,0.5714285714285714,0.7142857142857143,1.0,1.0,3571.428571428572,True,,,,,,
features.5.2.block.0,conv,19,384,384,True,0,14,14,800000,0.6523621619624941,109.36454558886888,0.2848035041376794,188.02346149299635,0.4896444309713446,27.98652861856954,0.0728815849441915,1.3032610928114277,10,384,0.9076004993053126,384,198,256,341,377,0.515625,0.6666666666666666,0.8880208333333334,0.9817708333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,0.1827955770898504,37.0249968118273,0.0964192625308002,68.54505398160624,0.1785027447437662,11.216046299709904,0.0292084539054945,3.296494771866706,10,384,0.8807728867397093,384,72,98,156,250,0.1875,0.2552083333333333,0.40625,0.6510416666666666,130.20833333333334,True,384.0,0.515625,0.6666666666666666,0.8880208333333334,0.9817708333333334,1.0
features.5.2.block.4,act,20,14,1,False,0,14,1536,800000,0.5771631362266691,9.020606478802138,0.6443290342001528,11.222400557040624,0.8016000397886159,4.361495697891529,0.3115354069922521,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],57142.857142857145,True,50000,0.0003263973444324,4.430234574764402,0.3164453267688858,6.9942433752921565,0.4995888125208683,2.375448233887345,0.1696748738490961,,10,14,,14,8,10,13,14,0.5714285714285714,0.7142857142857143,0.9285714285714286,1.0,3571.428571428572,True,,,,,,
features.5.3.block.0,conv,21,384,384,True,0,14,14,800000,0.416055150780984,124.34949781098862,0.3238268172161162,223.5276597543159,0.5821032806101977,25.34822921521268,0.066011013581283,1.007117549054556,10,384,0.8478572803160498,384,240,293,357,379,0.625,0.7630208333333334,0.9296875,0.9869791666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,0.0349685420457467,25.085624866970285,0.0653271480910684,50.987610357917006,0.1327802353070755,8.522690461532646,0.0221945064102412,2.4713274389859565,10,384,0.9347486040097972,384,56,87,190,314,0.1458333333333333,0.2265625,0.4947916666666667,0.8177083333333334,130.20833333333334,True,384.0,0.625,0.7630208333333334,0.9296875,0.9869791666666666,1.0
features.5.3.block.4,act,22,14,1,False,0,14,1536,800000,0.7812081016121553,12.771397159642213,0.912242654260158,13.410813536258264,0.957915252589876,7.434132717501117,0.5310094798215084,,10,14,,14,13,13,14,14,0.9285714285714286,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],57142.857142857145,True,50000,0.0010763778667,5.615802232431942,0.4011287308879958,7.805935866949823,0.5575668476392731,3.071703970549584,0.2194074264678274,,10,14,,14,8,10,13,14,0.5714285714285714,0.7142857142857143,0.9285714285714286,1.0,3571.428571428572,True,,,,,,
features.5.4.block.0,conv,23,384,384,True,0,14,14,800000,0.8852311702093671,123.77441790797,0.3223292133020052,220.02561499552596,0.5729833723841821,26.329294539351583,0.068565871196228,1.023419821866976,10,384,0.8982494642008436,384,237,290,355,380,0.6171875,0.7552083333333334,0.9244791666666666,0.9895833333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,0.1684553612775378,36.57451869014448,0.0952461424222512,73.66671965599235,0.1918404157708134,11.097357986593453,0.0288993697567537,2.746520129278498,10,384,0.8722577398691799,384,83,117,193,296,0.2161458333333333,0.3046875,0.5026041666666666,0.7708333333333334,130.20833333333334,True,384.0,0.6171875,0.7552083333333334,0.9244791666666666,0.9895833333333334,1.0
features.5.4.block.4,act,24,14,1,False,0,14,1536,800000,0.6584600413983664,10.97327934149317,0.7838056672495121,12.40028110338862,0.8857343645277586,5.756044039062648,0.4111460027901891,,10,14,,14,12,13,14,14,0.8571428571428571,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],57142.857142857145,True,50000,0.0005567150094048,5.04482294543269,0.360344496102335,7.8963496392423504,0.5640249742315965,2.584087353271894,0.1845776680908495,,10,14,,14,9,12,14,14,0.6428571428571429,0.8571428571428571,1.0,1.0,3571.428571428572,True,,,,,,
features.5.5.block.0,conv,25,384,384,True,0,14,14,800000,1.1525754897554723,67.88808931254299,0.176791899251414,187.07112156849536,0.4871643790846233,13.94119361087096,0.0363051916949764,0.9186431533501996,10,384,0.8725819391163323,384,243,294,355,379,0.6328125,0.765625,0.9244791666666666,0.9869791666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,0.0770407704491574,25.035821487263835,0.0651974517897495,48.24930013615898,0.1256492191045806,9.049884602527692,0.0235674078190825,2.3895973765087297,10,384,0.969400610549891,384,50,73,185,321,0.1302083333333333,0.1901041666666666,0.4817708333333333,0.8359375,130.20833333333334,True,384.0,0.6328125,0.765625,0.9244791666666666,0.9869791666666666,1.0
features.5.5.block.4,act,26,14,1,False,0,14,1536,800000,0.789743621900403,9.028779189562716,0.6449127992544798,11.02290418850981,0.7873502991792721,4.629391533699655,0.3306708238356896,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],57142.857142857145,True,50000,0.0020295542094138,6.045078060399487,0.4317912900285348,8.476107506645366,0.605436250474669,3.112228348688408,0.2223020249063148,,10,14,,14,8,11,14,14,0.5714285714285714,0.7857142857142857,1.0,1.0,3571.428571428572,True,,,,,,
features.5.6.block.0,conv,27,384,384,True,0,14,14,800000,2.341401474206644,149.757366772354,0.3899931426363385,243.9701627481089,0.635338965489867,26.233034198273096,0.0683151932246695,0.9676740929632616,10,384,0.8742140763532529,384,248,297,357,379,0.6458333333333334,0.7734375,0.9296875,0.9869791666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,0.6020970627344073,54.4177323317516,0.1417128446139364,109.82155113743988,0.2859936227537497,14.918953306267008,0.038851440901737,2.510384731855491,10,384,0.7605173886629413,384,126,165,233,311,0.328125,0.4296875,0.6067708333333334,0.8098958333333334,130.20833333333334,True,384.0,0.6458333333333334,0.7734375,0.9296875,0.9869791666666666,1.0
features.5.6.block.4,act,28,14,1,False,0,14,1536,800000,0.6141956156869797,6.883251950803106,0.4916608536287933,9.645312722075364,0.6889509087196688,3.277046036952319,0.2340747169251656,,10,14,,14,10,12,14,14,0.7142857142857143,0.8571428571428571,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],57142.857142857145,True,50000,0.0002596613967236,7.676403253994404,0.5483145181424575,10.541186746273253,0.7529419104480894,3.4985157465497334,0.2498939818964095,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,3571.428571428572,True,,,,,,
features.5.7.block.0,conv,29,384,384,True,0,14,14,800000,4.842729268866255,67.39663408655296,0.1755120679337316,182.0929307322244,0.474200340448501,15.445481456252232,0.0402226079589901,0.9210715997012288,10,384,0.8839840521011093,384,242,294,356,379,0.6302083333333334,0.765625,0.9270833333333334,0.9869791666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,1.7416223745214026,24.310178092948,0.0633077554503854,75.79381088529793,0.19737971584713,7.276885777496994,0.0189502233788984,2.179528592659727,10,384,0.7293119117447042,384,127,175,252,321,0.3307291666666667,0.4557291666666667,0.65625,0.8359375,130.20833333333334,True,384.0,0.6302083333333334,0.765625,0.9270833333333334,0.9869791666666666,1.0
features.5.7.block.4,act,30,14,1,False,0,14,1536,800000,0.4297550614624855,5.473186713267006,0.3909419080905004,8.179834825094206,0.5842739160781576,2.765651370144682,0.1975465264389058,,10,14,,14,9,11,14,14,0.6428571428571429,0.7857142857142857,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],57142.857142857145,True,50000,0.0002035039928913,4.178954864163947,0.2984967760117105,7.012431402427676,0.5008879573162626,2.249910226460437,0.1607078733186026,,10,14,,14,9,11,14,14,0.6428571428571429,0.7857142857142857,1.0,1.0,3571.428571428572,True,,,,,,
features.5.8.block.0,conv,31,384,384,True,0,14,14,800000,4.091761317462572,66.14070192525371,0.1722414112636815,161.38829382064034,0.4202820151579176,14.610224319316492,0.0380474591648867,1.0116357097566462,10,384,0.9310966688474992,384,230,287,353,379,0.5989583333333334,0.7473958333333334,0.9192708333333334,0.9869791666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.333333333333,True,50000,1.2032062003928885,22.29052617009639,0.058048245234626,46.90777146516652,0.1221556548572044,8.490996139461357,0.0221119691131806,2.3455727426187374,10,384,0.9307046443430492,384,54,88,202,319,0.140625,0.2291666666666666,0.5260416666666666,0.8307291666666666,130.20833333333334,True,384.0,0.5989583333333334,0.7473958333333334,0.9192708333333334,0.9869791666666666,1.0
features.5.8.block.4,act,32,14,1,False,0,14,1536,800000,0.5794624618766046,9.749051509763264,0.6963608221259474,11.52275142548968,0.8230536732492629,5.133530533627542,0.3666807524019672,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],57142.857142857145,True,50000,0.0011363991046331,5.020328614731192,0.358594901052228,7.625237415460497,0.5446598153900355,2.694543782826707,0.1924674130590505,,10,14,,14,9,12,14,14,0.6428571428571429,0.8571428571428571,1.0,1.0,3571.428571428572,True,,,,,,
features.6.1,conv,33,768,1,False,0,7,7,800000,12.266702486652116,208.55369644627407,0.2715542922477527,279.34988452663566,0.3637368288107235,34.41721789875787,0.0448140858056743,2.716356648569508,10,768,0.7778259451452518,768,241,277,347,585,0.3138020833333333,0.3606770833333333,0.4518229166666667,0.76171875,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],1041.6666666666667,True,50000,1.8508069699935468,147.3777946645654,0.1918981701361528,216.57657295886352,0.2820007460401869,41.11377452082321,0.0535335605739885,3.717776829579027,10,768,0.7794357729762227,768,209,250,306,364,0.2721354166666667,0.3255208333333333,0.3984375,0.4739583333333333,65.10416666666667,True,768.0,0.3138020833333333,0.3606770833333333,0.4518229166666667,0.76171875,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,800000,2.5124107447627724,186.92762614987663,0.2433953465493185,344.91869656047425,0.4491128861464508,37.04199353120395,0.0482317624104218,1.3091802486179127,10,768,0.8768376171109191,768,381,496,658,746,0.49609375,0.6458333333333334,0.8567708333333334,0.9713541666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],1041.6666666666667,True,50000,1.0724453081892142,96.81094305163118,0.1260559154318114,163.07707269684724,0.2123399384073531,28.541627466566453,0.037163577430425,2.8642956627855303,10,768,0.8776291010502857,768,164,210,300,543,0.2135416666666666,0.2734375,0.390625,0.70703125,65.10416666666667,True,768.0,0.49609375,0.6458333333333334,0.8567708333333334,0.9713541666666666,1.0
