layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
features.1.1,block,10,96,1,False,,0,56.0,56.0,800000,0.8633092946279255,22.4602442236619,0.23396087732981144,38.19622616017147,0.39787735583511946,7.07841905384812,0.07373353181091792,2.483622959853172,10,96,0.8960587637989937,96,37,47,71,90,0.3854166666666667,0.4895833333333333,0.7395833333333334,0.9375,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,,,,,,50000.0,0.07435248521508017,6.522224462953237,0.06793983815576289,10.706408799186487,0.11152509165819258,3.199959901168685,0.0333329156371738,3.1052748745832264,10.0,96.0,0.9509774914934348,96.0,10.0,15.0,35.0,69.0,0.10416666666666667,0.15625,0.3645833333333333,0.71875,520.8333333333334,True
features.1.2.block.0,conv,11,96,96,True,96.0,0,56.0,56.0,800000,0.05549886571554947,50.707588072525546,0.5282040424221411,64.86814951014495,0.6757098907306766,20.439237942205857,0.21290872856464435,1.7159172147449049,10,96,0.5794554589759064,96,58,70,85,92,0.6041666666666666,0.7291666666666666,0.8854166666666666,0.9583333333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,0.6041666666666666,0.7291666666666666,0.8854166666666666,0.9583333333333334,1.0,50000.0,0.0014588585830174023,3.9068365004759618,0.0406962135466246,6.626287054774692,0.06902382348723637,2.1850046379076122,0.022760464978204293,4.012814763300508,10.0,96.0,0.9897981224140489,96.0,7.0,10.0,15.0,31.0,0.07291666666666667,0.10416666666666667,0.15625,0.3229166666666667,520.8333333333334,True
features.1.2.block.3,linear,12,56,1,False,,0,56.0,384.0,800000,62.876644023853466,16.602888416438695,0.29648015029354813,38.23071482232823,0.6826913361130041,4.515208958734972,0.08062873140598163,0.0580502827873765,10,56,0.9042915497282998,56,49,53,56,56,0.875,0.9464285714285714,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.20063137121832586,2.860188973995597,0.051074803107064234,6.256092697344579,0.11171594102401035,1.757055696311333,0.031375994576988094,1.7444088140260807,10.0,56.0,0.9897274193846387,56.0,9.0,18.0,41.0,55.0,0.16071428571428573,0.32142857142857145,0.7321428571428571,0.9821428571428571,892.8571428571429,True
features.1.2.block.4,act,13,56,1,False,,0,56.0,384.0,800000,5.108992408954511,45.0749784379804,0.80491032924965,52.311403593529235,0.9341322070273078,12.299167093292345,0.21962798380879187,0.09682461521857329,10,56,0.9781811710104524,56,50,53,56,56,0.8928571428571429,0.9464285714285714,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.006802235853791297,2.980486556907517,0.053222974230491375,7.1525856867410536,0.12772474440609025,1.7868303307708042,0.03190768447805008,1.1912775303557985,10.0,56.0,0.994689196751612,56.0,14.0,26.0,49.0,56.0,0.25,0.4642857142857143,0.875,1.0,892.8571428571429,True
features.1.2.block.5,linear,14,56,1,False,,0,56.0,96.0,800000,12.239928754647977,6.259680536037539,0.11178000957209891,21.68428101125669,0.3872193037724409,2.565233971183375,0.045807749485417416,0.33868773030974486,10,56,0.9929313500522717,56,44,50,55,56,0.7857142857142857,0.8928571428571429,0.9821428571428571,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.008101589405404772,5.526630463400622,0.09868982970358253,14.849490720723383,0.2651694771557747,2.524025053997065,0.0450718759642333,0.9539185539404446,10.0,56.0,0.98989707313569,56.0,29.0,41.0,53.0,56.0,0.5178571428571429,0.7321428571428571,0.9464285714285714,1.0,892.8571428571429,True
features.1.2,block,15,96,1,False,,0,56.0,56.0,800000,1.8620467634911952,21.710265289395544,0.2261485967645369,42.480106935071205,0.4425011139069917,6.3071754324930955,0.06569974408846975,1.8413054214564468,10,96,0.8199923671790823,96,48,60,80,92,0.5,0.625,0.8333333333333334,0.9583333333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],8333.333333333334,True,,,,,,50000.0,0.14556574146195658,7.947489383242567,0.08278634774211006,13.855056583725128,0.1443235060804701,3.875293926722679,0.04036764507002791,2.8679214197222334,10.0,96.0,0.9553946459974546,96.0,13.0,22.0,46.0,78.0,0.13541666666666666,0.22916666666666666,0.4791666666666667,0.8125,520.8333333333334,True
features.2.1,conv,16,192,1,False,192.0,0,28.0,28.0,800000,1.144264499763924,25.830136281563984,0.13453195979981242,43.50700679433932,0.22659899372051728,11.105751103493557,0.05784245366402894,3.44772219492806,10,192,0.8593516857396793,192,45,61,93,134,0.234375,0.3177083333333333,0.484375,0.6979166666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,0.234375,0.3177083333333333,0.484375,0.6979166666666666,1.0,50000.0,0.17001451456050162,9.84406995975902,0.05127119770707823,14.573029926962775,0.07590119753626445,5.506437656508505,0.02867936279431513,4.956475051881232,10.0,192.0,0.9513633792231699,192.0,13.0,19.0,34.0,64.0,0.06770833333333333,0.09895833333333333,0.17708333333333334,0.3333333333333333,260.4166666666667,True
features.3.0.block.0,conv,17,192,192,True,192.0,0,28.0,28.0,800000,0.19275317807006787,66.1330590852286,0.34444301606889893,98.4829508369755,0.5129320356092474,20.073043623101857,0.1045471022036555,1.6711250326172462,10,192,0.7762883707025636,192,95,122,163,185,0.4947916666666667,0.6354166666666666,0.8489583333333334,0.9635416666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,0.4947916666666667,0.6354166666666666,0.8489583333333334,0.9635416666666666,1.0,50000.0,0.035012151923366534,18.69289181799131,0.09735881155203807,25.37253621747045,0.1321486261326586,9.292492365456704,0.04839839773675367,4.6020280351424105,10.0,192.0,0.9627804442159034,192.0,23.0,28.0,38.0,67.0,0.11979166666666667,0.14583333333333334,0.19791666666666666,0.3489583333333333,260.4166666666667,True
features.3.0.block.3,linear,18,28,1,False,,0,28.0,768.0,800000,30.210627339504722,3.5919589800403613,0.12828424928715576,8.710034044898556,0.31107264446066274,1.9483729486526595,0.06958474816616642,1.0081880538129604,10,28,0.9926003949124961,28,16,22,27,28,0.5714285714285714,0.7857142857142857,0.9642857142857143,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.07447417694307425,2.63665122735067,0.09416611526252393,4.956785783327731,0.1770280636902761,1.6852998956760143,0.060189281988429086,2.68168005043266,10.0,28.0,0.9945843737092694,28.0,6.0,10.0,19.0,27.0,0.21428571428571427,0.35714285714285715,0.6785714285714286,0.9642857142857143,1785.7142857142858,True
features.3.0.block.4,act,19,28,1,False,,0,28.0,768.0,800000,1.5780003174422603,10.146417998011525,0.3623720713575545,17.810267907789868,0.636080996706781,3.7536429004514758,0.13405867501612415,0.7839956188283209,10,28,0.9926654060737036,28,21,25,28,28,0.75,0.8928571428571429,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0023175764339649785,3.5777388605357334,0.12777638787627618,7.144368913126591,0.255156032611664,2.0062702035242252,0.07165250726872233,1.8514663658102317,10.0,28.0,0.9975863749849484,28.0,10.0,15.0,24.0,28.0,0.35714285714285715,0.5357142857142857,0.8571428571428571,1.0,1785.7142857142858,True
features.3.0.block.5,linear,20,28,1,False,,0,28.0,192.0,800000,6.784917302876859,2.793042152895787,0.09975150546056381,7.0719014792456365,0.25256790997305845,1.6919856597892373,0.06042805927818705,0.7660843980872627,10,28,0.9950220360145593,28,17,22,27,28,0.6071428571428571,0.7857142857142857,0.9642857142857143,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0039686352196581665,4.969377047164064,0.17747775168443086,10.702097327771785,0.3822177617061352,2.3969109434408318,0.08560396226574399,0.9495486005223732,10.0,28.0,0.9915459328148846,28.0,17.0,22.0,27.0,28.0,0.6071428571428571,0.7857142857142857,0.9642857142857143,1.0,1785.7142857142858,True
features.3.0,block,21,192,1,False,,0,28.0,28.0,800000,1.4153636973008201,22.56570419337888,0.117529709340515,53.54593174850143,0.27888506119011164,6.083870459167999,0.03168682530816666,2.031938560545544,10,192,0.9111586016413139,192,65,89,141,181,0.3385416666666667,0.4635416666666667,0.734375,0.9427083333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,,,,,,50000.0,0.16606495388467937,9.148652359373294,0.04764923103840257,17.78473638422541,0.09262883533450735,3.7274876860411568,0.01941399836479769,2.874898455481032,10.0,192.0,0.9845361428934197,192.0,19.0,29.0,64.0,137.0,0.09895833333333333,0.15104166666666666,0.3333333333333333,0.7135416666666666,260.4166666666667,True
features.3.1.block.0,conv,22,192,192,True,192.0,0,28.0,28.0,800000,0.12020189795750819,88.1527749974828,0.4591290364452229,126.27472800093294,0.6576808750048591,26.42191523559759,0.1376141418520708,1.1026426314886437,10,192,0.815665864379104,192,123,148,179,190,0.640625,0.7708333333333334,0.9322916666666666,0.9895833333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,0.640625,0.7708333333333334,0.9322916666666666,0.9895833333333334,1.0,50000.0,0.00540769182493655,8.376556855683681,0.04362790029001917,14.413044987177885,0.07506794264155149,3.833988418425813,0.01996868967930111,2.9170897851021937,10.0,192.0,0.9924022286916121,192.0,14.0,21.0,47.0,122.0,0.07291666666666667,0.109375,0.24479166666666666,0.6354166666666666,260.4166666666667,True
features.3.1.block.3,linear,23,28,1,False,,0,28.0,768.0,800000,26.20545627348773,17.99916252926725,0.6428272331881161,24.019050046710355,0.8578232159539413,5.8129880274873615,0.20760671526740576,0.25828230461044366,10,28,0.9894985755204867,28,25,27,28,28,0.8928571428571429,0.9642857142857143,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.20921100351748353,4.882155352541725,0.17436269116220446,8.475637355996135,0.3027013341427191,2.489464706899896,0.08890945381785342,2.9291732755936364,10.0,28.0,0.9930878725606969,28.0,9.0,12.0,21.0,28.0,0.32142857142857145,0.42857142857142855,0.75,1.0,1785.7142857142858,True
features.3.1.block.4,act,24,28,1,False,,0,28.0,768.0,800000,2.3684982345541687,21.64525491174523,0.7730448182766153,25.506881838819556,0.910960065672127,7.53034449136058,0.2689408746914493,0.3077102184057328,10,28,0.9006725901055839,28,25,26,28,28,0.8928571428571429,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0066117137100801335,7.351222875088476,0.2625436741103027,11.706811446846933,0.4181004088159619,3.3733141232207853,0.12047550440074233,2.341321689763679,10.0,28.0,0.9887766438958725,28.0,11.0,16.0,25.0,28.0,0.39285714285714285,0.5714285714285714,0.8928571428571429,1.0,1785.7142857142858,True
features.3.1.block.5,linear,25,28,1,False,,0,28.0,192.0,800000,8.52616884873239,12.84178689179566,0.4586352461355593,20.861243807278655,0.7450444216885234,4.302901260066866,0.15367504500238807,0.5661628798755068,10,28,0.98204714057086,28,23,26,28,28,0.8214285714285714,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.008500366564527585,13.172934692046006,0.47046195328735735,19.162245610546773,0.6843659146623847,5.049261143794671,0.18033075513552396,1.183437478955444,10.0,28.0,0.9885313284598516,28.0,20.0,24.0,28.0,28.0,0.7142857142857143,0.8571428571428571,1.0,1.0,1785.7142857142858,True
features.3.1,block,26,192,1,False,,0,28.0,28.0,800000,3.157112066287043,20.392048554378096,0.10620858622071926,63.31741655513212,0.32977821122464646,5.15111404372493,0.02682871897773401,1.6151929639424802,10,192,0.87919383201701,192,85,113,159,186,0.4427083333333333,0.5885416666666666,0.828125,0.96875,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,,,,,,50000.0,0.2915438385380699,5.534455818621993,0.028825290721989544,16.59536877954301,0.08643421239345317,2.471356761168586,0.012871649797753052,2.586209807681248,10.0,192.0,0.9581257717253006,192.0,26.0,43.0,90.0,156.0,0.13541666666666666,0.22395833333333334,0.46875,0.8125,260.4166666666667,True
features.3.2.block.0,conv,27,192,192,True,192.0,0,28.0,28.0,800000,0.4393986712184509,72.93685920360674,0.3798794750187851,114.2721872658615,0.5951676420096953,18.733763064321447,0.0975716826266742,1.1848795947583624,10,192,0.8998330622941946,192,116,143,176,190,0.6041666666666666,0.7447916666666666,0.9166666666666666,0.9895833333333334,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,0.6041666666666666,0.7447916666666666,0.9166666666666666,0.9895833333333334,1.0,50000.0,0.06869734438371435,21.007441506885442,0.10941375784836167,33.02961597576553,0.1720292498737788,8.3267645249695,0.043368565234216144,4.486734927145282,10.0,192.0,0.9386304462969544,192.0,31.0,41.0,61.0,91.0,0.16145833333333334,0.21354166666666666,0.3177083333333333,0.4739583333333333,260.4166666666667,True
features.3.2.block.3,linear,28,28,1,False,,0,28.0,768.0,800000,36.19143554833803,7.380760723910601,0.2635985972825215,15.305065280808272,0.5466094743145812,2.963582961755878,0.1058422486341385,0.9539035198718937,10,28,0.9926972850132626,28,20,24,28,28,0.7142857142857143,0.8571428571428571,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.11813859985308597,3.8883979135253646,0.13887135405447731,7.4496814592411,0.26606005211575356,2.1228645913711714,0.07581659254897041,2.4149749101711193,10.0,28.0,0.9976156297196337,28.0,9.0,13.0,23.0,28.0,0.32142857142857145,0.4642857142857143,0.8214285714285714,1.0,1785.7142857142858,True
features.3.2.block.4,act,29,28,1,False,,0,28.0,768.0,800000,1.5034239943455923,21.97866495302017,0.7849523197507204,25.222386416098672,0.9007995148606669,8.732366560357777,0.31187023429849203,0.5195837161098755,10,28,0.9969834621115703,28,24,26,28,28,0.8571428571428571,0.9285714285714286,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.002299480846877813,4.502856542973618,0.16081630510620062,8.698305050369953,0.3106537517989269,2.328152427966265,0.08314830099879518,1.5774653855554932,10.0,28.0,0.9953868328253075,28.0,11.0,17.0,25.0,28.0,0.39285714285714285,0.6071428571428571,0.8928571428571429,1.0,1785.7142857142858,True
features.3.2.block.5,linear,30,28,1,False,,0,28.0,192.0,800000,5.549766092925739,13.48506594266395,0.4816094979522839,20.60630815684861,0.7359395770303074,4.69495397620731,0.16767692772168963,0.704247724520362,10,28,0.9970450660285466,28,22,25,28,28,0.7857142857142857,0.8928571428571429,1.0,1.0,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0037971126483193154,5.897598231242166,0.2106285082586488,11.8541259061293,0.42336163950461786,2.696288078591131,0.09629600280682611,1.3085889441651217,10.0,28.0,0.9966149430679884,28.0,16.0,21.0,27.0,28.0,0.5714285714285714,0.75,0.9642857142857143,1.0,1785.7142857142858,True
features.3.2,block,31,192,1,False,,0,28.0,28.0,800000,9.18455362293563,10.00289427770828,0.05209840769639729,34.168292814512334,0.1779598584089184,3.5338406929232913,0.018405420275642143,1.377281986209515,10,192,0.880693609104745,192,74,106,157,185,0.3854166666666667,0.5520833333333334,0.8177083333333334,0.9635416666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],4166.666666666667,True,,,,,,50000.0,1.209486681739646,3.484944534572746,0.018150752784233053,8.747963376341763,0.045562309251780016,1.9525015362175433,0.010169278834466371,2.330986320203993,10.0,192.0,0.9526985479287153,192.0,14.0,28.0,80.0,150.0,0.07291666666666667,0.14583333333333334,0.4166666666666667,0.78125,260.4166666666667,True
features.4.1,conv,32,384,1,False,384.0,0,14.0,14.0,800000,1.489801979604686,42.9021137179375,0.11172425447379558,76.95704819962398,0.2004089796865208,14.930686273594153,0.03888199550415144,3.023402614463303,10,384,0.8639114843362412,384,81,115,181,271,0.2109375,0.2994791666666667,0.4713541666666667,0.7057291666666666,convnext_tiny,ConvNeXt_Tiny_Weights.IMAGENET1K_V1,imagenet_val[50000],2083.3333333333335,True,0.2109375,0.2994791666666667,0.4713541666666667,0.7057291666666666,1.0,50000.0,0.23233775327117023,16.030214472656972,0.04174535018921086,27.632521896011937,0.07195969243753109,6.721080379847754,0.01750281348918686,4.167338562369998,10.0,384.0,0.931936085442609,384.0,28.0,42.0,80.0,155.0,0.07291666666666667,0.109375,0.20833333333333334,0.4036458333333333,130.20833333333334,True
