layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.17,conv,10,256,1,False,0,56,56,800000,16.555234779072457,37.63198673079543,0.1469999481671696,71.3105660858086,0.2785568987726898,10.4970536549514,0.0410041158396539,2.0387250144531217,10,256,0.944772723927684,256,75,108,184,242,0.29296875,0.421875,0.71875,0.9453125,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,1.0499176558952543,10.320227282083945,0.0403133878206404,18.579121938986223,0.0725746950741649,4.316646542261233,0.0168619005557079,3.754218851408817,10,256,0.936239633311372,256,19,28,61,125,0.07421875,0.109375,0.23828125,0.48828125,195.3125,True,256.0,0.29296875,0.421875,0.71875,0.9453125,1.0
features.19,act,11,256,1,False,0,56,56,800000,3.3449864812345647,93.31851910264186,0.3645254652446947,151.61508281096556,0.5922464172303342,26.29509226657324,0.1027152041663017,1.0306836364507663,10,256,0.8562165984431673,256,166,203,242,253,0.6484375,0.79296875,0.9453125,0.98828125,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.1068234543147926,14.326123207038362,0.0559614187774936,32.215082216754354,0.1258401649091967,5.645700578513236,0.0220535178848173,1.8451502671956848,10,256,0.9846589199757934,256,41,76,173,242,0.16015625,0.296875,0.67578125,0.9453125,195.3125,True,,,,,,
features.20,conv,12,256,1,False,0,56,56,800000,16.49375261238695,48.75112045462337,0.1904340642758725,86.38070958625198,0.3374246468212968,12.774425576693078,0.0499000999089573,1.868791066645068,10,256,0.947345481652215,256,89,124,199,247,0.34765625,0.484375,0.77734375,0.96484375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.6948300176803188,6.991641255828634,0.0273110986555806,16.64374300039128,0.0650146210952784,2.974385999551364,0.0116186953107475,3.3853769024083,10,256,0.9281250738215964,256,21,33,75,147,0.08203125,0.12890625,0.29296875,0.57421875,195.3125,True,256.0,0.34765625,0.484375,0.77734375,0.96484375,1.0
features.22,act,13,256,1,False,0,56,56,800000,3.675014757682928,115.28062020398872,0.4503149226718309,171.41451472908298,0.6695879481604804,35.210429841511754,0.1375407415684053,0.8769519324239554,10,256,0.9820857595992244,256,180,214,246,255,0.703125,0.8359375,0.9609375,0.99609375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.1071643326027056,17.988022416909615,0.0702657125660531,37.14188568830881,0.1450854909699563,7.339970376185681,0.0286717592819753,1.9510156720412,10,256,0.99230172961434,256,44,76,168,241,0.171875,0.296875,0.65625,0.94140625,195.3125,True,,,,,,
features.24,conv,14,512,1,False,0,28,28,800000,47.94038245050042,51.809497725107306,0.1011904252443502,114.82439985201523,0.2242664059609672,10.965662469767278,0.0214173095112642,2.052165572644556,10,512,0.9314986254413986,512,126,185,334,470,0.24609375,0.361328125,0.65234375,0.91796875,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,4.51879770284317,11.974355232854576,0.023387412564169,24.44940759650387,0.0477527492119216,4.871512205368715,0.0095146722761107,4.094490005569746,10,512,0.9391037028761864,512,27,41,85,177,0.052734375,0.080078125,0.166015625,0.345703125,97.65625,True,512.0,0.24609375,0.361328125,0.65234375,0.91796875,1.0
features.26,act,15,512,1,False,0,28,28,800000,5.348707238606333,171.7204538540703,0.3353915114337311,301.9777106738667,0.5898002161598959,34.30192395303575,0.0669959452207729,0.90149941572053,10,512,0.9550293334605184,512,342,413,486,508,0.66796875,0.806640625,0.94921875,0.9921875,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.2568748571900563,25.22756096835275,0.0492725800163139,66.90701602386811,0.1306777656716174,8.497249903251808,0.0165961912172886,1.623982557776002,10,512,0.9909073023653876,512,102,186,380,491,0.19921875,0.36328125,0.7421875,0.958984375,97.65625,True,,,,,,
features.27,conv,16,512,1,False,0,28,28,800000,25.72558975300248,47.28167731372313,0.0923470260033654,125.00291911660918,0.2441463263996273,9.40906677332038,0.0183770835416413,1.7422707337644443,10,512,0.8864666109484721,512,158,235,391,488,0.30859375,0.458984375,0.763671875,0.953125,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,2.601684480311439,14.534604804510003,0.0283879000088086,33.18885968228507,0.064821991566963,5.115690027280088,0.0099915820845314,3.0428513782150817,10,512,0.9077853582885754,512,39,64,154,306,0.076171875,0.125,0.30078125,0.59765625,97.65625,True,512.0,0.30859375,0.458984375,0.763671875,0.953125,1.0
features.29,act,17,512,1,False,0,28,28,800000,4.233947233259877,181.6230535696666,0.3547325265032551,320.7321146937835,0.6264299115112959,34.65099223166971,0.0676777192024799,0.8398829623289642,10,512,0.6491500699598901,512,364,428,489,505,0.7109375,0.8359375,0.955078125,0.986328125,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.2115675498750062,29.462985195467915,0.0575448929598982,81.28910531298773,0.1587677838144291,8.780493369446434,0.0171494011122,1.528484945263077,10,512,0.8739815808997758,512,133,231,412,494,0.259765625,0.451171875,0.8046875,0.96484375,97.65625,True,,,,,,
features.30,conv,18,512,1,False,0,28,28,800000,21.08603926882951,19.69939625236067,0.0384753833053919,98.49710097590656,0.1923771503435674,4.781117258484202,0.0093381196454769,1.6373459171773963,10,512,0.7034081392458023,512,172,255,408,491,0.3359375,0.498046875,0.796875,0.958984375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,1.8941308633991905,7.932467477453529,0.0154931005419014,28.04036059402152,0.0547663292851982,3.0415809416474797,0.0059405877766552,2.8746503019910667,10,512,0.8119774483490282,512,49,85,193,343,0.095703125,0.166015625,0.376953125,0.669921875,97.65625,True,512.0,0.3359375,0.498046875,0.796875,0.958984375,1.0
features.32,act,19,512,1,False,0,28,28,800000,2.432620664751666,141.02815265641158,0.2754456106570538,324.68977277114226,0.6341597124436372,16.980205041515607,0.0331644629717101,0.7787377822763473,10,512,0.4285242870368072,512,379,437,491,505,0.740234375,0.853515625,0.958984375,0.986328125,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.0863719210962095,47.34456550923037,0.0924698545102155,120.60335690156586,0.2355534314483708,13.121687200567774,0.0256282953136089,1.4726424354324836,10,512,0.6481369508203272,512,187,289,439,498,0.365234375,0.564453125,0.857421875,0.97265625,97.65625,True,,,,,,
features.34,conv,20,512,1,False,0,14,14,800000,25.282230276314294,39.44475921754182,0.0770405453467613,132.34843813250322,0.2584930432275453,7.69525023896982,0.0150297856229879,1.517800651504514,10,512,0.9459202961172308,512,188,270,419,498,0.3671875,0.52734375,0.818359375,0.97265625,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,3.218322428173156,17.639789122411962,0.0344527131297108,46.78344615883934,0.091373918278983,5.679481042405079,0.0110927364109474,2.5917113532059397,10,512,0.9223972814800654,512,64,104,219,379,0.125,0.203125,0.427734375,0.740234375,97.65625,True,512.0,0.3671875,0.52734375,0.818359375,0.97265625,1.0
features.36,act,21,512,1,False,0,14,14,800000,6.088073706235813,119.26632850277775,0.2329420478569878,285.9566965748508,0.5585091729977555,18.39888125972894,0.035935314960408,0.7849673089094049,10,512,0.9885237306979556,512,359,426,492,510,0.701171875,0.83203125,0.9609375,0.99609375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.4425836426916431,45.61040223309652,0.0890828168615166,120.53249037430432,0.2354150202623131,11.847702012880804,0.0231400429939078,1.3008950932689909,10,512,0.9957924213336532,512,193,301,452,505,0.376953125,0.587890625,0.8828125,0.986328125,97.65625,True,,,,,,
features.37,conv,22,512,1,False,0,14,14,800000,29.294501318376614,18.506874955082363,0.0361462401466452,90.22237050399158,0.1762155673906085,4.669637126119124,0.0091203850119514,1.5608321080462015,10,512,0.9435189632599534,512,166,247,401,494,0.32421875,0.482421875,0.783203125,0.96484375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,4.381951261026836,17.224937716421426,0.0336424564773856,51.83093584074996,0.1012322965639647,5.02707917076073,0.009818514005392,2.5836020475838213,10,512,0.8899088027720914,512,75,120,240,384,0.146484375,0.234375,0.46875,0.75,97.65625,True,512.0,0.32421875,0.482421875,0.783203125,0.96484375,1.0
features.39,act,23,512,1,False,0,14,14,800000,3.829890293953084,115.46795012281429,0.2255233400836216,298.3287590043493,0.5826733574303697,17.111859331132163,0.0334216002561175,0.6949346646857211,10,512,0.9921443473111308,512,376,438,495,510,0.734375,0.85546875,0.966796875,0.99609375,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.3305352113036706,69.3052186758079,0.1353617552261873,169.61477226305573,0.3312788520762807,16.250833731147065,0.0317399096311466,1.1778119963713956,10,512,0.9941558201555992,512,248,348,470,508,0.484375,0.6796875,0.91796875,0.9921875,97.65625,True,,,,,,
features.40,conv,24,512,1,False,0,14,14,800000,20.28459731918477,5.171846879071438,0.0101012634356864,39.09729177494122,0.076361897997932,2.298146327498268,0.004488567045895,1.7274176196915014,10,512,0.3274950780531936,510,151,225,379,486,0.294921875,0.439453125,0.740234375,0.94921875,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,2.5522988222204868,9.956254005642592,0.0194458086047706,60.65046926224687,0.1184579477778259,3.231874973143963,0.0063122558069218,2.51161828969972,10,512,0.8163728929468672,510,120,168,280,401,0.234375,0.328125,0.546875,0.783203125,97.65625,True,512.0,0.294921875,0.439453125,0.740234375,0.94921875,1.0
features.42,act,25,512,1,False,0,14,14,800000,39.99774195208662,135.78221093729164,0.2651996307368977,313.3683110724519,0.6120474825633826,16.108331234600215,0.0314615844425785,0.8958485522807725,10,512,0.1947254527640595,510,360,427,491,508,0.703125,0.833984375,0.958984375,0.9921875,vgg16_bn,VGG16_BN_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,5.624841589474164,97.99355592940168,0.1913936639246126,212.58308781078657,0.4152013433804425,16.614834106144226,0.0324508478635629,1.3423065365335372,10,512,0.3535980237621149,510,250,342,464,505,0.48828125,0.66796875,0.90625,0.986328125,97.65625,True,,,,,,
