layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
features.3.1.block.0,conv,10,192,192,True,0,28,28,800000,0.5209343676019524,7.165174477453815,0.0373186170700719,25.22770025479437,0.1313942721603873,2.969471058212205,0.0154659950948552,1.147434670195396,10,192,0.983527355546076,192,68,109,167,189,0.3541666666666667,0.5677083333333334,0.8697916666666666,0.984375,convnext_tiny_random,random_init,imagenet_val[50000],4166.666666666667,True,50000,0.1157605242360977,1.9949802136058976,0.010390521945864,2.3923814143014503,0.0124603198661533,1.554684786032054,0.0080973165939169,2.69229289758865,10,192,0.9893689088228096,192,2,3,4,14,0.0104166666666666,0.015625,0.0208333333333333,0.0729166666666666,260.4166666666667,True,192.0,0.3541666666666667,0.5677083333333334,0.8697916666666666,0.984375,1.0
features.3.1.block.4,act,11,28,1,False,0,28,768,800000,0.5765477130632547,6.171305262077248,0.2204037593599017,12.134803262573536,0.4333858308061977,2.815128590798332,0.1005403068142261,0.7524173185466908,10,28,0.966064932434388,28,18,23,27,28,0.6428571428571429,0.8214285714285714,0.9642857142857144,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.42857142857,True,50000,0.0001285786809718,4.403685255439096,0.1572744734085391,9.592825361203207,0.3426009057572574,2.2187012375495185,0.0792393299124828,1.418921387133966,10,28,0.9361125335187788,28,14,20,26,28,0.5,0.7142857142857143,0.9285714285714286,1.0,1785.7142857142858,True,,,,,,
features.3.2.block.0,conv,12,192,192,True,0,28,28,800000,0.5099389295174429,7.231678764876067,0.0376649935670628,25.835274555516712,0.1345587216433162,2.9648447721326456,0.0154418998548575,1.1562274794185965,10,192,0.9862128450567488,192,68,109,168,189,0.3541666666666667,0.5677083333333334,0.875,0.984375,convnext_tiny_random,random_init,imagenet_val[50000],4166.666666666667,True,50000,0.1160740260269882,2.066054887076242,0.0107607025368554,2.4309322549494747,0.0126611054945285,1.620364534751745,0.0084393986184986,2.7258660055923496,10,192,0.9896940766754648,192,2,3,3,15,0.0104166666666666,0.015625,0.015625,0.078125,260.4166666666667,True,192.0,0.3541666666666667,0.5677083333333334,0.875,0.984375,1.0
features.3.2.block.4,act,13,28,1,False,0,28,768,800000,0.6004777540889691,5.825550681137719,0.2080553814692042,11.69924921995926,0.4178303292842593,2.706651097296118,0.0966661106177185,0.8149742185063641,10,28,0.9616918281264912,28,17,23,27,28,0.6071428571428571,0.8214285714285714,0.9642857142857144,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.42857142857,True,50000,0.0001077980732803,3.356963458217229,0.1198915520791867,7.409944662134173,0.2646408807905062,1.9048831577929044,0.0680315413497465,1.4634978739464242,10,28,0.9641594041767734,28,13,18,26,28,0.4642857142857143,0.6428571428571429,0.9285714285714286,1.0,1785.7142857142858,True,,,,,,
features.4.1,conv,14,384,1,False,0,14,14,800000,117.57241402347816,3.1209667758796065,0.0081275176455198,8.845101525181176,0.0230341185551593,1.8489377053877525,0.0048149419411139,2.8970698928827376,10,384,0.8546382264866547,384,21,47,126,232,0.0546875,0.1223958333333333,0.328125,0.6041666666666666,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,30.355125580117456,1.9884526853588536,0.0051782622014553,2.3836692085614697,0.0062074718972954,1.5568629564241443,0.0040543306156878,2.9799374530838048,10,384,0.8649572746372955,384,2,3,3,48,0.0052083333333333,0.0078125,0.0078125,0.125,130.20833333333334,True,384.0,0.0546875,0.12239583333333333,0.328125,0.6041666666666666,1.0
features.5.0.block.0,conv,15,384,384,True,0,14,14,800000,1.869776242085623,13.560297043959563,0.035313273551978,57.14174424107024,0.1488066256277871,4.318369581108057,0.0112457541174689,1.0339810088564108,10,384,0.9930794406296158,384,162,244,347,380,0.421875,0.6354166666666666,0.9036458333333334,0.9895833333333334,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,0.3877364949307419,2.0750286417762207,0.0054037204212922,2.7662229718202536,0.0072037056557819,1.5761959708377482,0.0041046770073899,1.9520801395298089,10,384,0.985303816928727,384,2,3,9,103,0.0052083333333333,0.0078125,0.0234375,0.2682291666666667,130.20833333333334,True,384.0,0.421875,0.6354166666666666,0.9036458333333334,0.9895833333333334,1.0
features.5.0.block.4,act,16,14,1,False,0,14,1536,800000,0.6062922896355123,6.139529973114648,0.4385378552224748,9.150097452724728,0.6535783894803376,2.9741074315564107,0.2124362451111721,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,50000,4.799307364947942e-05,7.551779022171293,0.5394127872979495,9.712135003116703,0.6937239287940502,4.02643062649073,0.2876021876064807,,10,14,,14,9,12,14,14,0.6428571428571429,0.8571428571428571,1.0,1.0,3571.428571428572,True,,,,,,
features.5.1.block.0,conv,17,384,384,True,0,14,14,800000,1.7506657896424007,14.754826120920598,0.038424026356564,62.79735000823368,0.1635347656464418,4.570458645765132,0.01190223605668,1.0272395636645486,10,384,0.9926187888082266,384,171,251,349,380,0.4453125,0.6536458333333334,0.9088541666666666,0.9895833333333334,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,0.3541177423752914,2.1168174333621854,0.0055125453993806,2.8023341912592845,0.0072977452897377,1.6134783746223105,0.0042017666005789,1.9727080437542737,10,384,0.9874098626104564,384,2,3,10,104,0.0052083333333333,0.0078125,0.0260416666666666,0.2708333333333333,130.20833333333334,True,384.0,0.4453125,0.6536458333333334,0.9088541666666666,0.9895833333333334,1.0
features.5.1.block.4,act,18,14,1,False,0,14,1536,800000,0.61590793157963,6.094808014737986,0.4353434296241419,9.167484478184033,0.6548203198702879,2.933160484891532,0.2095114632065379,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,50000,0.0001147852102438,4.701099038618096,0.3357927884727211,6.57211704065471,0.4694369314753364,2.741603147684158,0.1958287962631541,,10,14,,14,6,9,13,14,0.4285714285714285,0.6428571428571429,0.9285714285714286,1.0,3571.428571428572,True,,,,,,
features.5.2.block.0,conv,19,384,384,True,0,14,14,800000,1.7497857436849955,15.098399243026842,0.0393187480287157,62.859099964560805,0.1636955728243771,4.682070405588304,0.0121928916812195,1.0309407480244497,10,384,0.9917935395264844,384,170,250,348,380,0.4427083333333333,0.6510416666666666,0.90625,0.9895833333333334,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,0.3630923040883694,2.15581249850387,0.0056140950481871,2.8114147448005062,0.0073213925645846,1.6534662334368384,0.0043059016495751,1.962361425788509,10,384,0.9839001095706692,384,2,3,9,107,0.0052083333333333,0.0078125,0.0234375,0.2786458333333333,130.20833333333334,True,384.0,0.4427083333333333,0.6510416666666666,0.90625,0.9895833333333334,1.0
features.5.2.block.4,act,20,14,1,False,0,14,1536,800000,0.6129352104200889,5.982467429571072,0.4273191021122194,9.072055068734857,0.6480039334810612,2.8894298143353376,0.2063878438810955,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,50000,0.000187445672978,3.2198440861045503,0.2299888632931821,5.10190053663685,0.3644214669026321,1.9525041759442912,0.1394645839960208,,10,14,,14,5,8,13,14,0.3571428571428571,0.5714285714285714,0.9285714285714286,1.0,3571.428571428572,True,,,,,,
features.5.3.block.0,conv,21,384,384,True,0,14,14,800000,1.7109649357733236,14.099060117751357,0.0367163023899774,63.00676131189052,0.1640801075830482,4.320479352139104,0.0112512483128622,1.0284949346608596,10,384,0.9920185231500888,384,172,251,349,380,0.4479166666666667,0.6536458333333334,0.9088541666666666,0.9895833333333334,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,0.3523712157700239,1.9989777792765109,0.0052056713001992,2.6407683358504364,0.0068770008746105,1.539256536994149,0.0040084805650889,1.966898933184439,10,384,0.9859903283792146,384,2,3,9,101,0.0052083333333333,0.0078125,0.0234375,0.2630208333333333,130.20833333333334,True,384.0,0.4479166666666667,0.6536458333333334,0.9088541666666666,0.9895833333333334,1.0
features.5.3.block.4,act,22,14,1,False,0,14,1536,800000,0.6217456341347899,6.172167757870381,0.44086912556217,9.244729921866734,0.6603378515619095,2.957920320934351,0.2112800229238822,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,50000,0.0002217597758216,2.9113188838077835,0.2079513488434131,4.608808245409561,0.3292005889578258,1.8606504174428304,0.1329036012459164,,10,14,,14,5,8,13,14,0.3571428571428571,0.5714285714285714,0.9285714285714286,1.0,3571.428571428572,True,,,,,,
features.5.4.block.0,conv,23,384,384,True,0,14,14,800000,1.6244529069624436,17.52435989160949,0.0456363538843997,72.51333910156974,0.1888368205770045,4.965606950729924,0.0129312681008591,1.0317068008212007,10,384,0.993156597929648,384,179,257,351,381,0.4661458333333333,0.6692708333333334,0.9140625,0.9921875,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,0.2929280982232793,2.1443675927925585,0.0055842906062306,2.9346200463866983,0.007642239704132,1.5965730229685189,0.0041577422473138,1.964517156311688,10,384,0.985119880869485,384,3,3,11,117,0.0078125,0.0078125,0.0286458333333333,0.3046875,130.20833333333334,True,384.0,0.4661458333333333,0.6692708333333334,0.9140625,0.9921875,1.0
features.5.4.block.4,act,24,14,1,False,0,14,1536,800000,0.6221608429038675,6.464604998439025,0.4617574998885018,9.506284317548094,0.6790203083962923,3.069032306245324,0.2192165933032374,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,50000,4.612104692020593e-05,7.010021607189706,0.500715829084979,9.871719769967672,0.7051228407119766,3.304495649638461,0.2360354035456044,,10,14,,14,11,12,14,14,0.7857142857142857,0.8571428571428571,1.0,1.0,3571.428571428572,True,,,,,,
features.5.5.block.0,conv,25,384,384,True,0,14,14,800000,1.6676821793217,16.609371019908767,0.0432535703643457,68.3545447919012,0.1780066270622427,4.969537440464584,0.0129415037512098,1.0189534932667574,10,384,0.9932095206553072,384,177,256,350,381,0.4609375,0.6666666666666666,0.9114583333333334,0.9921875,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,0.3083954081019501,2.194770702291922,0.0057155487038852,2.886559353572222,0.0075170816499276,1.6842111039398897,0.0043859664165101,1.9520366242223208,10,384,0.9865457856383704,384,2,3,10,114,0.0052083333333333,0.0078125,0.0260416666666666,0.296875,130.20833333333334,True,384.0,0.4609375,0.6666666666666666,0.9114583333333334,0.9921875,1.0
features.5.5.block.4,act,26,14,1,False,0,14,1536,800000,0.6237961252926804,6.157643193704393,0.4398316566931709,9.212533334301176,0.658038095307227,2.9638909166196186,0.2117064940442584,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,50000,0.0004334149031338,1.7437767525607004,0.1245554823257643,2.5931239597198634,0.1852231399799902,1.3554760519550777,0.0968197179967912,,10,14,,14,2,5,11,14,0.1428571428571428,0.3571428571428571,0.7857142857142857,1.0,3571.428571428572,True,,,,,,
features.5.6.block.0,conv,27,384,384,True,0,14,14,800000,1.69614396415141,14.569432498980548,0.0379412304660951,65.40492839662619,0.170325334366214,4.350239907315273,0.0113287497586335,1.0260004411658177,10,384,0.9931064032480624,384,174,254,350,381,0.453125,0.6614583333333334,0.9114583333333334,0.9921875,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,0.3420730760211681,2.0208651523476755,0.005262669667572,2.712484906392876,0.0070637627770647,1.5376410397509048,0.0040042735410179,1.967759198846441,10,384,0.9847027992735884,384,2,3,9,105,0.0052083333333333,0.0078125,0.0234375,0.2734375,130.20833333333334,True,384.0,0.453125,0.6614583333333334,0.9114583333333334,0.9921875,1.0
features.5.6.block.4,act,28,14,1,False,0,14,1536,800000,0.6132936392745052,6.3284200005791575,0.4520300000413684,9.38286904752728,0.6702049319662342,3.0179389132525216,0.2155670652323229,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,50000,0.0001369950554699,2.58020417312534,0.1843002980803814,4.190370655858691,0.2993121897041922,1.7006826340258974,0.1214773310018498,,10,14,,14,5,8,13,14,0.3571428571428571,0.5714285714285714,0.9285714285714286,1.0,3571.428571428572,True,,,,,,
features.5.7.block.0,conv,29,384,384,True,0,14,14,800000,1.8047885819417704,10.74190029569588,0.027973698686708,53.84051795445888,0.1402096821730699,3.559834401320045,0.0092704020867709,1.029291765187946,10,384,0.9926675477167348,384,165,247,347,380,0.4296875,0.6432291666666666,0.9036458333333334,0.9895833333333334,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,0.4134738264751687,1.7941262635307036,0.0046722038112778,2.4305436201876525,0.006329540677572,1.4014596847270169,0.0036496345956432,1.960798985218064,10,384,0.9835714776158216,384,2,3,7,93,0.0052083333333333,0.0078125,0.0182291666666666,0.2421875,130.20833333333334,True,384.0,0.4296875,0.6432291666666666,0.9036458333333334,0.9895833333333334,1.0
features.5.7.block.4,act,30,14,1,False,0,14,1536,800000,0.6084873900262192,5.918577240687323,0.4227555171919516,9.039305989400336,0.6456647135285954,2.8569829254725114,0.2040702089623222,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,50000,0.0002012235262301,2.1025316026907026,0.1501808287636216,3.321991865194113,0.2372851332281509,1.5068521304740758,0.1076322950338625,,10,14,,14,4,6,12,14,0.2857142857142857,0.4285714285714285,0.8571428571428571,1.0,3571.428571428572,True,,,,,,
features.5.8.block.0,conv,31,384,384,True,0,14,14,800000,1.737977472346143,14.82919545963762,0.0386176965094729,62.84635162779261,0.1636623740307099,4.549222300409804,0.0118469330739838,1.0335573318608533,10,384,0.9933414877344552,384,169,250,349,380,0.4401041666666667,0.6510416666666666,0.9088541666666666,0.9895833333333334,convnext_tiny_random,random_init,imagenet_val[50000],2083.333333333333,True,50000,0.3335562987138525,2.0653923099628635,0.0053786258071949,2.7872104740612875,0.0072583606095346,1.5692286996421267,0.0040865330719847,1.9667316613447556,10,384,0.984599248047586,384,2,3,10,112,0.0052083333333333,0.0078125,0.0260416666666666,0.2916666666666667,130.20833333333334,True,384.0,0.4401041666666667,0.6510416666666666,0.9088541666666666,0.9895833333333334,1.0
features.5.8.block.4,act,32,14,1,False,0,14,1536,800000,0.6163383897805367,6.240398089989558,0.4457427207135399,9.247602504951608,0.660543036067972,3.009163701001928,0.2149402643572805,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,50000,0.0002087012766793,3.198518686180014,0.2284656204414295,5.268805202726909,0.3763432287662078,1.9180047329127925,0.1370003380651994,,10,14,,14,6,8,13,14,0.4285714285714285,0.5714285714285714,0.9285714285714286,1.0,3571.428571428572,True,,,,,,
features.6.1,conv,33,768,1,False,0,7,7,800000,479.25772790118367,4.252134630451009,0.0055366336333997,16.64687811567631,0.0216756225464535,2.183218594734477,0.0028427325452271,2.1302508691965225,10,768,0.8860305995871635,768,60,131,331,579,0.078125,0.1705729166666666,0.4309895833333333,0.75390625,convnext_tiny_random,random_init,imagenet_val[50000],1041.6666666666667,True,50000,129.28195967487298,2.0952471431756843,0.0027281863843433,2.9121013973659595,0.0037917986944869,1.5995722704364412,0.0020827763937974,2.1707192382632696,10,768,0.8913312483625057,768,2,3,39,293,0.0026041666666666,0.00390625,0.05078125,0.3815104166666667,65.10416666666667,True,768.0,0.078125,0.17057291666666666,0.4309895833333333,0.75390625,1.0
features.7.0.block.0,conv,34,768,768,True,0,7,7,800000,5.294260694005202,36.78489051214715,0.0478969928543582,159.41953515454222,0.2075775197324768,8.563577647609744,0.0111504917286585,0.9711243566019864,10,768,0.994345126918977,768,390,541,711,762,0.5078125,0.7044270833333334,0.92578125,0.9921875,convnext_tiny_random,random_init,imagenet_val[50000],1041.6666666666667,True,50000,0.9512475749271352,2.734936654843303,0.0035611154359938,4.824653892344867,0.006282101422324,1.9415885003545963,0.0025281100265033,1.5027962835695616,10,768,0.9789764356616396,768,4,10,165,575,0.0052083333333333,0.0130208333333333,0.21484375,0.7486979166666666,65.10416666666667,True,768.0,0.5078125,0.7044270833333334,0.92578125,0.9921875,1.0
features.7.0.block.4,act,35,7,1,False,0,7,3072,800000,0.6657589767514595,5.239898759515516,0.7485569656450738,6.059587963922067,0.8656554234174382,3.0836460249866784,0.4405208607123826,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],114285.71428571428,True,50000,9.372827612039765e-05,2.0958015384047264,0.2994002197721038,3.2689205897629843,0.4669886556804263,1.4802399403533812,0.2114628486219116,,10,7,,7,5,6,7,7,0.7142857142857143,0.8571428571428571,1.0,1.0,7142.857142857143,True,,,,,,
features.7.1.block.0,conv,36,768,768,True,0,7,7,800000,5.353642885723129,33.718559468026754,0.0439043743073265,153.88618972861627,0.2003726428758024,7.587426688748706,0.0098794618343082,0.9871945163316216,10,768,0.9938409797915724,768,382,534,708,761,0.4973958333333333,0.6953125,0.921875,0.9908854166666666,convnext_tiny_random,random_init,imagenet_val[50000],1041.6666666666667,True,50000,1.0085457991095887,2.587649326682011,0.0033693350607838,4.6352340604306725,0.0060354610161857,1.8105940249634245,0.0023575443033377,1.502988565471724,10,768,0.9797992471922904,768,4,10,159,572,0.0052083333333333,0.0130208333333333,0.20703125,0.7447916666666666,65.10416666666667,True,768.0,0.4973958333333333,0.6953125,0.921875,0.9908854166666666,1.0
features.7.1.block.4,act,37,7,1,False,0,7,3072,800000,0.6607550230407604,5.083249044524051,0.7261784349320072,5.973509760178564,0.8533585371683662,2.947609855091289,0.4210871221558984,,10,7,,7,6,7,7,7,0.8571428571428571,1.0,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],114285.71428571428,True,50000,5.804775537163336e-05,3.930580847027802,0.5615115495754003,5.090739323724067,0.7272484748177239,2.312752181530025,0.3303931687900036,,10,7,,7,5,6,7,7,0.7142857142857143,0.8571428571428571,1.0,1.0,7142.857142857143,True,,,,,,
