layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok
features.1.1,block,10,96,1,False,,0,56.0,56.0,800000,95.63696755986511,2.0203726082364732,0.021045548002463263,3.3509152303255285,0.03490536698255759,1.459322460623636,0.015201275631496208,12.058550999691239,10,96,0.8205725078618088,72,4,6,13,23,0.041666666666666664,0.0625,0.13541666666666666,0.23958333333333334,convnext_tiny_random,random_init,imagenet_val[50000],8333.333333333334,True,,,,,,50000.0,23.184682947116322,1.8973122263041662,0.019763669024001732,2.2170606576242378,0.023094381850252477,1.4842451713642344,0.015460887201710774,8.125428498994127,10.0,96.0,0.9479237281952687,72.0,2.0,3.0,3.0,3.0,0.020833333333333332,0.03125,0.03125,0.03125,520.8333333333334,True
features.1.2.block.0,conv,11,96,96,True,96.0,0,56.0,56.0,800000,1.6506582298907402,4.094495590378349,0.0426509957331078,12.116218297134987,0.1262106072618228,2.1056541208181336,0.02193389709185556,1.4485262371452299,10,96,0.9774223633023074,96,26,45,79,94,0.2708333333333333,0.46875,0.8229166666666666,0.9791666666666666,convnext_tiny_random,random_init,imagenet_val[50000],8333.333333333334,True,0.2708333333333333,0.46875,0.8229166666666666,0.9791666666666666,1.0,50000.0,0.3621801473509012,1.8089559500836245,0.01884329114670442,2.182579941691907,0.022735207725957367,1.4195464109244584,0.014786941780463109,3.8309731368162625,10.0,96.0,0.9928252366973577,96.0,2.0,3.0,3.0,5.0,0.020833333333333332,0.03125,0.03125,0.052083333333333336,520.8333333333334,True
features.1.2.block.3,linear,12,56,1,False,,0,56.0,384.0,800000,2.1720209209944317,6.266991212521614,0.11191055736645739,14.975693529521614,0.26742309874145737,2.8362745995603005,0.05064776070643394,0.9795331235888395,10,56,0.9906557511686594,56,27,40,53,56,0.48214285714285715,0.7142857142857143,0.9464285714285714,1.0,convnext_tiny_random,random_init,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.0011776282890666304,2.5774464838825484,0.04602583006933122,4.182679745630087,0.07469070974339441,1.735804662503792,0.030996511830424855,1.2364800874481734,10.0,56.0,0.9173716067582321,56.0,4.0,6.0,32.0,52.0,0.07142857142857142,0.10714285714285714,0.5714285714285714,0.9285714285714286,892.8571428571429,True
features.1.2.block.4,act,13,56,1,False,,0,56.0,384.0,800000,0.5686432094461136,6.266814199838022,0.11190739642567896,15.14709741259448,0.27048388236775855,2.8202419934951117,0.050361464169555566,0.9664722507269526,10,56,0.9903877398178439,56,27,40,53,56,0.48214285714285715,0.7142857142857143,0.9464285714285714,1.0,convnext_tiny_random,random_init,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.00029468652382114326,2.598639459850306,0.04640427606875547,4.304915609368899,0.07687349302444461,1.740158100213844,0.03107425178953293,1.2385672978460138,10.0,56.0,0.9210825162523335,56.0,4.0,7.0,34.0,52.0,0.07142857142857142,0.125,0.6071428571428571,0.9285714285714286,892.8571428571429,True
features.1.2.block.5,linear,14,56,1,False,,0,56.0,96.0,800000,0.09694080373035607,5.740186050372972,0.10250332232808879,13.736500943858811,0.24529465971176448,2.6854890299497454,0.047955161249102596,0.9331658989932495,10,56,0.9853940303434888,56,26,39,52,56,0.4642857142857143,0.6964285714285714,0.9285714285714286,1.0,convnext_tiny_random,random_init,imagenet_val[50000],14285.714285714286,True,,,,,,50000.0,0.0007349749429339396,2.8861353929854907,0.05153813201759805,4.717555517515043,0.08424206281276862,1.849461539373426,0.033026098917382604,3.0946507873830287,10.0,56.0,0.9724547036728733,56.0,5.0,7.0,18.0,37.0,0.08928571428571429,0.125,0.32142857142857145,0.6607142857142857,892.8571428571429,True
features.1.2,block,15,96,1,False,,0,56.0,56.0,800000,95.62071332566572,2.021091502232927,0.02105303648159299,3.3527258288330555,0.03492422738367766,1.4596746813994623,0.015204944597911066,12.094499196831837,10,96,0.8192209393847412,72,4,6,13,23,0.041666666666666664,0.0625,0.13541666666666666,0.23958333333333334,convnext_tiny_random,random_init,imagenet_val[50000],8333.333333333334,True,,,,,,50000.0,23.184682854954318,1.8973122170336405,0.019763668927433756,2.21706065276821,0.023094381799668856,1.4842451645654877,0.015460887130890498,8.119942377066746,10.0,96.0,0.9493542757208778,73.0,2.0,3.0,3.0,3.0,0.020833333333333332,0.03125,0.03125,0.03125,520.8333333333334,True
features.2.1,conv,16,192,1,False,192.0,0,28.0,28.0,800000,28.285210565420392,2.4944865952688184,0.012992117683691762,5.3312558630214095,0.027766957619903176,1.6332078611903575,0.00850629094369978,5.131927086816667,10,192,0.8204856955833356,192,8,16,41,77,0.041666666666666664,0.08333333333333333,0.21354166666666666,0.4010416666666667,convnext_tiny_random,random_init,imagenet_val[50000],4166.666666666667,True,0.041666666666666664,0.08333333333333333,0.21354166666666666,0.4010416666666667,1.0,50000.0,6.918964899391509,1.9259210869350167,0.010030838994453213,2.2477790662163146,0.011707182636543306,1.5118463599567813,0.007874199791441569,5.049258402262281,10.0,192.0,0.8478004417815977,185.0,2.0,3.0,3.0,6.0,0.010416666666666666,0.015625,0.015625,0.03125,260.4166666666667,True
features.3.0.block.0,conv,17,192,192,True,192.0,0,28.0,28.0,800000,0.4318387766457417,9.100560965902192,0.047398755030740584,32.41061029904942,0.16880526197421572,3.3782152054704806,0.01759487086182542,1.156735175763771,10,192,0.9849341677989563,192,77,117,170,190,0.4010416666666667,0.609375,0.8854166666666666,0.9895833333333334,convnext_tiny_random,random_init,imagenet_val[50000],4166.666666666667,True,0.4010416666666667,0.609375,0.8854166666666666,0.9895833333333334,1.0,50000.0,0.0824785650021512,1.9672858301865053,0.010246280365554715,2.399016889944633,0.012494879635128298,1.523981446425746,0.00793740336680076,2.6513759770579366,10.0,192.0,0.9907681552781814,192.0,2.0,3.0,4.0,17.0,0.010416666666666666,0.015625,0.020833333333333332,0.08854166666666667,260.4166666666667,True
features.3.0.block.3,linear,18,28,1,False,,0,28.0,768.0,800000,2.1668158120334757,6.680827553292741,0.23860098404616933,12.927148531625258,0.46168387612947354,2.9713290665512604,0.10611889523397358,0.719394046901017,10,28,0.9835911068818548,28,18,23,27,28,0.6428571428571429,0.8214285714285714,0.9642857142857143,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.001147441477648938,2.602188513190921,0.09293530404253289,4.226344879620316,0.15094088855786844,1.7424285451632004,0.06222959089868573,1.7443077365076216,10.0,28.0,0.9758078866688128,28.0,4.0,8.0,20.0,27.0,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.9642857142857143,1785.7142857142858,True
features.3.0.block.4,act,19,28,1,False,,0,28.0,768.0,800000,0.5919507349759284,6.8310122995371705,0.24396472498347038,13.230788311263723,0.4725281539737044,2.9996240368408262,0.10712942988717236,0.7037090655301119,10,28,0.9846987726023692,28,19,23,27,28,0.6785714285714286,0.8214285714285714,0.9642857142857143,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.00029609814208631587,2.647462726246333,0.09455224022308331,4.366811364951369,0.15595754874826318,1.758008758227117,0.0627860270795399,1.7253215607387204,10.0,28.0,0.9735689221610879,28.0,4.0,9.0,21.0,27.0,0.14285714285714285,0.32142857142857145,0.75,0.9642857142857143,1785.7142857142858,True
features.3.0.block.5,linear,20,28,1,False,,0,28.0,192.0,800000,0.19953961198695921,6.104042765239833,0.21800152732999403,12.289238934748258,0.4389013905267235,2.7635569306510583,0.09869846180896637,0.7443536259478658,10,28,0.9858782539383139,28,18,23,27,28,0.6428571428571429,0.8214285714285714,0.9642857142857143,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0002320756142074144,2.5628614721267224,0.09153076686166865,5.3439288914583605,0.19085460326637002,1.6484688435801578,0.05887388727071992,0.9481728795228748,10.0,28.0,0.8178133762440053,28.0,10.0,17.0,25.0,28.0,0.35714285714285715,0.6071428571428571,0.8928571428571429,1.0,1785.7142857142858,True
features.3.0,block,21,192,1,False,,0,28.0,28.0,800000,28.28850596745106,2.4944555874846692,0.012991956184815986,5.330825850659198,0.027764717972183325,1.633223851151894,0.008506374224749447,5.12916362214843,10,192,0.8214203765337105,192,8,16,41,77,0.041666666666666664,0.08333333333333333,0.21354166666666666,0.4010416666666667,convnext_tiny_random,random_init,imagenet_val[50000],4166.666666666667,True,,,,,,50000.0,6.918964946697548,1.9259211122402429,0.010030839126251264,2.24777909584765,0.011707182790873176,1.5118463776636797,0.007874199883664999,4.97097538769563,10.0,192.0,0.8659493263477438,185.0,2.0,3.0,3.0,6.0,0.010416666666666666,0.015625,0.015625,0.03125,260.4166666666667,True
features.3.1.block.0,conv,22,192,192,True,192.0,0,28.0,28.0,800000,0.4593386091198183,8.131898410414422,0.042353637554241784,28.673920478306034,0.1493433358245106,3.205330815902928,0.01669443133282775,1.1659663942752176,10,192,0.9845149209268818,192,72,112,169,189,0.375,0.5833333333333334,0.8802083333333334,0.984375,convnext_tiny_random,random_init,imagenet_val[50000],4166.666666666667,True,0.375,0.5833333333333334,0.8802083333333334,0.984375,1.0,50000.0,0.0979213550141803,2.062319822075914,0.010741249073312052,2.410226306197718,0.012553262011446449,1.6378246336297997,0.00853033663348854,2.729065608901229,10.0,192.0,0.9887575181876243,192.0,2.0,3.0,3.0,16.0,0.010416666666666666,0.015625,0.015625,0.08333333333333333,260.4166666666667,True
features.3.1.block.3,linear,23,28,1,False,,0,28.0,768.0,800000,2.2156716271514867,6.109648926094301,0.21820174736051073,11.980970983896615,0.4278918208534505,2.8114765712428844,0.10040987754438872,0.787507584196511,10,28,0.9888246990408862,28,17,23,27,28,0.6071428571428571,0.8214285714285714,0.9642857142857143,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0013053655555622361,2.167798991039978,0.07742139253714207,3.565134666183277,0.1273262380779742,1.529420249064109,0.054622151752289606,1.7613389814258398,10.0,28.0,0.8599886934838951,28.0,4.0,6.0,19.0,26.0,0.14285714285714285,0.21428571428571427,0.6785714285714286,0.9285714285714286,1785.7142857142858,True
features.3.1.block.4,act,24,28,1,False,,0,28.0,768.0,800000,0.601658432142542,6.281438245261589,0.2243370801879139,12.343392678986184,0.44083545282093517,2.8478633608236876,0.10170940574370313,0.7647331816328101,10,28,0.9881235301176516,28,18,23,27,28,0.6428571428571429,0.8214285714285714,0.9642857142857143,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0003293499837583994,2.208872507277669,0.07888830383134533,3.695489639870257,0.13198177285250917,1.5451648649794856,0.055184459463553055,1.5599997510275283,10.0,28.0,0.855502740668685,28.0,4.0,7.0,20.0,27.0,0.14285714285714285,0.25,0.7142857142857143,0.9642857142857143,1785.7142857142858,True
features.3.1.block.5,linear,25,28,1,False,,0,28.0,192.0,800000,0.17843144135611738,6.4783568106013965,0.231369886092907,12.842899239177244,0.4586749728277587,2.8657429307007334,0.10234796181074048,0.7625527690889603,10,28,0.9845877707752745,28,18,23,27,28,0.6428571428571429,0.8214285714285714,0.9642857142857143,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0007134065062844298,2.9089390313628884,0.10389067969153173,4.551537821630228,0.16255492220107956,1.8736003130833963,0.06691429689583558,1.0927475922769325,10.0,28.0,0.8658729989036411,28.0,4.0,6.0,19.0,27.0,0.14285714285714285,0.21428571428571427,0.6785714285714286,0.9642857142857143,1785.7142857142858,True
features.3.1,block,26,192,1,False,,0,28.0,28.0,800000,28.290076570185047,2.4881365395015,0.012959044476570312,5.311481644055937,0.027663966896124673,1.6309422993905058,0.008494491142658885,5.130088828438991,10,192,0.8211965173220394,192,8,16,41,77,0.041666666666666664,0.08333333333333333,0.21354166666666666,0.4010416666666667,convnext_tiny_random,random_init,imagenet_val[50000],4166.666666666667,True,,,,,,50000.0,6.918965009022161,1.9259211386338586,0.010030839263718014,2.2477790980126553,0.011707182802149246,1.5118463999101024,0.007874199999531784,5.048381835021086,10.0,192.0,0.8516524725466241,186.0,2.0,3.0,3.0,6.0,0.010416666666666666,0.015625,0.015625,0.03125,260.4166666666667,True
features.3.2.block.0,conv,27,192,192,True,192.0,0,28.0,28.0,800000,0.4244879028139322,10.591170945973845,0.05516234867694711,35.23255021080331,0.18350286568126725,3.80431064923184,0.019814117964749165,1.1490776048205162,10,192,0.9875764357016845,192,79,119,171,190,0.4114583333333333,0.6197916666666666,0.890625,0.9895833333333334,convnext_tiny_random,random_init,imagenet_val[50000],4166.666666666667,True,0.4114583333333333,0.6197916666666666,0.890625,0.9895833333333334,1.0,50000.0,0.07583034037697299,2.216334672578699,0.011543409753014058,2.589309281430898,0.013485985840785926,1.771711787827193,0.009227665561599964,2.671715919165892,10.0,192.0,0.9901958266314433,192.0,2.0,3.0,4.0,19.0,0.010416666666666666,0.015625,0.020833333333333332,0.09895833333333333,260.4166666666667,True
features.3.2.block.3,linear,28,28,1,False,,0,28.0,768.0,800000,2.107819489602385,6.9133504419674985,0.24690537292741066,13.233524937093394,0.4726258906104784,3.041240887166458,0.10861574597023063,0.7303420667473791,10,28,0.993529932321107,28,19,23,27,28,0.6785714285714286,0.8214285714285714,0.9642857142857143,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0010419989734687064,4.3901656379114025,0.15679162992540724,7.009540103213884,0.2503407179719244,2.4325614463538128,0.08687719451263617,1.2196525667682139,10.0,28.0,0.7322180925702773,28.0,7.0,9.0,22.0,28.0,0.25,0.32142857142857145,0.7857142857142857,1.0,1785.7142857142858,True
features.3.2.block.4,act,29,28,1,False,,0,28.0,768.0,800000,0.56896268415303,7.135265616242709,0.25483091486581105,13.621604173142536,0.48648586332651916,3.0929087921636977,0.11046102829156064,0.7116744034576447,10,28,0.9938309847616288,28,19,23,27,28,0.6785714285714286,0.8214285714285714,0.9642857142857143,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.0002645050790232276,4.48894122107807,0.1603193293242168,7.23589368756894,0.2584247745560336,2.463008386903356,0.08796458524654842,1.1706975239115862,10.0,28.0,0.7406778198458664,28.0,7.0,10.0,23.0,28.0,0.25,0.35714285714285715,0.8214285714285714,1.0,1785.7142857142858,True
features.3.2.block.5,linear,30,28,1,False,,0,28.0,192.0,800000,0.1758369057386292,6.695290522981129,0.23911751867789746,13.230558418737436,0.472519943526337,2.927447001136226,0.10455167861200808,0.6967355609906649,10,28,0.9944049111044465,28,19,23,27,28,0.6785714285714286,0.8214285714285714,0.9642857142857143,1.0,convnext_tiny_random,random_init,imagenet_val[50000],28571.428571428572,True,,,,,,50000.0,0.00017479137588266607,3.7023887248028555,0.13222816874295912,7.8600002313244755,0.2807142939758741,2.0160476522125856,0.0720017018647352,2.0444400624838583,10.0,28.0,0.9573770110498304,28.0,11.0,16.0,24.0,28.0,0.39285714285714285,0.5714285714285714,0.8571428571428571,1.0,1785.7142857142858,True
features.3.2,block,31,192,1,False,,0,28.0,28.0,800000,28.28296647081744,2.494134902890981,0.012990285952557192,5.330956209017728,0.027765396921967334,1.6330228729306053,0.008505327463180236,5.131699773533361,10,192,0.8207118869661973,192,8,16,41,77,0.041666666666666664,0.08333333333333333,0.21354166666666666,0.4010416666666667,convnext_tiny_random,random_init,imagenet_val[50000],4166.666666666667,True,,,,,,50000.0,6.918965022659707,1.925921140675917,0.010030839274353734,2.247779108331996,0.01170718285589581,1.511846401139369,0.007874200005934215,5.038917491880002,10.0,192.0,0.8558892184619874,186.0,2.0,3.0,3.0,6.0,0.010416666666666666,0.015625,0.015625,0.03125,260.4166666666667,True
features.4.1,conv,32,384,1,False,384.0,0,14.0,14.0,800000,113.74917656160001,3.3670658601620302,0.008768400677505287,9.72584651845734,0.025327725308482655,1.9178708492795968,0.0049944553366656165,2.937138815966566,10,384,0.8646863219754828,384,22,47,122,230,0.057291666666666664,0.12239583333333333,0.3177083333333333,0.5989583333333334,convnext_tiny_random,random_init,imagenet_val[50000],2083.3333333333335,True,0.057291666666666664,0.12239583333333333,0.3177083333333333,0.5989583333333334,1.0,50000.0,27.505352633105908,2.006810063242666,0.005226067873027776,2.4371776472058015,0.006346816789598441,1.5576947254329028,0.004056496680814851,3.0095156329030317,10.0,384.0,0.8714614781050207,384.0,2.0,3.0,3.0,50.0,0.005208333333333333,0.0078125,0.0078125,0.13020833333333334,130.20833333333334,True
features.5.0.block.0,conv,33,384,384,True,384.0,0,14.0,14.0,800000,1.7006491017856369,15.638596488167675,0.04072551168793665,66.81140069521351,0.17398802264378518,4.680413644846462,0.012188577200120995,1.040725056509656,10,384,0.991274735683857,384,173,252,349,380,0.4505208333333333,0.65625,0.9088541666666666,0.9895833333333334,convnext_tiny_random,random_init,imagenet_val[50000],2083.3333333333335,True,0.4505208333333333,0.65625,0.9088541666666666,0.9895833333333334,1.0,50000.0,0.3307944155923426,2.2631809358790957,0.0058937003538518115,2.9663661040633214,0.007724911729331566,1.7213117884568483,0.004482582782439709,2.01371313690349,10.0,384.0,0.9851763749199569,384.0,3.0,3.0,11.0,111.0,0.0078125,0.0078125,0.028645833333333332,0.2890625,130.20833333333334,True
features.5.0.block.3,linear,34,14,1,False,,0,14.0,1536.0,800000,2.188103171321917,5.76350168881306,0.41167869205807567,8.804433787357793,0.6288881276684137,2.830235865892235,0.2021597047065882,,10,14,,14,11,13,14,14,0.7857142857142857,0.9285714285714286,1.0,1.0,convnext_tiny_random,random_init,imagenet_val[50000],57142.857142857145,True,,,,,,50000.0,0.0005556451548628572,2.6174635902785623,0.18696168501989732,4.242273099556766,0.3030195071111976,1.7139575923904913,0.12242554231360651,,10.0,14.0,,14.0,5.0,8.0,13.0,14.0,0.35714285714285715,0.5714285714285714,0.9285714285714286,1.0,3571.4285714285716,True
