layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,model,weights,source,n_over_C,n_over_C_ok,pooled_n_samples,pooled_total_variance,pooled_participation_ratio,pooled_participation_ratio_norm,pooled_effective_rank,pooled_effective_rank_norm,pooled_stable_rank,pooled_stable_rank_norm,pooled_powerlaw_alpha,pooled_powerlaw_fit_lo,pooled_powerlaw_fit_hi,pooled_powerlaw_r2,pooled_nonzero_eigs,pooled_k_star_0.9,pooled_k_star_0.95,pooled_k_star_0.99,pooled_k_star_0.999,pooled_k_star_ratio_0.9,pooled_k_star_ratio_0.95,pooled_k_star_ratio_0.99,pooled_k_star_ratio_0.999,pooled_n_over_C,pooled_n_over_C_ok,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer1.1.relu,act,10,64,1,False,0,56,56,800000,0.5931134275365527,14.55351316607116,0.2273986432198619,24.431144668407835,0.3817366354438724,6.065042348246045,0.0947662866913444,5.157282990631021,10,64,0.140053801102216,60,27,37,52,59,0.421875,0.578125,0.8125,0.921875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.062373083866273,6.631657694304335,0.1036196514735052,10.703388349273313,0.1672404429573954,3.632250164602638,0.0567539088219162,4.5482968397723935,10,64,0.1714826887575803,60,11,16,34,54,0.171875,0.25,0.53125,0.84375,781.25,True,,,,,,
layer1.1.conv2,conv,11,64,1,False,0,56,56,800000,0.8463639720867542,20.01632019357394,0.3127550030245928,27.969751474194624,0.437027366784291,10.198883079141511,0.1593575481115861,2.6573752917049487,10,64,0.9460222304624256,64,25,33,49,61,0.390625,0.515625,0.765625,0.953125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.0846270349122837,5.17216670348626,0.0808151047419728,7.687572769444102,0.120118324522564,3.216259053729297,0.0502540477145202,4.629921249600873,10,64,0.9701128949554736,64,7,10,18,34,0.109375,0.15625,0.28125,0.53125,781.25,True,64.0,0.390625,0.515625,0.765625,0.953125,1.0
layer1.1.relu,act,12,64,1,False,1,56,56,800000,0.8085802024006139,25.465773051228556,0.3979027039254461,35.897394813343325,0.5608967939584895,10.973932092668669,0.1714676889479479,1.7771646791761766,10,64,0.9651094334649792,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.0763037254790997,5.440181197111899,0.0850028312048734,9.03347091588834,0.1411479830607553,3.120969258806238,0.0487651446688474,2.6584136678992083,10,64,0.9868893794603772,64,9,14,32,56,0.140625,0.21875,0.5,0.875,781.25,True,,,,,,
layer1.1.conv3,conv,13,256,1,False,0,56,56,800000,0.3635395175107576,12.814857254238053,0.0500580361493673,20.284266142666585,0.0792354146197913,4.947225112430475,0.0193250980954315,12.665556597931586,10,256,0.814961159476175,150,19,24,39,56,0.07421875,0.09375,0.15234375,0.21875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.0413786974508487,3.038983017033805,0.0118710274102883,5.139809032299118,0.0200773790324184,1.9138885656426472,0.0074761272095415,12.341974235720782,10,256,0.8446469434721935,132,6,8,18,38,0.0234375,0.03125,0.0703125,0.1484375,195.3125,True,64.0,0.296875,0.375,0.609375,0.875,0.25
layer1.1.relu,act,14,256,1,False,2,56,56,800000,5.249053891717558,35.41536592513298,0.1383412731450507,61.33629511775584,0.2395949028037337,15.087307855062042,0.0589347963088361,2.8538319603561018,10,256,0.1890434841109238,248,66,103,183,232,0.2578125,0.40234375,0.71484375,0.90625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.6780761083189457,9.694205154092282,0.0378679888831729,16.271076123724654,0.0635588911082994,5.117948062143602,0.0199919846177484,3.1972954670245453,10,256,0.3777341258831326,248,15,25,65,161,0.05859375,0.09765625,0.25390625,0.62890625,195.3125,True,,,,,,
layer1.2.conv1,conv,15,64,1,False,0,56,56,800000,1.324238316857826,10.400571178224654,0.1625089246597602,14.899054054316103,0.2327977195986891,5.538123209800364,0.0865331751531306,3.279038019984798,10,64,0.9769732871949568,64,13,19,34,54,0.203125,0.296875,0.53125,0.84375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.0558029461793498,4.934792843638049,0.0771061381818445,8.332129021542116,0.1301895159615955,2.664968003680096,0.0416401250575014,3.488030673608916,10,64,0.9701645605786609,64,9,13,27,47,0.140625,0.203125,0.421875,0.734375,781.25,True,64.0,0.203125,0.296875,0.53125,0.84375,1.0
layer1.2.relu,act,16,64,1,False,0,56,56,800000,0.7009214406921631,18.199748502436183,0.2843710703505653,29.471427855443576,0.4604910602413058,8.353511170861102,0.1305236120447047,1.444735384963167,10,64,0.9614914287611512,64,34,44,58,64,0.53125,0.6875,0.90625,1.0,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.0213796663325089,8.670174951534825,0.1354714836177316,13.580904880661704,0.2122016387603391,5.107195546379559,0.0797999304121806,2.278794603072985,10,64,0.9915380595959388,64,13,21,44,60,0.203125,0.328125,0.6875,0.9375,781.25,True,,,,,,
layer1.2.conv2,conv,17,64,1,False,0,56,56,800000,1.2683177345750571,21.42387390416943,0.3347480297526473,28.745079363705827,0.4491418650579035,11.563192593366852,0.180674884271357,2.522971957054276,10,64,0.9799974102187954,64,25,33,51,62,0.390625,0.515625,0.796875,0.96875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.0132045960847879,4.4439278294284765,0.0694363723348199,7.090909650476136,0.1107954632886896,2.53161709318248,0.0395565170809762,3.5710132382326885,10,64,0.9384070892913624,64,7,10,24,44,0.109375,0.15625,0.375,0.6875,781.25,True,64.0,0.390625,0.515625,0.796875,0.96875,1.0
layer1.2.relu,act,18,64,1,False,1,56,56,800000,0.9344530370323232,34.453875906724654,0.5383418110425727,44.92835043106,0.7020054754853124,15.657211780276196,0.2446439340668155,1.2111778633362211,10,64,0.99356378473718,64,44,53,62,64,0.6875,0.828125,0.96875,1.0,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],12500.0,True,50000,0.0139742919090287,4.182195767978083,0.0653468088746575,8.92692806919975,0.1394832510812461,2.202688685067006,0.0344170107041719,2.3050667429148435,10,64,0.9828316633343748,64,11,19,40,59,0.171875,0.296875,0.625,0.921875,781.25,True,,,,,,
layer1.2.conv3,conv,19,256,1,False,0,56,56,800000,0.282352708540406,17.433426821137527,0.0680993235200684,26.42356499928649,0.1032170507784628,7.403680774827953,0.0289206280266716,12.507799763871462,10,256,0.8134770120996875,154,25,32,47,60,0.09765625,0.125,0.18359375,0.234375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.0080094062784257,2.8977103095648005,0.0113191808967375,5.545894319736963,0.0216636496864725,1.777133940747457,0.0069419294560447,12.140357540675035,10,256,0.877936691907466,130,6,11,22,39,0.0234375,0.04296875,0.0859375,0.15234375,195.3125,True,64.0,0.390625,0.5,0.734375,0.9375,0.25
layer1.2.relu,act,20,256,1,False,2,56,56,800000,6.252961191345113,49.96573258488044,0.1951786429096892,84.22766037994724,0.3290142983591689,19.11732067211545,0.074677033875451,1.8572275502620208,10,256,0.9127586616277992,256,90,131,200,241,0.3515625,0.51171875,0.78125,0.94140625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],3125.0,True,50000,0.6726935958862172,10.301649160628958,0.0402408170337068,17.759274238991043,0.0693721649960587,5.440278978066253,0.0212510897580713,2.559182583149819,10,256,0.9915551433157708,256,17,29,77,183,0.06640625,0.11328125,0.30078125,0.71484375,195.3125,True,,,,,,
layer2.0.conv1,conv,21,128,1,False,0,56,56,800000,3.455523626658119,15.519916558192364,0.1212493481108778,25.07355059768964,0.1958871140444503,6.250092099701305,0.0488288445289164,3.547405125815166,10,128,0.9492417153316774,128,24,32,56,93,0.1875,0.25,0.4375,0.7265625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.1454751270097122,7.235059014341349,0.0565238985495417,12.415464892792873,0.0969958194749443,3.4260943073662538,0.0267663617762988,3.8730107023690254,10,128,0.9511351995274934,128,12,19,38,71,0.09375,0.1484375,0.296875,0.5546875,390.625,True,128.0,0.1875,0.25,0.4375,0.7265625,1.0
layer2.0.relu,act,22,128,1,False,0,56,56,800000,1.534571654110361,35.18021982861413,0.2748454674110479,59.05571804623323,0.4613727972361971,13.166960207811968,0.102866876623531,1.4364094796950406,10,128,0.9742183278767464,128,66,88,116,126,0.515625,0.6875,0.90625,0.984375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.0525835365472358,8.11316319709677,0.0633840874773185,15.931318873401082,0.1244634286984459,3.748655374707813,0.0292863701149047,2.30486871192535,10,128,0.9870202418984708,128,19,31,71,115,0.1484375,0.2421875,0.5546875,0.8984375,390.625,True,,,,,,
layer2.0.conv2,conv,23,128,1,False,0,28,28,800000,4.210818615234999,30.16179103707787,0.2356389924771708,46.9444065419076,0.3667531761086531,11.729330462586542,0.0916353942389573,2.312454923077561,10,128,0.9363808362933586,128,44,59,94,122,0.34375,0.4609375,0.734375,0.953125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.2292418096592566,6.420787423622812,0.0501624017470532,10.706833293029426,0.0836471351017923,3.1847873052007736,0.024881150821881,3.3576838386000287,10,128,0.9815508822763256,128,10,15,33,74,0.078125,0.1171875,0.2578125,0.578125,390.625,True,128.0,0.34375,0.4609375,0.734375,0.953125,1.0
layer2.0.relu,act,24,128,1,False,1,28,28,800000,2.1446256399114265,51.27463675539606,0.4005830996515317,75.31337068918211,0.5883857085092352,17.726113247628614,0.1384852597470985,1.302357848196724,10,128,0.9638656343054018,128,76,95,119,127,0.59375,0.7421875,0.9296875,0.9921875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.0998558985531489,7.932198241077955,0.0619702987584215,15.014758235299553,0.1173027987132777,4.043899933588801,0.0315929682311625,2.304154916699801,10,128,0.9982433729328236,128,17,26,66,115,0.1328125,0.203125,0.515625,0.8984375,390.625,True,,,,,,
layer2.0.conv3,conv,25,512,1,False,0,28,28,800000,1.3121259730458628,26.65521754787317,0.0520609717731897,42.35011697197372,0.0827150722108861,8.54237898442566,0.0166843339539563,12.982456617846088,10,512,0.7088332526567565,268,39,52,82,115,0.076171875,0.1015625,0.16015625,0.224609375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.1015032465771796,6.09089786931558,0.0118962849010069,10.601519867895616,0.0207060934919836,3.274420399733658,0.0063953523432298,11.464371082623202,10,512,0.7294462904018211,281,12,17,32,69,0.0234375,0.033203125,0.0625,0.134765625,97.65625,True,128.0,0.3046875,0.40625,0.640625,0.8984375,0.25
layer2.0.downsample.0,conv,26,512,1,False,0,28,28,800000,6.586073055234036,12.345730321253818,0.0241127545336988,21.701347888376617,0.0423854450944855,5.409247657273332,0.0105649368306119,9.518907276812527,10,512,0.5607821726405813,338,22,33,65,128,0.04296875,0.064453125,0.126953125,0.25,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,1.807974571614355,4.937856910127139,0.009644251777592,7.609875964011232,0.0148630389922094,2.873813776612444,0.0056129175324461,9.107634651998932,10,512,0.5897421098125369,347,7,10,21,49,0.013671875,0.01953125,0.041015625,0.095703125,97.65625,True,256.0,0.0859375,0.12890625,0.25390625,0.5,0.5
layer2.0.relu,act,27,512,1,False,2,28,28,800000,11.784390770872546,34.37381374120476,0.0671363549632905,77.8256055853194,0.1520031359088269,10.811932938708075,0.0211170565209142,4.9837530209557,10,512,0.1649625359466457,451,102,173,320,414,0.19921875,0.337890625,0.625,0.80859375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,2.174264984607355,8.085621105115086,0.0157922287209279,15.308598593434628,0.029899606627802,3.815301674548872,0.0074517610831032,5.648043663989766,10,512,0.2083155673133954,450,16,28,81,249,0.03125,0.0546875,0.158203125,0.486328125,97.65625,True,,,,,,
layer2.1.conv1,conv,28,128,1,False,0,28,28,800000,5.778572069395242,4.606611297504546,0.0359891507617542,7.909639257175172,0.061794056696681,2.6739423731218217,0.0208901747900142,3.744674308591473,10,128,0.9525394046854172,128,9,13,28,63,0.0703125,0.1015625,0.21875,0.4921875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,2.44564001890926,3.1723358282321725,0.0247838736580638,4.6312563641442255,0.0361816903448767,2.125930044417748,0.0166088284720136,4.603829424436689,10,128,0.9673046036552422,128,5,6,11,27,0.0390625,0.046875,0.0859375,0.2109375,390.625,True,128.0,0.0703125,0.1015625,0.21875,0.4921875,1.0
layer2.1.relu,act,29,128,1,False,0,28,28,800000,0.8511914728655654,10.086604101438809,0.0788015945424906,19.329340831004966,0.1510104752422263,5.051328307947385,0.0394635024058389,2.6169805922593325,10,128,0.8207080665591344,128,24,40,77,107,0.1875,0.3125,0.6015625,0.8359375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.3004129851070631,5.414132681085439,0.0422979115709799,8.610507372182205,0.0672695888451734,3.2991644013966424,0.0257747218859112,3.0154581317282854,10,128,0.8996523260355204,128,8,13,36,83,0.0625,0.1015625,0.28125,0.6484375,390.625,True,,,,,,
layer2.1.conv2,conv,30,128,1,False,0,28,28,800000,2.861719566261092,17.445016744785622,0.1362891933186376,23.853437713275472,0.1863549821349646,9.591290450664248,0.0749319566458144,3.751146425067951,10,128,0.9769424085764083,128,21,26,45,85,0.1640625,0.203125,0.3515625,0.6640625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.4346607176365417,4.578126302899091,0.0357666117413991,7.1485375123864126,0.0558479493155188,2.822406096070502,0.0220500476255508,4.739404691216068,10,128,0.9550066537664595,128,7,10,21,45,0.0546875,0.078125,0.1640625,0.3515625,390.625,True,128.0,0.1640625,0.203125,0.3515625,0.6640625,1.0
layer2.1.relu,act,31,128,1,False,1,28,28,800000,1.1686143806618814,32.94230848973075,0.2573617850760215,49.36672557498432,0.3856775435545649,16.152845493621108,0.1261941054189149,1.9642157177223611,10,128,0.9718306144199188,128,47,68,105,124,0.3671875,0.53125,0.8203125,0.96875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.1290692842560166,9.219540962380949,0.0720276637686011,18.08130117959165,0.1412601654655597,4.294935362966182,0.0335541825231733,2.401000523805044,10,128,0.9635077825537088,128,21,36,72,113,0.1640625,0.28125,0.5625,0.8828125,390.625,True,,,,,,
layer2.1.conv3,conv,32,512,1,False,0,28,28,800000,0.8743796629817132,17.650134557986032,0.0344729190585664,23.064647235425237,0.0450481391316899,9.839057126805692,0.0192169084507923,10.038543351219356,10,512,0.8511882065953844,294,18,24,42,77,0.03515625,0.046875,0.08203125,0.150390625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.109341378433686,3.802314329684458,0.0074263951751649,6.8238600599368295,0.0133278516795641,2.242547567988934,0.0043799757187283,10.019299970719333,10,512,0.874851686212849,265,8,14,30,56,0.015625,0.02734375,0.05859375,0.109375,97.65625,True,128.0,0.140625,0.1875,0.328125,0.6015625,0.25
layer2.1.relu,act,33,512,1,False,2,28,28,800000,12.174174066554269,62.25341758406626,0.1215887062188794,129.0731042457658,0.2520959067300113,16.560520204667704,0.0323447660247416,2.0625477785433066,10,512,0.2096346387914505,506,157,248,410,488,0.306640625,0.484375,0.80078125,0.953125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,1.2180366259841005,14.49213065163315,0.0283049426789709,29.91326543554589,0.0584243465538005,5.56528508711726,0.0108696974357758,2.7803697110596204,10,512,0.381000652012351,506,34,60,164,372,0.06640625,0.1171875,0.3203125,0.7265625,97.65625,True,,,,,,
layer2.2.conv1,conv,34,128,1,False,0,28,28,800000,3.882206327979312,18.630025925446983,0.1455470775425545,30.445451304132742,0.237855088313537,7.764514011697332,0.0606602657163854,3.065114055552373,10,128,0.9568024012881804,128,29,39,68,107,0.2265625,0.3046875,0.53125,0.8359375,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.4527200105912166,5.1571130643752845,0.0402899458154319,9.952175026355349,0.0777513673934011,2.671607806999666,0.0208719359921848,3.451333961868023,10,128,0.9587957569919968,128,12,19,40,78,0.09375,0.1484375,0.3125,0.609375,390.625,True,128.0,0.2265625,0.3046875,0.53125,0.8359375,1.0
layer2.2.relu,act,35,128,1,False,0,28,28,800000,1.3651426065010996,32.423875120089505,0.2533115243756992,56.03636625400454,0.4377841113594105,12.301223691082647,0.0961033100865831,1.4893259687542129,10,128,0.9502007569140783,128,63,85,114,125,0.4921875,0.6640625,0.890625,0.9765625,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.1286917643799168,7.101370249774131,0.0554794550763604,15.014174177879944,0.117298235764687,3.3360493225982744,0.026062885332799,2.1604319487393795,10,128,0.981440841243646,128,19,34,76,117,0.1484375,0.265625,0.59375,0.9140625,390.625,True,,,,,,
layer2.2.conv2,conv,36,128,1,False,0,28,28,800000,2.8977239615976917,32.56752095064693,0.2544337574269291,48.39978751604344,0.3781233399690893,12.46820479091499,0.0974078499290233,2.322834296303652,10,128,0.9453489862291936,128,44,60,94,122,0.34375,0.46875,0.734375,0.953125,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.2018095183239818,7.758663409694731,0.06061455788824,12.778183337741677,0.0998295573261068,4.232852213073268,0.0330691579146349,3.638302221185706,10,128,0.9606663871528024,128,13,19,39,76,0.1015625,0.1484375,0.3046875,0.59375,390.625,True,128.0,0.34375,0.46875,0.734375,0.953125,1.0
layer2.2.relu,act,37,128,1,False,1,28,28,800000,1.312936530155508,57.12033604326697,0.4462526253380232,80.28523204876781,0.6272283753809985,22.943190272748406,0.1792436740058469,1.2301955866256504,10,128,0.977662262481258,128,80,99,121,128,0.625,0.7734375,0.9453125,1.0,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],6250.0,True,50000,0.0789968609006263,10.458546991863782,0.0817073983739358,20.06328814162691,0.1567444386064602,4.748734214628246,0.0370994860517831,2.055580344477158,10,128,0.98981888572003,128,23,39,84,120,0.1796875,0.3046875,0.65625,0.9375,390.625,True,,,,,,
layer2.2.conv3,conv,38,512,1,False,0,28,28,800000,0.7608136191693033,31.22617311585145,0.0609886193668973,44.122857163759775,0.0861774553979683,15.95244687162559,0.0311571227961437,10.431779249423895,10,512,0.7861898345890778,296,39,52,86,118,0.076171875,0.1015625,0.16796875,0.23046875,resnet50,ResNet50_Weights.IMAGENET1K_V1,imagenet_val[50000],1562.5,True,50000,0.0487216621095006,8.343649976746336,0.0162961913608326,14.491498950747276,0.0283037088881782,4.064059998107785,0.0079376171838042,9.372435522513689,10,512,0.8333991818977939,314,15,23,49,91,0.029296875,0.044921875,0.095703125,0.177734375,97.65625,True,128.0,0.3046875,0.40625,0.671875,0.921875,0.25
