layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
relu,act,1,64,1,False,0,112,112,1024,2.7787946573333886,2.379971222819673,0.037187050356557394,4.954968736961249,0.07742138651501952,1.584066864175691,0.02475104475274517,1.9048046287792617,10,64,0.9847681079467123,64,7,14,39,59,0.109375,0.21875,0.609375,0.921875,5,resnet50_random
relu,act,1,64,1,False,0,112,112,1024,2.7787946573333886,2.379971222819673,0.037187050356557394,4.954968736961249,0.07742138651501952,1.584066864175691,0.02475104475274517,1.9048046287792617,10,64,0.9847681079467123,64,7,14,39,59,0.109375,0.21875,0.609375,0.921875,10,resnet50_random
relu,act,1,64,1,False,0,112,112,2048,2.9321588753909484,2.5333922888219367,0.03958425451284276,5.127921921488809,0.08012378002326265,1.6519012262575794,0.025810956660274678,1.8201000499380342,10,64,0.9885329982993568,64,7,14,40,60,0.109375,0.21875,0.625,0.9375,25,resnet50_random
relu,act,1,64,1,False,0,112,112,4096,2.8137768556951297,2.5750065747123116,0.04023447772987987,5.27923847348598,0.08248810114821843,1.6673013680979047,0.02605158387652976,1.774154179740193,10,64,0.9894378956570534,64,7,15,41,60,0.109375,0.234375,0.640625,0.9375,50,resnet50_random
relu,act,1,64,1,False,0,112,112,7168,2.8290508478228014,2.6696202027469256,0.04171281566792071,5.510461562462242,0.08610096191347254,1.7023667109482117,0.026599479858565808,1.7480695265222017,10,64,0.9916025521867375,64,7,16,42,61,0.109375,0.25,0.65625,0.953125,100,resnet50_random
relu,act,1,64,1,False,0,112,112,16384,2.807377297157435,2.693111233332717,0.042079863020823706,5.639321324464414,0.08811439569475647,1.7096295006756894,0.026712960948057647,1.7342589175691958,10,64,0.9930407968269688,64,8,16,43,61,0.125,0.25,0.671875,0.953125,250,resnet50_random
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,6.538813856689812,2.112227547454872,0.033003555428982374,4.122151439221565,0.06440861623783695,1.4780263562855542,0.023094161816961785,3.8377705537196216,10,64,0.727459322912255,64,6,9,26,45,0.09375,0.140625,0.40625,0.703125,1,resnet50_random
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,6.538813856689812,2.112227547454872,0.033003555428982374,4.122151439221565,0.06440861623783695,1.4780263562855542,0.023094161816961785,3.8377705537196216,10,64,0.727459322912255,64,6,9,26,45,0.09375,0.140625,0.40625,0.703125,2,resnet50_random
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,6.538813856689812,2.112227547454872,0.033003555428982374,4.122151439221565,0.06440861623783695,1.4780263562855542,0.023094161816961785,3.8377705537196216,10,64,0.727459322912255,64,6,9,26,45,0.09375,0.140625,0.40625,0.703125,5,resnet50_random
layer1.0.conv1,conv,2,64,1,False,0,56,56,1024,6.538813856689812,2.112227547454872,0.033003555428982374,4.122151439221565,0.06440861623783695,1.4780263562855542,0.023094161816961785,3.8377705537196216,10,64,0.727459322912255,64,6,9,26,45,0.09375,0.140625,0.40625,0.703125,10,resnet50_random
layer1.0.conv1,conv,2,64,1,False,0,56,56,2048,7.178936667783438,2.1704086963795857,0.033912635880931026,4.245647555467038,0.06633824305417246,1.5012206617827393,0.0234565728403553,3.7981223074630655,10,64,0.7244454588510131,64,6,10,27,45,0.09375,0.15625,0.421875,0.703125,25,resnet50_random
layer1.0.conv1,conv,2,64,1,False,0,56,56,4096,6.9031920935171796,2.2349579860431645,0.034921218531924446,4.400053961126327,0.06875084314259886,1.526183826345138,0.02384662228664278,3.766754479027651,10,64,0.7258548970517931,64,6,10,27,46,0.09375,0.15625,0.421875,0.71875,50,resnet50_random
layer1.0.conv1,conv,2,64,1,False,0,56,56,7168,6.970595513084238,2.318913290509213,0.03623302016420645,4.612863182631052,0.0720759872286102,1.5574516907559308,0.02433518266806142,3.73402096009838,10,64,0.721852405258995,64,6,10,28,46,0.09375,0.15625,0.4375,0.71875,100,resnet50_random
layer1.0.conv1,conv,2,64,1,False,0,56,56,16384,7.01492500976875,2.33729588336506,0.03652024817757906,4.67769412320275,0.07308897067504297,1.5636555543273363,0.02443211803636463,3.714712095190729,10,64,0.7187548229826006,64,6,11,29,46,0.09375,0.171875,0.453125,0.71875,250,resnet50_random
layer1.0.relu,act,3,64,1,False,0,56,56,1024,3.219930942895642,2.0302381950840034,0.03172247179818755,4.137257668599003,0.06464465107185942,1.444853793803527,0.02257584052818011,2.8035337453612565,10,64,0.5916047257449468,64,6,11,33,53,0.09375,0.171875,0.515625,0.828125,1,resnet50_random
layer1.0.relu,act,3,64,1,False,0,56,56,1024,3.219930942895642,2.0302381950840034,0.03172247179818755,4.137257668599003,0.06464465107185942,1.444853793803527,0.02257584052818011,2.8035337453612565,10,64,0.5916047257449468,64,6,11,33,53,0.09375,0.171875,0.515625,0.828125,2,resnet50_random
layer1.0.relu,act,3,64,1,False,0,56,56,1024,3.219930942895642,2.0302381950840034,0.03172247179818755,4.137257668599003,0.06464465107185942,1.444853793803527,0.02257584052818011,2.8035337453612565,10,64,0.5916047257449468,64,6,11,33,53,0.09375,0.171875,0.515625,0.828125,5,resnet50_random
layer1.0.relu,act,3,64,1,False,0,56,56,1024,3.219930942895642,2.0302381950840034,0.03172247179818755,4.137257668599003,0.06464465107185942,1.444853793803527,0.02257584052818011,2.8035337453612565,10,64,0.5916047257449468,64,6,11,33,53,0.09375,0.171875,0.515625,0.828125,10,resnet50_random
layer1.0.relu,act,3,64,1,False,0,56,56,2048,3.4343758927740895,2.1280107845205327,0.033250168508133324,4.35386979710846,0.06802921557981968,1.4841012820940551,0.02318908253271961,2.7989726337806613,10,64,0.5623458010892429,64,6,12,34,53,0.09375,0.1875,0.53125,0.828125,25,resnet50_random
layer1.0.relu,act,3,64,1,False,0,56,56,4096,3.3118645896073318,2.2090375968595883,0.03451621245093107,4.570064122018128,0.07140725190653326,1.516365333637706,0.023693208338089158,2.7548957461590162,10,64,0.5255411450718432,64,7,13,35,54,0.109375,0.203125,0.546875,0.84375,50,resnet50_random
layer1.0.relu,act,3,64,1,False,0,56,56,7168,3.3147326151680896,2.333034420705572,0.036453662823524566,4.902894337167641,0.0766077240182444,1.5628551863521092,0.024419612286751706,2.7131144901231132,10,64,0.4952913108479363,64,7,14,36,55,0.109375,0.21875,0.5625,0.859375,100,resnet50_random
layer1.0.relu,act,3,64,1,False,0,56,56,16384,3.2797288761907244,2.3787122788281607,0.03716737935669001,5.022220171497865,0.07847219017965414,1.581091614326945,0.024704556473858514,2.711668160927574,10,64,0.5080060688557013,64,7,14,37,55,0.109375,0.21875,0.578125,0.859375,250,resnet50_random
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,4.899454689212328,3.118720780230091,0.04873001219109517,7.8405925759143225,0.12250925899866129,1.8145440974320488,0.028352251522375763,1.7726431063104393,10,64,0.9840407778405098,64,14,24,48,62,0.21875,0.375,0.75,0.96875,1,resnet50_random
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,4.899454689212328,3.118720780230091,0.04873001219109517,7.8405925759143225,0.12250925899866129,1.8145440974320488,0.028352251522375763,1.7726431063104393,10,64,0.9840407778405098,64,14,24,48,62,0.21875,0.375,0.75,0.96875,2,resnet50_random
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,4.899454689212328,3.118720780230091,0.04873001219109517,7.8405925759143225,0.12250925899866129,1.8145440974320488,0.028352251522375763,1.7726431063104393,10,64,0.9840407778405098,64,14,24,48,62,0.21875,0.375,0.75,0.96875,5,resnet50_random
layer1.0.conv2,conv,4,64,1,False,0,56,56,1024,4.899454689212328,3.118720780230091,0.04873001219109517,7.8405925759143225,0.12250925899866129,1.8145440974320488,0.028352251522375763,1.7726431063104393,10,64,0.9840407778405098,64,14,24,48,62,0.21875,0.375,0.75,0.96875,10,resnet50_random
layer1.0.conv2,conv,4,64,1,False,0,56,56,2048,5.192846386556444,3.4023074613563575,0.053161054083693086,8.520993353508683,0.13314052114857317,1.908217007054343,0.02981589073522411,1.6931787836442345,10,64,0.9865505218632017,64,14,26,50,62,0.21875,0.40625,0.78125,0.96875,25,resnet50_random
layer1.0.conv2,conv,4,64,1,False,0,56,56,4096,5.007345035508227,3.4581733668360664,0.05403395885681354,8.668605495539978,0.13544696086781216,1.9285794230600328,0.030134053485313013,1.6649355490836515,10,64,0.9878952769577024,64,15,26,50,62,0.234375,0.40625,0.78125,0.96875,50,resnet50_random
layer1.0.conv2,conv,4,64,1,False,0,56,56,7168,5.047856442413597,3.719866807032783,0.05812291885988723,9.280225050848877,0.1450035164195137,2.0124758988057154,0.031444935918839304,1.631155941738014,10,64,0.9898446141849385,64,15,27,51,63,0.234375,0.421875,0.796875,0.984375,100,resnet50_random
layer1.0.conv2,conv,4,64,1,False,0,56,56,16384,5.100188361089775,3.881725476422618,0.06065196056910341,9.699704098611708,0.15155787654080793,2.0636709743714285,0.03224485897455357,1.6075255469206045,10,64,0.9912200682296011,64,16,28,52,63,0.25,0.4375,0.8125,0.984375,250,resnet50_random
layer1.0.relu,act,5,64,1,False,1,56,56,1024,1.938756704905807,3.525538149200409,0.05508653358125639,8.680130024279219,0.1356270316293628,1.953865935461294,0.030529155241582718,2.6222744431566616,10,64,0.7315601285765092,64,15,25,44,56,0.234375,0.390625,0.6875,0.875,1,resnet50_random
layer1.0.relu,act,5,64,1,False,1,56,56,1024,1.938756704905807,3.525538149200409,0.05508653358125639,8.680130024279219,0.1356270316293628,1.953865935461294,0.030529155241582718,2.6222744431566616,10,64,0.7315601285765092,64,15,25,44,56,0.234375,0.390625,0.6875,0.875,2,resnet50_random
layer1.0.relu,act,5,64,1,False,1,56,56,1024,1.938756704905807,3.525538149200409,0.05508653358125639,8.680130024279219,0.1356270316293628,1.953865935461294,0.030529155241582718,2.6222744431566616,10,64,0.7315601285765092,64,15,25,44,56,0.234375,0.390625,0.6875,0.875,5,resnet50_random
layer1.0.relu,act,5,64,1,False,1,56,56,1024,1.938756704905807,3.525538149200409,0.05508653358125639,8.680130024279219,0.1356270316293628,1.953865935461294,0.030529155241582718,2.6222744431566616,10,64,0.7315601285765092,64,15,25,44,56,0.234375,0.390625,0.6875,0.875,10,resnet50_random
layer1.0.relu,act,5,64,1,False,1,56,56,2048,2.0554073884718567,3.8069161874513653,0.05948306542892758,9.438039103476653,0.1474693609918227,2.0418658137667043,0.031904153340104754,2.520407878243263,10,64,0.7258875662496698,64,16,26,46,56,0.25,0.40625,0.71875,0.875,25,resnet50_random
layer1.0.relu,act,5,64,1,False,1,56,56,4096,1.9883255799925714,4.103219696623527,0.06411280775974261,10.06489897289947,0.15726404645155423,2.1428194014604864,0.0334815531478201,2.4710715803871564,10,64,0.7279510468644299,64,17,28,46,57,0.265625,0.4375,0.71875,0.890625,50,resnet50_random
layer1.0.relu,act,5,64,1,False,1,56,56,7168,2.0333558724009975,4.263663784752107,0.06661974663675167,10.456162776079235,0.16337754337623805,2.19151085207597,0.03424235706368703,2.4403661831037473,10,64,0.7253699697755573,64,17,28,47,57,0.265625,0.4375,0.734375,0.890625,100,resnet50_random
layer1.0.relu,act,5,64,1,False,1,56,56,16384,2.0614522564038826,4.324858720314131,0.0675759175049083,10.620892007266338,0.16595143761353653,2.2110791209433116,0.034548111264739244,2.4239612295363733,10,64,0.7363499912584738,64,18,28,47,57,0.28125,0.4375,0.734375,0.890625,250,resnet50_random
layer1.0.conv3,conv,6,256,1,False,0,56,56,1024,4.416649020073818,2.9969358883689825,0.011706780813941338,7.4890179740866305,0.0292539764612759,1.7734206327719009,0.006927424346765238,9.40991483294581,10,256,0.8506803097163627,160,14,22,42,55,0.0546875,0.0859375,0.1640625,0.21484375,1,resnet50_random
layer1.0.conv3,conv,6,256,1,False,0,56,56,1024,4.416649020073818,2.9969358883689825,0.011706780813941338,7.4890179740866305,0.0292539764612759,1.7734206327719009,0.006927424346765238,9.40991483294581,10,256,0.8506803097163627,160,14,22,42,55,0.0546875,0.0859375,0.1640625,0.21484375,2,resnet50_random
layer1.0.conv3,conv,6,256,1,False,0,56,56,2048,4.710312776330898,3.0952940772409865,0.012090992489222603,7.728314970314875,0.03018873035279248,1.8074693710292447,0.007060427230582987,9.602276202524605,10,256,0.8439348517360343,161,14,23,43,56,0.0546875,0.08984375,0.16796875,0.21875,5,resnet50_random
layer1.0.conv3,conv,6,256,1,False,0,56,56,3072,4.596779678602067,3.251230438378934,0.012700118899917711,8.084069684997191,0.03157839720702028,1.8603967341163778,0.007267174742642101,9.740925929354916,10,256,0.8408346768972949,160,14,24,43,56,0.0546875,0.09375,0.16796875,0.21875,10,resnet50_random
layer1.0.conv3,conv,6,256,1,False,0,56,56,7168,4.61690576866297,3.457115041140121,0.013504355629453598,8.553212335921943,0.03341098568719509,1.92973012969654,0.007538008319127109,9.993796361295107,10,256,0.8373515605382125,161,15,24,44,56,0.05859375,0.09375,0.171875,0.21875,25,resnet50_random
layer1.0.conv3,conv,6,256,1,False,0,56,56,13312,4.665269857689818,3.4470778434008547,0.013465147825784589,8.563556581270827,0.03345139289558917,1.9264632371265715,0.00752524702002567,10.192122921229698,10,256,0.834350010753313,161,15,25,44,56,0.05859375,0.09765625,0.171875,0.21875,50,resnet50_random
layer1.0.conv3,conv,6,256,1,False,0,56,56,25600,4.596776968662527,3.5604203792436246,0.013907892106420409,8.833882745759468,0.03450735447562292,1.9633871125640023,0.007669480908453134,10.414003319737391,10,256,0.8308282574504073,160,15,25,44,56,0.05859375,0.09765625,0.171875,0.21875,100,resnet50_random
layer1.0.conv3,conv,6,256,1,False,0,56,56,64512,4.580078016110487,3.482753681519792,0.013604506568436687,8.632418952464121,0.033720386533062974,1.9395031470923478,0.007576184168329484,10.748635206707368,10,256,0.8287244060457801,159,15,25,44,56,0.05859375,0.09765625,0.171875,0.21875,250,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,1024,7.332502275880052,2.2734670731429403,0.00888073075446461,4.459385866088902,0.017419476039409774,1.5462497476772408,0.006040038076864222,8.767716005928298,10,256,0.8295366236981114,160,6,10,35,58,0.0234375,0.0390625,0.13671875,0.2265625,1,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,1024,7.332502275880052,2.2734670731429403,0.00888073075446461,4.459385866088902,0.017419476039409774,1.5462497476772408,0.006040038076864222,8.767716005928298,10,256,0.8295366236981114,160,6,10,35,58,0.0234375,0.0390625,0.13671875,0.2265625,2,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,2048,7.7676993048745295,2.3057175486606707,0.009006709174455745,4.508754473195005,0.017612322160917987,1.5599068842971737,0.006093386266785835,8.97099273126292,10,256,0.822330331724841,159,6,10,36,58,0.0234375,0.0390625,0.140625,0.2265625,5,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,3072,7.505658559420674,2.3596600440947424,0.009217422047245087,4.6315807089246785,0.018092112144237026,1.581272530831809,0.006176845823561754,9.146772050205852,10,256,0.8219167661959024,160,6,11,37,59,0.0234375,0.04296875,0.14453125,0.23046875,10,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,7168,7.612672981727731,2.464670511151253,0.009627619184184581,4.86507574586527,0.01900420213228621,1.6227592033952387,0.006338903138262651,9.378588929665533,10,256,0.818206059460834,161,6,12,38,59,0.0234375,0.046875,0.1484375,0.23046875,25,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,13312,7.749517391886597,2.454853262051443,0.00958927055488845,4.853071590721953,0.01895731090125763,1.6188597311907773,0.006323670824963974,9.532272713515097,10,256,0.8124686946269453,159,6,12,38,59,0.0234375,0.046875,0.1484375,0.23046875,50,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,25600,7.62642280387532,2.514993560865912,0.009824193597132469,5.000596096696285,0.01953357850271986,1.641712622776078,0.006412939932719055,9.807611991561547,10,256,0.8148791102415573,161,6,13,39,59,0.0234375,0.05078125,0.15234375,0.23046875,100,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,0,56,56,64512,7.646571563300451,2.512201774099263,0.009813288180075246,4.986333675031484,0.019477865918091735,1.6414183645757443,0.006411790486624001,10.09554583113784,10,256,0.8108198806262332,160,6,13,39,59,0.0234375,0.05078125,0.15234375,0.23046875,250,resnet50_random
layer1.0.relu,act,8,256,1,False,2,56,56,1024,4.152691850435651,3.2242414977369624,0.01259469335053501,8.662903093576038,0.0338394652092814,1.868295468767801,0.007298029174874223,3.013855359389493,10,256,0.3168866006737975,253,16,36,102,189,0.0625,0.140625,0.3984375,0.73828125,1,resnet50_random
layer1.0.relu,act,8,256,1,False,2,56,56,1024,4.152691850435651,3.2242414977369624,0.01259469335053501,8.662903093576038,0.0338394652092814,1.868295468767801,0.007298029174874223,3.013855359389493,10,256,0.3168866006737975,253,16,36,102,189,0.0625,0.140625,0.3984375,0.73828125,2,resnet50_random
layer1.0.relu,act,8,256,1,False,2,56,56,2048,4.346539081120653,3.4858462672201376,0.013616586981328662,9.32645986849166,0.03643148386129555,1.9627421508580596,0.007666961526789295,2.5677071551169903,10,256,0.3709552022383623,253,17,39,112,198,0.06640625,0.15234375,0.4375,0.7734375,5,resnet50_random
layer1.0.relu,act,8,256,1,False,2,56,56,3072,4.18773765029041,3.5856339200607588,0.014006382500237339,9.63059986995586,0.03761953074201508,2.0007320262147337,0.007815359477401303,2.563927787342373,10,256,0.373889553769868,254,18,40,117,202,0.0703125,0.15625,0.45703125,0.7890625,10,resnet50_random
layer1.0.relu,act,8,256,1,False,2,56,56,7168,4.2621082423450884,3.8170768589898416,0.014910456480429069,10.24147407670625,0.04000575811213379,2.0872785913053975,0.008153431997286709,2.7182660571270354,10,256,0.2782585211701062,254,20,43,123,206,0.078125,0.16796875,0.48046875,0.8046875,25,resnet50_random
layer1.0.relu,act,8,256,1,False,2,56,56,13312,4.354899788512956,3.8731370533937413,0.015129441614819302,10.47716554192978,0.040926427898163205,2.1053535165982713,0.008224037174211997,2.3035977678855715,10,256,0.7005450125705586,256,20,45,126,207,0.078125,0.17578125,0.4921875,0.80859375,50,resnet50_random
layer1.0.relu,act,8,256,1,False,2,56,56,25600,4.305428791255668,4.021420233484441,0.015708672787048596,10.898167641602578,0.04257096735001007,2.157982351785808,0.008429618561663313,2.2968461208651956,10,256,0.6927102981507346,256,21,46,128,208,0.08203125,0.1796875,0.5,0.8125,100,resnet50_random
layer1.0.relu,act,8,256,1,False,2,56,56,64512,4.302557320549194,3.9601406053444825,0.015469299239626885,10.708535191963925,0.04183021559360908,2.1411802286355863,0.008363985268107759,2.2530092426169137,10,256,0.7480599913316541,256,21,46,128,208,0.08203125,0.1796875,0.5,0.8125,250,resnet50_random
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,8.84989293416342,3.0200013453322008,0.04718752102081564,6.811922127487802,0.1064362832419969,1.8113042243403386,0.02830162850531779,2.029309787642101,10,64,0.961164074140325,64,11,20,43,60,0.171875,0.3125,0.671875,0.9375,1,resnet50_random
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,8.84989293416342,3.0200013453322008,0.04718752102081564,6.811922127487802,0.1064362832419969,1.8113042243403386,0.02830162850531779,2.029309787642101,10,64,0.961164074140325,64,11,20,43,60,0.171875,0.3125,0.671875,0.9375,2,resnet50_random
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,8.84989293416342,3.0200013453322008,0.04718752102081564,6.811922127487802,0.1064362832419969,1.8113042243403386,0.02830162850531779,2.029309787642101,10,64,0.961164074140325,64,11,20,43,60,0.171875,0.3125,0.671875,0.9375,5,resnet50_random
layer1.1.conv1,conv,9,64,1,False,0,56,56,1024,8.84989293416342,3.0200013453322008,0.04718752102081564,6.811922127487802,0.1064362832419969,1.8113042243403386,0.02830162850531779,2.029309787642101,10,64,0.961164074140325,64,11,20,43,60,0.171875,0.3125,0.671875,0.9375,10,resnet50_random
layer1.1.conv1,conv,9,64,1,False,0,56,56,2048,9.50963815867531,3.1450901518750523,0.04914203362304769,6.979665107883451,0.10905726731067893,1.8618091484620687,0.029090767944719823,1.9542881416028266,10,64,0.9632115598175788,64,11,21,43,60,0.171875,0.328125,0.671875,0.9375,25,resnet50_random
layer1.1.conv1,conv,9,64,1,False,0,56,56,4096,9.131836160531998,3.3334683143128663,0.052085442411138536,7.448157528603324,0.11637746138442694,1.9290661233266877,0.030141658176979495,1.9191622784507527,10,64,0.9623117567620192,64,11,22,44,61,0.171875,0.34375,0.6875,0.953125,50,resnet50_random
layer1.1.conv1,conv,9,64,1,False,0,56,56,7168,9.262003306029085,3.51014555498091,0.05484602429657672,7.767539945780075,0.12136781165281367,1.9969494754093697,0.031202335553271402,1.9008081539461,10,64,0.9639527210118004,64,12,22,45,61,0.1875,0.34375,0.703125,0.953125,100,resnet50_random
layer1.1.conv1,conv,9,64,1,False,0,56,56,16384,9.277570094079564,3.5515106886740555,0.05549235451053212,7.906107836564925,0.12353293494632696,2.0096110095648494,0.03140017202445077,1.8820874283814664,10,64,0.9644714403995047,64,12,23,45,61,0.1875,0.359375,0.703125,0.953125,250,resnet50_random
layer1.1.relu,act,10,64,1,False,0,56,56,1024,3.779424077296358,2.5205715116750653,0.039383929869922896,5.642775367568597,0.08816836511825933,1.6278379902093911,0.025434968597021736,4.892126843724888,10,64,0.23432408298050134,63,10,18,37,53,0.15625,0.28125,0.578125,0.828125,1,resnet50_random
layer1.1.relu,act,10,64,1,False,0,56,56,1024,3.779424077296358,2.5205715116750653,0.039383929869922896,5.642775367568597,0.08816836511825933,1.6278379902093911,0.025434968597021736,4.892126843724888,10,64,0.23432408298050134,63,10,18,37,53,0.15625,0.28125,0.578125,0.828125,2,resnet50_random
layer1.1.relu,act,10,64,1,False,0,56,56,1024,3.779424077296358,2.5205715116750653,0.039383929869922896,5.642775367568597,0.08816836511825933,1.6278379902093911,0.025434968597021736,4.892126843724888,10,64,0.23432408298050134,63,10,18,37,53,0.15625,0.28125,0.578125,0.828125,5,resnet50_random
layer1.1.relu,act,10,64,1,False,0,56,56,1024,3.779424077296358,2.5205715116750653,0.039383929869922896,5.642775367568597,0.08816836511825933,1.6278379902093911,0.025434968597021736,4.892126843724888,10,64,0.23432408298050134,63,10,18,37,53,0.15625,0.28125,0.578125,0.828125,10,resnet50_random
layer1.1.relu,act,10,64,1,False,0,56,56,2048,3.9593641139294937,2.616107237111111,0.04087667557986111,5.814014054416127,0.09084396960025198,1.6660760210470402,0.026032437828860003,3.069901941841499,10,64,0.7076726040384234,63,10,19,38,53,0.15625,0.296875,0.59375,0.828125,25,resnet50_random
layer1.1.relu,act,10,64,1,False,0,56,56,4096,3.733387739603439,2.900042397400023,0.04531316245937536,6.504654316808968,0.10163522370014012,1.771702421568618,0.027682850337009655,3.3807764211175826,10,64,0.6152760873904811,64,11,20,39,53,0.171875,0.3125,0.609375,0.828125,50,resnet50_random
layer1.1.relu,act,10,64,1,False,0,56,56,7168,3.7498728250970945,3.1160447289579802,0.04868819888996844,6.982982535569875,0.1091091021182793,1.8513123996892566,0.028926756245144635,3.14907759589923,10,64,0.6972354829953347,64,12,21,39,54,0.1875,0.328125,0.609375,0.84375,100,resnet50_random
layer1.1.relu,act,10,64,1,False,0,56,56,16384,3.7505043990403024,3.2990921339977217,0.0515483145937144,7.3830487438196535,0.11536013662218209,1.9200250107575763,0.03000039079308713,3.1695864605977255,10,64,0.6872603646135989,64,12,21,40,54,0.1875,0.328125,0.625,0.84375,250,resnet50_random
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,7.523839232742149,2.937834693528961,0.045903667086390015,6.867034570834752,0.107297415169293,1.7856005562950499,0.027900008692110154,1.5189335295204378,10,64,0.9640833775194845,64,13,25,49,62,0.203125,0.390625,0.765625,0.96875,1,resnet50_random
layer1.1.conv2,conv,11,64,1,False,0,56,56,1024,7.523839232742149,2.937834693528961,0.045903667086390015,6.867034570834752,0.107297415169293,1.7856005562950499,0.027900008692110154,1.5189335295204378,10,64,0.9640833775194845,64,13,25,49,62,0.203125,0.390625,0.765625,0.96875,2,resnet50_random
