layer,kind,depth_index,C,groups,is_depthwise,r_max,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,2048,8.123647962340966,2.2380901120058483,0.03497015800009138,4.29516252268948,0.06711191441702312,1.531061363158914,0.023922833799358032,3.972356182779987,10,64,0.6908934296011777,64,6,9,25,45,0.09375,0.140625,0.390625,0.703125,25,resnet50_random
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,4096,7.982293064418241,2.2768315718619028,0.03557549331034223,4.391726799458453,0.06862073124153832,1.5458900623698884,0.024154532224529505,3.9510524539020437,10,64,0.6883718147356488,64,6,10,26,45,0.09375,0.15625,0.40625,0.703125,50,resnet50_random
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,7168,8.067445580253143,2.3555270938746937,0.03680511084179209,4.573962635279005,0.07146816617623446,1.5762267995746417,0.024628543743353777,3.929115928184302,10,64,0.6858978145534846,64,6,10,27,46,0.09375,0.15625,0.421875,0.71875,100,resnet50_random
layer1.0.conv1,conv,2,64,1,False,64.0,0,56.0,56.0,16384,8.21857823277143,2.377254843909703,0.03714460693608911,4.633963832311431,0.07240568487986611,1.5844770636096464,0.024757454118900724,3.9093935706909027,10,64,0.6809060861558941,64,6,10,27,46,0.09375,0.15625,0.421875,0.71875,250,resnet50_random
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,1024,2.5187375555115366,2.696657211967105,0.04213526893698601,5.345174674177594,0.0835183542840249,1.7181826497917312,0.0268466039029958,2.472497814972568,10,64,0.926552138217777,63,7,13,33,54,0.109375,0.203125,0.515625,0.84375,1,resnet50_random
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,1024,2.5187375555115366,2.696657211967105,0.04213526893698601,5.345174674177594,0.0835183542840249,1.7181826497917312,0.0268466039029958,2.472497814972568,10,64,0.926552138217777,63,7,13,33,54,0.109375,0.203125,0.515625,0.84375,2,resnet50_random
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,1024,2.5187375555115366,2.696657211967105,0.04213526893698601,5.345174674177594,0.0835183542840249,1.7181826497917312,0.0268466039029958,2.472497814972568,10,64,0.926552138217777,63,7,13,33,54,0.109375,0.203125,0.515625,0.84375,5,resnet50_random
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,1024,2.5187375555115366,2.696657211967105,0.04213526893698601,5.345174674177594,0.0835183542840249,1.7181826497917312,0.0268466039029958,2.472497814972568,10,64,0.926552138217777,63,7,13,33,54,0.109375,0.203125,0.515625,0.84375,10,resnet50_random
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,2048,2.7727453818700827,2.6537594054018734,0.04146499070940427,5.282533145295622,0.08253958039524409,1.6994965711005094,0.02655463392344546,2.4212567961462605,10,64,0.9254503858598506,63,7,13,34,54,0.109375,0.203125,0.53125,0.84375,25,resnet50_random
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,4096,2.7961178231799533,2.7326076782222657,0.0426969949722229,5.479394317440053,0.08561553621000083,1.7310326317046112,0.02704738487038455,2.363125669934678,10,64,0.9212877707621585,63,7,14,35,55,0.109375,0.21875,0.546875,0.859375,50,resnet50_random
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,7168,2.8298731332176854,2.797599611515204,0.043712493929925066,5.617035142217717,0.08776617409715183,1.756125283772614,0.027439457558947094,2.99539973469966,10,64,0.4191313571294172,64,7,14,35,55,0.109375,0.21875,0.546875,0.859375,100,resnet50_random
layer1.0.relu,act,3,64,1,False,,0,56.0,56.0,16384,2.8719754044239,2.8194159478751426,0.0440533741855491,5.684780907589147,0.08882470168108042,1.7640148547864718,0.027562732106038622,2.9083462214321743,10,64,0.46595754292436053,64,7,14,35,55,0.109375,0.21875,0.546875,0.859375,250,resnet50_random
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,1024,6.5443689312753115,2.5044151510843786,0.039131486735693416,5.540250923231471,0.08656642067549174,1.6271626769647134,0.025424416827573647,1.754980097077878,10,64,0.9801307066926487,64,9,19,44,61,0.140625,0.296875,0.6875,0.953125,1,resnet50_random
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,1024,6.5443689312753115,2.5044151510843786,0.039131486735693416,5.540250923231471,0.08656642067549174,1.6271626769647134,0.025424416827573647,1.754980097077878,10,64,0.9801307066926487,64,9,19,44,61,0.140625,0.296875,0.6875,0.953125,2,resnet50_random
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,1024,6.5443689312753115,2.5044151510843786,0.039131486735693416,5.540250923231471,0.08656642067549174,1.6271626769647134,0.025424416827573647,1.754980097077878,10,64,0.9801307066926487,64,9,19,44,61,0.140625,0.296875,0.6875,0.953125,5,resnet50_random
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,1024,6.5443689312753115,2.5044151510843786,0.039131486735693416,5.540250923231471,0.08656642067549174,1.6271626769647134,0.025424416827573647,1.754980097077878,10,64,0.9801307066926487,64,9,19,44,61,0.140625,0.296875,0.6875,0.953125,10,resnet50_random
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,2048,7.172473063551426,2.4926772785525237,0.038948082477383184,5.515616013803,0.08618150021567188,1.6222443207521957,0.025347567511753058,1.6541392453472628,10,64,0.9862816293268124,64,9,19,45,61,0.140625,0.296875,0.703125,0.953125,25,resnet50_random
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,4096,7.180382454093306,2.5730878163910758,0.04020449713111056,5.723641643978927,0.08943190068717073,1.6523331478894312,0.025817705435772362,1.6144889273652079,10,64,0.9869244933617493,64,9,19,46,62,0.140625,0.296875,0.71875,0.96875,50,resnet50_random
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,7168,7.217909439791113,2.68728202622188,0.041988781659716874,6.023327760309317,0.09411449625483308,1.6942980116752206,0.026473406432425323,1.5902525029063617,10,64,0.9872317369724138,64,10,20,46,62,0.15625,0.3125,0.71875,0.96875,100,resnet50_random
layer1.0.conv2,conv,4,64,1,False,64.0,0,56.0,56.0,16384,7.308436417962199,2.68125177439702,0.041894558974953436,6.048080767823291,0.09450126199723892,1.6910402757305323,0.026422504308289567,1.5687707186006858,10,64,0.9876085500792842,64,10,21,47,62,0.15625,0.328125,0.734375,0.96875,250,resnet50_random
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,1024,2.7730832727544783,3.078255213337512,0.048097737708398626,6.495813312470461,0.10149708300735096,1.8943171129036673,0.029598704889119802,3.0495143791447834,10,64,0.525308898650899,64,10,21,42,54,0.15625,0.328125,0.65625,0.84375,1,resnet50_random
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,1024,2.7730832727544783,3.078255213337512,0.048097737708398626,6.495813312470461,0.10149708300735096,1.8943171129036673,0.029598704889119802,3.0495143791447834,10,64,0.525308898650899,64,10,21,42,54,0.15625,0.328125,0.65625,0.84375,2,resnet50_random
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,1024,2.7730832727544783,3.078255213337512,0.048097737708398626,6.495813312470461,0.10149708300735096,1.8943171129036673,0.029598704889119802,3.0495143791447834,10,64,0.525308898650899,64,10,21,42,54,0.15625,0.328125,0.65625,0.84375,5,resnet50_random
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,1024,2.7730832727544783,3.078255213337512,0.048097737708398626,6.495813312470461,0.10149708300735096,1.8943171129036673,0.029598704889119802,3.0495143791447834,10,64,0.525308898650899,64,10,21,42,54,0.15625,0.328125,0.65625,0.84375,10,resnet50_random
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,2048,3.063351179328006,3.089113879816596,0.04826740437213431,6.602303664564422,0.1031609947588191,1.8892889879360633,0.02952014043650099,2.8546880375576738,10,64,0.5734805431512715,64,11,21,43,55,0.171875,0.328125,0.671875,0.859375,25,resnet50_random
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,4096,3.1044149079730397,3.088601642823868,0.04825940066912294,6.640436799079816,0.10375682498562212,1.8872850180831287,0.029488828407548885,2.6828840134459147,10,64,0.6182288015971529,64,11,22,43,55,0.171875,0.34375,0.671875,0.859375,50,resnet50_random
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,7168,3.115291520801015,3.1990818697709393,0.04998565421517093,6.965821322348913,0.10884095816170176,1.9261878370004235,0.030096684953131617,2.6051606970801497,10,64,0.633944744708477,64,12,23,44,55,0.1875,0.359375,0.6875,0.859375,100,resnet50_random
layer1.0.relu,act,5,64,1,False,,1,56.0,56.0,16384,3.1604745501601075,3.208087462810938,0.050126366606420905,7.06905418582621,0.11045397165353453,1.9238091299826139,0.030059517655978342,2.5995710080820706,10,64,0.6182627036511075,64,12,23,44,55,0.1875,0.359375,0.6875,0.859375,250,resnet50_random
layer1.0.conv3,conv,6,256,1,False,64.0,0,56.0,56.0,1024,5.500532174808696,3.343391085828638,0.013060121429018117,7.100135515743714,0.027734904358373884,1.9826665171069886,0.007744791082449174,9.215853614687209,10,256,0.8531844538572321,160,11,20,40,54,0.04296875,0.078125,0.15625,0.2109375,1,resnet50_random
layer1.0.conv3,conv,6,256,1,False,64.0,0,56.0,56.0,1024,5.500532174808696,3.343391085828638,0.013060121429018117,7.100135515743714,0.027734904358373884,1.9826665171069886,0.007744791082449174,9.215853614687209,10,256,0.8531844538572321,160,11,20,40,54,0.04296875,0.078125,0.15625,0.2109375,2,resnet50_random
layer1.0.conv3,conv,6,256,1,False,64.0,0,56.0,56.0,2048,6.007883729290161,3.316750755361637,0.012956057638131395,6.962678459608225,0.027197962732844628,1.9787954267150394,0.007729669635605623,9.434645833140292,10,256,0.8517180330721226,161,11,20,40,54,0.04296875,0.078125,0.15625,0.2109375,5,resnet50_random
layer1.0.conv3,conv,6,256,1,False,64.0,0,56.0,56.0,3072,5.906924428946975,3.3653022969733515,0.013145712097552154,7.019696711314636,0.027420690278572798,2.0051399640392287,0.007832577984528237,9.583590993322774,10,256,0.8484345817832057,160,11,20,40,54,0.04296875,0.078125,0.15625,0.2109375,10,resnet50_random
layer1.0.conv3,conv,6,256,1,False,64.0,0,56.0,56.0,7168,6.071182587515262,3.44905150547778,0.013472857443272578,7.2399863131154385,0.02828119653560718,2.03559613178964,0.007951547389803281,9.814729386851992,10,256,0.8433983420275545,161,11,21,41,55,0.04296875,0.08203125,0.16015625,0.21484375,25,resnet50_random
layer1.0.conv3,conv,6,256,1,False,64.0,0,56.0,56.0,13312,6.244026444513192,3.393660910267999,0.01325648793073437,7.120306838905186,0.02781369858947338,2.017046938448252,0.007879089603313485,10.04605876610782,10,256,0.8396170983035205,159,11,21,41,55,0.04296875,0.08203125,0.16015625,0.21484375,50,resnet50_random
layer1.0.conv3,conv,6,256,1,False,64.0,0,56.0,56.0,25600,6.19971409524059,3.442180241068948,0.013446016566675578,7.265489947054675,0.028380820105682325,2.032713346862412,0.007940286511181296,10.247147822490167,10,256,0.8377095617032813,160,11,21,41,55,0.04296875,0.08203125,0.16015625,0.21484375,100,resnet50_random
layer1.0.conv3,conv,6,256,1,False,64.0,0,56.0,56.0,64512,6.209519042556114,3.4140115102646473,0.013335982461971279,7.206801578518366,0.028151568666087368,2.022954842423665,0.007902167353217441,10.482296885290012,10,256,0.833555986615685,159,11,21,41,55,0.04296875,0.08203125,0.16015625,0.21484375,250,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,64.0,0,56.0,56.0,1024,8.439916110334964,2.116566631117584,0.008267838402803063,4.144728094051609,0.016190344117389097,1.4840187476159892,0.005796948232874958,8.867699564484296,10,256,0.8386815497326496,161,5,10,33,57,0.01953125,0.0390625,0.12890625,0.22265625,1,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,64.0,0,56.0,56.0,1024,8.439916110334964,2.116566631117584,0.008267838402803063,4.144728094051609,0.016190344117389097,1.4840187476159892,0.005796948232874958,8.867699564484296,10,256,0.8386815497326496,161,5,10,33,57,0.01953125,0.0390625,0.12890625,0.22265625,2,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,64.0,0,56.0,56.0,2048,9.15413182757933,2.156958570660098,0.008425619416641009,4.192261522630915,0.01637602157277701,1.5016312051395124,0.00586574689507622,9.040152820766174,10,256,0.8316164149782501,161,5,10,34,58,0.01953125,0.0390625,0.1328125,0.2265625,5,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,64.0,0,56.0,56.0,3072,8.83006031859883,2.1927593343620617,0.008565466149851804,4.26961934172191,0.01667820055360121,1.5166608638834367,0.0059244564995446745,9.14151106185066,10,256,0.8269030848553311,160,5,10,35,58,0.01953125,0.0390625,0.13671875,0.2265625,10,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,64.0,0,56.0,56.0,7168,8.85310136570981,2.293614970746692,0.008959433479479266,4.545857167182465,0.017757254559306504,1.5547600638072414,0.006073281499247037,9.475138439955241,10,256,0.8230571026599124,160,6,11,36,59,0.0234375,0.04296875,0.140625,0.23046875,25,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,64.0,0,56.0,56.0,13312,8.989142478418358,2.2876517719425777,0.008936139734150694,4.532930106250426,0.017706758227540725,1.5528974145661945,0.006066005525649197,9.635077519103413,10,256,0.8194658149264935,159,6,11,36,59,0.0234375,0.04296875,0.140625,0.23046875,50,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,64.0,0,56.0,56.0,25600,8.825255290440642,2.3228608557990467,0.009073675217965026,4.625368199300517,0.018067844528517646,1.56628717758028,0.006118309287422969,9.858146546893018,10,256,0.8184180398031369,160,6,11,37,59,0.0234375,0.04296875,0.14453125,0.23046875,100,resnet50_random
layer1.0.downsample.0,conv,7,256,1,False,64.0,0,56.0,56.0,64512,8.81936260536638,2.3134340469942267,0.009036851746071198,4.579486093218507,0.017888617551634792,1.564076849605548,0.006109675193771672,10.116104155695938,10,256,0.8185295748229998,161,6,11,37,59,0.0234375,0.04296875,0.14453125,0.23046875,250,resnet50_random
layer1.0.relu,act,8,256,1,False,,2,56.0,56.0,1024,4.942171335444823,3.0196490391869153,0.011795504059323888,7.145170195753777,0.02791082107716319,1.847717864130046,0.007217647906757992,3.458302057262409,10,256,0.30010680042761695,249,12,28,89,176,0.046875,0.109375,0.34765625,0.6875,1,resnet50_random
layer1.0.relu,act,8,256,1,False,,2,56.0,56.0,1024,4.942171335444823,3.0196490391869153,0.011795504059323888,7.145170195753777,0.02791082107716319,1.847717864130046,0.007217647906757992,3.458302057262409,10,256,0.30010680042761695,249,12,28,89,176,0.046875,0.109375,0.34765625,0.6875,2,resnet50_random
layer1.0.relu,act,8,256,1,False,,2,56.0,56.0,2048,5.298490513970903,3.1051460620930205,0.012129476805050861,7.3831451014073295,0.02884041055237238,1.881007834554426,0.007347686853728227,3.52342921685038,10,256,0.26440859357969015,252,12,29,95,185,0.046875,0.11328125,0.37109375,0.72265625,5,resnet50_random
layer1.0.relu,act,8,256,1,False,,2,56.0,56.0,3072,5.195295182272078,3.2243891229989647,0.012595270011714706,7.71226456232606,0.03012603344658617,1.9328749501879567,0.007550292774171706,2.632227297903761,10,256,0.6971459359313945,253,13,31,100,189,0.05078125,0.12109375,0.390625,0.73828125,10,resnet50_random
layer1.0.relu,act,8,256,1,False,,2,56.0,56.0,7168,5.253472577382557,3.4057813570938134,0.013303833426147708,8.24949107939589,0.032224574528890194,2.0063972976288995,0.007837489443862889,2.624728050158657,10,256,0.6698335906999121,255,14,34,107,194,0.0546875,0.1328125,0.41796875,0.7578125,25,resnet50_random
layer1.0.relu,act,8,256,1,False,,2,56.0,56.0,13312,5.353308660296113,3.3708572049335737,0.013167410956771772,8.157612888376445,0.03186567534522049,1.9957857626951638,0.007796038135527984,2.56308519348719,10,256,0.6935592398080024,255,14,34,108,194,0.0546875,0.1328125,0.421875,0.7578125,50,resnet50_random
layer1.0.relu,act,8,256,1,False,,2,56.0,56.0,25600,5.288440444245602,3.398781707506563,0.013276491044947512,8.24963414876138,0.03222513339359914,2.007613611757955,0.007842240670929512,2.5111129230022007,10,256,0.7095403535774003,255,14,34,110,195,0.0546875,0.1328125,0.4296875,0.76171875,100,resnet50_random
layer1.0.relu,act,8,256,1,False,,2,56.0,56.0,64512,5.310591267690065,3.3621825580673077,0.01313352561745042,8.101059781532769,0.03164476477161238,1.9982923867585014,0.007805829635775396,2.570350005984232,10,256,0.6589558742184036,256,14,34,110,195,0.0546875,0.1328125,0.4296875,0.76171875,250,resnet50_random
layer1.0,block,9,256,1,False,,0,56.0,56.0,1024,4.868455288949802,3.1612068126368116,0.012348464111862545,7.511139411098974,0.02934038832460537,1.906463509625244,0.0074471230844736095,2.9900618355454798,10,256,0.4129840190444669,250,13,30,93,179,0.05078125,0.1171875,0.36328125,0.69921875,1,resnet50_random
layer1.0,block,9,256,1,False,,0,56.0,56.0,1024,4.868455288949802,3.1612068126368116,0.012348464111862545,7.511139411098974,0.02934038832460537,1.906463509625244,0.0074471230844736095,2.9900618355454798,10,256,0.4129840190444669,250,13,30,93,179,0.05078125,0.1171875,0.36328125,0.69921875,2,resnet50_random
layer1.0,block,9,256,1,False,,0,56.0,56.0,2048,5.344562838099346,3.1767430403828643,0.012409152501495564,7.537067309256851,0.029441669176784573,1.9133805209079993,0.007474142659796872,2.8012905513153505,10,256,0.413767846332445,252,12,30,99,188,0.046875,0.1171875,0.38671875,0.734375,5,resnet50_random
layer1.0,block,9,256,1,False,,0,56.0,56.0,3072,5.219361240436337,3.219747892298805,0.012577140204292207,7.583609563601258,0.029623474857817415,1.9403483871803915,0.007579485887423404,2.8051864418491887,10,256,0.42083458492793735,254,12,31,101,190,0.046875,0.12109375,0.39453125,0.7421875,10,resnet50_random
layer1.0,block,9,256,1,False,,0,56.0,56.0,7168,5.273731953216211,3.3639535549407356,0.013140443573987248,8.064026335896655,0.03150010287459631,1.9954818469030595,0.007794850964465076,2.7914942906091738,10,256,0.4025785046941738,255,14,33,107,194,0.0546875,0.12890625,0.41796875,0.7578125,25,resnet50_random
layer1.0,block,9,256,1,False,,0,56.0,56.0,13312,5.35692073898364,3.3462972900669574,0.013071473789324052,8.026450589877728,0.031353322616709874,1.9927281750875985,0.0077840944339359315,2.528588919786812,10,256,0.6943679938186449,255,14,34,108,195,0.0546875,0.1328125,0.421875,0.76171875,50,resnet50_random
layer1.0,block,9,256,1,False,,0,56.0,56.0,25600,5.281386823474908,3.4037393140919057,0.013295856695671507,8.22390864427544,0.03212464314170094,2.0134888748664834,0.007865190917447201,2.5278361131993456,10,256,0.6911539134883588,255,14,35,110,196,0.0546875,0.13671875,0.4296875,0.765625,100,resnet50_random
layer1.0,block,9,256,1,False,,0,56.0,56.0,64512,5.322398181909378,3.370454944369795,0.013165839626444511,8.106512205708844,0.03166606330355017,2.0044611989373586,0.007829926558349057,2.6002979298776623,10,256,0.6246551681864785,256,14,34,110,196,0.0546875,0.1328125,0.4296875,0.765625,250,resnet50_random
layer1.1.conv1,conv,10,64,1,False,64.0,0,56.0,56.0,1024,10.94074283573751,2.885631559068435,0.0450879931104443,5.655370800746686,0.08836516876166697,1.8474849790592465,0.028866952797800726,2.0782526994650836,10,64,0.9594763885552987,64,8,16,39,59,0.125,0.25,0.609375,0.921875,1,resnet50_random
layer1.1.conv1,conv,10,64,1,False,64.0,0,56.0,56.0,1024,10.94074283573751,2.885631559068435,0.0450879931104443,5.655370800746686,0.08836516876166697,1.8474849790592465,0.028866952797800726,2.0782526994650836,10,64,0.9594763885552987,64,8,16,39,59,0.125,0.25,0.609375,0.921875,2,resnet50_random
layer1.1.conv1,conv,10,64,1,False,64.0,0,56.0,56.0,1024,10.94074283573751,2.885631559068435,0.0450879931104443,5.655370800746686,0.08836516876166697,1.8474849790592465,0.028866952797800726,2.0782526994650836,10,64,0.9594763885552987,64,8,16,39,59,0.125,0.25,0.609375,0.921875,5,resnet50_random
layer1.1.conv1,conv,10,64,1,False,64.0,0,56.0,56.0,1024,10.94074283573751,2.885631559068435,0.0450879931104443,5.655370800746686,0.08836516876166697,1.8474849790592465,0.028866952797800726,2.0782526994650836,10,64,0.9594763885552987,64,8,16,39,59,0.125,0.25,0.609375,0.921875,10,resnet50_random
layer1.1.conv1,conv,10,64,1,False,64.0,0,56.0,56.0,2048,11.781622065915549,3.068502696053312,0.047945354625833,6.018324948518188,0.09403632732059669,1.9267188820345873,0.030104982531790427,2.0176030560782783,10,64,0.9639801844369971,64,8,17,40,59,0.125,0.265625,0.625,0.921875,25,resnet50_random
layer1.1.conv1,conv,10,64,1,False,64.0,0,56.0,56.0,4096,11.51483667419086,3.178043252229611,0.049656925816087674,6.163548262258834,0.09630544159779428,2.0049507548922425,0.03132735554519129,1.9807369549786988,10,64,0.9630947235244754,64,9,17,41,59,0.140625,0.265625,0.640625,0.921875,50,resnet50_random
